id,price_doc
33582,6364000.0
33583,4205000.0
33584,3976000.0
33585,4551000.0
33586,4752000.0
33587,5408000.0
33588,8123000.0
33589,8802000.0
33590,4250000.0
33591,8035000.0
33592,6502000.0
33593,4440000.0
33594,8759000.0
33595,4479000.0
33596,5617000.0
33597,5980000.0
33598,4667000.0
33599,5365000.0
33600,5435000.0
33601,7125000.0
33602,5888000.0
33603,8660000.0
33604,5300000.0
33605,5192000.0
33606,4671000.0
33607,7658000.0
33608,11205000.0
33609,5171000.0
33610,7060000.0
33611,6273000.0
33612,4651000.0
33613,4626000.0
33614,5120000.0
33615,4705000.0
33616,5298000.0
33617,5382000.0
33618,2902000.0
33619,7365000.0
33620,5977000.0
33621,2514000.0
33622,5381000.0
33623,6358000.0
33624,6385000.0
33625,4157000.0
33626,11106000.0
33627,3740000.0
33628,5013000.0
33629,7472000.0
33630,5443000.0
33631,9333000.0
33632,5149000.0
33633,4856000.0
33634,12054000.0
33635,7823000.0
33636,6552000.0
33637,3034000.0
33638,7294000.0
33639,7003000.0
33640,9728000.0
33641,6036000.0
33642,8256000.0
33643,3693000.0
33644,6620000.0
33645,5575000.0
33646,11252000.0
33647,5395000.0
33648,5330000.0
33649,5542000.0
33650,5608000.0
33651,5576000.0
33652,8274000.0
33653,4097000.0
33654,5551000.0
33655,4640000.0
33656,4575000.0
33657,7773000.0
33658,7237000.0
33659,5377000.0
33660,9531000.0
33661,3020000.0
33662,10799000.0
33663,5506000.0
33664,7340000.0
33665,9323000.0
33666,4372000.0
33667,3391000.0
33668,8954000.0
33669,15581000.0
33670,5201000.0
33671,5306000.0
33672,12873000.0
33673,14120000.0
33674,5393000.0
33675,7146000.0
33676,4634000.0
33677,5912000.0
33678,6170000.0
33679,9821000.0
33680,5468000.0
33681,9237000.0
33682,5564000.0
33683,6744000.0
33684,4504000.0
33685,5427000.0
33686,7087000.0
33687,5603000.0
33688,14684000.0
33689,9760000.0
33690,5507000.0
33691,7260000.0
33692,5186000.0
33693,11082000.0
33694,3925000.0
33695,6461000.0
33696,5519000.0
33697,5167000.0
33698,6168000.0
33699,9506000.0
33700,4297000.0
33701,10413000.0
33702,5053000.0
33703,6429000.0
33704,4012000.0
33705,7683000.0
33706,6715000.0
33707,5789000.0
33708,5222000.0
33709,6268000.0
33710,5244000.0
33711,10161000.0
33712,7758000.0
33713,5183000.0
33714,3974000.0
33715,11905000.0
33716,4418000.0
33717,6880000.0
33718,4679000.0
33719,8447000.0
33720,4686000.0
33721,6503000.0
33722,4744000.0
33723,4298000.0
33724,5453000.0
33725,4729000.0
33726,4934000.0
33727,6488000.0
33728,8213000.0
33729,4780000.0
33730,4530000.0
33731,10323000.0
33732,6236000.0
33733,4455000.0
33734,4911000.0
33735,5453000.0
33736,3098000.0
33737,10962000.0
33738,4524000.0
33739,6735000.0
33740,4651000.0
33741,12445000.0
33742,4465000.0
33743,6159000.0
33744,5554000.0
33745,2326000.0
33746,7140000.0
33747,6628000.0
33748,4914000.0
33749,4483000.0
33750,7430000.0
33751,5047000.0
33752,4771000.0
33753,8047000.0
33754,7620000.0
33755,8822000.0
33756,10698000.0
33757,5243000.0
33758,5607000.0
33759,2837000.0
33760,4549000.0
33761,5277000.0
33762,5240000.0
33763,4933000.0
33764,5543000.0
33765,5636000.0
33766,4695000.0
33767,9933000.0
33768,5375000.0
33769,7354000.0
33770,4269000.0
33771,4935000.0
33772,6470000.0
33773,5391000.0
33774,7130000.0
33775,4955000.0
33776,5473000.0
33777,6748000.0
33778,7473000.0
33779,5884000.0
33780,12740000.0
33781,6379000.0
33782,4006000.0
33783,7019000.0
33784,6381000.0
33785,9950000.0
33786,7856000.0
33787,6232000.0
33788,4668000.0
33789,5004000.0
33790,4857000.0
33791,8739000.0
33792,4433000.0
33793,8019000.0
33794,4569000.0
33795,5175000.0
33796,7037000.0
33797,12863000.0
33798,7639000.0
33799,3922000.0
33800,5297000.0
33801,5310000.0
33802,5394000.0
33803,4973000.0
33804,8429000.0
33805,4859000.0
33806,6962000.0
33807,10274000.0
33808,5110000.0
33809,18514000.0
33810,5301000.0
33811,9262000.0
33812,7501000.0
33813,5130000.0
33814,12237000.0
33815,11673000.0
33816,4342000.0
33817,4892000.0
33818,6964000.0
33819,4456000.0
33820,5280000.0
33821,5534000.0
33822,4899000.0
33823,5803000.0
33824,8806000.0
33825,6633000.0
33826,7023000.0
33827,6566000.0
33828,5210000.0
33829,7233000.0
33830,4494000.0
33831,7923000.0
33832,6930000.0
33833,6823000.0
33834,6518000.0
33835,9582000.0
33836,6059000.0
33837,5192000.0
33838,6504000.0
33839,4778000.0
33840,6184000.0
33841,6662000.0
33842,9470000.0
33843,6519000.0
33844,5253000.0
33845,5436000.0
33846,6715000.0
33847,6625000.0
33848,4826000.0
33849,13577000.0
33850,6807000.0
33851,4630000.0
33852,6558000.0
33853,10248000.0
33854,5497000.0
33855,6030000.0
33856,2332000.0
33857,6634000.0
33858,5313000.0
33859,10942000.0
33860,2537000.0
33861,5067000.0
33862,4394000.0
33863,4713000.0
33864,5343000.0
33865,4533000.0
33866,6625000.0
33867,5120000.0
33868,9812000.0
33869,11613000.0
33870,5611000.0
33871,5032000.0
33872,7009000.0
33873,5643000.0
33874,4540000.0
33875,10934000.0
33876,7403000.0
33877,7379000.0
33878,5016000.0
33879,12051000.0
33880,4686000.0
33881,5033000.0
33882,4935000.0
33883,4641000.0
33884,6534000.0
33885,6160000.0
33886,6459000.0
33887,7680000.0
33888,11510000.0
33889,4720000.0
33890,7315000.0
33891,6716000.0
33892,5090000.0
33893,6164000.0
33894,4721000.0
33895,5297000.0
33896,4710000.0
33897,4560000.0
33898,7302000.0
33899,7245000.0
33900,11643000.0
33901,6317000.0
33902,5177000.0
33903,6192000.0
33904,5014000.0
33905,5290000.0
33906,5254000.0
33907,3327000.0
33908,2656000.0
33909,6136000.0
33910,4755000.0
33911,5421000.0
33912,3678000.0
33913,5541000.0
33914,3391000.0
33915,23917000.0
33916,7011000.0
33917,5229000.0
33918,7202000.0
33919,7093000.0
33920,3372000.0
33921,4664000.0
33922,4703000.0
33923,9403000.0
33924,5308000.0
33925,10071000.0
33926,6269000.0
33927,7325000.0
33928,7185000.0
33929,7380000.0
33930,5441000.0
33931,6282000.0
33932,5117000.0
33933,5456000.0
33934,5172000.0
33935,4072000.0
33936,5751000.0
33937,5458000.0
33938,6816000.0
33939,6538000.0
33940,12384000.0
33941,7498000.0
33942,13394000.0
33943,7203000.0
33944,6132000.0
33945,10248000.0
33946,5326000.0
33947,7645000.0
33948,5478000.0
33949,5225000.0
33950,6704000.0
33951,4975000.0
33952,5722000.0
33953,4720000.0
33954,21989000.0
33955,5658000.0
33956,10039000.0
33957,3773000.0
33958,3105000.0
33959,6627000.0
33960,7269000.0
33961,7736000.0
33962,4962000.0
33963,10720000.0
33964,5819000.0
33965,3194000.0
33966,4393000.0
33967,7117000.0
33968,7228000.0
33969,4618000.0
33970,4593000.0
33971,4670000.0
33972,7956000.0
33973,6219000.0
33974,2711000.0
33975,6421000.0
33976,15318000.0
33977,4873000.0
33978,5251000.0
33979,7005000.0
33980,13275000.0
33981,5566000.0
33982,5194000.0
33983,3357000.0
33984,4652000.0
33985,5210000.0
33986,6541000.0
33987,5183000.0
33988,2492000.0
33989,5540000.0
33990,2672000.0
33991,4623000.0
33992,4065000.0
33993,10699000.0
33994,6651000.0
33995,6406000.0
33996,7241000.0
33997,4883000.0
33998,6950000.0
33999,4918000.0
34000,4127000.0
34001,6333000.0
34002,5091000.0
34003,4812000.0
34004,6155000.0
34005,7313000.0
34006,13006000.0
34007,7052000.0
34008,5077000.0
34009,7201000.0
34010,6506000.0
34011,4822000.0
34012,8027000.0
34013,5606000.0
34014,6690000.0
34015,6472000.0
34016,3395000.0
34017,10762000.0
34018,11295000.0
34019,7061000.0
34020,5649000.0
34021,7450000.0
34022,5292000.0
34023,4738000.0
34024,6074000.0
34025,6684000.0
34026,7679000.0
34027,7543000.0
34028,5330000.0
34029,4509000.0
34030,4689000.0
34031,9524000.0
34032,11083000.0
34033,6501000.0
34034,7726000.0
34035,6276000.0
34036,6548000.0
34037,4724000.0
34038,4618000.0
34039,4829000.0
34040,5203000.0
34041,4637000.0
34042,8011000.0
34043,4309000.0
34044,5912000.0
34045,7697000.0
34046,5306000.0
34047,6025000.0
34048,7558000.0
34049,4462000.0
34050,6706000.0
34051,9979000.0
34052,4520000.0
34053,8731000.0
34054,7378000.0
34055,4921000.0
34056,3821000.0
34057,4971000.0
34058,7567000.0
34059,5659000.0
34060,3667000.0
34061,5343000.0
34062,3469000.0
34063,6480000.0
34064,3425000.0
34065,5838000.0
34066,4538000.0
34067,5019000.0
34068,7965000.0
34069,4810000.0
34070,6709000.0
34071,4077000.0
34072,7418000.0
34073,4703000.0
34074,7377000.0
34075,5030000.0
34076,5232000.0
34077,5159000.0
34078,7690000.0
34079,6914000.0
34080,5480000.0
34081,5194000.0
34082,6387000.0
34083,5339000.0
34084,6990000.0
34085,5431000.0
34086,6902000.0
34087,4842000.0
34088,5308000.0
34089,4840000.0
34090,4848000.0
34091,5300000.0
34092,5312000.0
34093,4128000.0
34094,5014000.0
34095,3265000.0
34096,7271000.0
34097,11693000.0
34098,8382000.0
34099,8533000.0
34100,5257000.0
34101,8055000.0
34102,5304000.0
34103,9198000.0
34104,2582000.0
34105,4625000.0
34106,5512000.0
34107,6447000.0
34108,5408000.0
34109,9417000.0
34110,7011000.0
34111,4871000.0
34112,7363000.0
34113,5227000.0
34114,6061000.0
34115,3399000.0
34116,7897000.0
34117,5280000.0
34118,5233000.0
34119,5065000.0
34120,3422000.0
34121,4610000.0
34122,4821000.0
34123,4617000.0
34124,4805000.0
34125,4829000.0
34126,10704000.0
34127,4974000.0
34128,7516000.0
34129,6187000.0
34130,4488000.0
34131,13353000.0
34132,8657000.0
34133,9720000.0
34134,5471000.0
34135,6387000.0
34136,7857000.0
34137,5650000.0
34138,5403000.0
34139,9628000.0
34140,5125000.0
34141,7183000.0
34142,5397000.0
34143,5493000.0
34144,9821000.0
34145,4034000.0
34146,7124000.0
34147,7492000.0
34148,4616000.0
34149,4355000.0
34150,11748000.0
34151,5397000.0
34152,6610000.0
34153,4190000.0
34154,7534000.0
34155,4588000.0
34156,5249000.0
34157,5637000.0
34158,7331000.0
34159,10169000.0
34160,5698000.0
34161,4524000.0
34162,7550000.0
34163,5172000.0
34164,3903000.0
34165,7327000.0
34166,5052000.0
34167,7708000.0
34168,10144000.0
34169,5821000.0
34170,9038000.0
34171,6226000.0
34172,6375000.0
34173,5312000.0
34174,4340000.0
34175,4667000.0
34176,3990000.0
34177,5117000.0
34178,5684000.0
34179,5601000.0
34180,6158000.0
34181,4575000.0
34182,6738000.0
34183,4928000.0
34184,5502000.0
34185,7111000.0
34186,10078000.0
34187,4753000.0
34188,3086000.0
34189,7863000.0
34190,5122000.0
34191,7091000.0
34192,5466000.0
34193,5270000.0
34194,5051000.0
34195,6901000.0
34196,5103000.0
34197,5489000.0
34198,4536000.0
34199,5171000.0
34200,8619000.0
34201,4683000.0
34202,8918000.0
34203,7425000.0
34204,7324000.0
34205,7033000.0
34206,5411000.0
34207,3370000.0
34208,5444000.0
34209,6080000.0
34210,9768000.0
34211,6901000.0
34212,5285000.0
34213,11580000.0
34214,7217000.0
34215,5417000.0
34216,10069000.0
34217,6767000.0
34218,3852000.0
34219,3743000.0
34220,4406000.0
34221,4614000.0
34222,4841000.0
34223,3770000.0
34224,7291000.0
34225,6017000.0
34226,6440000.0
34227,4973000.0
34228,7631000.0
34229,5041000.0
34230,4441000.0
34231,6249000.0
34232,5048000.0
34233,13009000.0
34234,4282000.0
34235,5018000.0
34236,5630000.0
34237,16748000.0
34238,9931000.0
34239,7638000.0
34240,4598000.0
34241,3985000.0
34242,4730000.0
34243,6244000.0
34244,4095000.0
34245,5290000.0
34246,6721000.0
34247,7523000.0
34248,5136000.0
34249,5224000.0
34250,5370000.0
34251,5602000.0
34252,8831000.0
34253,6106000.0
34254,6843000.0
34255,5104000.0
34256,14922000.0
34257,6743000.0
34258,5136000.0
34259,11650000.0
34260,5320000.0
34261,5615000.0
34262,6277000.0
34263,5170000.0
34264,5610000.0
34265,6941000.0
34266,4109000.0
34267,6415000.0
34268,9069000.0
34269,5667000.0
34270,8549000.0
34271,5418000.0
34272,6623000.0
34273,4805000.0
34274,6786000.0
34275,5324000.0
34276,7813000.0
34277,14948000.0
34278,2962000.0
34279,11507000.0
34280,5276000.0
34281,3447000.0
34282,4449000.0
34283,10421000.0
34284,5318000.0
34285,4285000.0
34286,4686000.0
34287,5088000.0
34288,4727000.0
34289,8973000.0
34290,4744000.0
34291,6912000.0
34292,3585000.0
34293,16380000.0
34294,14054000.0
34295,5323000.0
34296,4770000.0
34297,6317000.0
34298,7593000.0
34299,5178000.0
34300,6414000.0
34301,6419000.0
34302,4661000.0
34303,7239000.0
34304,6863000.0
34305,11542000.0
34306,6611000.0
34307,8530000.0
34308,11117000.0
34309,4795000.0
34310,5215000.0
34311,6971000.0
34312,3704000.0
34313,7596000.0
34314,7263000.0
34315,14516000.0
34316,4672000.0
34317,5034000.0
34318,5055000.0
34319,4581000.0
34320,6755000.0
34321,2676000.0
34322,4517000.0
34323,5402000.0
34324,7399000.0
34325,5004000.0
34326,5778000.0
34327,7194000.0
34328,12068000.0
34329,6752000.0
34330,7382000.0
34331,10430000.0
34332,7323000.0
34333,4842000.0
34334,4773000.0
34335,11936000.0
34336,4581000.0
34337,4319000.0
34338,7027000.0
34339,11379000.0
34340,6170000.0
34341,5697000.0
34342,10298000.0
34343,4717000.0
34344,8688000.0
34345,10184000.0
34346,6344000.0
34347,5213000.0
34348,5411000.0
34349,4066000.0
34350,6862000.0
34351,3738000.0
34352,6951000.0
34353,7147000.0
34354,3589000.0
34355,9456000.0
34356,7123000.0
34357,6345000.0
34358,8135000.0
34359,10329000.0
34360,7590000.0
34361,10252000.0
34362,4732000.0
34363,3232000.0
34364,5309000.0
34365,6193000.0
34366,5417000.0
34367,7991000.0
34368,5094000.0
34369,4979000.0
34370,5249000.0
34371,6662000.0
34372,4957000.0
34373,4987000.0
34374,10963000.0
34375,5308000.0
34376,6383000.0
34377,4567000.0
34378,5793000.0
34379,6662000.0
34380,7284000.0
34381,4913000.0
34382,3903000.0
34383,4848000.0
34384,6222000.0
34385,4125000.0
34386,5566000.0
34387,5036000.0
34388,6103000.0
34389,5029000.0
34390,5953000.0
34391,6140000.0
34392,5079000.0
34393,5232000.0
34394,4539000.0
34395,4932000.0
34396,14667000.0
34397,4146000.0
34398,8925000.0
34399,6543000.0
34400,7425000.0
34401,5123000.0
34402,5258000.0
34403,5941000.0
34404,9883000.0
34405,9873000.0
34406,8702000.0
34407,5729000.0
34408,2798000.0
34409,6692000.0
34410,7752000.0
34411,5068000.0
34412,5387000.0
34413,6520000.0
34414,11555000.0
34415,3952000.0
34416,8289000.0
34417,5334000.0
34418,4473000.0
34419,5181000.0
34420,7687000.0
34421,2748000.0
34422,4940000.0
34423,4865000.0
34424,5535000.0
34425,4268000.0
34426,5006000.0
34427,5057000.0
34428,7480000.0
34429,5454000.0
34430,5143000.0
34431,4721000.0
34432,5255000.0
34433,2925000.0
34434,5032000.0
34435,4886000.0
34436,5546000.0
34437,4511000.0
34438,4519000.0
34439,5567000.0
34440,5188000.0
34441,6829000.0
34442,4612000.0
34443,4632000.0
34444,4863000.0
34445,5451000.0
34446,4784000.0
34447,11550000.0
34448,5903000.0
34449,9644000.0
34450,5181000.0
34451,4876000.0
34452,7498000.0
34453,5734000.0
34454,5322000.0
34455,4825000.0
34456,4832000.0
34457,11053000.0
34458,4053000.0
34459,7032000.0
34460,6165000.0
34461,5167000.0
34462,5238000.0
34463,4550000.0
34464,6206000.0
34465,12680000.0
34466,2925000.0
34467,5560000.0
34468,9483000.0
34469,5247000.0
34470,4826000.0
34471,8043000.0
34472,4726000.0
34473,3684000.0
34474,8512000.0
34475,5215000.0
34476,6118000.0
34477,8238000.0
34478,10110000.0
34479,5741000.0
34480,4765000.0
34481,9506000.0
34482,6463000.0
34483,5268000.0
34484,6639000.0
34485,4163000.0
34486,10045000.0
34487,8816000.0
34488,5993000.0
34489,5195000.0
34490,6721000.0
34491,5274000.0
34492,4069000.0
34493,3954000.0
34494,7303000.0
34495,5100000.0
34496,5192000.0
34497,4575000.0
34498,6774000.0
34499,10104000.0
34500,5182000.0
34501,6990000.0
34502,4996000.0
34503,6770000.0
34504,7271000.0
34505,5070000.0
34506,10119000.0
34507,4447000.0
34508,12598000.0
34509,5277000.0
34510,16349000.0
34511,6592000.0
34512,9753000.0
34513,5943000.0
34514,4791000.0
34515,4530000.0
34516,4037000.0
34517,5499000.0
34518,4793000.0
34519,8779000.0
34520,3727000.0
34521,32771000.0
34522,7140000.0
34523,5169000.0
34524,8296000.0
34525,5268000.0
34526,5265000.0
34527,6954000.0
34528,13357000.0
34529,11182000.0
34530,7287000.0
34531,4963000.0
34532,4458000.0
34533,5165000.0
34534,7165000.0
34535,3017000.0
34536,5138000.0
34537,3223000.0
34538,5359000.0
34539,5306000.0
34540,5311000.0
34541,6439000.0
34542,5847000.0
34543,5436000.0
34544,4826000.0
34545,5000000.0
34546,19998000.0
34547,5364000.0
34548,11029000.0
34549,5582000.0
34550,5237000.0
34551,5526000.0
34552,5690000.0
34553,20723000.0
34554,4605000.0
34555,9877000.0
34556,6698000.0
34557,10497000.0
34558,5250000.0
34559,6833000.0
34560,6974000.0
34561,5163000.0
34562,9713000.0
34563,4956000.0
34564,10974000.0
34565,4517000.0
34566,7278000.0
34567,6973000.0
34568,5292000.0
34569,6128000.0
34570,5635000.0
34571,13183000.0
34572,7095000.0
34573,8866000.0
34574,4069000.0
34575,5331000.0
34576,4800000.0
34577,5022000.0
34578,4974000.0
34579,4958000.0
34580,4059000.0
34581,5177000.0
34582,5374000.0
34583,6342000.0
34584,4675000.0
34585,5051000.0
34586,2485000.0
34587,9444000.0
34588,4939000.0
34589,4019000.0
34590,6797000.0
34591,7745000.0
34592,4719000.0
34593,4312000.0
34594,6724000.0
34595,6626000.0
34596,7757000.0
34597,9288000.0
34598,5083000.0
34599,4696000.0
34600,7421000.0
34601,5611000.0
34602,5511000.0
34603,5109000.0
34604,3088000.0
34605,4509000.0
34606,4670000.0
34607,5390000.0
34608,10673000.0
34609,12829000.0
34610,4803000.0
34611,5351000.0
34612,5969000.0
34613,10825000.0
34614,4408000.0
34615,5490000.0
34616,7813000.0
34617,10540000.0
34618,7078000.0
34619,5486000.0
34620,4623000.0
34621,4959000.0
34622,5318000.0
34623,5489000.0
34624,4936000.0
34625,9989000.0
34626,7727000.0
34627,7212000.0
34628,4809000.0
34629,3873000.0
34630,4583000.0
34631,5211000.0
34632,16446000.0
34633,5654000.0
34634,5165000.0
34635,7050000.0
34636,7227000.0
34637,4705000.0
34638,4784000.0
34639,5441000.0
34640,3558000.0
34641,4405000.0
34642,6590000.0
34643,5224000.0
34644,5201000.0
34645,6270000.0
34646,4636000.0
34647,4908000.0
34648,7837000.0
34649,8038000.0
34650,5593000.0
34651,6481000.0
34652,5546000.0
34653,5740000.0
34654,4693000.0
34655,5442000.0
34656,4454000.0
34657,10887000.0
34658,2919000.0
34659,4353000.0
34660,5097000.0
34661,5168000.0
34662,3283000.0
34663,9168000.0
34664,5734000.0
34665,7087000.0
34666,3320000.0
34667,7008000.0
34668,5099000.0
34669,5115000.0
34670,23218000.0
34671,5450000.0
34672,6112000.0
34673,5139000.0
34674,6085000.0
34675,7163000.0
34676,5179000.0
34677,7297000.0
34678,5508000.0
34679,8020000.0
34680,9514000.0
34681,5532000.0
34682,4991000.0
34683,5527000.0
34684,4212000.0
34685,10805000.0
34686,5418000.0
34687,6445000.0
34688,9430000.0
34689,5457000.0
34690,9093000.0
34691,7429000.0
34692,20159000.0
34693,4617000.0
34694,6075000.0
34695,5380000.0
34696,5295000.0
34697,6141000.0
34698,5066000.0
34699,6045000.0
34700,7007000.0
34701,10227000.0
34702,5766000.0
34703,3831000.0
34704,4518000.0
34705,5196000.0
34706,5568000.0
34707,6039000.0
34708,5509000.0
34709,12094000.0
34710,4473000.0
34711,7004000.0
34712,13078000.0
34713,5005000.0
34714,5288000.0
34715,4351000.0
34716,7517000.0
34717,5081000.0
34718,5392000.0
34719,5307000.0
34720,5621000.0
34721,7118000.0
34722,4880000.0
34723,9878000.0
34724,6900000.0
34725,6311000.0
34726,4735000.0
34727,5697000.0
34728,6680000.0
34729,4478000.0
34730,8761000.0
34731,7668000.0
34732,6545000.0
34733,2711000.0
34734,9909000.0
34735,5237000.0
34736,6651000.0
34737,17512000.0
34738,7277000.0
34739,5604000.0
34740,6932000.0
34741,6712000.0
34742,5927000.0
34743,4839000.0
34744,4476000.0
34745,7564000.0
34746,7951000.0
34747,6294000.0
34748,7924000.0
34749,7378000.0
34750,4414000.0
34751,4384000.0
34752,17738000.0
34753,8399000.0
34754,5950000.0
34755,4915000.0
34756,3979000.0
34757,4295000.0
34758,4837000.0
34759,6302000.0
34760,3922000.0
34761,9673000.0
34762,5315000.0
34763,7720000.0
34764,6580000.0
34765,7016000.0
34766,17571000.0
34767,7407000.0
34768,3934000.0
34769,8050000.0
34770,5592000.0
34771,14976000.0
34772,6412000.0
34773,5369000.0
34774,8432000.0
34775,4428000.0
34776,11036000.0
34777,4597000.0
34778,5668000.0
34779,5419000.0
34780,7172000.0
34781,20001000.0
34782,5773000.0
34783,9470000.0
34784,4428000.0
34785,7578000.0
34786,5387000.0
34787,3581000.0
34788,6366000.0
34789,7139000.0
34790,4706000.0
34791,5453000.0
34792,7613000.0
34793,5270000.0
34794,19640000.0
34795,4897000.0
34796,5078000.0
34797,6090000.0
34798,5343000.0
34799,5260000.0
34800,15702000.0
34801,5786000.0
34802,10216000.0
34803,6739000.0
34804,5907000.0
34805,6835000.0
34806,8053000.0
34807,4586000.0
34808,4935000.0
34809,7152000.0
34810,6956000.0
34811,4797000.0
34812,3084000.0
34813,4520000.0
34814,5119000.0
34815,7796000.0
34816,7028000.0
34817,6826000.0
34818,6404000.0
34819,7300000.0
34820,6111000.0
34821,4806000.0
34822,4989000.0
34823,5551000.0
34824,10724000.0
34825,9296000.0
34826,6639000.0
34827,5006000.0
34828,2893000.0
34829,10011000.0
34830,5406000.0
34831,5873000.0
34832,5848000.0
34833,4579000.0
34834,5351000.0
34835,5141000.0
34836,6265000.0
34837,6684000.0
34838,7315000.0
34839,5570000.0
34840,7115000.0
34841,10183000.0
34842,5219000.0
34843,5084000.0
34844,5813000.0
34845,4996000.0
34846,9057000.0
34847,5533000.0
34848,6742000.0
34849,4408000.0
34850,4845000.0
34851,4071000.0
34852,7519000.0
34853,3440000.0
34854,3440000.0
34855,8647000.0
34856,6944000.0
34857,6857000.0
34858,12027000.0
34859,6767000.0
34860,6418000.0
34861,5519000.0
34862,5357000.0
34863,11899000.0
34864,6367000.0
34865,4599000.0
34866,6159000.0
34867,6530000.0
34868,4766000.0
34869,6913000.0
34870,6380000.0
34871,5210000.0
34872,5127000.0
34873,5256000.0
34874,6877000.0
34875,8778000.0
34876,5571000.0
34877,5748000.0
34878,5300000.0
34879,5119000.0
34880,5510000.0
34881,6724000.0
34882,5472000.0
34883,3393000.0
34884,5086000.0
34885,6756000.0
34886,6956000.0
34887,4993000.0
34888,5247000.0
34889,4912000.0
34890,5542000.0
34891,5682000.0
34892,4710000.0
34893,5867000.0
34894,4985000.0
34895,4359000.0
34896,18003000.0
34897,6220000.0
34898,5815000.0
34899,5497000.0
34900,4415000.0
34901,5231000.0
34902,8695000.0
34903,6149000.0
34904,5360000.0
34905,5227000.0
34906,6149000.0
34907,7354000.0
34908,7793000.0
34909,4752000.0
34910,7276000.0
34911,6403000.0
34912,5070000.0
34913,5113000.0
34914,7998000.0
34915,5255000.0
34916,4583000.0
34917,4397000.0
34918,8764000.0
34919,4621000.0
34920,4633000.0
34921,4587000.0
34922,6308000.0
34923,5826000.0
34924,6281000.0
34925,9163000.0
34926,3438000.0
34927,6749000.0
34928,4701000.0
34929,6296000.0
34930,4384000.0
34931,7328000.0
34932,5204000.0
34933,4417000.0
34934,9033000.0
34935,5281000.0
34936,5619000.0
34937,12798000.0
34938,6826000.0
34939,5529000.0
34940,5851000.0
34941,9120000.0
34942,6673000.0
34943,4977000.0
34944,5025000.0
34945,6894000.0
34946,5823000.0
34947,4817000.0
34948,4499000.0
34949,4930000.0
34950,6498000.0
34951,7119000.0
34952,5870000.0
34953,18114000.0
34954,3880000.0
34955,6307000.0
34956,8951000.0
34957,5090000.0
34958,5935000.0
34959,7106000.0
34960,7136000.0
34961,5197000.0
34962,8999000.0
34963,5591000.0
34964,6348000.0
34965,5729000.0
34966,5190000.0
34967,5127000.0
34968,6689000.0
34969,8729000.0
34970,5530000.0
34971,3315000.0
34972,3769000.0
34973,5726000.0
34974,12080000.0
34975,12045000.0
34976,6851000.0
34977,5179000.0
34978,4796000.0
34979,7520000.0
34980,7985000.0
34981,3650000.0
34982,4659000.0
34983,5270000.0
34984,5252000.0
34985,6641000.0
34986,3754000.0
34987,4632000.0
34988,11865000.0
34989,4912000.0
34990,3935000.0
34991,4817000.0
34992,6683000.0
34993,3210000.0
34994,7613000.0
34995,5808000.0
34996,7618000.0
34997,8224000.0
34998,6285000.0
34999,4855000.0
35000,6014000.0
35001,5290000.0
35002,5258000.0
35003,7072000.0
35004,7480000.0
35005,4410000.0
35006,5560000.0
35007,6369000.0
35008,3490000.0
35009,7378000.0
35010,2959000.0
35011,7041000.0
35012,10986000.0
35013,7473000.0
35014,5060000.0
35015,9814000.0
35016,8142000.0
35017,4414000.0
35018,7530000.0
35019,14247000.0
35020,8261000.0
35021,5951000.0
35022,5122000.0
35023,3966000.0
35024,10570000.0
35025,6749000.0
35026,2220000.0
35027,7764000.0
35028,5540000.0
35029,4464000.0
35030,6422000.0
35031,4367000.0
35032,3665000.0
35033,4777000.0
35034,5593000.0
35035,11649000.0
35036,6156000.0
35037,5077000.0
35038,6312000.0
35039,10303000.0
35040,5318000.0
35041,5414000.0
35042,6137000.0
35043,7282000.0
35044,6450000.0
35045,5174000.0
35046,6869000.0
35047,4874000.0
35048,5227000.0
35049,4873000.0
35050,4921000.0
35051,5674000.0
35052,4949000.0
35053,6550000.0
35054,4340000.0
35055,6853000.0
35056,5067000.0
35057,5981000.0
35058,5109000.0
35059,6994000.0
35060,11327000.0
35061,4698000.0
35062,5972000.0
35063,4876000.0
35064,5294000.0
35065,6248000.0
35066,4761000.0
35067,5523000.0
35068,6815000.0
35069,3883000.0
35070,7902000.0
35071,3015000.0
35072,2600000.0
35073,8628000.0
35074,6121000.0
35075,6788000.0
35076,6407000.0
35077,7075000.0
35078,5366000.0
35079,9946000.0
35080,7728000.0
35081,5482000.0
35082,6412000.0
35083,5092000.0
35084,11207000.0
35085,5405000.0
35086,6560000.0
35087,6719000.0
35088,5282000.0
35089,5344000.0
35090,3872000.0
35091,2530000.0
35092,3414000.0
35093,7757000.0
35094,5644000.0
35095,5121000.0
35096,6527000.0
35097,3562000.0
35098,12300000.0
35099,2992000.0
35100,5557000.0
35101,4909000.0
35102,5325000.0
35103,19014000.0
35104,5155000.0
35105,5905000.0
35106,10314000.0
35107,3601000.0
35108,23752000.0
35109,4402000.0
35110,7141000.0
35111,6780000.0
35112,7908000.0
35113,4078000.0
35114,11684000.0
35115,6282000.0
35116,5025000.0
35117,4741000.0
35118,6645000.0
35119,5968000.0
35120,5328000.0
35121,4751000.0
35122,2861000.0
35123,7130000.0
35124,6552000.0
35125,5421000.0
35126,5329000.0
35127,4921000.0
35128,3892000.0
35129,6706000.0
35130,8880000.0
35131,13011000.0
35132,6462000.0
35133,6710000.0
35134,20999000.0
35135,5466000.0
