id,price_doc
33582,6236000.0
33583,4193000.0
33584,4007000.0
33585,4540000.0
33586,4832000.0
33587,5378000.0
33588,8294000.0
33589,8922000.0
33590,4169000.0
33591,8200000.0
33592,6579000.0
33593,4435000.0
33594,8932000.0
33595,4435000.0
33596,5581000.0
33597,5932000.0
33598,4819000.0
33599,5278000.0
33600,5297000.0
33601,7034000.0
33602,5813000.0
33603,8650000.0
33604,5290000.0
33605,5161000.0
33606,4743000.0
33607,7286000.0
33608,10336000.0
33609,5092000.0
33610,6989000.0
33611,6281000.0
33612,4566000.0
33613,4595000.0
33614,5069000.0
33615,4713000.0
33616,5091000.0
33617,5337000.0
33618,3014000.0
33619,7399000.0
33620,5443000.0
33621,2580000.0
33622,5438000.0
33623,6401000.0
33624,6480000.0
33625,4202000.0
33626,11188000.0
33627,3824000.0
33628,5093000.0
33629,7342000.0
33630,5397000.0
33631,9261000.0
33632,5176000.0
33633,4981000.0
33634,11887000.0
33635,7660000.0
33636,6444000.0
33637,3031000.0
33638,7205000.0
33639,7033000.0
33640,9453000.0
33641,5936000.0
33642,8133000.0
33643,3737000.0
33644,6689000.0
33645,5455000.0
33646,11060000.0
33647,5403000.0
33648,5317000.0
33649,5487000.0
33650,5550000.0
33651,5544000.0
33652,8110000.0
33653,4134000.0
33654,5536000.0
33655,4618000.0
33656,4538000.0
33657,7825000.0
33658,7250000.0
33659,5358000.0
33660,9558000.0
33661,3060000.0
33662,10696000.0
33663,5450000.0
33664,7268000.0
33665,9412000.0
33666,4451000.0
33667,3412000.0
33668,8708000.0
33669,15061000.0
33670,5200000.0
33671,5250000.0
33672,12660000.0
33673,14731000.0
33674,5393000.0
33675,7162000.0
33676,4621000.0
33677,5997000.0
33678,6052000.0
33679,9658000.0
33680,5409000.0
33681,9426000.0
33682,5468000.0
33683,6737000.0
33684,4466000.0
33685,5316000.0
33686,7119000.0
33687,5631000.0
33688,14586000.0
33689,10196000.0
33690,5424000.0
33691,7314000.0
33692,5161000.0
33693,11142000.0
33694,4051000.0
33695,6673000.0
33696,5344000.0
33697,5210000.0
33698,6365000.0
33699,9604000.0
33700,4236000.0
33701,9976000.0
33702,4922000.0
33703,6228000.0
33704,4116000.0
33705,7811000.0
33706,6622000.0
33707,5843000.0
33708,5217000.0
33709,6207000.0
33710,5120000.0
33711,10462000.0
33712,7771000.0
33713,5121000.0
33714,3959000.0
33715,11459000.0
33716,4445000.0
33717,6904000.0
33718,4641000.0
33719,8635000.0
33720,4678000.0
33721,6562000.0
33722,4676000.0
33723,4291000.0
33724,5457000.0
33725,4630000.0
33726,4899000.0
33727,6598000.0
33728,8392000.0
33729,4713000.0
33730,4355000.0
33731,9923000.0
33732,6289000.0
33733,4425000.0
33734,4833000.0
33735,5435000.0
33736,3233000.0
33737,10561000.0
33738,4508000.0
33739,6776000.0
33740,4609000.0
33741,12016000.0
33742,4488000.0
33743,6051000.0
33744,5384000.0
33745,2333000.0
33746,7227000.0
33747,6736000.0
33748,4894000.0
33749,4507000.0
33750,7654000.0
33751,5007000.0
33752,4761000.0
33753,7757000.0
33754,7822000.0
33755,8919000.0
33756,10595000.0
33757,5336000.0
33758,5570000.0
33759,2919000.0
33760,4481000.0
33761,5222000.0
33762,5186000.0
33763,5032000.0
33764,5455000.0
33765,5810000.0
33766,4809000.0
33767,10153000.0
33768,5349000.0
33769,7200000.0
33770,4154000.0
33771,4873000.0
33772,6643000.0
33773,5353000.0
33774,7023000.0
33775,4997000.0
33776,5347000.0
33777,6807000.0
33778,7340000.0
33779,5834000.0
33780,13166000.0
33781,6426000.0
33782,4006000.0
33783,7004000.0
33784,6322000.0
33785,10042000.0
33786,8146000.0
33787,6306000.0
33788,4619000.0
33789,4995000.0
33790,4874000.0
33791,8855000.0
33792,4354000.0
33793,8509000.0
33794,4619000.0
33795,5166000.0
33796,6907000.0
33797,12948000.0
33798,7370000.0
33799,3955000.0
33800,5224000.0
33801,5299000.0
33802,5392000.0
33803,5022000.0
33804,8601000.0
33805,4860000.0
33806,6974000.0
33807,10201000.0
33808,5115000.0
33809,18207000.0
33810,5258000.0
33811,9777000.0
33812,7798000.0
33813,5216000.0
33814,11631000.0
33815,11684000.0
33816,4318000.0
33817,4910000.0
33818,6972000.0
33819,4357000.0
33820,5240000.0
33821,5592000.0
33822,4853000.0
33823,5899000.0
33824,8768000.0
33825,6623000.0
33826,7192000.0
33827,6680000.0
33828,5219000.0
33829,7160000.0
33830,4471000.0
33831,8238000.0
33832,6907000.0
33833,6856000.0
33834,6468000.0
33835,9534000.0
33836,6285000.0
33837,5229000.0
33838,6576000.0
33839,4594000.0
33840,6242000.0
33841,6855000.0
33842,9461000.0
33843,6597000.0
33844,5122000.0
33845,5249000.0
33846,6871000.0
33847,6731000.0
33848,4625000.0
33849,14215000.0
33850,6702000.0
33851,4559000.0
33852,6552000.0
33853,10238000.0
33854,5405000.0
33855,5960000.0
33856,2342000.0
33857,6724000.0
33858,5250000.0
33859,10793000.0
33860,2478000.0
33861,5110000.0
33862,4321000.0
33863,4736000.0
33864,5272000.0
33865,4499000.0
33866,6418000.0
33867,5187000.0
33868,10034000.0
33869,11746000.0
33870,5691000.0
33871,4929000.0
33872,6921000.0
33873,5738000.0
33874,4496000.0
33875,11071000.0
33876,7430000.0
33877,7268000.0
33878,4926000.0
33879,12181000.0
33880,4798000.0
33881,5041000.0
33882,4869000.0
33883,4596000.0
33884,6280000.0
33885,6323000.0
33886,6438000.0
33887,7445000.0
33888,11909000.0
33889,4735000.0
33890,7376000.0
33891,6730000.0
33892,5150000.0
33893,6311000.0
33894,4710000.0
33895,5243000.0
33896,4705000.0
33897,4529000.0
33898,7289000.0
33899,7209000.0
33900,11760000.0
33901,6475000.0
33902,5192000.0
33903,6246000.0
33904,4977000.0
33905,5306000.0
33906,5268000.0
33907,3390000.0
33908,2610000.0
33909,6265000.0
33910,4665000.0
33911,5353000.0
33912,3649000.0
33913,5546000.0
33914,3439000.0
33915,24454000.0
33916,7011000.0
33917,5210000.0
33918,7192000.0
33919,7026000.0
33920,3433000.0
33921,4670000.0
33922,4692000.0
33923,9421000.0
33924,5198000.0
33925,9972000.0
33926,6291000.0
33927,7444000.0
33928,7284000.0
33929,7461000.0
33930,5396000.0
33931,6416000.0
33932,5014000.0
33933,5420000.0
33934,5157000.0
33935,4108000.0
33936,5860000.0
33937,5428000.0
33938,6789000.0
33939,6639000.0
33940,12109000.0
33941,7732000.0
33942,13457000.0
33943,7164000.0
33944,6088000.0
33945,10213000.0
33946,5351000.0
33947,7601000.0
33948,5450000.0
33949,5132000.0
33950,6716000.0
33951,4980000.0
33952,5772000.0
33953,4624000.0
33954,20855000.0
33955,5660000.0
33956,9949000.0
33957,3768000.0
33958,3214000.0
33959,6586000.0
33960,7235000.0
33961,7689000.0
33962,4999000.0
33963,10429000.0
33964,5907000.0
33965,3226000.0
33966,4452000.0
33967,7145000.0
33968,7301000.0
33969,4599000.0
33970,4374000.0
33971,4667000.0
33972,8138000.0
33973,6375000.0
33974,2641000.0
33975,6200000.0
33976,15503000.0
33977,4834000.0
33978,5165000.0
33979,7024000.0
33980,13399000.0
33981,5757000.0
33982,5161000.0
33983,3408000.0
33984,4588000.0
33985,5242000.0
33986,6470000.0
33987,5137000.0
33988,2468000.0
33989,5550000.0
33990,2666000.0
33991,4570000.0
33992,4146000.0
33993,10446000.0
33994,6431000.0
33995,6405000.0
33996,7124000.0
33997,5161000.0
33998,7126000.0
33999,4957000.0
34000,4192000.0
34001,6274000.0
34002,5054000.0
34003,4736000.0
34004,6140000.0
34005,7285000.0
34006,12412000.0
34007,7083000.0
34008,5178000.0
34009,7232000.0
34010,6333000.0
34011,4832000.0
34012,8200000.0
34013,5608000.0
34014,6915000.0
34015,6485000.0
34016,3437000.0
34017,10410000.0
34018,11135000.0
34019,7132000.0
34020,5554000.0
34021,7476000.0
34022,5288000.0
34023,4676000.0
34024,5968000.0
34025,6631000.0
34026,7782000.0
34027,7634000.0
34028,5299000.0
34029,4387000.0
34030,4629000.0
34031,9686000.0
34032,10850000.0
34033,6558000.0
34034,7749000.0
34035,6383000.0
34036,6460000.0
34037,4735000.0
34038,4576000.0
34039,4791000.0
34040,5151000.0
34041,4603000.0
34042,8102000.0
34043,4345000.0
34044,5865000.0
34045,7679000.0
34046,5273000.0
34047,6184000.0
34048,7595000.0
34049,4506000.0
34050,6659000.0
34051,10083000.0
34052,4469000.0
34053,8853000.0
34054,7477000.0
34055,4824000.0
34056,3720000.0
34057,5097000.0
34058,7622000.0
34059,5781000.0
34060,3668000.0
34061,5299000.0
34062,3470000.0
34063,6379000.0
34064,3447000.0
34065,5919000.0
34066,4479000.0
34067,4935000.0
34068,8120000.0
34069,4847000.0
34070,6486000.0
34071,4020000.0
34072,7513000.0
34073,4635000.0
34074,6966000.0
34075,4967000.0
34076,5157000.0
34077,5053000.0
34078,7637000.0
34079,6944000.0
34080,5435000.0
34081,5188000.0
34082,6511000.0
34083,5261000.0
34084,7000000.0
34085,5398000.0
34086,6942000.0
34087,4791000.0
34088,5347000.0
34089,4914000.0
34090,4803000.0
34091,5255000.0
34092,5044000.0
34093,4114000.0
34094,4989000.0
34095,3309000.0
34096,7121000.0
34097,11725000.0
34098,8267000.0
34099,8671000.0
34100,5252000.0
34101,7940000.0
34102,5297000.0
34103,8968000.0
34104,2641000.0
34105,4626000.0
34106,5370000.0
34107,6520000.0
34108,5333000.0
34109,9390000.0
34110,6985000.0
34111,4731000.0
34112,7472000.0
34113,5198000.0
34114,5923000.0
34115,3449000.0
34116,7923000.0
34117,5231000.0
34118,5144000.0
34119,5043000.0
34120,3445000.0
34121,4588000.0
34122,4817000.0
34123,4576000.0
34124,4862000.0
34125,4841000.0
34126,10744000.0
34127,4980000.0
34128,7399000.0
34129,6228000.0
34130,4461000.0
34131,12995000.0
34132,8750000.0
34133,9838000.0
34134,5401000.0
34135,6404000.0
34136,7722000.0
34137,5774000.0
34138,5315000.0
34139,9630000.0
34140,5117000.0
34141,7253000.0
34142,5325000.0
34143,5520000.0
34144,9821000.0
34145,4099000.0
34146,6927000.0
34147,7359000.0
34148,4561000.0
34149,4303000.0
34150,12105000.0
34151,5361000.0
34152,6369000.0
34153,4170000.0
34154,7365000.0
34155,4573000.0
34156,5253000.0
34157,5701000.0
34158,7140000.0
34159,9974000.0
34160,5800000.0
34161,4474000.0
34162,7729000.0
34163,5206000.0
34164,3919000.0
34165,7346000.0
34166,5038000.0
34167,7667000.0
34168,9708000.0
34169,5975000.0
34170,8661000.0
34171,6343000.0
34172,6323000.0
34173,5237000.0
34174,4446000.0
34175,4726000.0
34176,4076000.0
34177,5129000.0
34178,5653000.0
34179,5590000.0
34180,6092000.0
34181,4548000.0
34182,6740000.0
34183,4874000.0
34184,5443000.0
34185,7228000.0
34186,9996000.0
34187,4753000.0
34188,3133000.0
34189,7404000.0
34190,5148000.0
34191,6915000.0
34192,5484000.0
34193,5254000.0
34194,4947000.0
34195,6888000.0
34196,5069000.0
34197,5575000.0
34198,4645000.0
34199,5127000.0
34200,8426000.0
34201,4733000.0
34202,8764000.0
34203,7498000.0
34204,7264000.0
34205,7096000.0
34206,5474000.0
34207,3548000.0
34208,5347000.0
34209,5908000.0
34210,9883000.0
34211,7033000.0
34212,5306000.0
34213,11002000.0
34214,7257000.0
34215,5424000.0
34216,10043000.0
34217,6768000.0
34218,3926000.0
34219,3806000.0
34220,4389000.0
34221,4612000.0
34222,4907000.0
34223,3866000.0
34224,7378000.0
34225,6022000.0
34226,6383000.0
34227,5069000.0
34228,7565000.0
34229,5105000.0
34230,4502000.0
34231,6261000.0
34232,5140000.0
34233,12291000.0
34234,4277000.0
34235,5050000.0
34236,5527000.0
34237,16633000.0
34238,9670000.0
34239,7454000.0
34240,4559000.0
34241,3881000.0
34242,4736000.0
34243,6296000.0
34244,4126000.0
34245,5282000.0
34246,6495000.0
34247,7440000.0
34248,5100000.0
34249,5170000.0
34250,5324000.0
34251,5642000.0
34252,8825000.0
34253,6111000.0
34254,6953000.0
34255,5038000.0
34256,14478000.0
34257,6818000.0
34258,5198000.0
34259,11474000.0
34260,5257000.0
34261,5582000.0
34262,6154000.0
34263,5230000.0
34264,5613000.0
34265,6840000.0
34266,3966000.0
34267,6576000.0
34268,9433000.0
34269,5593000.0
34270,8383000.0
34271,5351000.0
34272,6814000.0
34273,4914000.0
34274,6631000.0
34275,5288000.0
34276,7799000.0
34277,14918000.0
34278,2946000.0
34279,11972000.0
34280,5041000.0
34281,3605000.0
34282,4478000.0
34283,10678000.0
34284,5328000.0
34285,4406000.0
34286,4716000.0
34287,5139000.0
34288,4736000.0
34289,8575000.0
34290,4908000.0
34291,6999000.0
34292,3584000.0
34293,17405000.0
34294,14115000.0
34295,5306000.0
34296,4763000.0
34297,6513000.0
34298,7534000.0
34299,5018000.0
34300,6328000.0
34301,6468000.0
34302,4641000.0
34303,7282000.0
34304,6944000.0
34305,10927000.0
34306,6432000.0
34307,8697000.0
34308,11044000.0
34309,4890000.0
34310,5208000.0
34311,6965000.0
34312,3777000.0
34313,7602000.0
34314,7300000.0
34315,14490000.0
34316,4856000.0
34317,5078000.0
34318,5102000.0
34319,4536000.0
34320,6708000.0
34321,2753000.0
34322,4518000.0
34323,5391000.0
34324,7275000.0
34325,5014000.0
34326,5931000.0
34327,7193000.0
34328,11980000.0
34329,6965000.0
34330,7372000.0
34331,10523000.0
34332,7207000.0
34333,4806000.0
34334,4841000.0
34335,12046000.0
34336,4758000.0
34337,4228000.0
34338,7097000.0
34339,11094000.0
34340,6062000.0
34341,5615000.0
34342,10269000.0
34343,4743000.0
34344,8830000.0
34345,10606000.0
34346,6285000.0
34347,5212000.0
34348,5368000.0
34349,4115000.0
34350,6960000.0
34351,3734000.0
34352,6939000.0
34353,7367000.0
34354,3602000.0
34355,9225000.0
34356,7342000.0
34357,6319000.0
34358,8273000.0
34359,10482000.0
34360,7798000.0
34361,10681000.0
34362,4763000.0
34363,3297000.0
34364,5281000.0
34365,6126000.0
34366,5353000.0
34367,8024000.0
34368,5080000.0
34369,5043000.0
34370,5279000.0
34371,6602000.0
34372,4886000.0
34373,5003000.0
34374,11138000.0
34375,5278000.0
34376,6159000.0
34377,4571000.0
34378,5782000.0
34379,6741000.0
34380,7260000.0
34381,4881000.0
34382,3933000.0
34383,4748000.0
34384,6291000.0
34385,4178000.0
34386,5532000.0
34387,5021000.0
34388,6126000.0
34389,4969000.0
34390,5958000.0
34391,6049000.0
34392,5121000.0
34393,5243000.0
34394,4544000.0
34395,4740000.0
34396,14603000.0
34397,4136000.0
34398,8941000.0
34399,6475000.0
34400,7234000.0
34401,5119000.0
34402,5216000.0
34403,5999000.0
34404,9874000.0
34405,10354000.0
34406,8746000.0
34407,5546000.0
34408,2887000.0
34409,6669000.0
34410,7942000.0
34411,5029000.0
34412,5382000.0
34413,6490000.0
34414,11279000.0
34415,3969000.0
34416,8515000.0
34417,5364000.0
34418,4290000.0
34419,5197000.0
34420,7498000.0
34421,2860000.0
34422,4994000.0
34423,4918000.0
34424,5634000.0
34425,4314000.0
34426,4969000.0
34427,5125000.0
34428,7568000.0
34429,5493000.0
34430,5221000.0
34431,4685000.0
34432,5254000.0
34433,2895000.0
34434,5111000.0
34435,4858000.0
34436,5517000.0
34437,4457000.0
34438,4514000.0
34439,5560000.0
34440,4757000.0
34441,6797000.0
34442,4659000.0
34443,4635000.0
34444,4971000.0
34445,5483000.0
34446,4833000.0
34447,11382000.0
34448,5869000.0
34449,9583000.0
34450,5196000.0
34451,4865000.0
34452,7532000.0
34453,5705000.0
34454,5410000.0
34455,4898000.0
34456,4897000.0
34457,10798000.0
34458,4043000.0
34459,7350000.0
34460,6089000.0
34461,5165000.0
34462,5231000.0
34463,4577000.0
34464,6097000.0
34465,12530000.0
34466,2895000.0
34467,5172000.0
34468,9760000.0
34469,5249000.0
34470,4804000.0
34471,8072000.0
34472,4797000.0
34473,3654000.0
34474,8925000.0
34475,5194000.0
34476,6259000.0
34477,8012000.0
34478,10372000.0
34479,5729000.0
34480,4844000.0
34481,9438000.0
34482,6224000.0
34483,5233000.0
34484,6859000.0
34485,4101000.0
34486,10400000.0
34487,8881000.0
34488,5898000.0
34489,5169000.0
34490,6844000.0
34491,5244000.0
34492,4092000.0
34493,3971000.0
34494,7317000.0
34495,5145000.0
34496,4911000.0
34497,4561000.0
34498,6908000.0
34499,10141000.0
34500,5148000.0
34501,6829000.0
34502,4942000.0
34503,6783000.0
34504,6875000.0
34505,5105000.0
34506,10145000.0
34507,4478000.0
34508,12240000.0
34509,5284000.0
34510,16003000.0
34511,6745000.0
34512,9709000.0
34513,6014000.0
34514,4751000.0
34515,4392000.0
34516,4150000.0
34517,5362000.0
34518,4854000.0
34519,8871000.0
34520,3690000.0
34521,31028000.0
34522,7158000.0
34523,5185000.0
34524,8217000.0
34525,5245000.0
34526,5330000.0
34527,6703000.0
34528,13152000.0
34529,11115000.0
34530,7064000.0
34531,4930000.0
34532,4435000.0
34533,5215000.0
34534,7277000.0
34535,2985000.0
34536,5142000.0
34537,3197000.0
34538,5252000.0
34539,5276000.0
34540,5235000.0
34541,6371000.0
34542,5858000.0
34543,5361000.0
34544,4888000.0
34545,4920000.0
34546,20018000.0
34547,5374000.0
34548,10644000.0
34549,5533000.0
34550,5246000.0
34551,5529000.0
34552,5595000.0
34553,20593000.0
34554,4650000.0
34555,9711000.0
34556,6554000.0
34557,10573000.0
34558,5169000.0
34559,6931000.0
34560,6966000.0
34561,5022000.0
34562,9592000.0
34563,4971000.0
34564,10973000.0
34565,4511000.0
34566,7344000.0
34567,7179000.0
34568,5218000.0
34569,6074000.0
34570,5725000.0
34571,13276000.0
34572,7148000.0
34573,9038000.0
34574,4047000.0
34575,5168000.0
34576,4627000.0
34577,5001000.0
34578,5080000.0
34579,4933000.0
34580,4088000.0
34581,5146000.0
34582,5363000.0
34583,6643000.0
34584,4579000.0
34585,5001000.0
34586,2513000.0
34587,9630000.0
34588,4938000.0
34589,4058000.0
34590,6898000.0
34591,7697000.0
34592,4737000.0
34593,4346000.0
34594,6758000.0
34595,6680000.0
34596,7666000.0
34597,9409000.0
34598,5103000.0
34599,4586000.0
34600,7574000.0
34601,5573000.0
34602,5453000.0
34603,4986000.0
34604,3135000.0
34605,4552000.0
34606,4634000.0
34607,5319000.0
34608,10526000.0
34609,13002000.0
34610,4956000.0
34611,5234000.0
34612,6032000.0
34613,10336000.0
34614,4505000.0
34615,5342000.0
34616,7668000.0
34617,10398000.0
34618,6982000.0
34619,5562000.0
34620,4930000.0
34621,4947000.0
34622,5221000.0
34623,5420000.0
34624,4796000.0
34625,10160000.0
34626,7739000.0
34627,7185000.0
34628,4704000.0
34629,3942000.0
34630,4556000.0
34631,5117000.0
34632,16147000.0
34633,5641000.0
34634,5237000.0
34635,7046000.0
34636,7259000.0
34637,5007000.0
34638,4951000.0
34639,5436000.0
34640,3517000.0
34641,4548000.0
34642,6530000.0
34643,5194000.0
34644,5254000.0
34645,6283000.0
34646,4644000.0
34647,4875000.0
34648,7748000.0
34649,8055000.0
34650,5641000.0
34651,6854000.0
34652,5637000.0
34653,5674000.0
34654,4750000.0
34655,5509000.0
34656,4505000.0
34657,10791000.0
34658,2908000.0
34659,4197000.0
34660,5111000.0
34661,5128000.0
34662,3357000.0
34663,9025000.0
34664,5742000.0
34665,7097000.0
34666,3351000.0
34667,6839000.0
34668,5026000.0
34669,5150000.0
34670,23543000.0
34671,5354000.0
34672,6070000.0
34673,5174000.0
34674,6101000.0
34675,7153000.0
34676,5177000.0
34677,7205000.0
34678,5512000.0
34679,8060000.0
34680,9483000.0
34681,5491000.0
34682,5030000.0
34683,5466000.0
34684,4224000.0
34685,10280000.0
34686,5418000.0
34687,6465000.0
34688,9480000.0
34689,5423000.0
34690,9031000.0
34691,7162000.0
34692,18768000.0
34693,4572000.0
34694,6158000.0
34695,5350000.0
34696,5297000.0
34697,6372000.0
34698,5165000.0
34699,6128000.0
34700,7070000.0
34701,10089000.0
34702,5649000.0
34703,3865000.0
34704,4480000.0
34705,5266000.0
34706,5574000.0
34707,5850000.0
34708,5551000.0
34709,11734000.0
34710,4451000.0
34711,6737000.0
34712,12873000.0
34713,4952000.0
34714,5296000.0
34715,4391000.0
34716,7242000.0
34717,5144000.0
34718,5385000.0
34719,5264000.0
34720,5572000.0
34721,7106000.0
34722,4789000.0
34723,9710000.0
34724,6713000.0
34725,6403000.0
34726,4786000.0
34727,5706000.0
34728,6590000.0
34729,4481000.0
34730,8718000.0
34731,7571000.0
34732,6441000.0
34733,2827000.0
34734,10082000.0
34735,5238000.0
34736,6747000.0
34737,17147000.0
34738,7383000.0
34739,5625000.0
34740,6840000.0
34741,6698000.0
34742,5928000.0
34743,4889000.0
34744,4433000.0
34745,7291000.0
34746,8035000.0
34747,6290000.0
34748,8145000.0
34749,7385000.0
34750,4427000.0
34751,4389000.0
34752,17602000.0
34753,8426000.0
34754,5923000.0
34755,4994000.0
34756,4011000.0
34757,4286000.0
34758,4859000.0
34759,6260000.0
34760,3935000.0
34761,10233000.0
34762,5299000.0
34763,7716000.0
34764,6580000.0
34765,7082000.0
34766,17469000.0
34767,7281000.0
34768,3931000.0
34769,7769000.0
34770,5770000.0
34771,15001000.0
34772,6397000.0
34773,5369000.0
34774,8435000.0
34775,4336000.0
34776,11165000.0
34777,4494000.0
34778,5497000.0
34779,5326000.0
34780,7118000.0
34781,20328000.0
34782,5717000.0
34783,9376000.0
34784,4396000.0
34785,7507000.0
34786,5454000.0
34787,3589000.0
34788,6251000.0
34789,7190000.0
34790,4737000.0
34791,5398000.0
34792,7606000.0
34793,5262000.0
34794,19658000.0
34795,5137000.0
34796,5065000.0
34797,6085000.0
34798,5303000.0
34799,5259000.0
34800,15513000.0
34801,5767000.0
34802,9827000.0
34803,6740000.0
34804,5968000.0
34805,6827000.0
34806,7876000.0
34807,4587000.0
34808,4920000.0
34809,7046000.0
34810,6961000.0
34811,4723000.0
34812,3124000.0
34813,4522000.0
34814,5121000.0
34815,8002000.0
34816,7046000.0
34817,6912000.0
34818,6287000.0
34819,7117000.0
34820,6026000.0
34821,4751000.0
34822,5056000.0
34823,5554000.0
34824,10807000.0
34825,9213000.0
34826,6695000.0
34827,5054000.0
34828,2897000.0
34829,9573000.0
34830,5383000.0
34831,5890000.0
34832,5777000.0
34833,4585000.0
34834,5366000.0
34835,5123000.0
34836,6290000.0
34837,6765000.0
34838,7309000.0
34839,5477000.0
34840,7432000.0
34841,9789000.0
34842,5247000.0
34843,5087000.0
34844,5815000.0
34845,5077000.0
34846,9183000.0
34847,5506000.0
34848,6842000.0
34849,4434000.0
34850,4918000.0
34851,3931000.0
34852,7680000.0
34853,3446000.0
34854,3446000.0
34855,8908000.0
34856,7038000.0
34857,6817000.0
34858,11766000.0
34859,6654000.0
34860,6328000.0
34861,5469000.0
34862,5319000.0
34863,11738000.0
34864,6306000.0
34865,4596000.0
34866,6229000.0
34867,6599000.0
34868,4756000.0
34869,6896000.0
34870,6483000.0
34871,5086000.0
34872,5050000.0
34873,5156000.0
34874,6963000.0
34875,8691000.0
34876,5650000.0
34877,5717000.0
34878,5265000.0
34879,5075000.0
34880,5581000.0
34881,6781000.0
34882,5478000.0
34883,3468000.0
34884,5185000.0
34885,6896000.0
34886,6899000.0
34887,5029000.0
34888,5225000.0
34889,4932000.0
34890,5630000.0
34891,5448000.0
34892,4732000.0
34893,5872000.0
34894,4988000.0
34895,4197000.0
34896,17886000.0
34897,6287000.0
34898,5775000.0
34899,5454000.0
34900,4427000.0
34901,5218000.0
34902,8519000.0
34903,6174000.0
34904,5331000.0
34905,5155000.0
34906,6313000.0
34907,7376000.0
34908,7787000.0
34909,4704000.0
34910,6887000.0
34911,6551000.0
34912,5224000.0
34913,4909000.0
34914,7885000.0
34915,5173000.0
34916,4565000.0
34917,4308000.0
34918,8679000.0
34919,4687000.0
34920,4658000.0
34921,4582000.0
34922,6160000.0
34923,5828000.0
34924,6259000.0
34925,9379000.0
34926,3446000.0
34927,6783000.0
34928,4678000.0
34929,6006000.0
34930,4330000.0
34931,7057000.0
34932,5184000.0
34933,4465000.0
34934,8753000.0
34935,5221000.0
34936,5638000.0
34937,12857000.0
34938,6720000.0
34939,5471000.0
34940,5900000.0
34941,9071000.0
34942,6697000.0
34943,4903000.0
34944,5016000.0
34945,6572000.0
34946,5947000.0
34947,4882000.0
34948,4333000.0
34949,4831000.0
34950,6609000.0
34951,6944000.0
34952,5904000.0
34953,17783000.0
34954,3814000.0
34955,6285000.0
34956,8986000.0
34957,5118000.0
34958,6017000.0
34959,7177000.0
34960,7130000.0
34961,5225000.0
34962,9147000.0
34963,5539000.0
34964,6647000.0
34965,5638000.0
34966,5227000.0
34967,5040000.0
34968,6884000.0
34969,8506000.0
34970,5498000.0
34971,3377000.0
34972,3771000.0
34973,5690000.0
34974,12379000.0
34975,12375000.0
34976,6866000.0
34977,5333000.0
34978,4715000.0
34979,7299000.0
34980,8126000.0
34981,3606000.0
34982,4434000.0
34983,5256000.0
34984,5127000.0
34985,6637000.0
34986,3694000.0
34987,4603000.0
34988,11628000.0
34989,5081000.0
34990,4035000.0
34991,4760000.0
34992,6689000.0
34993,3272000.0
34994,7887000.0
34995,5943000.0
34996,7577000.0
34997,8471000.0
34998,6439000.0
34999,4995000.0
35000,6267000.0
35001,5144000.0
35002,5287000.0
35003,7045000.0
35004,7452000.0
35005,4403000.0
35006,5539000.0
35007,6567000.0
35008,3354000.0
35009,7259000.0
35010,3028000.0
35011,7074000.0
35012,10889000.0
35013,6857000.0
35014,4974000.0
35015,9632000.0
35016,8111000.0
35017,4243000.0
35018,7420000.0
35019,14593000.0
35020,8365000.0
35021,6031000.0
35022,5037000.0
35023,3870000.0
35024,10544000.0
35025,6755000.0
35026,2229000.0
35027,7675000.0
35028,5632000.0
35029,4541000.0
35030,6268000.0
35031,4396000.0
35032,3606000.0
35033,4658000.0
35034,5286000.0
35035,11460000.0
35036,6223000.0
35037,5104000.0
35038,6297000.0
35039,10447000.0
35040,5289000.0
35041,5415000.0
35042,6049000.0
35043,7150000.0
35044,6465000.0
35045,5214000.0
35046,6850000.0
35047,4778000.0
35048,5259000.0
35049,4984000.0
35050,4972000.0
35051,5688000.0
35052,5064000.0
35053,6410000.0
35054,4378000.0
35055,6973000.0
35056,5050000.0
35057,6111000.0
35058,5007000.0
35059,7037000.0
35060,11436000.0
35061,4679000.0
35062,5912000.0
35063,4824000.0
35064,5311000.0
35065,6320000.0
35066,4791000.0
35067,5450000.0
35068,6765000.0
35069,3775000.0
35070,7665000.0
35071,3088000.0
35072,2675000.0
35073,8749000.0
35074,6126000.0
35075,6664000.0
35076,6263000.0
35077,7283000.0
35078,5378000.0
35079,10144000.0
35080,7714000.0
35081,5453000.0
35082,6323000.0
35083,5123000.0
35084,11673000.0
35085,5400000.0
35086,6315000.0
35087,6626000.0
35088,5182000.0
35089,5335000.0
35090,3837000.0
35091,2595000.0
35092,3475000.0
35093,7866000.0
35094,5658000.0
35095,5264000.0
35096,6430000.0
35097,3735000.0
35098,12116000.0
35099,3008000.0
35100,5540000.0
35101,4890000.0
35102,5364000.0
35103,19724000.0
35104,5327000.0
35105,5944000.0
35106,10306000.0
35107,3618000.0
35108,24806000.0
35109,4266000.0
35110,7065000.0
35111,6982000.0
35112,7957000.0
35113,4018000.0
35114,11871000.0
35115,6399000.0
35116,5175000.0
35117,4720000.0
35118,6526000.0
35119,6250000.0
35120,5263000.0
35121,4735000.0
35122,2875000.0
35123,7179000.0
35124,6612000.0
35125,5386000.0
35126,5247000.0
35127,4926000.0
35128,3785000.0
35129,6843000.0
35130,8699000.0
35131,12846000.0
35132,6611000.0
35133,6536000.0
35134,21158000.0
35135,5490000.0
