id,price_doc
33582,6429000.0
33583,4205000.0
33584,4018000.0
33585,4567000.0
33586,4708000.0
33587,5320000.0
33588,8179000.0
33589,8963000.0
33590,4121000.0
33591,7863000.0
33592,6419000.0
33593,4457000.0
33594,8379000.0
33595,4492000.0
33596,5531000.0
33597,5994000.0
33598,4820000.0
33599,5268000.0
33600,5641000.0
33601,6816000.0
33602,5799000.0
33603,8494000.0
33604,5356000.0
33605,5224000.0
33606,4560000.0
33607,7200000.0
33608,10579000.0
33609,5226000.0
33610,7080000.0
33611,6412000.0
33612,4662000.0
33613,4640000.0
33614,5179000.0
33615,4695000.0
33616,5157000.0
33617,5350000.0
33618,2941000.0
33619,7414000.0
33620,5961000.0
33621,2577000.0
33622,5403000.0
33623,6399000.0
33624,6380000.0
33625,4182000.0
33626,11113000.0
33627,3747000.0
33628,5150000.0
33629,7774000.0
33630,5445000.0
33631,9057000.0
33632,5411000.0
33633,5057000.0
33634,11562000.0
33635,7810000.0
33636,6564000.0
33637,3080000.0
33638,7401000.0
33639,6994000.0
33640,9423000.0
33641,5806000.0
33642,8262000.0
33643,3678000.0
33644,6607000.0
33645,5565000.0
33646,10916000.0
33647,5445000.0
33648,5353000.0
33649,5557000.0
33650,5574000.0
33651,5447000.0
33652,7969000.0
33653,4088000.0
33654,5413000.0
33655,4647000.0
33656,4549000.0
33657,7661000.0
33658,7244000.0
33659,5382000.0
33660,9520000.0
33661,3069000.0
33662,10602000.0
33663,5365000.0
33664,7398000.0
33665,9302000.0
33666,4466000.0
33667,3331000.0
33668,8930000.0
33669,15478000.0
33670,5195000.0
33671,5325000.0
33672,12560000.0
33673,15040000.0
33674,5403000.0
33675,7091000.0
33676,4607000.0
33677,5890000.0
33678,6254000.0
33679,9702000.0
33680,5359000.0
33681,9535000.0
33682,5420000.0
33683,6720000.0
33684,4541000.0
33685,5246000.0
33686,7039000.0
33687,5524000.0
33688,14499000.0
33689,9712000.0
33690,5378000.0
33691,7122000.0
33692,5153000.0
33693,10410000.0
33694,4037000.0
33695,6566000.0
33696,5435000.0
33697,5207000.0
33698,6161000.0
33699,9707000.0
33700,4250000.0
33701,10280000.0
33702,5197000.0
33703,6255000.0
33704,4128000.0
33705,7687000.0
33706,6789000.0
33707,5626000.0
33708,5137000.0
33709,6181000.0
33710,5169000.0
33711,10073000.0
33712,7820000.0
33713,5226000.0
33714,3935000.0
33715,11607000.0
33716,4591000.0
33717,6722000.0
33718,4642000.0
33719,8512000.0
33720,4729000.0
33721,6360000.0
33722,4694000.0
33723,4346000.0
33724,5515000.0
33725,4750000.0
33726,5098000.0
33727,6207000.0
33728,8369000.0
33729,4789000.0
33730,4553000.0
33731,9757000.0
33732,6291000.0
33733,4478000.0
33734,4907000.0
33735,5544000.0
33736,3260000.0
33737,10734000.0
33738,4530000.0
33739,6713000.0
33740,4673000.0
33741,12345000.0
33742,4498000.0
33743,5983000.0
33744,5409000.0
33745,2345000.0
33746,7456000.0
33747,6844000.0
33748,4830000.0
33749,4485000.0
33750,7415000.0
33751,5121000.0
33752,4860000.0
33753,7916000.0
33754,7752000.0
33755,8957000.0
33756,10484000.0
33757,5136000.0
33758,5462000.0
33759,2960000.0
33760,4552000.0
33761,5204000.0
33762,5204000.0
33763,4904000.0
33764,5543000.0
33765,5617000.0
33766,4615000.0
33767,9818000.0
33768,5317000.0
33769,7291000.0
33770,4149000.0
33771,4835000.0
33772,6381000.0
33773,5434000.0
33774,7087000.0
33775,4815000.0
33776,5416000.0
33777,6800000.0
33778,7443000.0
33779,6046000.0
33780,12787000.0
33781,6407000.0
33782,3993000.0
33783,6936000.0
33784,6361000.0
33785,9689000.0
33786,7796000.0
33787,6227000.0
33788,4651000.0
33789,5040000.0
33790,4868000.0
33791,8547000.0
33792,4523000.0
33793,8204000.0
33794,4604000.0
33795,5133000.0
33796,7073000.0
33797,12299000.0
33798,7363000.0
33799,3932000.0
33800,5239000.0
33801,5220000.0
33802,5349000.0
33803,5071000.0
33804,8351000.0
33805,4931000.0
33806,7016000.0
33807,10555000.0
33808,5126000.0
33809,18164000.0
33810,5303000.0
33811,9313000.0
33812,7647000.0
33813,5214000.0
33814,11511000.0
33815,11347000.0
33816,4248000.0
33817,4872000.0
33818,6884000.0
33819,4436000.0
33820,5292000.0
33821,5518000.0
33822,4915000.0
33823,5743000.0
33824,8814000.0
33825,6931000.0
33826,7119000.0
33827,6736000.0
33828,5537000.0
33829,7113000.0
33830,4491000.0
33831,8044000.0
33832,6911000.0
33833,7039000.0
33834,6411000.0
33835,9689000.0
33836,6213000.0
33837,5279000.0
33838,6596000.0
33839,4643000.0
33840,5712000.0
33841,6750000.0
33842,9461000.0
33843,6520000.0
33844,5164000.0
33845,5630000.0
33846,6682000.0
33847,6627000.0
33848,4649000.0
33849,13614000.0
33850,6731000.0
33851,4625000.0
33852,6537000.0
33853,10161000.0
33854,5205000.0
33855,6102000.0
33856,2353000.0
33857,6781000.0
33858,5257000.0
33859,10609000.0
33860,2550000.0
33861,5155000.0
33862,4431000.0
33863,4685000.0
33864,5371000.0
33865,4530000.0
33866,6455000.0
33867,5172000.0
33868,9914000.0
33869,11700000.0
33870,5621000.0
33871,4943000.0
33872,6826000.0
33873,5608000.0
33874,4556000.0
33875,10870000.0
33876,7240000.0
33877,7129000.0
33878,4971000.0
33879,12064000.0
33880,4767000.0
33881,5023000.0
33882,4922000.0
33883,4656000.0
33884,6332000.0
33885,6277000.0
33886,6435000.0
33887,7579000.0
33888,11960000.0
33889,4918000.0
33890,7472000.0
33891,6755000.0
33892,5116000.0
33893,6329000.0
33894,4769000.0
33895,5289000.0
33896,4685000.0
33897,4596000.0
33898,7133000.0
33899,7323000.0
33900,11768000.0
33901,6256000.0
33902,5281000.0
33903,6334000.0
33904,4911000.0
33905,5267000.0
33906,5322000.0
33907,3419000.0
33908,2657000.0
33909,6220000.0
33910,4721000.0
33911,5412000.0
33912,3688000.0
33913,5447000.0
33914,3457000.0
33915,23539000.0
33916,6942000.0
33917,5252000.0
33918,7160000.0
33919,7165000.0
33920,3449000.0
33921,4682000.0
33922,4743000.0
33923,9387000.0
33924,5490000.0
33925,9881000.0
33926,6259000.0
33927,7620000.0
33928,7177000.0
33929,7323000.0
33930,5397000.0
33931,6256000.0
33932,5131000.0
33933,5582000.0
33934,5166000.0
33935,4136000.0
33936,5741000.0
33937,5344000.0
33938,6743000.0
33939,6554000.0
33940,11996000.0
33941,7534000.0
33942,13350000.0
33943,7220000.0
33944,6054000.0
33945,10007000.0
33946,5292000.0
33947,7701000.0
33948,5667000.0
33949,5279000.0
33950,6756000.0
33951,5061000.0
33952,6120000.0
33953,4599000.0
33954,20313000.0
33955,5536000.0
33956,10059000.0
33957,3714000.0
33958,3221000.0
33959,6498000.0
33960,7172000.0
33961,7593000.0
33962,4953000.0
33963,10147000.0
33964,5769000.0
33965,3187000.0
33966,4430000.0
33967,7160000.0
33968,7192000.0
33969,4597000.0
33970,4389000.0
33971,4678000.0
33972,8037000.0
33973,6321000.0
33974,2722000.0
33975,6139000.0
33976,15345000.0
33977,4858000.0
33978,5109000.0
33979,6924000.0
33980,12515000.0
33981,5586000.0
33982,5233000.0
33983,3433000.0
33984,4588000.0
33985,5307000.0
33986,6331000.0
33987,5274000.0
33988,2463000.0
33989,5443000.0
33990,2652000.0
33991,4594000.0
33992,4176000.0
33993,10262000.0
33994,6343000.0
33995,6480000.0
33996,7239000.0
33997,4886000.0
33998,7174000.0
33999,4933000.0
34000,4213000.0
34001,6238000.0
34002,5127000.0
34003,4761000.0
34004,6013000.0
34005,7362000.0
34006,11967000.0
34007,7105000.0
34008,5174000.0
34009,7144000.0
34010,6523000.0
34011,4819000.0
34012,8180000.0
34013,5739000.0
34014,6748000.0
34015,6456000.0
34016,3459000.0
34017,10332000.0
34018,11196000.0
34019,7149000.0
34020,5490000.0
34021,7421000.0
34022,5296000.0
34023,4744000.0
34024,6059000.0
34025,6576000.0
34026,7743000.0
34027,7628000.0
34028,5291000.0
34029,4596000.0
34030,4674000.0
34031,9198000.0
34032,10975000.0
34033,6568000.0
34034,8054000.0
34035,6081000.0
34036,6299000.0
34037,4724000.0
34038,4625000.0
34039,4784000.0
34040,5142000.0
34041,4634000.0
34042,8039000.0
34043,4374000.0
34044,5700000.0
34045,7634000.0
34046,5314000.0
34047,6124000.0
34048,7472000.0
34049,4491000.0
34050,6773000.0
34051,9987000.0
34052,4424000.0
34053,9100000.0
34054,7252000.0
34055,4850000.0
34056,3692000.0
34057,5018000.0
34058,7597000.0
34059,5606000.0
34060,3625000.0
34061,5357000.0
34062,3486000.0
34063,6395000.0
34064,3484000.0
34065,5774000.0
34066,4548000.0
34067,5008000.0
34068,7833000.0
34069,4782000.0
34070,6530000.0
34071,4037000.0
34072,7443000.0
34073,4754000.0
34074,7356000.0
34075,5026000.0
34076,5139000.0
34077,5366000.0
34078,7759000.0
34079,6824000.0
34080,5355000.0
34081,5239000.0
34082,6391000.0
34083,5227000.0
34084,6942000.0
34085,5307000.0
34086,6901000.0
34087,4966000.0
34088,5204000.0
34089,4908000.0
34090,4859000.0
34091,5264000.0
34092,5087000.0
34093,4091000.0
34094,5007000.0
34095,3399000.0
34096,7133000.0
34097,11605000.0
34098,8280000.0
34099,8399000.0
34100,5266000.0
34101,8211000.0
34102,5320000.0
34103,9221000.0
34104,2655000.0
34105,4636000.0
34106,5345000.0
34107,6464000.0
34108,5353000.0
34109,8964000.0
34110,6948000.0
34111,4803000.0
34112,7435000.0
34113,5204000.0
34114,5969000.0
34115,3537000.0
34116,7945000.0
34117,5266000.0
34118,5199000.0
34119,5064000.0
34120,3473000.0
34121,4606000.0
34122,4881000.0
34123,4624000.0
34124,4666000.0
34125,4768000.0
34126,10768000.0
34127,5068000.0
34128,7455000.0
34129,6355000.0
34130,4575000.0
34131,13059000.0
34132,8775000.0
34133,10010000.0
34134,5341000.0
34135,6441000.0
34136,7806000.0
34137,5685000.0
34138,5330000.0
34139,9364000.0
34140,5129000.0
34141,7311000.0
34142,5335000.0
34143,5809000.0
34144,9757000.0
34145,4182000.0
34146,7281000.0
34147,7345000.0
34148,4654000.0
34149,4417000.0
34150,11675000.0
34151,5333000.0
34152,6483000.0
34153,4146000.0
34154,7335000.0
34155,4588000.0
34156,5234000.0
34157,5737000.0
34158,7059000.0
34159,10301000.0
34160,5774000.0
34161,4503000.0
34162,7318000.0
34163,5224000.0
34164,3864000.0
34165,7227000.0
34166,5061000.0
34167,7749000.0
34168,9784000.0
34169,5897000.0
34170,9075000.0
34171,6168000.0
34172,6349000.0
34173,5312000.0
34174,4351000.0
34175,4655000.0
34176,4030000.0
34177,5159000.0
34178,5595000.0
34179,5571000.0
34180,6155000.0
34181,4581000.0
34182,6575000.0
34183,4933000.0
34184,5500000.0
34185,7242000.0
34186,9948000.0
34187,4845000.0
34188,3121000.0
34189,7467000.0
34190,5116000.0
34191,6883000.0
34192,5613000.0
34193,5279000.0
34194,4940000.0
34195,7036000.0
34196,5118000.0
34197,5476000.0
34198,4555000.0
34199,5238000.0
34200,8626000.0
34201,4642000.0
34202,8993000.0
34203,7504000.0
34204,7268000.0
34205,6894000.0
34206,5398000.0
34207,3427000.0
34208,5432000.0
34209,5880000.0
34210,9508000.0
34211,7017000.0
34212,5302000.0
34213,11428000.0
34214,7078000.0
34215,5427000.0
34216,9983000.0
34217,6713000.0
34218,3875000.0
34219,3888000.0
34220,4448000.0
34221,4638000.0
34222,4891000.0
34223,3938000.0
34224,7263000.0
34225,5971000.0
34226,6426000.0
34227,5016000.0
34228,7542000.0
34229,5048000.0
34230,4465000.0
34231,6293000.0
34232,5076000.0
34233,12671000.0
34234,4304000.0
34235,5008000.0
34236,5659000.0
34237,17071000.0
34238,10044000.0
34239,7514000.0
34240,4601000.0
34241,3985000.0
34242,4678000.0
34243,6247000.0
34244,4094000.0
34245,5265000.0
34246,6711000.0
34247,7693000.0
34248,5122000.0
34249,5282000.0
34250,5361000.0
34251,5490000.0
34252,8802000.0
34253,6128000.0
34254,7103000.0
34255,5088000.0
34256,14539000.0
34257,6730000.0
34258,5185000.0
34259,11554000.0
34260,5258000.0
34261,5546000.0
34262,6562000.0
34263,5248000.0
34264,5661000.0
34265,6813000.0
34266,4006000.0
34267,6431000.0
34268,9150000.0
34269,5630000.0
34270,8300000.0
34271,5398000.0
34272,6737000.0
34273,4883000.0
34274,6737000.0
34275,5348000.0
34276,7850000.0
34277,15524000.0
34278,2920000.0
34279,11171000.0
34280,5372000.0
34281,3546000.0
34282,4543000.0
34283,10419000.0
34284,5236000.0
34285,4334000.0
34286,4694000.0
34287,5117000.0
34288,4740000.0
34289,8399000.0
34290,4861000.0
34291,6847000.0
34292,3646000.0
34293,16884000.0
34294,14526000.0
34295,5350000.0
34296,4822000.0
34297,6406000.0
34298,7586000.0
34299,5188000.0
34300,6325000.0
34301,6513000.0
34302,4647000.0
34303,7259000.0
34304,6890000.0
34305,11038000.0
34306,6461000.0
34307,8603000.0
34308,11127000.0
34309,5006000.0
34310,5044000.0
34311,6854000.0
34312,3713000.0
34313,7517000.0
34314,7044000.0
34315,13730000.0
34316,4879000.0
34317,5009000.0
34318,5154000.0
34319,4537000.0
34320,6783000.0
34321,2671000.0
34322,4482000.0
34323,5428000.0
34324,7168000.0
34325,5016000.0
34326,5910000.0
34327,7218000.0
34328,12223000.0
34329,6593000.0
34330,7292000.0
34331,10368000.0
34332,7056000.0
34333,4862000.0
34334,4894000.0
34335,12004000.0
34336,4660000.0
34337,4262000.0
34338,7006000.0
34339,11657000.0
34340,6139000.0
34341,5640000.0
34342,10291000.0
34343,4755000.0
34344,8576000.0
34345,10435000.0
34346,6284000.0
34347,5218000.0
34348,5373000.0
34349,4039000.0
34350,7201000.0
34351,3761000.0
34352,7001000.0
34353,7325000.0
34354,3635000.0
34355,9479000.0
34356,7277000.0
34357,6405000.0
34358,8190000.0
34359,10309000.0
34360,7544000.0
34361,10084000.0
34362,4708000.0
34363,3323000.0
34364,5313000.0
34365,6130000.0
34366,5396000.0
34367,8067000.0
34368,5018000.0
34369,5123000.0
34370,5274000.0
34371,6803000.0
34372,4970000.0
34373,5069000.0
34374,10907000.0
34375,5319000.0
34376,6413000.0
34377,4603000.0
34378,5847000.0
34379,6884000.0
34380,7247000.0
34381,4892000.0
34382,3916000.0
34383,5207000.0
34384,6385000.0
34385,4149000.0
34386,5564000.0
34387,5089000.0
34388,5995000.0
34389,4986000.0
34390,5968000.0
34391,5998000.0
34392,5124000.0
34393,5253000.0
34394,4513000.0
34395,5180000.0
34396,14608000.0
34397,4091000.0
34398,9106000.0
34399,6461000.0
34400,7446000.0
34401,5076000.0
34402,5264000.0
34403,6036000.0
34404,9771000.0
34405,10510000.0
34406,8631000.0
34407,5648000.0
34408,2789000.0
34409,6746000.0
34410,7906000.0
34411,5013000.0
34412,5338000.0
34413,6470000.0
34414,11113000.0
34415,3859000.0
34416,8308000.0
34417,5310000.0
34418,4290000.0
34419,5180000.0
34420,7672000.0
34421,2754000.0
34422,4960000.0
34423,4768000.0
34424,5525000.0
34425,4276000.0
34426,4988000.0
34427,5137000.0
34428,7409000.0
34429,5417000.0
34430,5261000.0
34431,4695000.0
34432,5268000.0
34433,2879000.0
34434,5177000.0
34435,4974000.0
34436,5514000.0
34437,4499000.0
34438,4521000.0
34439,5577000.0
34440,5337000.0
34441,6789000.0
34442,4628000.0
34443,4626000.0
34444,4816000.0
34445,5443000.0
34446,4839000.0
34447,11602000.0
34448,5940000.0
34449,9863000.0
34450,5215000.0
34451,4836000.0
34452,7459000.0
34453,5803000.0
34454,5481000.0
34455,4952000.0
34456,4849000.0
34457,10832000.0
34458,4018000.0
34459,7532000.0
34460,6070000.0
34461,5243000.0
34462,5247000.0
34463,4553000.0
34464,6128000.0
34465,12813000.0
34466,2879000.0
34467,5300000.0
34468,9379000.0
34469,5288000.0
34470,4791000.0
34471,8120000.0
34472,4758000.0
34473,3695000.0
34474,8683000.0
34475,5133000.0
34476,6308000.0
34477,8146000.0
34478,9999000.0
34479,5667000.0
34480,4798000.0
34481,9422000.0
34482,6358000.0
34483,5303000.0
34484,6721000.0
34485,4270000.0
34486,10195000.0
34487,8854000.0
34488,5959000.0
34489,5248000.0
34490,6745000.0
34491,5231000.0
34492,4059000.0
34493,3921000.0
34494,7344000.0
34495,5204000.0
34496,5374000.0
34497,4605000.0
34498,6770000.0
34499,9981000.0
34500,5298000.0
34501,7569000.0
34502,4957000.0
34503,6765000.0
34504,6800000.0
34505,5162000.0
34506,10487000.0
34507,4475000.0
34508,12263000.0
34509,5305000.0
34510,16762000.0
34511,6571000.0
34512,9558000.0
34513,6103000.0
34514,4748000.0
34515,4434000.0
34516,4130000.0
34517,5603000.0
34518,4809000.0
34519,8706000.0
34520,3727000.0
34521,32179000.0
34522,7038000.0
34523,5232000.0
34524,8065000.0
34525,5279000.0
34526,5358000.0
34527,6896000.0
34528,13615000.0
34529,11322000.0
34530,7022000.0
34531,5065000.0
34532,4455000.0
34533,5248000.0
34534,7062000.0
34535,3032000.0
34536,5228000.0
34537,3209000.0
34538,5380000.0
34539,5318000.0
34540,5285000.0
34541,6416000.0
34542,5831000.0
34543,5438000.0
34544,4877000.0
34545,4936000.0
34546,19446000.0
34547,5402000.0
34548,11157000.0
34549,5502000.0
34550,5282000.0
34551,5573000.0
34552,5550000.0
34553,20491000.0
34554,4627000.0
34555,9597000.0
34556,6737000.0
34557,10303000.0
34558,5221000.0
34559,6903000.0
34560,7001000.0
34561,5007000.0
34562,9797000.0
34563,4962000.0
34564,10684000.0
34565,4584000.0
34566,7183000.0
34567,7060000.0
34568,5223000.0
34569,5995000.0
34570,5615000.0
34571,13820000.0
34572,7031000.0
34573,9008000.0
34574,4028000.0
34575,5030000.0
34576,4899000.0
34577,5051000.0
34578,4970000.0
34579,4948000.0
34580,4055000.0
34581,5223000.0
34582,5349000.0
34583,6424000.0
34584,4544000.0
34585,5120000.0
34586,2515000.0
34587,9734000.0
34588,4823000.0
34589,4012000.0
34590,7133000.0
34591,7818000.0
34592,4731000.0
34593,4327000.0
34594,6643000.0
34595,6459000.0
34596,7794000.0
34597,9161000.0
34598,5072000.0
34599,4595000.0
34600,7369000.0
34601,5591000.0
34602,5466000.0
34603,5014000.0
34604,3110000.0
34605,4650000.0
34606,4666000.0
34607,5350000.0
34608,10105000.0
34609,12384000.0
34610,4905000.0
34611,5221000.0
34612,6126000.0
34613,10419000.0
34614,4477000.0
34615,5479000.0
34616,7726000.0
34617,10139000.0
34618,7120000.0
34619,5385000.0
34620,4792000.0
34621,5018000.0
34622,5230000.0
34623,5448000.0
34624,4885000.0
34625,9957000.0
34626,7786000.0
34627,7210000.0
34628,4684000.0
34629,3862000.0
34630,4606000.0
34631,5158000.0
34632,15027000.0
34633,5666000.0
34634,5147000.0
34635,6907000.0
34636,7153000.0
34637,4728000.0
34638,4906000.0
34639,5454000.0
34640,3586000.0
34641,4489000.0
34642,6690000.0
34643,5261000.0
34644,5225000.0
34645,6219000.0
34646,4623000.0
34647,4958000.0
34648,7760000.0
34649,7774000.0
34650,5745000.0
34651,6744000.0
34652,5632000.0
34653,5739000.0
34654,4753000.0
34655,5660000.0
34656,4494000.0
34657,10335000.0
34658,2884000.0
34659,4174000.0
34660,5137000.0
34661,5164000.0
34662,3369000.0
34663,9232000.0
34664,5705000.0
34665,7317000.0
34666,3339000.0
34667,6869000.0
34668,5136000.0
34669,5106000.0
34670,23507000.0
34671,5445000.0
34672,6039000.0
34673,5170000.0
34674,6081000.0
34675,7129000.0
34676,5169000.0
34677,7243000.0
34678,5507000.0
34679,8006000.0
34680,9689000.0
34681,5509000.0
34682,5048000.0
34683,5527000.0
34684,4152000.0
34685,10558000.0
34686,5404000.0
34687,6431000.0
34688,9026000.0
34689,5451000.0
34690,9249000.0
34691,7552000.0
34692,19106000.0
34693,4573000.0
34694,6206000.0
34695,5400000.0
34696,5343000.0
34697,6276000.0
34698,5091000.0
34699,6178000.0
34700,6933000.0
34701,10161000.0
34702,5950000.0
34703,3851000.0
34704,4500000.0
34705,5232000.0
34706,5618000.0
34707,6098000.0
34708,5541000.0
34709,11710000.0
34710,4493000.0
34711,7167000.0
34712,12714000.0
34713,4943000.0
34714,5310000.0
34715,4471000.0
34716,7429000.0
34717,5156000.0
34718,5293000.0
34719,5303000.0
34720,5621000.0
34721,7046000.0
34722,4761000.0
34723,10087000.0
34724,6745000.0
34725,6421000.0
34726,4734000.0
34727,5755000.0
34728,6667000.0
34729,4518000.0
34730,8790000.0
34731,7726000.0
34732,6395000.0
34733,2734000.0
34734,10036000.0
34735,5136000.0
34736,6665000.0
34737,16859000.0
34738,7417000.0
34739,5705000.0
34740,6997000.0
34741,6646000.0
34742,5857000.0
34743,4918000.0
34744,4539000.0
34745,7333000.0
34746,7987000.0
34747,6075000.0
34748,8162000.0
34749,7409000.0
34750,4476000.0
34751,4334000.0
34752,17623000.0
34753,8634000.0
34754,6144000.0
34755,4960000.0
34756,4032000.0
34757,4329000.0
34758,4858000.0
34759,6385000.0
34760,3896000.0
34761,9547000.0
34762,5347000.0
34763,7677000.0
34764,6431000.0
34765,7096000.0
34766,17523000.0
34767,7274000.0
34768,4029000.0
34769,7959000.0
34770,5813000.0
34771,14734000.0
34772,6322000.0
34773,5304000.0
34774,8519000.0
34775,4391000.0
34776,11393000.0
34777,4469000.0
34778,5549000.0
34779,5339000.0
34780,7013000.0
34781,20568000.0
34782,5761000.0
34783,9287000.0
34784,4416000.0
34785,7630000.0
34786,5401000.0
34787,3632000.0
34788,6449000.0
34789,7257000.0
34790,4674000.0
34791,5376000.0
34792,7513000.0
34793,5256000.0
34794,19681000.0
34795,4930000.0
34796,5046000.0
34797,6201000.0
34798,5327000.0
34799,5231000.0
34800,15731000.0
34801,5795000.0
34802,9562000.0
34803,6670000.0
34804,5905000.0
34805,6799000.0
34806,7902000.0
34807,4588000.0
34808,4804000.0
34809,7203000.0
34810,6792000.0
34811,4762000.0
34812,3104000.0
34813,4489000.0
34814,5209000.0
34815,7751000.0
34816,7085000.0
34817,6878000.0
34818,6333000.0
34819,7180000.0
34820,5981000.0
34821,4895000.0
34822,5100000.0
34823,5574000.0
34824,11028000.0
34825,9661000.0
34826,6590000.0
34827,5175000.0
34828,2865000.0
34829,9589000.0
34830,5427000.0
34831,5834000.0
34832,5922000.0
34833,4731000.0
34834,5349000.0
34835,5162000.0
34836,6315000.0
34837,6709000.0
34838,7260000.0
34839,5537000.0
34840,7056000.0
34841,9712000.0
34842,5227000.0
34843,5194000.0
34844,5860000.0
34845,5047000.0
34846,9159000.0
34847,5485000.0
34848,6767000.0
34849,4365000.0
34850,5072000.0
34851,4030000.0
34852,7402000.0
34853,3509000.0
34854,3509000.0
34855,8464000.0
34856,6886000.0
34857,7174000.0
34858,12093000.0
34859,6562000.0
34860,6394000.0
34861,5369000.0
34862,5365000.0
34863,11821000.0
34864,6354000.0
34865,4608000.0
34866,6232000.0
34867,6584000.0
34868,4811000.0
34869,6866000.0
34870,6425000.0
34871,5213000.0
34872,4983000.0
34873,5209000.0
34874,6862000.0
34875,8769000.0
34876,5588000.0
34877,5645000.0
34878,5268000.0
34879,5163000.0
34880,5582000.0
34881,6693000.0
34882,5484000.0
34883,3494000.0
34884,5111000.0
34885,6675000.0
34886,6981000.0
34887,5045000.0
34888,5147000.0
34889,4940000.0
34890,5626000.0
34891,5331000.0
34892,4737000.0
34893,5672000.0
34894,4935000.0
34895,4253000.0
34896,18241000.0
34897,6083000.0
34898,5761000.0
34899,5432000.0
34900,4469000.0
34901,5208000.0
34902,8280000.0
34903,6170000.0
34904,5314000.0
34905,5199000.0
34906,6214000.0
34907,7212000.0
34908,7756000.0
34909,4844000.0
34910,6967000.0
34911,6479000.0
34912,5063000.0
34913,5051000.0
34914,7617000.0
34915,5182000.0
34916,4594000.0
34917,4235000.0
34918,8660000.0
34919,4625000.0
34920,4635000.0
34921,4779000.0
34922,6156000.0
34923,5885000.0
34924,6326000.0
34925,9069000.0
34926,3512000.0
34927,7337000.0
34928,4700000.0
34929,6448000.0
34930,4386000.0
34931,7228000.0
34932,5129000.0
34933,4399000.0
34934,8865000.0
34935,5206000.0
34936,5695000.0
34937,12408000.0
34938,6719000.0
34939,5460000.0
34940,5851000.0
34941,9126000.0
34942,6852000.0
34943,4923000.0
34944,5068000.0
34945,6712000.0
34946,5919000.0
34947,4875000.0
34948,4337000.0
34949,4778000.0
34950,6559000.0
34951,6951000.0
34952,5902000.0
34953,18534000.0
34954,3869000.0
34955,6298000.0
34956,8974000.0
34957,5023000.0
34958,5908000.0
34959,6982000.0
34960,7252000.0
34961,5136000.0
34962,9276000.0
34963,5527000.0
34964,6169000.0
34965,5682000.0
34966,5151000.0
34967,4983000.0
34968,6613000.0
34969,8805000.0
34970,5455000.0
34971,3296000.0
34972,3814000.0
34973,5641000.0
34974,12163000.0
34975,12654000.0
34976,6936000.0
34977,5362000.0
34978,4718000.0
34979,7423000.0
34980,7950000.0
34981,3683000.0
34982,4442000.0
34983,5293000.0
34984,5224000.0
34985,6678000.0
34986,3648000.0
34987,4642000.0
34988,11594000.0
34989,4901000.0
34990,3926000.0
34991,4902000.0
34992,6684000.0
34993,3295000.0
34994,7648000.0
34995,5824000.0
34996,7586000.0
34997,8298000.0
34998,6453000.0
34999,5077000.0
35000,5982000.0
35001,5181000.0
35002,5284000.0
35003,7084000.0
35004,7491000.0
35005,4490000.0
35006,5627000.0
35007,6360000.0
35008,3333000.0
35009,7298000.0
35010,3018000.0
35011,7100000.0
35012,11036000.0
35013,7215000.0
35014,5104000.0
35015,9600000.0
35016,7974000.0
35017,4323000.0
35018,7424000.0
35019,14028000.0
35020,8555000.0
35021,6085000.0
35022,5173000.0
35023,3917000.0
35024,10478000.0
35025,6854000.0
35026,2240000.0
35027,7653000.0
35028,5578000.0
35029,4598000.0
35030,6369000.0
35031,4472000.0
35032,3637000.0
35033,4619000.0
35034,5600000.0
35035,11579000.0
35036,6125000.0
35037,5112000.0
35038,6377000.0
35039,9403000.0
35040,5300000.0
35041,5290000.0
35042,5989000.0
35043,7447000.0
35044,6590000.0
35045,5163000.0
35046,6947000.0
35047,4954000.0
35048,5299000.0
35049,4946000.0
35050,4866000.0
35051,5613000.0
35052,5055000.0
35053,6526000.0
35054,4408000.0
35055,6924000.0
35056,5060000.0
35057,6071000.0
35058,5107000.0
35059,6889000.0
35060,11391000.0
35061,4754000.0
35062,5910000.0
35063,4908000.0
35064,5197000.0
35065,6193000.0
35066,4885000.0
35067,5602000.0
35068,6704000.0
35069,3795000.0
35070,7697000.0
35071,3160000.0
35072,2613000.0
35073,8729000.0
35074,6182000.0
35075,6698000.0
35076,6304000.0
35077,7175000.0
35078,5421000.0
35079,9953000.0
35080,7609000.0
35081,5391000.0
35082,6449000.0
35083,5178000.0
35084,11482000.0
35085,5318000.0
35086,6341000.0
35087,6591000.0
35088,5195000.0
35089,5387000.0
35090,3875000.0
35091,2592000.0
35092,3511000.0
35093,7890000.0
35094,5636000.0
35095,5229000.0
35096,6529000.0
35097,3603000.0
35098,12333000.0
35099,3016000.0
35100,5475000.0
35101,4858000.0
35102,5369000.0
35103,19199000.0
35104,5309000.0
35105,5826000.0
35106,10295000.0
35107,3669000.0
35108,22190000.0
35109,4342000.0
35110,6972000.0
35111,6812000.0
35112,8043000.0
35113,4160000.0
35114,11466000.0
35115,6489000.0
35116,5078000.0
35117,4838000.0
35118,6572000.0
35119,6196000.0
35120,5331000.0
35121,4784000.0
35122,2908000.0
35123,7083000.0
35124,6494000.0
35125,5400000.0
35126,5317000.0
35127,4904000.0
35128,3806000.0
35129,6696000.0
35130,8846000.0
35131,13199000.0
35132,6425000.0
35133,6618000.0
35134,20955000.0
35135,5483000.0
