id,price_doc
33582,6220000.0
33583,4756000.0
33584,3499000.0
33585,4396000.0
33586,5007000.0
33587,5830000.0
33588,7659000.0
33589,5237000.0
33590,4292000.0
33591,7617000.0
33592,6530000.0
33593,4315000.0
33594,9061000.0
33595,4540000.0
33596,5539000.0
33597,5608000.0
33598,4409000.0
33599,5126000.0
33600,5143000.0
33601,6635000.0
33602,5584000.0
33603,7355000.0
33604,4068000.0
33605,4955000.0
33606,5073000.0
33607,7769000.0
33608,8629000.0
33609,5020000.0
33610,9564000.0
33611,6521000.0
33612,4269000.0
33613,4574000.0
33614,5013000.0
33615,4584000.0
33616,6497000.0
33617,5376000.0
33618,3609000.0
33619,7016000.0
33620,6936000.0
33621,3179000.0
33622,5544000.0
33623,6227000.0
33624,6491000.0
33625,5314000.0
33626,11587000.0
33627,4014000.0
33628,4435000.0
33629,7933000.0
33630,5403000.0
33631,10699000.0
33632,5617000.0
33633,4399000.0
33634,9646000.0
33635,7112000.0
33636,6294000.0
33637,3325000.0
33638,6453000.0
33639,6076000.0
33640,9680000.0
33641,5670000.0
33642,7417000.0
33643,3981000.0
33644,6230000.0
33645,5569000.0
33646,9167000.0
33647,5380000.0
33648,4915000.0
33649,5335000.0
33650,5579000.0
33651,5598000.0
33652,6433000.0
33653,5326000.0
33654,5756000.0
33655,4574000.0
33656,3675000.0
33657,6933000.0
33658,7068000.0
33659,5196000.0
33660,8849000.0
33661,3339000.0
33662,9046000.0
33663,5389000.0
33664,6764000.0
33665,10094000.0
33666,4355000.0
33667,3173000.0
33668,6584000.0
33669,14283000.0
33670,4916000.0
33671,5082000.0
33672,11714000.0
33673,8832000.0
33674,5070000.0
33675,7081000.0
33676,4076000.0
33677,5651000.0
33678,6699000.0
33679,9669000.0
33680,5464000.0
33681,10175000.0
33682,5910000.0
33683,6834000.0
33684,4322000.0
33685,6070000.0
33686,6783000.0
33687,5361000.0
33688,11790000.0
33689,8796000.0
33690,5379000.0
33691,5457000.0
33692,5086000.0
33693,9627000.0
33694,4212000.0
33695,6456000.0
33696,5426000.0
33697,4850000.0
33698,6467000.0
33699,8034000.0
33700,4300000.0
33701,9677000.0
33702,4782000.0
33703,7154000.0
33704,5857000.0
33705,7409000.0
33706,6561000.0
33707,5508000.0
33708,5076000.0
33709,5635000.0
33710,4404000.0
33711,9615000.0
33712,6929000.0
33713,5070000.0
33714,4318000.0
33715,8505000.0
33716,4367000.0
33717,6731000.0
33718,4570000.0
33719,7102000.0
33720,4678000.0
33721,6171000.0
33722,4526000.0
33723,4191000.0
33724,5348000.0
33725,4351000.0
33726,5516000.0
33727,7078000.0
33728,6307000.0
33729,4651000.0
33730,4620000.0
33731,11206000.0
33732,6231000.0
33733,4470000.0
33734,4698000.0
33735,5846000.0
33736,3424000.0
33737,12327000.0
33738,4522000.0
33739,5692000.0
33740,4382000.0
33741,8929000.0
33742,4113000.0
33743,5615000.0
33744,5437000.0
33745,2966000.0
33746,7907000.0
33747,7086000.0
33748,5139000.0
33749,4582000.0
33750,6901000.0
33751,4933000.0
33752,4966000.0
33753,8739000.0
33754,7263000.0
33755,8887000.0
33756,8129000.0
33757,5314000.0
33758,5629000.0
33759,3199000.0
33760,4393000.0
33761,5255000.0
33762,5089000.0
33763,4761000.0
33764,5358000.0
33765,5716000.0
33766,5375000.0
33767,9843000.0
33768,5219000.0
33769,6790000.0
33770,3548000.0
33771,4501000.0
33772,6593000.0
33773,5290000.0
33774,6230000.0
33775,4558000.0
33776,5431000.0
33777,7355000.0
33778,6600000.0
33779,6074000.0
33780,10713000.0
33781,6179000.0
33782,4414000.0
33783,6495000.0
33784,6481000.0
33785,10135000.0
33786,7194000.0
33787,5753000.0
33788,4945000.0
33789,4676000.0
33790,4262000.0
33791,7150000.0
33792,4231000.0
33793,6985000.0
33794,4287000.0
33795,5350000.0
33796,7003000.0
33797,14979000.0
33798,6727000.0
33799,3774000.0
33800,5272000.0
33801,5615000.0
33802,5497000.0
33803,4956000.0
33804,8145000.0
33805,4799000.0
33806,7018000.0
33807,11064000.0
33808,4493000.0
33809,17646000.0
33810,5342000.0
33811,10641000.0
33812,6716000.0
33813,5122000.0
33814,12263000.0
33815,13694000.0
33816,4849000.0
33817,4850000.0
33818,6488000.0
33819,4640000.0
33820,5317000.0
33821,5519000.0
33822,4672000.0
33823,5788000.0
33824,8802000.0
33825,7566000.0
33826,7483000.0
33827,5541000.0
33828,4692000.0
33829,7245000.0
33830,4509000.0
33831,7343000.0
33832,6502000.0
33833,7556000.0
33834,6467000.0
33835,9211000.0
33836,6490000.0
33837,4072000.0
33838,6270000.0
33839,5247000.0
33840,7382000.0
33841,8647000.0
33842,7016000.0
33843,5009000.0
33844,4817000.0
33845,5139000.0
33846,5749000.0
33847,6894000.0
33848,5128000.0
33849,12810000.0
33850,6268000.0
33851,4571000.0
33852,6673000.0
33853,11144000.0
33854,5676000.0
33855,6036000.0
33856,3015000.0
33857,7004000.0
33858,6467000.0
33859,8886000.0
33860,3256000.0
33861,4938000.0
33862,4587000.0
33863,4824000.0
33864,5368000.0
33865,4583000.0
33866,6614000.0
33867,4975000.0
33868,11197000.0
33869,7698000.0
33870,6437000.0
33871,4704000.0
33872,6237000.0
33873,5714000.0
33874,4527000.0
33875,10571000.0
33876,7241000.0
33877,7207000.0
33878,5052000.0
33879,10555000.0
33880,4487000.0
33881,5253000.0
33882,5135000.0
33883,4623000.0
33884,6590000.0
33885,6490000.0
33886,6465000.0
33887,5185000.0
33888,9163000.0
33889,5016000.0
33890,6803000.0
33891,6845000.0
33892,5403000.0
33893,6973000.0
33894,6192000.0
33895,5357000.0
33896,4605000.0
33897,4638000.0
33898,5563000.0
33899,8198000.0
33900,13580000.0
33901,6511000.0
33902,5068000.0
33903,5226000.0
33904,4945000.0
33905,5389000.0
33906,5169000.0
33907,4443000.0
33908,3443000.0
33909,6490000.0
33910,4274000.0
33911,5370000.0
33912,3700000.0
33913,5248000.0
33914,4496000.0
33915,22894000.0
33916,6500000.0
33917,4888000.0
33918,7211000.0
33919,6360000.0
33920,4519000.0
33921,4781000.0
33922,4300000.0
33923,9959000.0
33924,4817000.0
33925,10094000.0
33926,6188000.0
33927,5753000.0
33928,6452000.0
33929,6725000.0
33930,5358000.0
33931,6477000.0
33932,4796000.0
33933,5669000.0
33934,4852000.0
33935,3827000.0
33936,5721000.0
33937,5217000.0
33938,5968000.0
33939,6230000.0
33940,12283000.0
33941,6547000.0
33942,10297000.0
33943,6403000.0
33944,5471000.0
33945,9612000.0
33946,5266000.0
33947,8228000.0
33948,5684000.0
33949,5245000.0
33950,6421000.0
33951,4573000.0
33952,7412000.0
33953,4594000.0
33954,15245000.0
33955,5325000.0
33956,9383000.0
33957,4013000.0
33958,3564000.0
33959,4618000.0
33960,5131000.0
33961,7008000.0
33962,4748000.0
33963,8865000.0
33964,5305000.0
33965,3498000.0
33966,4335000.0
33967,6214000.0
33968,7250000.0
33969,4510000.0
33970,4818000.0
33971,4222000.0
33972,7304000.0
33973,6500000.0
33974,3225000.0
33975,5922000.0
33976,13339000.0
33977,4688000.0
33978,5136000.0
33979,6504000.0
33980,17530000.0
33981,5761000.0
33982,4882000.0
33983,4323000.0
33984,4285000.0
33985,5001000.0
33986,6841000.0
33987,5045000.0
33988,2209000.0
33989,5498000.0
33990,3075000.0
33991,4269000.0
33992,3830000.0
33993,9274000.0
33994,6370000.0
33995,6472000.0
33996,6345000.0
33997,5574000.0
33998,5655000.0
33999,4876000.0
34000,4398000.0
34001,4704000.0
34002,4898000.0
34003,4273000.0
34004,5573000.0
34005,6837000.0
34006,11049000.0
34007,6341000.0
34008,5005000.0
34009,6769000.0
34010,6443000.0
34011,4689000.0
34012,7317000.0
34013,5146000.0
34014,7352000.0
34015,6481000.0
34016,4312000.0
34017,10931000.0
34018,12034000.0
34019,7317000.0
34020,5579000.0
34021,6923000.0
34022,5064000.0
34023,4190000.0
34024,5359000.0
34025,6614000.0
34026,7242000.0
34027,6809000.0
34028,5014000.0
34029,5064000.0
34030,4366000.0
34031,9227000.0
34032,9782000.0
34033,6197000.0
34034,7396000.0
34035,4925000.0
34036,6736000.0
34037,4501000.0
34038,4540000.0
34039,4957000.0
34040,5519000.0
34041,4574000.0
34042,7523000.0
34043,4818000.0
34044,5441000.0
34045,7127000.0
34046,5329000.0
34047,6477000.0
34048,6955000.0
34049,4505000.0
34050,6272000.0
34051,9522000.0
34052,4271000.0
34053,7152000.0
34054,7180000.0
34055,4258000.0
34056,3666000.0
34057,4710000.0
34058,6671000.0
34059,5589000.0
34060,3732000.0
34061,5329000.0
34062,3482000.0
34063,6432000.0
34064,4308000.0
34065,5575000.0
34066,4383000.0
34067,4811000.0
34068,10691000.0
34069,5386000.0
34070,6312000.0
34071,4172000.0
34072,6969000.0
34073,4682000.0
34074,7870000.0
34075,5006000.0
34076,5264000.0
34077,4702000.0
34078,7274000.0
34079,7042000.0
34080,5501000.0
34081,4969000.0
34082,6494000.0
34083,5335000.0
34084,6490000.0
34085,5685000.0
34086,7078000.0
34087,4876000.0
34088,5689000.0
34089,4498000.0
34090,4685000.0
34091,5348000.0
34092,5812000.0
34093,4369000.0
34094,4555000.0
34095,3854000.0
34096,6407000.0
34097,9233000.0
34098,6695000.0
34099,8468000.0
34100,5289000.0
34101,5898000.0
34102,5140000.0
34103,8259000.0
34104,4119000.0
34105,4283000.0
34106,5362000.0
34107,6500000.0
34108,5357000.0
34109,8577000.0
34110,6490000.0
34111,4267000.0
34112,7531000.0
34113,5143000.0
34114,5699000.0
34115,3643000.0
34116,7572000.0
34117,5030000.0
34118,4879000.0
34119,5047000.0
34120,4519000.0
34121,4685000.0
34122,4660000.0
34123,4574000.0
34124,5515000.0
34125,4837000.0
34126,8792000.0
34127,5372000.0
34128,6380000.0
34129,5548000.0
34130,4398000.0
34131,14599000.0
34132,8628000.0
34133,10988000.0
34134,5469000.0
34135,6485000.0
34136,6660000.0
34137,5914000.0
34138,5523000.0
34139,9134000.0
34140,5166000.0
34141,7558000.0
34142,5443000.0
34143,4739000.0
34144,6143000.0
34145,4434000.0
34146,9667000.0
34147,6783000.0
34148,4268000.0
34149,4701000.0
34150,12916000.0
34151,5513000.0
34152,8463000.0
34153,5259000.0
34154,6817000.0
34155,4574000.0
34156,5358000.0
34157,5572000.0
34158,5160000.0
34159,10563000.0
34160,5536000.0
34161,4508000.0
34162,5629000.0
34163,5050000.0
34164,3719000.0
34165,5600000.0
34166,5344000.0
34167,7423000.0
34168,9817000.0
34169,6465000.0
34170,9217000.0
34171,6637000.0
34172,5633000.0
34173,5522000.0
34174,5130000.0
34175,5083000.0
34176,4628000.0
34177,5513000.0
34178,5383000.0
34179,5449000.0
34180,7072000.0
34181,4579000.0
34182,6270000.0
34183,4919000.0
34184,5477000.0
34185,6149000.0
34186,9671000.0
34187,5309000.0
34188,3406000.0
34189,6888000.0
34190,4746000.0
34191,8084000.0
34192,5504000.0
34193,4914000.0
34194,5328000.0
34195,7572000.0
34196,5296000.0
34197,4928000.0
34198,4613000.0
34199,5099000.0
34200,7320000.0
34201,4822000.0
34202,9782000.0
34203,6523000.0
34204,7261000.0
34205,6656000.0
34206,4859000.0
34207,3295000.0
34208,6097000.0
34209,6399000.0
34210,7862000.0
34211,6036000.0
34212,5309000.0
34213,12828000.0
34214,6590000.0
34215,5511000.0
34216,9994000.0
34217,5110000.0
34218,4386000.0
34219,3840000.0
34220,4840000.0
34221,4579000.0
34222,4729000.0
34223,3848000.0
34224,7009000.0
34225,6023000.0
34226,6337000.0
34227,5422000.0
34228,7316000.0
34229,5584000.0
34230,4823000.0
34231,5720000.0
34232,4356000.0
34233,14995000.0
34234,4888000.0
34235,4356000.0
34236,5548000.0
34237,11971000.0
34238,9671000.0
34239,6243000.0
34240,4714000.0
34241,3734000.0
34242,4778000.0
34243,6178000.0
34244,4767000.0
34245,5262000.0
34246,6522000.0
34247,8646000.0
34248,5278000.0
34249,4393000.0
34250,5326000.0
34251,6169000.0
34252,8598000.0
34253,6445000.0
34254,8054000.0
34255,4724000.0
34256,12036000.0
34257,6481000.0
34258,5297000.0
34259,11287000.0
34260,5453000.0
34261,5462000.0
34262,8646000.0
34263,4897000.0
34264,4894000.0
34265,6412000.0
34266,4181000.0
34267,6993000.0
34268,10376000.0
34269,5496000.0
34270,11418000.0
34271,5350000.0
34272,7103000.0
34273,3907000.0
34274,6246000.0
34275,5105000.0
34276,7474000.0
34277,15357000.0
34278,3136000.0
34279,12905000.0
34280,4998000.0
34281,3347000.0
34282,4348000.0
34283,11043000.0
34284,6090000.0
34285,4870000.0
34286,4817000.0
34287,5113000.0
34288,4790000.0
34289,6940000.0
34290,5590000.0
34291,6664000.0
34292,3441000.0
34293,19363000.0
34294,11635000.0
34295,5389000.0
34296,4953000.0
34297,5328000.0
34298,6317000.0
34299,5978000.0
34300,5561000.0
34301,6199000.0
34302,4493000.0
34303,6942000.0
34304,6097000.0
34305,11066000.0
34306,5681000.0
34307,9181000.0
34308,10565000.0
34309,4839000.0
34310,4950000.0
34311,6066000.0
34312,3279000.0
34313,7033000.0
34314,6683000.0
34315,20908000.0
34316,5675000.0
34317,5170000.0
34318,4819000.0
34319,4160000.0
34320,6691000.0
34321,2376000.0
34322,4808000.0
34323,5347000.0
34324,6711000.0
34325,5344000.0
34326,6924000.0
34327,7345000.0
34328,11818000.0
34329,6118000.0
34330,6860000.0
34331,8964000.0
34332,6770000.0
34333,5056000.0
34334,4514000.0
34335,13526000.0
34336,5597000.0
34337,4223000.0
34338,6724000.0
34339,11130000.0
34340,5848000.0
34341,5402000.0
34342,10007000.0
34343,4605000.0
34344,8795000.0
34345,7156000.0
34346,6629000.0
34347,5015000.0
34348,5352000.0
34349,4353000.0
34350,7424000.0
34351,4401000.0
34352,6613000.0
34353,6651000.0
34354,3441000.0
34355,8265000.0
34356,7066000.0
34357,6151000.0
34358,7121000.0
34359,8784000.0
34360,9289000.0
34361,8154000.0
34362,4947000.0
34363,3727000.0
34364,5442000.0
34365,5117000.0
34366,5313000.0
34367,10288000.0
34368,5138000.0
34369,5288000.0
34370,5126000.0
34371,6351000.0
34372,4872000.0
34373,5754000.0
34374,11450000.0
34375,5113000.0
34376,7324000.0
34377,4948000.0
34378,5359000.0
34379,7328000.0
34380,6546000.0
34381,5491000.0
34382,3774000.0
34383,4951000.0
34384,6584000.0
34385,4919000.0
34386,5563000.0
34387,5049000.0
34388,6432000.0
34389,5151000.0
34390,6005000.0
34391,5777000.0
34392,5292000.0
34393,5111000.0
34394,4269000.0
34395,4993000.0
34396,11215000.0
34397,4943000.0
34398,7197000.0
34399,7285000.0
34400,6924000.0
34401,5070000.0
34402,4959000.0
34403,5634000.0
34404,8586000.0
34405,9753000.0
34406,8822000.0
34407,5972000.0
34408,2755000.0
34409,6142000.0
34410,7253000.0
34411,4920000.0
34412,5397000.0
34413,6454000.0
34414,10160000.0
34415,4194000.0
34416,7695000.0
34417,5352000.0
34418,4107000.0
34419,5510000.0
34420,6307000.0
34421,2658000.0
34422,5068000.0
34423,4696000.0
34424,5868000.0
34425,4618000.0
34426,4643000.0
34427,5001000.0
34428,6887000.0
34429,5704000.0
34430,6063000.0
34431,4654000.0
34432,5357000.0
34433,3268000.0
34434,5353000.0
34435,5207000.0
34436,5740000.0
34437,5108000.0
34438,4554000.0
34439,5494000.0
34440,4987000.0
34441,6908000.0
34442,4623000.0
34443,4793000.0
34444,5358000.0
34445,5641000.0
34446,5110000.0
34447,11232000.0
34448,5359000.0
34449,8734000.0
34450,4592000.0
34451,4163000.0
34452,7013000.0
34453,6497000.0
34454,5251000.0
34455,4944000.0
34456,5037000.0
34457,9500000.0
34458,4290000.0
34459,7572000.0
34460,5527000.0
34461,5102000.0
34462,4919000.0
34463,4620000.0
34464,5612000.0
34465,9992000.0
34466,3268000.0
34467,5168000.0
34468,10627000.0
34469,5080000.0
34470,4766000.0
34471,7727000.0
34472,5050000.0
34473,3741000.0
34474,10410000.0
34475,4713000.0
34476,6465000.0
34477,6500000.0
34478,9420000.0
34479,5338000.0
34480,5196000.0
34481,10349000.0
34482,7158000.0
34483,5387000.0
34484,7214000.0
34485,5123000.0
34486,12113000.0
34487,8987000.0
34488,6103000.0
34489,5348000.0
34490,6215000.0
34491,5082000.0
34492,5184000.0
34493,4002000.0
34494,7001000.0
34495,5595000.0
34496,4940000.0
34497,4552000.0
34498,5723000.0
34499,7719000.0
34500,5792000.0
34501,9338000.0
34502,4784000.0
34503,7036000.0
34504,7507000.0
34505,5264000.0
34506,9695000.0
34507,4653000.0
34508,10326000.0
34509,5385000.0
34510,15140000.0
34511,7138000.0
34512,9878000.0
34513,5664000.0
34514,4538000.0
34515,3758000.0
34516,3859000.0
34517,5412000.0
34518,4741000.0
34519,7014000.0
34520,3741000.0
34521,24938000.0
34522,6450000.0
34523,5308000.0
34524,8404000.0
34525,5174000.0
34526,5659000.0
34527,6498000.0
34528,14311000.0
34529,9757000.0
34530,6775000.0
34531,4779000.0
34532,4371000.0
34533,5022000.0
34534,6660000.0
34535,3162000.0
34536,5274000.0
34537,3498000.0
34538,5725000.0
34539,5025000.0
34540,5106000.0
34541,6230000.0
34542,6025000.0
34543,5394000.0
34544,4540000.0
34545,4965000.0
34546,19652000.0
34547,5862000.0
34548,12860000.0
34549,5358000.0
34550,4041000.0
34551,5549000.0
34552,5667000.0
34553,21184000.0
34554,4623000.0
34555,9584000.0
34556,8202000.0
34557,11963000.0
34558,5243000.0
34559,6806000.0
34560,6660000.0
34561,5622000.0
34562,7192000.0
34563,4491000.0
34564,8688000.0
34565,4519000.0
34566,9872000.0
34567,5566000.0
34568,5548000.0
34569,7039000.0
34570,6102000.0
34571,9149000.0
34572,6918000.0
34573,9955000.0
34574,4476000.0
34575,5277000.0
34576,5023000.0
34577,5357000.0
34578,5427000.0
34579,4488000.0
34580,5201000.0
34581,5271000.0
34582,5544000.0
34583,9744000.0
34584,4948000.0
34585,5041000.0
34586,3002000.0
34587,9121000.0
34588,4489000.0
34589,5258000.0
34590,6635000.0
34591,7204000.0
34592,4520000.0
34593,4284000.0
34594,6686000.0
34595,5678000.0
34596,6920000.0
34597,8396000.0
34598,5247000.0
34599,4824000.0
34600,7302000.0
34601,5700000.0
34602,5375000.0
34603,4547000.0
34604,3482000.0
34605,4405000.0
34606,3871000.0
34607,5385000.0
34608,14049000.0
34609,14428000.0
34610,4931000.0
34611,5365000.0
34612,6425000.0
34613,13581000.0
34614,4823000.0
34615,4748000.0
34616,5936000.0
34617,10273000.0
34618,6341000.0
34619,6117000.0
34620,5370000.0
34621,5633000.0
34622,4886000.0
34623,5565000.0
34624,5708000.0
34625,11522000.0
34626,7808000.0
34627,5240000.0
34628,4778000.0
34629,4069000.0
34630,4309000.0
34631,5279000.0
34632,13526000.0
34633,5472000.0
34634,4951000.0
34635,5034000.0
34636,6465000.0
34637,5301000.0
34638,5342000.0
34639,5307000.0
34640,3443000.0
34641,4909000.0
34642,5705000.0
34643,5156000.0
34644,4949000.0
34645,5744000.0
34646,4980000.0
34647,4725000.0
34648,6658000.0
34649,6478000.0
34650,5954000.0
34651,6814000.0
34652,5550000.0
34653,5454000.0
34654,4351000.0
34655,4091000.0
34656,5071000.0
34657,8879000.0
34658,3268000.0
34659,4141000.0
34660,5067000.0
34661,5257000.0
34662,3999000.0
34663,9208000.0
34664,6287000.0
34665,7153000.0
34666,4136000.0
34667,6695000.0
34668,5222000.0
34669,5080000.0
34670,19412000.0
34671,5445000.0
34672,6281000.0
34673,5220000.0
34674,5466000.0
34675,7063000.0
34676,4994000.0
34677,6545000.0
34678,5325000.0
34679,6908000.0
34680,9827000.0
34681,5216000.0
34682,5070000.0
34683,5329000.0
34684,4349000.0
34685,8304000.0
34686,5111000.0
34687,6000000.0
34688,8506000.0
34689,5305000.0
34690,9715000.0
34691,8700000.0
34692,17750000.0
34693,4494000.0
34694,6412000.0
34695,5498000.0
34696,5095000.0
34697,4808000.0
34698,4787000.0
34699,6287000.0
34700,6332000.0
34701,11031000.0
34702,6642000.0
34703,4842000.0
34704,4543000.0
34705,5201000.0
34706,5533000.0
34707,5652000.0
34708,4713000.0
34709,14359000.0
34710,4075000.0
34711,6786000.0
34712,10991000.0
34713,5502000.0
34714,4954000.0
34715,4860000.0
34716,9008000.0
34717,5098000.0
34718,5502000.0
34719,5101000.0
34720,5626000.0
34721,6305000.0
34722,4474000.0
34723,9790000.0
34724,6460000.0
34725,7009000.0
34726,4849000.0
34727,5700000.0
34728,7166000.0
34729,5093000.0
34730,6520000.0
34731,6771000.0
34732,6235000.0
34733,2706000.0
34734,10390000.0
34735,4696000.0
34736,4507000.0
34737,22342000.0
34738,7262000.0
34739,5332000.0
34740,5979000.0
34741,5441000.0
34742,5954000.0
34743,4483000.0
34744,2819000.0
34745,7472000.0
34746,8299000.0
34747,6569000.0
34748,6421000.0
34749,6923000.0
34750,4679000.0
34751,4503000.0
34752,18666000.0
34753,5881000.0
34754,6846000.0
34755,4368000.0
34756,4002000.0
34757,4697000.0
34758,5391000.0
34759,5395000.0
34760,4341000.0
34761,10054000.0
34762,4923000.0
34763,6961000.0
34764,6093000.0
34765,6284000.0
34766,13301000.0
34767,6544000.0
34768,4657000.0
34769,5758000.0
34770,4923000.0
34771,16088000.0
34772,6292000.0
34773,5444000.0
34774,6462000.0
34775,4641000.0
34776,9853000.0
34777,4476000.0
34778,5453000.0
34779,5380000.0
34780,6577000.0
34781,16899000.0
34782,5245000.0
34783,8294000.0
34784,4531000.0
34785,6406000.0
34786,5184000.0
34787,4207000.0
34788,5987000.0
34789,6278000.0
34790,4720000.0
34791,5318000.0
34792,7761000.0
34793,4035000.0
34794,14616000.0
34795,5385000.0
34796,5194000.0
34797,7381000.0
34798,5252000.0
34799,5275000.0
34800,16267000.0
34801,5371000.0
34802,10620000.0
34803,5024000.0
34804,6472000.0
34805,5016000.0
34806,7466000.0
34807,4559000.0
34808,4737000.0
34809,7726000.0
34810,9315000.0
34811,4962000.0
34812,3418000.0
34813,4562000.0
34814,4879000.0
34815,7412000.0
34816,6595000.0
34817,6000000.0
34818,5684000.0
34819,6198000.0
34820,5988000.0
34821,4473000.0
34822,5304000.0
34823,5539000.0
34824,9988000.0
34825,11256000.0
34826,6448000.0
34827,4373000.0
34828,3288000.0
34829,8565000.0
34830,5409000.0
34831,5372000.0
34832,6637000.0
34833,5380000.0
34834,5197000.0
34835,4481000.0
34836,6664000.0
34837,5959000.0
34838,6049000.0
34839,5397000.0
34840,11141000.0
34841,8960000.0
34842,5193000.0
34843,5348000.0
34844,5591000.0
34845,4783000.0
34846,7473000.0
34847,5336000.0
34848,5697000.0
34849,4684000.0
34850,4496000.0
34851,4218000.0
34852,8736000.0
34853,4519000.0
34854,4299000.0
34855,9921000.0
34856,6568000.0
34857,10243000.0
34858,10830000.0
34859,5958000.0
34860,6102000.0
34861,5431000.0
34862,5074000.0
34863,12712000.0
34864,6561000.0
34865,4390000.0
34866,5472000.0
34867,6463000.0
34868,4170000.0
34869,7013000.0
34870,9036000.0
34871,5341000.0
34872,4914000.0
34873,5141000.0
34874,6973000.0
34875,7155000.0
34876,6478000.0
34877,5606000.0
34878,5124000.0
34879,5288000.0
34880,5667000.0
34881,6097000.0
34882,5440000.0
34883,3878000.0
34884,5117000.0
34885,7146000.0
34886,6074000.0
34887,4931000.0
34888,5108000.0
34889,5516000.0
34890,5528000.0
34891,5863000.0
34892,5338000.0
34893,5153000.0
34894,4488000.0
34895,4477000.0
34896,14693000.0
34897,6088000.0
34898,5945000.0
34899,5612000.0
34900,4525000.0
34901,5139000.0
34902,7284000.0
34903,5533000.0
34904,5160000.0
34905,5411000.0
34906,7354000.0
34907,7211000.0
34908,7164000.0
34909,4473000.0
34910,5414000.0
34911,4813000.0
34912,5374000.0
34913,4999000.0
34914,6942000.0
34915,4859000.0
34916,3767000.0
34917,4784000.0
34918,9962000.0
34919,4533000.0
34920,4605000.0
34921,4878000.0
34922,6627000.0
34923,5504000.0
34924,5541000.0
34925,10829000.0
34926,4491000.0
34927,8738000.0
34928,4685000.0
34929,6392000.0
34930,4484000.0
34931,6756000.0
34932,5273000.0
34933,4620000.0
34934,8838000.0
34935,5363000.0
34936,5387000.0
34937,7671000.0
34938,6412000.0
34939,5350000.0
34940,5962000.0
34941,10130000.0
34942,7193000.0
34943,4882000.0
34944,4455000.0
34945,6559000.0
34946,5322000.0
34947,4919000.0
34948,4152000.0
34949,5382000.0
34950,4876000.0
34951,6394000.0
34952,5359000.0
34953,15702000.0
34954,4975000.0
34955,5551000.0
34956,6576000.0
34957,5059000.0
34958,5862000.0
34959,5638000.0
34960,6420000.0
34961,4412000.0
34962,10014000.0
34963,5692000.0
34964,6762000.0
34965,5370000.0
34966,5075000.0
34967,5059000.0
34968,6211000.0
34969,8375000.0
34970,5682000.0
34971,3348000.0
34972,3725000.0
34973,5378000.0
34974,13178000.0
34975,12352000.0
34976,6753000.0
34977,5304000.0
34978,5553000.0
34979,6553000.0
34980,6352000.0
34981,3749000.0
34982,4981000.0
34983,5185000.0
34984,4975000.0
34985,4948000.0
34986,4528000.0
34987,4493000.0
34988,10541000.0
34989,5307000.0
34990,4191000.0
34991,4331000.0
34992,5978000.0
34993,3749000.0
34994,12860000.0
34995,5643000.0
34996,6976000.0
34997,7354000.0
34998,6694000.0
34999,4359000.0
35000,5663000.0
35001,5142000.0
35002,5139000.0
35003,4881000.0
35004,6052000.0
35005,5206000.0
35006,5601000.0
35007,6927000.0
35008,4715000.0
35009,6326000.0
35010,3677000.0
35011,4508000.0
35012,10795000.0
35013,7376000.0
35014,5429000.0
35015,9032000.0
35016,7216000.0
35017,4239000.0
35018,7086000.0
35019,11546000.0
35020,7583000.0
35021,4955000.0
35022,4840000.0
35023,4527000.0
35024,9372000.0
35025,7246000.0
35026,2546000.0
35027,7266000.0
35028,5372000.0
35029,4899000.0
35030,6617000.0
35031,5032000.0
35032,4705000.0
35033,4737000.0
35034,6782000.0
35035,10493000.0
35036,5828000.0
35037,5743000.0
35038,4948000.0
35039,9300000.0
35040,5243000.0
35041,5581000.0
35042,7333000.0
35043,8653000.0
35044,5249000.0
35045,5069000.0
35046,5991000.0
35047,5101000.0
35048,5234000.0
35049,5168000.0
35050,5423000.0
35051,5637000.0
35052,5294000.0
35053,6770000.0
35054,5137000.0
35055,6545000.0
35056,5345000.0
35057,5446000.0
35058,5518000.0
35059,6350000.0
35060,11590000.0
35061,4573000.0
35062,5719000.0
35063,4479000.0
35064,5500000.0
35065,5546000.0
35066,4921000.0
35067,5004000.0
35068,6287000.0
35069,3962000.0
35070,5808000.0
35071,3545000.0
35072,2257000.0
35073,8438000.0
35074,6528000.0
35075,6100000.0
35076,5518000.0
35077,6738000.0
35078,5203000.0
35079,8883000.0
35080,6924000.0
35081,5458000.0
35082,8623000.0
35083,5293000.0
35084,8976000.0
35085,5268000.0
35086,5862000.0
35087,6293000.0
35088,5147000.0
35089,5342000.0
35090,4733000.0
35091,4141000.0
35092,3713000.0
35093,7402000.0
35094,5474000.0
35095,5503000.0
35096,5602000.0
35097,4632000.0
35098,10990000.0
35099,4982000.0
35100,5534000.0
35101,5154000.0
35102,4033000.0
35103,21840000.0
35104,5742000.0
35105,6548000.0
35106,11561000.0
35107,3877000.0
35108,16106000.0
35109,4772000.0
35110,6835000.0
35111,6129000.0
35112,7272000.0
35113,4522000.0
35114,6893000.0
35115,7043000.0
35116,5477000.0
35117,4401000.0
35118,6118000.0
35119,5533000.0
35120,5221000.0
35121,4954000.0
35122,3418000.0
35123,7093000.0
35124,6793000.0
35125,5232000.0
35126,5298000.0
35127,4237000.0
35128,4535000.0
35129,7170000.0
35130,7081000.0
35131,11791000.0
35132,6225000.0
35133,6437000.0
35134,27681000.0
35135,5384000.0
