id,price_doc
33582,6521000.0
33583,4691000.0
33584,3754000.0
33585,4428000.0
33586,4985000.0
33587,5923000.0
33588,7831000.0
33589,5191000.0
33590,4226000.0
33591,7788000.0
33592,6310000.0
33593,4274000.0
33594,8759000.0
33595,4666000.0
33596,5596000.0
33597,5582000.0
33598,4379000.0
33599,5056000.0
33600,5571000.0
33601,6515000.0
33602,5600000.0
33603,7315000.0
33604,4117000.0
33605,5025000.0
33606,5062000.0
33607,7576000.0
33608,8863000.0
33609,5124000.0
33610,9808000.0
33611,6495000.0
33612,4215000.0
33613,4723000.0
33614,5071000.0
33615,4733000.0
33616,6634000.0
33617,5348000.0
33618,3533000.0
33619,6872000.0
33620,7193000.0
33621,3117000.0
33622,5716000.0
33623,6179000.0
33624,6521000.0
33625,5947000.0
33626,10919000.0
33627,3984000.0
33628,4368000.0
33629,7220000.0
33630,5410000.0
33631,11128000.0
33632,5684000.0
33633,4417000.0
33634,10013000.0
33635,7127000.0
33636,6196000.0
33637,3400000.0
33638,6829000.0
33639,5899000.0
33640,9862000.0
33641,5704000.0
33642,7348000.0
33643,4004000.0
33644,5977000.0
33645,5634000.0
33646,8683000.0
33647,5361000.0
33648,4977000.0
33649,5317000.0
33650,5610000.0
33651,5685000.0
33652,7044000.0
33653,5276000.0
33654,5892000.0
33655,4733000.0
33656,3600000.0
33657,6692000.0
33658,7200000.0
33659,5290000.0
33660,8255000.0
33661,3348000.0
33662,8729000.0
33663,5347000.0
33664,6550000.0
33665,10148000.0
33666,4428000.0
33667,3006000.0
33668,6679000.0
33669,14616000.0
33670,4689000.0
33671,5183000.0
33672,11777000.0
33673,10955000.0
33674,5070000.0
33675,7149000.0
33676,4061000.0
33677,5550000.0
33678,6699000.0
33679,8756000.0
33680,5506000.0
33681,9816000.0
33682,6016000.0
33683,6726000.0
33684,4435000.0
33685,5964000.0
33686,6497000.0
33687,5327000.0
33688,11718000.0
33689,8596000.0
33690,5317000.0
33691,5388000.0
33692,5131000.0
33693,8936000.0
33694,4188000.0
33695,6752000.0
33696,5508000.0
33697,4955000.0
33698,6517000.0
33699,7981000.0
33700,4238000.0
33701,9646000.0
33702,4419000.0
33703,7305000.0
33704,6143000.0
33705,7575000.0
33706,6122000.0
33707,5657000.0
33708,5065000.0
33709,5769000.0
33710,4300000.0
33711,9508000.0
33712,6958000.0
33713,4985000.0
33714,4191000.0
33715,8972000.0
33716,4436000.0
33717,6735000.0
33718,4480000.0
33719,6596000.0
33720,4625000.0
33721,6225000.0
33722,4497000.0
33723,4125000.0
33724,5327000.0
33725,4327000.0
33726,5467000.0
33727,7230000.0
33728,7071000.0
33729,4666000.0
33730,4666000.0
33731,11374000.0
33732,6199000.0
33733,4656000.0
33734,4789000.0
33735,5976000.0
33736,3460000.0
33737,11981000.0
33738,4460000.0
33739,5793000.0
33740,4269000.0
33741,9237000.0
33742,3970000.0
33743,5466000.0
33744,5472000.0
33745,2627000.0
33746,7645000.0
33747,7132000.0
33748,5166000.0
33749,4724000.0
33750,6884000.0
33751,5004000.0
33752,5111000.0
33753,9040000.0
33754,7405000.0
33755,9034000.0
33756,8077000.0
33757,5277000.0
33758,5664000.0
33759,3175000.0
33760,4285000.0
33761,5247000.0
33762,5090000.0
33763,4628000.0
33764,5360000.0
33765,5609000.0
33766,5389000.0
33767,9318000.0
33768,5189000.0
33769,6852000.0
33770,3630000.0
33771,4610000.0
33772,6343000.0
33773,5265000.0
33774,6144000.0
33775,4380000.0
33776,5399000.0
33777,7205000.0
33778,6459000.0
33779,5777000.0
33780,10812000.0
33781,6401000.0
33782,4356000.0
33783,6535000.0
33784,6517000.0
33785,10535000.0
33786,7305000.0
33787,5813000.0
33788,5110000.0
33789,4607000.0
33790,4248000.0
33791,7353000.0
33792,4155000.0
33793,7652000.0
33794,4485000.0
33795,5237000.0
33796,7388000.0
33797,14494000.0
33798,6566000.0
33799,3740000.0
33800,5382000.0
33801,5750000.0
33802,5575000.0
33803,4977000.0
33804,7791000.0
33805,4960000.0
33806,7063000.0
33807,10873000.0
33808,4398000.0
33809,16663000.0
33810,5406000.0
33811,10633000.0
33812,6787000.0
33813,5182000.0
33814,11781000.0
33815,12624000.0
33816,4947000.0
33817,4906000.0
33818,6535000.0
33819,4646000.0
33820,5295000.0
33821,5608000.0
33822,4597000.0
33823,5628000.0
33824,8642000.0
33825,7443000.0
33826,7445000.0
33827,5764000.0
33828,4765000.0
33829,7246000.0
33830,4679000.0
33831,7696000.0
33832,6529000.0
33833,7449000.0
33834,6504000.0
33835,8713000.0
33836,6529000.0
33837,3925000.0
33838,6450000.0
33839,5133000.0
33840,7294000.0
33841,8548000.0
33842,7213000.0
33843,5142000.0
33844,4814000.0
33845,5566000.0
33846,5491000.0
33847,6953000.0
33848,5156000.0
33849,12589000.0
33850,6310000.0
33851,4477000.0
33852,6586000.0
33853,11550000.0
33854,5768000.0
33855,6216000.0
33856,2670000.0
33857,7054000.0
33858,6448000.0
33859,8411000.0
33860,3262000.0
33861,4991000.0
33862,4533000.0
33863,4513000.0
33864,5390000.0
33865,4717000.0
33866,6448000.0
33867,5095000.0
33868,10929000.0
33869,8864000.0
33870,6502000.0
33871,4838000.0
33872,6158000.0
33873,5932000.0
33874,4490000.0
33875,10147000.0
33876,7175000.0
33877,7211000.0
33878,5116000.0
33879,10620000.0
33880,4575000.0
33881,5336000.0
33882,5092000.0
33883,4738000.0
33884,6407000.0
33885,6533000.0
33886,6515000.0
33887,5023000.0
33888,9112000.0
33889,5085000.0
33890,6823000.0
33891,6883000.0
33892,5343000.0
33893,7221000.0
33894,6122000.0
33895,5355000.0
33896,4736000.0
33897,4764000.0
33898,5295000.0
33899,7924000.0
33900,13571000.0
33901,6659000.0
33902,5063000.0
33903,5318000.0
33904,5079000.0
33905,5438000.0
33906,5227000.0
33907,4567000.0
33908,3393000.0
33909,6533000.0
33910,4301000.0
33911,5329000.0
33912,3626000.0
33913,5286000.0
33914,4662000.0
33915,22140000.0
33916,6539000.0
33917,5011000.0
33918,7301000.0
33919,6608000.0
33920,4679000.0
33921,4946000.0
33922,4314000.0
33923,9896000.0
33924,5096000.0
33925,9925000.0
33926,6352000.0
33927,5905000.0
33928,6772000.0
33929,7032000.0
33930,5347000.0
33931,6523000.0
33932,4609000.0
33933,5767000.0
33934,4936000.0
33935,3995000.0
33936,5631000.0
33937,5171000.0
33938,5940000.0
33939,5977000.0
33940,11824000.0
33941,6734000.0
33942,9753000.0
33943,6305000.0
33944,5487000.0
33945,9301000.0
33946,5154000.0
33947,8884000.0
33948,5793000.0
33949,5307000.0
33950,6486000.0
33951,4361000.0
33952,7264000.0
33953,4582000.0
33954,14968000.0
33955,5303000.0
33956,8819000.0
33957,3950000.0
33958,3352000.0
33959,4607000.0
33960,4963000.0
33961,6949000.0
33962,4824000.0
33963,8397000.0
33964,5257000.0
33965,3493000.0
33966,4354000.0
33967,6044000.0
33968,7315000.0
33969,4665000.0
33970,4947000.0
33971,4158000.0
33972,7754000.0
33973,6539000.0
33974,3076000.0
33975,5913000.0
33976,11830000.0
33977,4742000.0
33978,5096000.0
33979,6539000.0
33980,16886000.0
33981,5720000.0
33982,4984000.0
33983,4413000.0
33984,4259000.0
33985,5082000.0
33986,6704000.0
33987,5108000.0
33988,2403000.0
33989,5509000.0
33990,3165000.0
33991,4251000.0
33992,3984000.0
33993,8660000.0
33994,6810000.0
33995,6575000.0
33996,6171000.0
33997,5738000.0
33998,6020000.0
33999,4811000.0
34000,4171000.0
34001,4849000.0
34002,4992000.0
34003,4269000.0
34004,5671000.0
34005,6853000.0
34006,11862000.0
34007,6587000.0
34008,5056000.0
34009,6552000.0
34010,6459000.0
34011,4777000.0
34012,7664000.0
34013,4936000.0
34014,7475000.0
34015,6529000.0
34016,4408000.0
34017,11425000.0
34018,11109000.0
34019,7362000.0
34020,5523000.0
34021,6810000.0
34022,5149000.0
34023,4142000.0
34024,5358000.0
34025,6685000.0
34026,7301000.0
34027,6831000.0
34028,5148000.0
34029,4956000.0
34030,4358000.0
34031,8771000.0
34032,9235000.0
34033,6439000.0
34034,7136000.0
34035,4973000.0
34036,6540000.0
34037,4610000.0
34038,4668000.0
34039,5104000.0
34040,5467000.0
34041,4733000.0
34042,7839000.0
34043,4865000.0
34044,5588000.0
34045,7337000.0
34046,5334000.0
34047,6523000.0
34048,7006000.0
34049,4708000.0
34050,6264000.0
34051,8933000.0
34052,4467000.0
34053,6656000.0
34054,7516000.0
34055,4239000.0
34056,3593000.0
34057,4562000.0
34058,6605000.0
34059,5710000.0
34060,3689000.0
34061,5320000.0
34062,3486000.0
34063,6262000.0
34064,4334000.0
34065,5647000.0
34066,4266000.0
34067,4920000.0
34068,10884000.0
34069,5474000.0
34070,6236000.0
34071,4009000.0
34072,7134000.0
34073,4733000.0
34074,7751000.0
34075,5099000.0
34076,5213000.0
34077,4641000.0
34078,7758000.0
34079,6829000.0
34080,5571000.0
34081,5051000.0
34082,6533000.0
34083,5346000.0
34084,6533000.0
34085,5823000.0
34086,7124000.0
34087,5008000.0
34088,5805000.0
34089,4610000.0
34090,4656000.0
34091,5364000.0
34092,5606000.0
34093,4319000.0
34094,4649000.0
34095,3940000.0
34096,6490000.0
34097,9343000.0
34098,6802000.0
34099,7732000.0
34100,5318000.0
34101,5905000.0
34102,5194000.0
34103,8585000.0
34104,3981000.0
34105,4259000.0
34106,5400000.0
34107,6539000.0
34108,5357000.0
34109,8076000.0
34110,6533000.0
34111,4205000.0
34112,7430000.0
34113,5205000.0
34114,5861000.0
34115,3655000.0
34116,7483000.0
34117,5128000.0
34118,4920000.0
34119,5131000.0
34120,4679000.0
34121,4777000.0
34122,4835000.0
34123,4723000.0
34124,5632000.0
34125,4954000.0
34126,8635000.0
34127,5592000.0
34128,6196000.0
34129,5726000.0
34130,4474000.0
34131,14615000.0
34132,8913000.0
34133,11130000.0
34134,5535000.0
34135,6529000.0
34136,6816000.0
34137,6176000.0
34138,5547000.0
34139,8900000.0
34140,5175000.0
34141,7449000.0
34142,5405000.0
34143,4653000.0
34144,6350000.0
34145,4236000.0
34146,9839000.0
34147,6852000.0
34148,4314000.0
34149,4631000.0
34150,12400000.0
34151,5401000.0
34152,8706000.0
34153,5280000.0
34154,6601000.0
34155,4736000.0
34156,5357000.0
34157,5779000.0
34158,4959000.0
34159,9888000.0
34160,5606000.0
34161,4613000.0
34162,5461000.0
34163,5019000.0
34164,3643000.0
34165,5445000.0
34166,5337000.0
34167,7409000.0
34168,10072000.0
34169,6507000.0
34170,8763000.0
34171,6462000.0
34172,5763000.0
34173,5501000.0
34174,5185000.0
34175,5021000.0
34176,4645000.0
34177,5655000.0
34178,5380000.0
34179,5528000.0
34180,6871000.0
34181,4744000.0
34182,6140000.0
34183,4905000.0
34184,5383000.0
34185,5944000.0
34186,9557000.0
34187,5130000.0
34188,3508000.0
34189,7145000.0
34190,4674000.0
34191,7925000.0
34192,5550000.0
34193,4711000.0
34194,5281000.0
34195,7540000.0
34196,5149000.0
34197,4926000.0
34198,4730000.0
34199,5100000.0
34200,7429000.0
34201,4900000.0
34202,9868000.0
34203,6372000.0
34204,7161000.0
34205,6557000.0
34206,4856000.0
34207,3151000.0
34208,5922000.0
34209,6387000.0
34210,8444000.0
34211,6187000.0
34212,5303000.0
34213,13051000.0
34214,6528000.0
34215,5574000.0
34216,8833000.0
34217,4913000.0
34218,4290000.0
34219,3839000.0
34220,4968000.0
34221,4747000.0
34222,4873000.0
34223,3885000.0
34224,6837000.0
34225,6091000.0
34226,6172000.0
34227,5405000.0
34228,7431000.0
34229,5881000.0
34230,4809000.0
34231,5862000.0
34232,4336000.0
34233,15178000.0
34234,4937000.0
34235,4322000.0
34236,5628000.0
34237,11587000.0
34238,8986000.0
34239,6106000.0
34240,4741000.0
34241,3692000.0
34242,4798000.0
34243,6183000.0
34244,4871000.0
34245,5293000.0
34246,6385000.0
34247,8437000.0
34248,5100000.0
34249,4368000.0
34250,5294000.0
34251,5815000.0
34252,8737000.0
34253,6487000.0
34254,7859000.0
34255,4687000.0
34256,10592000.0
34257,6510000.0
34258,5188000.0
34259,11612000.0
34260,5426000.0
34261,5378000.0
34262,8300000.0
34263,4970000.0
34264,5029000.0
34265,6289000.0
34266,4114000.0
34267,6831000.0
34268,9367000.0
34269,5610000.0
34270,10808000.0
34271,5333000.0
34272,7115000.0
34273,4426000.0
34274,6025000.0
34275,5134000.0
34276,7682000.0
34277,14462000.0
34278,3143000.0
34279,13241000.0
34280,5173000.0
34281,3266000.0
34282,4438000.0
34283,10813000.0
34284,5738000.0
34285,4774000.0
34286,4930000.0
34287,5200000.0
34288,4904000.0
34289,7006000.0
34290,5537000.0
34291,6451000.0
34292,3510000.0
34293,16522000.0
34294,11480000.0
34295,5291000.0
34296,4937000.0
34297,5276000.0
34298,6373000.0
34299,5899000.0
34300,5773000.0
34301,6476000.0
34302,4467000.0
34303,6659000.0
34304,5939000.0
34305,10674000.0
34306,5749000.0
34307,9091000.0
34308,10078000.0
34309,4831000.0
34310,5009000.0
34311,6144000.0
34312,3234000.0
34313,7050000.0
34314,6405000.0
34315,17808000.0
34316,5608000.0
34317,5161000.0
34318,4700000.0
34319,4224000.0
34320,6585000.0
34321,2427000.0
34322,4884000.0
34323,5314000.0
34324,6522000.0
34325,5337000.0
34326,7144000.0
34327,7235000.0
34328,11813000.0
34329,6071000.0
34330,6821000.0
34331,8974000.0
34332,6579000.0
34333,5107000.0
34334,4619000.0
34335,12342000.0
34336,5786000.0
34337,4132000.0
34338,6754000.0
34339,10127000.0
34340,5647000.0
34341,5468000.0
34342,9949000.0
34343,4667000.0
34344,9056000.0
34345,8023000.0
34346,6598000.0
34347,5116000.0
34348,5321000.0
34349,4227000.0
34350,7047000.0
34351,4365000.0
34352,6428000.0
34353,7224000.0
34354,3506000.0
34355,8680000.0
34356,7242000.0
34357,6138000.0
34358,7204000.0
34359,9251000.0
34360,8837000.0
34361,8536000.0
34362,5117000.0
34363,3708000.0
34364,5519000.0
34365,5241000.0
34366,5265000.0
34367,10190000.0
34368,5176000.0
34369,5103000.0
34370,5214000.0
34371,6190000.0
34372,4920000.0
34373,5700000.0
34374,11582000.0
34375,5141000.0
34376,7314000.0
34377,5037000.0
34378,5360000.0
34379,7285000.0
34380,6484000.0
34381,5608000.0
34382,3740000.0
34383,5028000.0
34384,6253000.0
34385,4940000.0
34386,5543000.0
34387,5091000.0
34388,6166000.0
34389,5185000.0
34390,5832000.0
34391,5864000.0
34392,5129000.0
34393,5143000.0
34394,4410000.0
34395,5012000.0
34396,10902000.0
34397,5057000.0
34398,7249000.0
34399,7307000.0
34400,6569000.0
34401,5117000.0
34402,4688000.0
34403,5697000.0
34404,7938000.0
34405,8871000.0
34406,8989000.0
34407,6187000.0
34408,2772000.0
34409,5715000.0
34410,7396000.0
34411,4967000.0
34412,5315000.0
34413,6509000.0
34414,10077000.0
34415,4278000.0
34416,7689000.0
34417,5380000.0
34418,4065000.0
34419,5399000.0
34420,5741000.0
34421,2690000.0
34422,5119000.0
34423,4692000.0
34424,5819000.0
34425,4579000.0
34426,4368000.0
34427,5105000.0
34428,7129000.0
34429,5658000.0
34430,6012000.0
34431,4722000.0
34432,5357000.0
34433,3335000.0
34434,5128000.0
34435,5232000.0
34436,5678000.0
34437,5036000.0
34438,4732000.0
34439,5547000.0
34440,4903000.0
34441,6683000.0
34442,4704000.0
34443,4899000.0
34444,5376000.0
34445,5692000.0
34446,5183000.0
34447,11393000.0
34448,5358000.0
34449,8616000.0
34450,4754000.0
34451,4443000.0
34452,6924000.0
34453,6413000.0
34454,5281000.0
34455,4971000.0
34456,4986000.0
34457,9694000.0
34458,4139000.0
34459,7663000.0
34460,5610000.0
34461,5087000.0
34462,5002000.0
34463,4747000.0
34464,5710000.0
34465,9724000.0
34466,3335000.0
34467,5358000.0
34468,9968000.0
34469,5072000.0
34470,4854000.0
34471,7565000.0
34472,5064000.0
34473,3709000.0
34474,10205000.0
34475,4626000.0
34476,6507000.0
34477,7135000.0
34478,8932000.0
34479,5179000.0
34480,5269000.0
34481,10468000.0
34482,8034000.0
34483,5346000.0
34484,7276000.0
34485,5523000.0
34486,11809000.0
34487,9225000.0
34488,5892000.0
34489,5303000.0
34490,6563000.0
34491,5082000.0
34492,5087000.0
34493,3945000.0
34494,6919000.0
34495,5814000.0
34496,4856000.0
34497,4614000.0
34498,5762000.0
34499,7848000.0
34500,5836000.0
34501,8488000.0
34502,4893000.0
34503,7040000.0
34504,7646000.0
34505,5191000.0
34506,8929000.0
34507,4773000.0
34508,9554000.0
34509,5409000.0
34510,13784000.0
34511,7286000.0
34512,9845000.0
34513,5787000.0
34514,4633000.0
34515,3774000.0
34516,3881000.0
34517,5223000.0
34518,4806000.0
34519,7261000.0
34520,3713000.0
34521,20098000.0
34522,6445000.0
34523,5266000.0
34524,8137000.0
34525,5042000.0
34526,5875000.0
34527,6341000.0
34528,14240000.0
34529,10910000.0
34530,6708000.0
34531,4683000.0
34532,4322000.0
34533,4993000.0
34534,6587000.0
34535,3241000.0
34536,5312000.0
34537,3501000.0
34538,5883000.0
34539,5124000.0
34540,5114000.0
34541,6541000.0
34542,5824000.0
34543,5393000.0
34544,4467000.0
34545,4804000.0
34546,17014000.0
34547,5799000.0
34548,12878000.0
34549,5384000.0
34550,4086000.0
34551,5589000.0
34552,5823000.0
34553,17153000.0
34554,4700000.0
34555,8900000.0
34556,8439000.0
34557,11793000.0
34558,5161000.0
34559,6840000.0
34560,6739000.0
34561,5644000.0
34562,8050000.0
34563,4602000.0
34564,8587000.0
34565,4551000.0
34566,10201000.0
34567,5286000.0
34568,5660000.0
34569,6871000.0
34570,5973000.0
34571,9288000.0
34572,6988000.0
34573,9622000.0
34574,4372000.0
34575,5210000.0
34576,5143000.0
34577,5359000.0
34578,5280000.0
34579,4618000.0
34580,5158000.0
34581,5270000.0
34582,5673000.0
34583,8765000.0
34584,5058000.0
34585,5129000.0
34586,2726000.0
34587,8814000.0
34588,4685000.0
34589,5196000.0
34590,6225000.0
34591,6598000.0
34592,4600000.0
34593,4470000.0
34594,6189000.0
34595,5601000.0
34596,6921000.0
34597,8188000.0
34598,5286000.0
34599,4879000.0
34600,7321000.0
34601,5881000.0
34602,5347000.0
34603,4771000.0
34604,3560000.0
34605,4234000.0
34606,4273000.0
34607,5337000.0
34608,14382000.0
34609,14312000.0
34610,4696000.0
34611,5295000.0
34612,6478000.0
34613,13073000.0
34614,4869000.0
34615,4747000.0
34616,6108000.0
34617,9621000.0
34618,6109000.0
34619,5730000.0
34620,5299000.0
34621,5571000.0
34622,4982000.0
34623,5785000.0
34624,5746000.0
34625,10849000.0
34626,7833000.0
34627,5062000.0
34628,4936000.0
34629,4480000.0
34630,4460000.0
34631,5100000.0
34632,13688000.0
34633,5401000.0
34634,4764000.0
34635,4939000.0
34636,6210000.0
34637,5291000.0
34638,5240000.0
34639,5245000.0
34640,3505000.0
34641,4928000.0
34642,5810000.0
34643,5173000.0
34644,5035000.0
34645,5867000.0
34646,5163000.0
34647,4665000.0
34648,6284000.0
34649,6770000.0
34650,5493000.0
34651,6419000.0
34652,5715000.0
34653,5378000.0
34654,4386000.0
34655,4343000.0
34656,5117000.0
34657,8579000.0
34658,3335000.0
34659,4058000.0
34660,5108000.0
34661,5300000.0
34662,4186000.0
34663,9445000.0
34664,6325000.0
34665,7258000.0
34666,4013000.0
34667,6743000.0
34668,5176000.0
34669,5085000.0
34670,22024000.0
34671,5501000.0
34672,6349000.0
34673,5241000.0
34674,5656000.0
34675,7107000.0
34676,5101000.0
34677,6182000.0
34678,5331000.0
34679,6684000.0
34680,9393000.0
34681,5288000.0
34682,5116000.0
34683,5241000.0
34684,4304000.0
34685,8456000.0
34686,5169000.0
34687,5859000.0
34688,7700000.0
34689,5258000.0
34690,9155000.0
34691,8242000.0
34692,14049000.0
34693,4550000.0
34694,6416000.0
34695,5468000.0
34696,5154000.0
34697,4743000.0
34698,4837000.0
34699,6368000.0
34700,6100000.0
34701,10858000.0
34702,6467000.0
34703,4864000.0
34704,4722000.0
34705,5225000.0
34706,5576000.0
34707,5787000.0
34708,4769000.0
34709,13577000.0
34710,4102000.0
34711,6317000.0
34712,11411000.0
34713,5622000.0
34714,5061000.0
34715,4836000.0
34716,8460000.0
34717,5152000.0
34718,5518000.0
34719,5138000.0
34720,5795000.0
34721,6006000.0
34722,4523000.0
34723,10032000.0
34724,6505000.0
34725,6905000.0
34726,4942000.0
34727,5743000.0
34728,6798000.0
34729,5046000.0
34730,6794000.0
34731,6923000.0
34732,5770000.0
34733,2762000.0
34734,10641000.0
34735,4758000.0
34736,4373000.0
34737,18630000.0
34738,7231000.0
34739,5362000.0
34740,5866000.0
34741,5591000.0
34742,5493000.0
34743,4389000.0
34744,2963000.0
34745,7160000.0
34746,8412000.0
34747,6389000.0
34748,6531000.0
34749,6939000.0
34750,4727000.0
34751,4521000.0
34752,17247000.0
34753,6034000.0
34754,6687000.0
34755,4362000.0
34756,4135000.0
34757,4801000.0
34758,5318000.0
34759,5490000.0
34760,4485000.0
34761,9629000.0
34762,5002000.0
34763,6933000.0
34764,5945000.0
34765,6120000.0
34766,12390000.0
34767,6217000.0
34768,4691000.0
34769,5834000.0
34770,4557000.0
34771,15062000.0
34772,6343000.0
34773,5543000.0
34774,6654000.0
34775,4817000.0
34776,10433000.0
34777,4588000.0
34778,5492000.0
34779,5376000.0
34780,6681000.0
34781,14030000.0
34782,5393000.0
34783,8178000.0
34784,4510000.0
34785,5982000.0
34786,5131000.0
34787,4289000.0
34788,5797000.0
34789,5810000.0
34790,4824000.0
34791,5241000.0
34792,7616000.0
34793,4048000.0
34794,13696000.0
34795,5372000.0
34796,5179000.0
34797,7695000.0
34798,5292000.0
34799,5281000.0
34800,15341000.0
34801,5407000.0
34802,10084000.0
34803,5348000.0
34804,6507000.0
34805,4562000.0
34806,7591000.0
34807,4728000.0
34808,4777000.0
34809,7568000.0
34810,9282000.0
34811,4827000.0
34812,3458000.0
34813,4624000.0
34814,4939000.0
34815,6728000.0
34816,6859000.0
34817,5601000.0
34818,5723000.0
34819,5994000.0
34820,6111000.0
34821,4261000.0
34822,5171000.0
34823,5660000.0
34824,10159000.0
34825,11478000.0
34826,6509000.0
34827,4371000.0
34828,3324000.0
34829,8515000.0
34830,5436000.0
34831,5007000.0
34832,6614000.0
34833,5220000.0
34834,5225000.0
34835,4621000.0
34836,6632000.0
34837,5913000.0
34838,5670000.0
34839,5363000.0
34840,11205000.0
34841,8844000.0
34842,5179000.0
34843,5267000.0
34844,5557000.0
34845,4824000.0
34846,7581000.0
34847,5240000.0
34848,5973000.0
34849,4650000.0
34850,4596000.0
34851,4250000.0
34852,8937000.0
34853,4656000.0
34854,4334000.0
34855,8747000.0
34856,6672000.0
34857,10388000.0
34858,10148000.0
34859,6884000.0
34860,6186000.0
34861,5300000.0
34862,5115000.0
34863,12754000.0
34864,6373000.0
34865,4352000.0
34866,5672000.0
34867,6244000.0
34868,4285000.0
34869,7061000.0
34870,8857000.0
34871,5227000.0
34872,5047000.0
34873,5179000.0
34874,7226000.0
34875,7321000.0
34876,6510000.0
34877,5714000.0
34878,5202000.0
34879,5141000.0
34880,5811000.0
34881,5825000.0
34882,5471000.0
34883,3910000.0
34884,5198000.0
34885,7362000.0
34886,5868000.0
34887,5047000.0
34888,5162000.0
34889,5587000.0
34890,5717000.0
34891,5856000.0
34892,5296000.0
34893,5377000.0
34894,4355000.0
34895,4527000.0
34896,12087000.0
34897,6134000.0
34898,5980000.0
34899,5751000.0
34900,4566000.0
34901,5168000.0
34902,7442000.0
34903,5636000.0
34904,5166000.0
34905,5434000.0
34906,7554000.0
34907,7320000.0
34908,7123000.0
34909,4261000.0
34910,5177000.0
34911,4780000.0
34912,5599000.0
34913,4760000.0
34914,6993000.0
34915,4900000.0
34916,3813000.0
34917,4878000.0
34918,10065000.0
34919,4707000.0
34920,4763000.0
34921,4842000.0
34922,6718000.0
34923,5545000.0
34924,5807000.0
34925,11043000.0
34926,4618000.0
34927,9705000.0
34928,4806000.0
34929,6900000.0
34930,4522000.0
34931,6368000.0
34932,5266000.0
34933,4639000.0
34934,9208000.0
34935,5259000.0
34936,5492000.0
34937,10878000.0
34938,6125000.0
34939,5276000.0
34940,5929000.0
34941,9478000.0
34942,7321000.0
34943,4613000.0
34944,4526000.0
34945,6117000.0
34946,5366000.0
34947,4899000.0
34948,4006000.0
34949,5145000.0
34950,4798000.0
34951,6740000.0
34952,5360000.0
34953,10932000.0
34954,5142000.0
34955,5796000.0
34956,6638000.0
34957,5118000.0
34958,5811000.0
34959,5554000.0
34960,6070000.0
34961,4299000.0
34962,8669000.0
34963,5834000.0
34964,7016000.0
34965,5340000.0
34966,5098000.0
34967,5124000.0
34968,6702000.0
34969,8572000.0
34970,5400000.0
34971,3526000.0
34972,3653000.0
34973,5405000.0
34974,12803000.0
34975,11891000.0
34976,6829000.0
34977,5134000.0
34978,5566000.0
34979,6150000.0
34980,6683000.0
34981,3697000.0
34982,4893000.0
34983,5147000.0
34984,5025000.0
34985,5020000.0
34986,4624000.0
34987,4677000.0
34988,10390000.0
34989,5297000.0
34990,4279000.0
34991,4450000.0
34992,5750000.0
34993,3831000.0
34994,13291000.0
34995,5753000.0
34996,7015000.0
34997,7625000.0
34998,6940000.0
34999,4372000.0
35000,5601000.0
35001,5093000.0
35002,5204000.0
35003,4703000.0
35004,5796000.0
35005,5109000.0
35006,5613000.0
35007,6955000.0
35008,4765000.0
35009,6462000.0
35010,3766000.0
35011,4355000.0
35012,10386000.0
35013,7732000.0
35014,5431000.0
35015,8502000.0
35016,7331000.0
35017,4120000.0
35018,7310000.0
35019,10786000.0
35020,7884000.0
35021,5072000.0
35022,4892000.0
35023,4639000.0
35024,9209000.0
35025,7199000.0
35026,2336000.0
35027,7339000.0
35028,5363000.0
35029,4955000.0
35030,6587000.0
35031,5256000.0
35032,4736000.0
35033,4649000.0
35034,6587000.0
35035,10394000.0
35036,5727000.0
35037,5664000.0
35038,5052000.0
35039,8574000.0
35040,5188000.0
35041,5760000.0
35042,7775000.0
35043,9559000.0
35044,5285000.0
35045,5088000.0
35046,6141000.0
35047,5062000.0
35048,5207000.0
35049,5220000.0
35050,5488000.0
35051,5759000.0
35052,5136000.0
35053,6586000.0
35054,5058000.0
35055,6719000.0
35056,5337000.0
35057,5665000.0
35058,5610000.0
35059,6119000.0
35060,11596000.0
35061,4749000.0
35062,5583000.0
35063,4562000.0
35064,5676000.0
35065,5818000.0
35066,4826000.0
35067,5062000.0
35068,6158000.0
35069,3942000.0
35070,5885000.0
35071,3619000.0
35072,2335000.0
35073,8719000.0
35074,6292000.0
35075,5901000.0
35076,5799000.0
35077,6707000.0
35078,5271000.0
35079,8890000.0
35080,7102000.0
35081,5505000.0
35082,9039000.0
35083,5155000.0
35084,9123000.0
35085,5212000.0
35086,6101000.0
35087,6295000.0
35088,5086000.0
35089,5293000.0
35090,4745000.0
35091,3930000.0
35092,3648000.0
35093,7502000.0
35094,5584000.0
35095,5532000.0
35096,5855000.0
35097,4625000.0
35098,10800000.0
35099,4955000.0
35100,5481000.0
35101,5189000.0
35102,4091000.0
35103,16935000.0
35104,5808000.0
35105,6575000.0
35106,10848000.0
35107,4079000.0
35108,21951000.0
35109,4841000.0
35110,6781000.0
35111,6059000.0
35112,6751000.0
35113,4592000.0
35114,10402000.0
35115,7138000.0
35116,5557000.0
35117,4223000.0
35118,6248000.0
35119,5777000.0
35120,5151000.0
35121,5106000.0
35122,3458000.0
35123,7281000.0
35124,6548000.0
35125,5252000.0
35126,5180000.0
35127,4228000.0
35128,4648000.0
35129,7326000.0
35130,7277000.0
35131,11402000.0
35132,6427000.0
35133,6458000.0
35134,27202000.0
35135,5413000.0
