id,price_doc
33582,6018000.0
33583,4761000.0
33584,3684000.0
33585,4392000.0
33586,5139000.0
33587,5862000.0
33588,7194000.0
33589,5145000.0
33590,4262000.0
33591,7803000.0
33592,6564000.0
33593,4344000.0
33594,9064000.0
33595,4575000.0
33596,5522000.0
33597,5432000.0
33598,4382000.0
33599,5080000.0
33600,5222000.0
33601,6444000.0
33602,5595000.0
33603,7023000.0
33604,4163000.0
33605,5028000.0
33606,5129000.0
33607,7436000.0
33608,8961000.0
33609,5113000.0
33610,9972000.0
33611,6477000.0
33612,4323000.0
33613,4558000.0
33614,5030000.0
33615,4581000.0
33616,6557000.0
33617,5345000.0
33618,3265000.0
33619,6978000.0
33620,7084000.0
33621,3284000.0
33622,5695000.0
33623,6096000.0
33624,6520000.0
33625,5330000.0
33626,11689000.0
33627,4010000.0
33628,4411000.0
33629,7728000.0
33630,5396000.0
33631,10850000.0
33632,5539000.0
33633,4365000.0
33634,9591000.0
33635,6869000.0
33636,6191000.0
33637,3220000.0
33638,6300000.0
33639,6045000.0
33640,9732000.0
33641,5692000.0
33642,7203000.0
33643,4159000.0
33644,5930000.0
33645,5516000.0
33646,9813000.0
33647,5345000.0
33648,5089000.0
33649,5277000.0
33650,5697000.0
33651,5667000.0
33652,6610000.0
33653,5303000.0
33654,5869000.0
33655,4560000.0
33656,3687000.0
33657,6741000.0
33658,6814000.0
33659,5303000.0
33660,9121000.0
33661,3220000.0
33662,9197000.0
33663,5381000.0
33664,6756000.0
33665,9881000.0
33666,4473000.0
33667,3561000.0
33668,6532000.0
33669,15319000.0
33670,4706000.0
33671,5085000.0
33672,11162000.0
33673,8189000.0
33674,5194000.0
33675,6974000.0
33676,4125000.0
33677,5553000.0
33678,6413000.0
33679,9587000.0
33680,5451000.0
33681,9662000.0
33682,6007000.0
33683,6421000.0
33684,4322000.0
33685,6031000.0
33686,6621000.0
33687,5391000.0
33688,12154000.0
33689,8325000.0
33690,5326000.0
33691,5612000.0
33692,5024000.0
33693,9247000.0
33694,4263000.0
33695,6647000.0
33696,5336000.0
33697,5105000.0
33698,6538000.0
33699,7880000.0
33700,4291000.0
33701,9870000.0
33702,4523000.0
33703,7043000.0
33704,5939000.0
33705,7331000.0
33706,6544000.0
33707,5494000.0
33708,5121000.0
33709,5718000.0
33710,4368000.0
33711,9582000.0
33712,6753000.0
33713,5136000.0
33714,4303000.0
33715,8498000.0
33716,4337000.0
33717,7235000.0
33718,4575000.0
33719,6609000.0
33720,4744000.0
33721,6293000.0
33722,4541000.0
33723,4197000.0
33724,5351000.0
33725,4395000.0
33726,5416000.0
33727,7172000.0
33728,6099000.0
33729,4613000.0
33730,4550000.0
33731,11408000.0
33732,6093000.0
33733,4515000.0
33734,4771000.0
33735,6128000.0
33736,3585000.0
33737,12370000.0
33738,4530000.0
33739,5685000.0
33740,4340000.0
33741,8384000.0
33742,3927000.0
33743,5454000.0
33744,5486000.0
33745,2663000.0
33746,8057000.0
33747,6841000.0
33748,5078000.0
33749,4571000.0
33750,6513000.0
33751,5019000.0
33752,5050000.0
33753,8953000.0
33754,7085000.0
33755,8881000.0
33756,7653000.0
33757,5319000.0
33758,5649000.0
33759,3133000.0
33760,4466000.0
33761,5169000.0
33762,5196000.0
33763,4574000.0
33764,5370000.0
33765,5547000.0
33766,5301000.0
33767,9912000.0
33768,5206000.0
33769,6534000.0
33770,3608000.0
33771,4542000.0
33772,6603000.0
33773,5282000.0
33774,6178000.0
33775,4429000.0
33776,5357000.0
33777,7266000.0
33778,6398000.0
33779,5802000.0
33780,10548000.0
33781,6235000.0
33782,4377000.0
33783,6550000.0
33784,6508000.0
33785,10151000.0
33786,6966000.0
33787,5790000.0
33788,4902000.0
33789,4819000.0
33790,4261000.0
33791,7068000.0
33792,4241000.0
33793,6696000.0
33794,4339000.0
33795,5309000.0
33796,7012000.0
33797,13630000.0
33798,6476000.0
33799,3780000.0
33800,5390000.0
33801,5704000.0
33802,5528000.0
33803,5164000.0
33804,7987000.0
33805,5065000.0
33806,6957000.0
33807,10491000.0
33808,4430000.0
33809,16964000.0
33810,5437000.0
33811,10413000.0
33812,6634000.0
33813,5193000.0
33814,12430000.0
33815,13371000.0
33816,5007000.0
33817,4935000.0
33818,6550000.0
33819,4635000.0
33820,5326000.0
33821,5616000.0
33822,4694000.0
33823,5596000.0
33824,8822000.0
33825,7611000.0
33826,7637000.0
33827,5590000.0
33828,4782000.0
33829,7148000.0
33830,4531000.0
33831,7030000.0
33832,6541000.0
33833,7600000.0
33834,6419000.0
33835,9311000.0
33836,6549000.0
33837,4294000.0
33838,6513000.0
33839,5334000.0
33840,7105000.0
33841,8369000.0
33842,7111000.0
33843,5113000.0
33844,4867000.0
33845,5210000.0
33846,5736000.0
33847,7065000.0
33848,5118000.0
33849,12726000.0
33850,6000000.0
33851,4506000.0
33852,6395000.0
33853,12332000.0
33854,5745000.0
33855,6171000.0
33856,2776000.0
33857,6850000.0
33858,6396000.0
33859,8988000.0
33860,3212000.0
33861,5120000.0
33862,4549000.0
33863,4426000.0
33864,5295000.0
33865,4568000.0
33866,6666000.0
33867,5057000.0
33868,11042000.0
33869,7158000.0
33870,6493000.0
33871,4758000.0
33872,6200000.0
33873,5910000.0
33874,4541000.0
33875,10579000.0
33876,7300000.0
33877,7022000.0
33878,5081000.0
33879,11301000.0
33880,4538000.0
33881,5366000.0
33882,5172000.0
33883,4617000.0
33884,6602000.0
33885,6553000.0
33886,6518000.0
33887,4904000.0
33888,9173000.0
33889,4893000.0
33890,6749000.0
33891,6771000.0
33892,5367000.0
33893,7107000.0
33894,6316000.0
33895,5374000.0
33896,4594000.0
33897,4645000.0
33898,5348000.0
33899,8645000.0
33900,13508000.0
33901,6302000.0
33902,5181000.0
33903,5143000.0
33904,5037000.0
33905,5412000.0
33906,5297000.0
33907,4524000.0
33908,3374000.0
33909,6546000.0
33910,4321000.0
33911,5337000.0
33912,3708000.0
33913,5340000.0
33914,4618000.0
33915,22709000.0
33916,6550000.0
33917,5080000.0
33918,6951000.0
33919,6364000.0
33920,4582000.0
33921,4791000.0
33922,4315000.0
33923,9731000.0
33924,5001000.0
33925,10609000.0
33926,6436000.0
33927,5597000.0
33928,6411000.0
33929,6648000.0
33930,5327000.0
33931,6547000.0
33932,4517000.0
33933,5998000.0
33934,5103000.0
33935,3942000.0
33936,5547000.0
33937,5085000.0
33938,5872000.0
33939,5930000.0
33940,12660000.0
33941,6282000.0
33942,9729000.0
33943,6418000.0
33944,5430000.0
33945,9941000.0
33946,5171000.0
33947,8499000.0
33948,5979000.0
33949,5242000.0
33950,6540000.0
33951,4410000.0
33952,7660000.0
33953,4607000.0
33954,15261000.0
33955,5364000.0
33956,9369000.0
33957,4001000.0
33958,3522000.0
33959,4702000.0
33960,5033000.0
33961,6694000.0
33962,4745000.0
33963,8850000.0
33964,5469000.0
33965,3592000.0
33966,4373000.0
33967,6146000.0
33968,7114000.0
33969,4528000.0
33970,4839000.0
33971,4255000.0
33972,6994000.0
33973,6555000.0
33974,2952000.0
33975,5894000.0
33976,12313000.0
33977,4613000.0
33978,5101000.0
33979,6555000.0
33980,16828000.0
33981,5540000.0
33982,5052000.0
33983,4391000.0
33984,4344000.0
33985,4864000.0
33986,6849000.0
33987,5012000.0
33988,2407000.0
33989,5497000.0
33990,3123000.0
33991,4305000.0
33992,3944000.0
33993,8876000.0
33994,6784000.0
33995,6648000.0
33996,6308000.0
33997,5753000.0
33998,5457000.0
33999,4727000.0
34000,4135000.0
34001,4818000.0
34002,5109000.0
34003,4327000.0
34004,5540000.0
34005,6595000.0
34006,11695000.0
34007,6240000.0
34008,5131000.0
34009,6469000.0
34010,6419000.0
34011,4678000.0
34012,7007000.0
34013,4734000.0
34014,7190000.0
34015,6534000.0
34016,4395000.0
34017,11309000.0
34018,12077000.0
34019,7363000.0
34020,5451000.0
34021,6630000.0
34022,5216000.0
34023,4205000.0
34024,5374000.0
34025,6560000.0
34026,7088000.0
34027,6630000.0
34028,5078000.0
34029,5031000.0
34030,4397000.0
34031,8943000.0
34032,9275000.0
34033,6503000.0
34034,7425000.0
34035,4920000.0
34036,6700000.0
34037,4542000.0
34038,4563000.0
34039,4917000.0
34040,5472000.0
34041,4560000.0
34042,7457000.0
34043,4903000.0
34044,5623000.0
34045,6992000.0
34046,5292000.0
34047,6547000.0
34048,6608000.0
34049,4551000.0
34050,5963000.0
34051,9331000.0
34052,4338000.0
34053,7422000.0
34054,7248000.0
34055,4287000.0
34056,3699000.0
34057,4479000.0
34058,6367000.0
34059,5696000.0
34060,3761000.0
34061,5294000.0
34062,3584000.0
34063,6316000.0
34064,4280000.0
34065,5675000.0
34066,4434000.0
34067,4792000.0
34068,10256000.0
34069,5216000.0
34070,6394000.0
34071,4156000.0
34072,6928000.0
34073,4628000.0
34074,7693000.0
34075,5151000.0
34076,5189000.0
34077,4813000.0
34078,8967000.0
34079,6889000.0
34080,5527000.0
34081,5081000.0
34082,6553000.0
34083,5293000.0
34084,6553000.0
34085,5888000.0
34086,7362000.0
34087,5038000.0
34088,5781000.0
34089,4526000.0
34090,4693000.0
34091,5315000.0
34092,5671000.0
34093,4300000.0
34094,4616000.0
34095,3750000.0
34096,6341000.0
34097,9906000.0
34098,6049000.0
34099,8390000.0
34100,5317000.0
34101,6501000.0
34102,5183000.0
34103,7704000.0
34104,3932000.0
34105,4348000.0
34106,5278000.0
34107,6550000.0
34108,5376000.0
34109,8891000.0
34110,6546000.0
34111,4260000.0
34112,7492000.0
34113,5187000.0
34114,5991000.0
34115,3629000.0
34116,7665000.0
34117,5170000.0
34118,4893000.0
34119,5194000.0
34120,4584000.0
34121,4657000.0
34122,4653000.0
34123,4558000.0
34124,5643000.0
34125,4996000.0
34126,8128000.0
34127,5900000.0
34128,6132000.0
34129,5581000.0
34130,4534000.0
34131,14158000.0
34132,8744000.0
34133,10514000.0
34134,5568000.0
34135,6542000.0
34136,6578000.0
34137,6073000.0
34138,5482000.0
34139,9025000.0
34140,5034000.0
34141,7600000.0
34142,5450000.0
34143,4653000.0
34144,6100000.0
34145,4165000.0
34146,9960000.0
34147,6676000.0
34148,4315000.0
34149,4632000.0
34150,12696000.0
34151,5423000.0
34152,8850000.0
34153,5302000.0
34154,6448000.0
34155,4573000.0
34156,5375000.0
34157,5632000.0
34158,4947000.0
34159,10757000.0
34160,5597000.0
34161,4550000.0
34162,5415000.0
34163,5175000.0
34164,3720000.0
34165,5238000.0
34166,5367000.0
34167,7539000.0
34168,9940000.0
34169,6429000.0
34170,9313000.0
34171,6136000.0
34172,5655000.0
34173,5568000.0
34174,5214000.0
34175,5182000.0
34176,4673000.0
34177,5611000.0
34178,5415000.0
34179,5433000.0
34180,6578000.0
34181,4586000.0
34182,6003000.0
34183,4888000.0
34184,5362000.0
34185,6218000.0
34186,9510000.0
34187,5205000.0
34188,3275000.0
34189,7169000.0
34190,4713000.0
34191,7881000.0
34192,5551000.0
34193,4777000.0
34194,5302000.0
34195,7689000.0
34196,5182000.0
34197,5090000.0
34198,4679000.0
34199,5074000.0
34200,7562000.0
34201,4815000.0
34202,9550000.0
34203,6679000.0
34204,7189000.0
34205,6545000.0
34206,5033000.0
34207,2946000.0
34208,5969000.0
34209,6194000.0
34210,7282000.0
34211,6300000.0
34212,5342000.0
34213,12743000.0
34214,6809000.0
34215,5640000.0
34216,9442000.0
34217,4894000.0
34218,4336000.0
34219,3605000.0
34220,4829000.0
34221,4586000.0
34222,4979000.0
34223,3690000.0
34224,6713000.0
34225,5819000.0
34226,6296000.0
34227,5363000.0
34228,7239000.0
34229,5800000.0
34230,4864000.0
34231,5683000.0
34232,4378000.0
34233,14821000.0
34234,5017000.0
34235,4383000.0
34236,5592000.0
34237,12446000.0
34238,9602000.0
34239,6151000.0
34240,4723000.0
34241,3749000.0
34242,4849000.0
34243,5754000.0
34244,4827000.0
34245,5316000.0
34246,6163000.0
34247,9091000.0
34248,5160000.0
34249,4395000.0
34250,5288000.0
34251,5943000.0
34252,8482000.0
34253,6297000.0
34254,7204000.0
34255,4694000.0
34256,11202000.0
34257,6431000.0
34258,5188000.0
34259,11592000.0
34260,5423000.0
34261,5321000.0
34262,8568000.0
34263,5084000.0
34264,4634000.0
34265,6186000.0
34266,4180000.0
34267,6493000.0
34268,9733000.0
34269,5541000.0
34270,10931000.0
34271,5345000.0
34272,7284000.0
34273,4321000.0
34274,6013000.0
34275,5046000.0
34276,7867000.0
34277,14263000.0
34278,3099000.0
34279,13008000.0
34280,5149000.0
34281,3001000.0
34282,4420000.0
34283,11043000.0
34284,5973000.0
34285,4953000.0
34286,4792000.0
34287,5124000.0
34288,4820000.0
34289,7007000.0
34290,5594000.0
34291,6583000.0
34292,3590000.0
34293,19562000.0
34294,12944000.0
34295,5326000.0
34296,4846000.0
34297,5006000.0
34298,6133000.0
34299,6067000.0
34300,5705000.0
34301,6240000.0
34302,4511000.0
34303,6410000.0
34304,5737000.0
34305,10667000.0
34306,5715000.0
34307,9202000.0
34308,10247000.0
34309,4830000.0
34310,5007000.0
34311,5896000.0
34312,3422000.0
34313,7054000.0
34314,6699000.0
34315,17346000.0
34316,5394000.0
34317,5099000.0
34318,4840000.0
34319,4209000.0
34320,6847000.0
34321,2376000.0
34322,4921000.0
34323,5353000.0
34324,6423000.0
34325,5369000.0
34326,6906000.0
34327,7311000.0
34328,13116000.0
34329,5688000.0
34330,6708000.0
34331,8984000.0
34332,6746000.0
34333,5147000.0
34334,4595000.0
34335,13449000.0
34336,5777000.0
34337,4238000.0
34338,6801000.0
34339,10661000.0
34340,5869000.0
34341,5484000.0
34342,10405000.0
34343,4652000.0
34344,9517000.0
34345,6646000.0
34346,6747000.0
34347,5132000.0
34348,5286000.0
34349,4301000.0
34350,7045000.0
34351,4269000.0
34352,6086000.0
34353,6841000.0
34354,3590000.0
34355,7862000.0
34356,7016000.0
34357,5712000.0
34358,7137000.0
34359,8842000.0
34360,9181000.0
34361,8101000.0
34362,4897000.0
34363,3502000.0
34364,5425000.0
34365,5550000.0
34366,5289000.0
34367,10292000.0
34368,5135000.0
34369,5134000.0
34370,5180000.0
34371,6116000.0
34372,4896000.0
34373,5619000.0
34374,11127000.0
34375,5114000.0
34376,7093000.0
34377,4985000.0
34378,5377000.0
34379,7526000.0
34380,6357000.0
34381,5432000.0
34382,3766000.0
34383,4828000.0
34384,6055000.0
34385,5042000.0
34386,5465000.0
34387,5143000.0
34388,6367000.0
34389,5127000.0
34390,5682000.0
34391,5789000.0
34392,5219000.0
34393,5114000.0
34394,4323000.0
34395,4929000.0
34396,12513000.0
34397,4738000.0
34398,6831000.0
34399,7236000.0
34400,6291000.0
34401,5125000.0
34402,4841000.0
34403,5655000.0
34404,8080000.0
34405,9416000.0
34406,8824000.0
34407,5960000.0
34408,2825000.0
34409,6162000.0
34410,7152000.0
34411,5065000.0
34412,5356000.0
34413,6437000.0
34414,10671000.0
34415,4239000.0
34416,7396000.0
34417,5345000.0
34418,4124000.0
34419,5433000.0
34420,6162000.0
34421,2768000.0
34422,5138000.0
34423,4660000.0
34424,5744000.0
34425,4659000.0
34426,4766000.0
34427,5039000.0
34428,7036000.0
34429,5621000.0
34430,5965000.0
34431,4745000.0
34432,5377000.0
34433,3206000.0
34434,5189000.0
34435,5074000.0
34436,5746000.0
34437,4932000.0
34438,4560000.0
34439,5459000.0
34440,4818000.0
34441,6655000.0
34442,4686000.0
34443,4786000.0
34444,5366000.0
34445,5679000.0
34446,5120000.0
34447,11417000.0
34448,5381000.0
34449,8988000.0
34450,4637000.0
34451,4400000.0
34452,6999000.0
34453,6421000.0
34454,5276000.0
34455,5165000.0
34456,5159000.0
34457,9600000.0
34458,4221000.0
34459,7677000.0
34460,5592000.0
34461,5229000.0
34462,5013000.0
34463,4657000.0
34464,5689000.0
34465,9993000.0
34466,3206000.0
34467,5412000.0
34468,10241000.0
34469,5150000.0
34470,4827000.0
34471,7937000.0
34472,4990000.0
34473,3767000.0
34474,10149000.0
34475,4487000.0
34476,6429000.0
34477,6835000.0
34478,9755000.0
34479,5137000.0
34480,5283000.0
34481,10323000.0
34482,7512000.0
34483,5389000.0
34484,7208000.0
34485,5300000.0
34486,12007000.0
34487,9132000.0
34488,5864000.0
34489,5350000.0
34490,6304000.0
34491,5142000.0
34492,5113000.0
34493,3997000.0
34494,6848000.0
34495,5820000.0
34496,4767000.0
34497,4647000.0
34498,5745000.0
34499,7925000.0
34500,5931000.0
34501,9778000.0
34502,4796000.0
34503,6916000.0
34504,7742000.0
34505,5226000.0
34506,9053000.0
34507,4645000.0
34508,10970000.0
34509,5458000.0
34510,15110000.0
34511,7077000.0
34512,9701000.0
34513,5659000.0
34514,4626000.0
34515,3796000.0
34516,3968000.0
34517,5189000.0
34518,4822000.0
34519,6794000.0
34520,3769000.0
34521,23136000.0
34522,6639000.0
34523,5287000.0
34524,9017000.0
34525,5040000.0
34526,5846000.0
34527,6603000.0
34528,14431000.0
34529,11127000.0
34530,6661000.0
34531,4659000.0
34532,4368000.0
34533,5139000.0
34534,6546000.0
34535,3071000.0
34536,5237000.0
34537,3590000.0
34538,5873000.0
34539,5150000.0
34540,5206000.0
34541,6606000.0
34542,5686000.0
34543,5288000.0
34544,4616000.0
34545,4885000.0
34546,18942000.0
34547,5520000.0
34548,12806000.0
34549,5380000.0
34550,4137000.0
34551,5563000.0
34552,5698000.0
34553,17768000.0
34554,4680000.0
34555,9605000.0
34556,8507000.0
34557,11834000.0
34558,5204000.0
34559,7063000.0
34560,6535000.0
34561,5619000.0
34562,6294000.0
34563,4556000.0
34564,8093000.0
34565,4610000.0
34566,9891000.0
34567,5349000.0
34568,5598000.0
34569,6639000.0
34570,5565000.0
34571,8865000.0
34572,7078000.0
34573,9915000.0
34574,4423000.0
34575,5278000.0
34576,4887000.0
34577,5377000.0
34578,5269000.0
34579,4534000.0
34580,5147000.0
34581,5205000.0
34582,5705000.0
34583,9717000.0
34584,5056000.0
34585,5125000.0
34586,2753000.0
34587,9334000.0
34588,4626000.0
34589,5201000.0
34590,6123000.0
34591,6796000.0
34592,4621000.0
34593,4348000.0
34594,6864000.0
34595,5631000.0
34596,6608000.0
34597,8180000.0
34598,5276000.0
34599,4841000.0
34600,7163000.0
34601,5881000.0
34602,5345000.0
34603,4584000.0
34604,3440000.0
34605,4331000.0
34606,3746000.0
34607,5326000.0
34608,12047000.0
34609,14001000.0
34610,4837000.0
34611,5322000.0
34612,6057000.0
34613,12997000.0
34614,4888000.0
34615,4677000.0
34616,5752000.0
34617,10733000.0
34618,6016000.0
34619,5862000.0
34620,5337000.0
34621,5550000.0
34622,4847000.0
34623,5678000.0
34624,5724000.0
34625,11618000.0
34626,7978000.0
34627,5170000.0
34628,4821000.0
34629,4561000.0
34630,4378000.0
34631,5197000.0
34632,13833000.0
34633,5370000.0
34634,4863000.0
34635,4821000.0
34636,6400000.0
34637,5266000.0
34638,5278000.0
34639,5281000.0
34640,3577000.0
34641,4864000.0
34642,5851000.0
34643,5160000.0
34644,5075000.0
34645,5773000.0
34646,4932000.0
34647,4704000.0
34648,5937000.0
34649,6175000.0
34650,5784000.0
34651,6165000.0
34652,5737000.0
34653,5353000.0
34654,4388000.0
34655,4214000.0
34656,4810000.0
34657,8451000.0
34658,3206000.0
34659,4144000.0
34660,5115000.0
34661,5288000.0
34662,4125000.0
34663,9591000.0
34664,6281000.0
34665,7360000.0
34666,4125000.0
34667,7075000.0
34668,5043000.0
34669,5191000.0
34670,17411000.0
34671,5475000.0
34672,6296000.0
34673,5184000.0
34674,5593000.0
34675,6922000.0
34676,5029000.0
34677,6585000.0
34678,5302000.0
34679,6465000.0
34680,9982000.0
34681,5283000.0
34682,5026000.0
34683,5260000.0
34684,4247000.0
34685,7846000.0
34686,5119000.0
34687,5981000.0
34688,9610000.0
34689,5275000.0
34690,9580000.0
34691,9092000.0
34692,15048000.0
34693,4563000.0
34694,5822000.0
34695,5392000.0
34696,5109000.0
34697,4966000.0
34698,4928000.0
34699,6300000.0
34700,6297000.0
34701,10497000.0
34702,6598000.0
34703,4862000.0
34704,4553000.0
34705,5164000.0
34706,5492000.0
34707,5863000.0
34708,4661000.0
34709,13440000.0
34710,4146000.0
34711,6034000.0
34712,11100000.0
34713,5436000.0
34714,5022000.0
34715,4825000.0
34716,8880000.0
34717,5106000.0
34718,5445000.0
34719,5123000.0
34720,5730000.0
34721,6017000.0
34722,4594000.0
34723,10116000.0
34724,6664000.0
34725,6984000.0
34726,4920000.0
34727,5735000.0
34728,7089000.0
34729,5193000.0
34730,5971000.0
34731,6894000.0
34732,5965000.0
34733,2786000.0
34734,10516000.0
34735,4735000.0
34736,4762000.0
34737,20893000.0
34738,7108000.0
34739,5363000.0
34740,5727000.0
34741,5389000.0
34742,5784000.0
34743,4423000.0
34744,2687000.0
34745,7740000.0
34746,8123000.0
34747,6126000.0
34748,6264000.0
34749,6863000.0
34750,4730000.0
34751,4602000.0
34752,19439000.0
34753,5602000.0
34754,6578000.0
34755,4371000.0
34756,3998000.0
34757,4712000.0
34758,5270000.0
34759,5471000.0
34760,4408000.0
34761,9776000.0
34762,4989000.0
34763,6989000.0
34764,5914000.0
34765,5970000.0
34766,12767000.0
34767,6346000.0
34768,4597000.0
34769,5702000.0
34770,4566000.0
34771,15533000.0
34772,6244000.0
34773,5368000.0
34774,5958000.0
34775,4630000.0
34776,10731000.0
34777,4703000.0
34778,5431000.0
34779,5305000.0
34780,6729000.0
34781,16689000.0
34782,5304000.0
34783,8670000.0
34784,4550000.0
34785,6026000.0
34786,5153000.0
34787,4154000.0
34788,5894000.0
34789,6469000.0
34790,4763000.0
34791,5278000.0
34792,7974000.0
34793,4127000.0
34794,14195000.0
34795,5400000.0
34796,5160000.0
34797,7562000.0
34798,5211000.0
34799,5269000.0
34800,15981000.0
34801,5409000.0
34802,10366000.0
34803,5384000.0
34804,6431000.0
34805,5259000.0
34806,7542000.0
34807,4574000.0
34808,4744000.0
34809,7866000.0
34810,9481000.0
34811,4885000.0
34812,3281000.0
34813,4632000.0
34814,5022000.0
34815,6916000.0
34816,6851000.0
34817,5642000.0
34818,5629000.0
34819,6256000.0
34820,5999000.0
34821,4654000.0
34822,5190000.0
34823,5602000.0
34824,9828000.0
34825,12374000.0
34826,6427000.0
34827,4380000.0
34828,3223000.0
34829,7993000.0
34830,5381000.0
34831,4902000.0
34832,6746000.0
34833,5257000.0
34834,5221000.0
34835,4549000.0
34836,6880000.0
34837,5544000.0
34838,6093000.0
34839,5404000.0
34840,11332000.0
34841,8427000.0
34842,5138000.0
34843,5255000.0
34844,5487000.0
34845,4901000.0
34846,7367000.0
34847,5315000.0
34848,5520000.0
34849,4847000.0
34850,4565000.0
34851,4276000.0
34852,8695000.0
34853,4556000.0
34854,4364000.0
34855,9584000.0
34856,6723000.0
34857,10297000.0
34858,10693000.0
34859,6506000.0
34860,6075000.0
34861,5337000.0
34862,5134000.0
34863,12847000.0
34864,6161000.0
34865,4384000.0
34866,5647000.0
34867,6476000.0
34868,4258000.0
34869,6863000.0
34870,8825000.0
34871,5232000.0
34872,5021000.0
34873,5139000.0
34874,7141000.0
34875,7338000.0
34876,6460000.0
34877,5756000.0
34878,5178000.0
34879,5181000.0
34880,5703000.0
34881,5821000.0
34882,5472000.0
34883,3457000.0
34884,5213000.0
34885,7173000.0
34886,5672000.0
34887,5051000.0
34888,5085000.0
34889,5491000.0
34890,5652000.0
34891,5820000.0
34892,5313000.0
34893,5397000.0
34894,4498000.0
34895,4507000.0
34896,13576000.0
34897,6107000.0
34898,6031000.0
34899,5844000.0
34900,4640000.0
34901,5127000.0
34902,7219000.0
34903,5606000.0
34904,5162000.0
34905,5438000.0
34906,7281000.0
34907,7187000.0
34908,7205000.0
34909,4654000.0
34910,5772000.0
34911,4905000.0
34912,5401000.0
34913,4986000.0
34914,6634000.0
34915,4915000.0
34916,3824000.0
34917,4934000.0
34918,10218000.0
34919,4623000.0
34920,4664000.0
34921,4848000.0
34922,6436000.0
34923,5571000.0
34924,5701000.0
34925,10450000.0
34926,4594000.0
34927,9004000.0
34928,4691000.0
34929,7290000.0
34930,4582000.0
34931,6369000.0
34932,5249000.0
34933,4600000.0
34934,8979000.0
34935,5303000.0
34936,5350000.0
34937,6975000.0
34938,6242000.0
34939,5291000.0
34940,5549000.0
34941,10399000.0
34942,7269000.0
34943,4745000.0
34944,4616000.0
34945,6089000.0
34946,5138000.0
34947,4763000.0
34948,4089000.0
34949,5176000.0
34950,5041000.0
34951,6386000.0
34952,5377000.0
34953,12511000.0
34954,4787000.0
34955,5714000.0
34956,6399000.0
34957,5131000.0
34958,5635000.0
34959,5580000.0
34960,6139000.0
34961,4517000.0
34962,9476000.0
34963,5902000.0
34964,7081000.0
34965,5298000.0
34966,5213000.0
34967,5155000.0
34968,6739000.0
34969,7932000.0
34970,5665000.0
34971,3330000.0
34972,3737000.0
34973,5377000.0
34974,12998000.0
34975,12336000.0
34976,6713000.0
34977,5048000.0
34978,5485000.0
34979,6016000.0
34980,5973000.0
34981,3748000.0
34982,4848000.0
34983,5224000.0
34984,5106000.0
34985,4976000.0
34986,4621000.0
34987,4538000.0
34988,10542000.0
34989,5232000.0
34990,4213000.0
34991,4409000.0
34992,5555000.0
34993,3633000.0
34994,12827000.0
34995,5686000.0
34996,6994000.0
34997,7122000.0
34998,7166000.0
34999,4369000.0
35000,5613000.0
35001,5131000.0
35002,5298000.0
35003,5161000.0
35004,6254000.0
35005,5153000.0
35006,5614000.0
35007,6960000.0
35008,4729000.0
35009,6151000.0
35010,3521000.0
35011,4762000.0
35012,10482000.0
35013,7756000.0
35014,5439000.0
35015,8893000.0
35016,7357000.0
35017,4196000.0
35018,7065000.0
35019,11056000.0
35020,7641000.0
35021,4935000.0
35022,5074000.0
35023,4612000.0
35024,9536000.0
35025,7156000.0
35026,2241000.0
35027,7347000.0
35028,5360000.0
35029,4862000.0
35030,6691000.0
35031,4833000.0
35032,4749000.0
35033,4714000.0
35034,6787000.0
35035,10393000.0
35036,5919000.0
35037,5643000.0
35038,5010000.0
35039,8595000.0
35040,5226000.0
35041,5791000.0
35042,7677000.0
35043,9182000.0
35044,5116000.0
35045,5111000.0
35046,6333000.0
35047,5002000.0
35048,5302000.0
35049,5235000.0
35050,5493000.0
35051,5723000.0
35052,5189000.0
35053,6755000.0
35054,4974000.0
35055,6423000.0
35056,5368000.0
35057,5539000.0
35058,5628000.0
35059,6164000.0
35060,11285000.0
35061,4581000.0
35062,5494000.0
35063,4552000.0
35064,5708000.0
35065,5719000.0
35066,4834000.0
35067,4894000.0
35068,6124000.0
35069,3970000.0
35070,5854000.0
35071,3499000.0
35072,2315000.0
35073,8279000.0
35074,6631000.0
35075,5817000.0
35076,5928000.0
35077,6625000.0
35078,5266000.0
35079,8563000.0
35080,7307000.0
35081,5531000.0
35082,8981000.0
35083,5170000.0
35084,8869000.0
35085,5233000.0
35086,6132000.0
35087,6198000.0
35088,5006000.0
35089,5363000.0
35090,4723000.0
35091,3912000.0
35092,3748000.0
35093,7346000.0
35094,5578000.0
35095,5623000.0
35096,5815000.0
35097,4669000.0
35098,10471000.0
35099,4963000.0
35100,5393000.0
35101,5271000.0
35102,4133000.0
35103,19803000.0
35104,5615000.0
35105,6626000.0
35106,11630000.0
35107,4059000.0
35108,16937000.0
35109,4780000.0
35110,6613000.0
35111,5635000.0
35112,6653000.0
35113,4633000.0
35114,6588000.0
35115,7221000.0
35116,5595000.0
35117,4319000.0
35118,6227000.0
35119,5680000.0
35120,5221000.0
35121,4937000.0
35122,3281000.0
35123,7076000.0
35124,6938000.0
35125,5364000.0
35126,5214000.0
35127,4288000.0
35128,4613000.0
35129,7068000.0
35130,6936000.0
35131,12164000.0
35132,6241000.0
35133,6401000.0
35134,27196000.0
35135,5302000.0
