id,price_doc
33582,6255000.0
33583,4786000.0
33584,3795000.0
33585,4423000.0
33586,4999000.0
33587,5663000.0
33588,7171000.0
33589,4659000.0
33590,4258000.0
33591,7573000.0
33592,6578000.0
33593,4292000.0
33594,9003000.0
33595,4565000.0
33596,5563000.0
33597,5597000.0
33598,4448000.0
33599,5170000.0
33600,5006000.0
33601,6647000.0
33602,5514000.0
33603,7196000.0
33604,4215000.0
33605,4960000.0
33606,5102000.0
33607,7848000.0
33608,8688000.0
33609,5124000.0
33610,9405000.0
33611,6558000.0
33612,4280000.0
33613,4683000.0
33614,4998000.0
33615,4700000.0
33616,6695000.0
33617,5291000.0
33618,3627000.0
33619,7059000.0
33620,6414000.0
33621,3100000.0
33622,5435000.0
33623,6448000.0
33624,6520000.0
33625,4893000.0
33626,11172000.0
33627,3991000.0
33628,4464000.0
33629,7439000.0
33630,5375000.0
33631,10285000.0
33632,5600000.0
33633,4429000.0
33634,9929000.0
33635,6605000.0
33636,6216000.0
33637,3302000.0
33638,6817000.0
33639,6176000.0
33640,10075000.0
33641,5562000.0
33642,7335000.0
33643,4054000.0
33644,6344000.0
33645,5529000.0
33646,8987000.0
33647,5285000.0
33648,4975000.0
33649,5244000.0
33650,5524000.0
33651,5463000.0
33652,6652000.0
33653,5279000.0
33654,5624000.0
33655,4686000.0
33656,3713000.0
33657,6604000.0
33658,6798000.0
33659,5188000.0
33660,8680000.0
33661,3293000.0
33662,9320000.0
33663,5273000.0
33664,6695000.0
33665,9472000.0
33666,4379000.0
33667,3171000.0
33668,6423000.0
33669,14558000.0
33670,4651000.0
33671,5056000.0
33672,12325000.0
33673,10019000.0
33674,5049000.0
33675,6738000.0
33676,4119000.0
33677,5621000.0
33678,6599000.0
33679,8845000.0
33680,5346000.0
33681,9195000.0
33682,5770000.0
33683,6334000.0
33684,4338000.0
33685,5954000.0
33686,6900000.0
33687,5321000.0
33688,11611000.0
33689,8382000.0
33690,5294000.0
33691,6022000.0
33692,5139000.0
33693,9139000.0
33694,4255000.0
33695,6808000.0
33696,5168000.0
33697,4699000.0
33698,6484000.0
33699,8369000.0
33700,4357000.0
33701,9724000.0
33702,4501000.0
33703,7013000.0
33704,5793000.0
33705,7312000.0
33706,6699000.0
33707,5247000.0
33708,5045000.0
33709,5485000.0
33710,4422000.0
33711,9366000.0
33712,6829000.0
33713,5176000.0
33714,4196000.0
33715,8633000.0
33716,4221000.0
33717,6994000.0
33718,4460000.0
33719,6878000.0
33720,4575000.0
33721,5956000.0
33722,4426000.0
33723,4185000.0
33724,5290000.0
33725,4391000.0
33726,5612000.0
33727,7183000.0
33728,6896000.0
33729,4565000.0
33730,4603000.0
33731,11131000.0
33732,6463000.0
33733,4500000.0
33734,4793000.0
33735,5842000.0
33736,3271000.0
33737,12048000.0
33738,4432000.0
33739,5614000.0
33740,4491000.0
33741,8770000.0
33742,4128000.0
33743,5459000.0
33744,5411000.0
33745,2720000.0
33746,7803000.0
33747,7024000.0
33748,4993000.0
33749,4679000.0
33750,6846000.0
33751,4953000.0
33752,5031000.0
33753,9042000.0
33754,7169000.0
33755,8881000.0
33756,8199000.0
33757,5273000.0
33758,5508000.0
33759,3072000.0
33760,4328000.0
33761,5227000.0
33762,5002000.0
33763,4645000.0
33764,5349000.0
33765,5587000.0
33766,5286000.0
33767,9620000.0
33768,5321000.0
33769,6660000.0
33770,3560000.0
33771,4620000.0
33772,6642000.0
33773,5308000.0
33774,6186000.0
33775,4440000.0
33776,5454000.0
33777,7229000.0
33778,6501000.0
33779,5787000.0
33780,11548000.0
33781,6419000.0
33782,4220000.0
33783,6528000.0
33784,6516000.0
33785,9947000.0
33786,7044000.0
33787,5713000.0
33788,4917000.0
33789,4772000.0
33790,4254000.0
33791,7070000.0
33792,4248000.0
33793,7377000.0
33794,4226000.0
33795,5144000.0
33796,6821000.0
33797,14983000.0
33798,6562000.0
33799,3787000.0
33800,5280000.0
33801,5585000.0
33802,5402000.0
33803,4958000.0
33804,8355000.0
33805,4942000.0
33806,7156000.0
33807,10270000.0
33808,4313000.0
33809,16694000.0
33810,5275000.0
33811,10656000.0
33812,6730000.0
33813,5155000.0
33814,11760000.0
33815,12769000.0
33816,4843000.0
33817,4754000.0
33818,6528000.0
33819,4535000.0
33820,5227000.0
33821,5413000.0
33822,4674000.0
33823,5637000.0
33824,9040000.0
33825,7578000.0
33826,7721000.0
33827,5353000.0
33828,4703000.0
33829,7220000.0
33830,4527000.0
33831,6952000.0
33832,6508000.0
33833,7584000.0
33834,6495000.0
33835,9052000.0
33836,6509000.0
33837,4412000.0
33838,6447000.0
33839,5193000.0
33840,7373000.0
33841,8418000.0
33842,6261000.0
33843,4995000.0
33844,4807000.0
33845,5005000.0
33846,6328000.0
33847,6820000.0
33848,5052000.0
33849,11790000.0
33850,6425000.0
33851,4440000.0
33852,6481000.0
33853,12363000.0
33854,5679000.0
33855,6464000.0
33856,2851000.0
33857,6808000.0
33858,6556000.0
33859,8904000.0
33860,3295000.0
33861,4978000.0
33862,4535000.0
33863,4586000.0
33864,5251000.0
33865,4686000.0
33866,6750000.0
33867,4998000.0
33868,10421000.0
33869,8647000.0
33870,6451000.0
33871,4777000.0
33872,6222000.0
33873,5538000.0
33874,4430000.0
33875,9869000.0
33876,7149000.0
33877,7005000.0
33878,5105000.0
33879,10352000.0
33880,4601000.0
33881,5212000.0
33882,5030000.0
33883,4701000.0
33884,6661000.0
33885,6513000.0
33886,6490000.0
33887,4722000.0
33888,9452000.0
33889,4925000.0
33890,6892000.0
33891,7017000.0
33892,5183000.0
33893,6956000.0
33894,6078000.0
33895,5350000.0
33896,4700000.0
33897,4751000.0
33898,5331000.0
33899,8266000.0
33900,13185000.0
33901,6531000.0
33902,4995000.0
33903,5110000.0
33904,4997000.0
33905,5244000.0
33906,5138000.0
33907,4506000.0
33908,3345000.0
33909,6509000.0
33910,4261000.0
33911,5280000.0
33912,3739000.0
33913,5125000.0
33914,4631000.0
33915,22516000.0
33916,6532000.0
33917,4985000.0
33918,7079000.0
33919,6518000.0
33920,4586000.0
33921,4819000.0
33922,4263000.0
33923,9763000.0
33924,4805000.0
33925,9603000.0
33926,6168000.0
33927,5510000.0
33928,6585000.0
33929,7014000.0
33930,5255000.0
33931,6507000.0
33932,4526000.0
33933,5745000.0
33934,4677000.0
33935,3768000.0
33936,5637000.0
33937,5183000.0
33938,6126000.0
33939,6341000.0
33940,11899000.0
33941,6505000.0
33942,10155000.0
33943,6512000.0
33944,5495000.0
33945,8836000.0
33946,5133000.0
33947,9167000.0
33948,5758000.0
33949,5139000.0
33950,6734000.0
33951,4352000.0
33952,7418000.0
33953,4594000.0
33954,15168000.0
33955,5298000.0
33956,9049000.0
33957,3992000.0
33958,3186000.0
33959,4454000.0
33960,4857000.0
33961,6783000.0
33962,4799000.0
33963,8918000.0
33964,5119000.0
33965,3504000.0
33966,4372000.0
33967,6161000.0
33968,7121000.0
33969,4534000.0
33970,4535000.0
33971,4253000.0
33972,6813000.0
33973,6532000.0
33974,2998000.0
33975,5764000.0
33976,13382000.0
33977,4619000.0
33978,5163000.0
33979,6532000.0
33980,17509000.0
33981,5595000.0
33982,4973000.0
33983,4466000.0
33984,4273000.0
33985,4911000.0
33986,6964000.0
33987,5072000.0
33988,2337000.0
33989,5521000.0
33990,3127000.0
33991,4272000.0
33992,3753000.0
33993,8967000.0
33994,6181000.0
33995,6552000.0
33996,6505000.0
33997,5512000.0
33998,5216000.0
33999,4741000.0
34000,4089000.0
34001,4448000.0
34002,4987000.0
34003,4272000.0
34004,5278000.0
34005,7248000.0
34006,11992000.0
34007,6494000.0
34008,5013000.0
34009,6582000.0
34010,6195000.0
34011,4728000.0
34012,6883000.0
34013,4901000.0
34014,7347000.0
34015,6510000.0
34016,4463000.0
34017,10650000.0
34018,10608000.0
34019,7445000.0
34020,5523000.0
34021,6625000.0
34022,5076000.0
34023,4246000.0
34024,5351000.0
34025,6716000.0
34026,6757000.0
34027,6586000.0
34028,5134000.0
34029,4892000.0
34030,4468000.0
34031,8984000.0
34032,9524000.0
34033,6423000.0
34034,7231000.0
34035,5008000.0
34036,6717000.0
34037,4620000.0
34038,4664000.0
34039,4934000.0
34040,5270000.0
34041,4686000.0
34042,7993000.0
34043,4825000.0
34044,5464000.0
34045,7050000.0
34046,5207000.0
34047,6507000.0
34048,6811000.0
34049,4529000.0
34050,6280000.0
34051,9260000.0
34052,4276000.0
34053,6976000.0
34054,7122000.0
34055,4282000.0
34056,3713000.0
34057,4645000.0
34058,6416000.0
34059,5535000.0
34060,3754000.0
34061,5225000.0
34062,3436000.0
34063,6395000.0
34064,4387000.0
34065,5440000.0
34066,4328000.0
34067,4845000.0
34068,9980000.0
34069,5520000.0
34070,6231000.0
34071,4237000.0
34072,7049000.0
34073,4619000.0
34074,7402000.0
34075,5047000.0
34076,5196000.0
34077,4491000.0
34078,7660000.0
34079,6728000.0
34080,5354000.0
34081,5010000.0
34082,6513000.0
34083,5300000.0
34084,6513000.0
34085,5600000.0
34086,7104000.0
34087,4890000.0
34088,5720000.0
34089,4620000.0
34090,4775000.0
34091,5219000.0
34092,5812000.0
34093,4220000.0
34094,4638000.0
34095,3672000.0
34096,6403000.0
34097,9899000.0
34098,6487000.0
34099,8723000.0
34100,5216000.0
34101,6536000.0
34102,5181000.0
34103,8278000.0
34104,4145000.0
34105,3520000.0
34106,5372000.0
34107,6528000.0
34108,5352000.0
34109,8468000.0
34110,6509000.0
34111,4288000.0
34112,7582000.0
34113,5180000.0
34114,5649000.0
34115,3648000.0
34116,7589000.0
34117,5121000.0
34118,4838000.0
34119,5117000.0
34120,4586000.0
34121,4721000.0
34122,4769000.0
34123,4683000.0
34124,5477000.0
34125,4957000.0
34126,9017000.0
34127,5418000.0
34128,6415000.0
34129,5313000.0
34130,4402000.0
34131,14776000.0
34132,8686000.0
34133,10432000.0
34134,5353000.0
34135,6505000.0
34136,6576000.0
34137,6164000.0
34138,5476000.0
34139,9020000.0
34140,5087000.0
34141,7584000.0
34142,5403000.0
34143,4677000.0
34144,6279000.0
34145,4205000.0
34146,9740000.0
34147,6706000.0
34148,4271000.0
34149,4535000.0
34150,12957000.0
34151,5288000.0
34152,8076000.0
34153,5313000.0
34154,6647000.0
34155,4686000.0
34156,5350000.0
34157,5357000.0
34158,5015000.0
34159,9656000.0
34160,5484000.0
34161,4633000.0
34162,5295000.0
34163,4959000.0
34164,3750000.0
34165,5230000.0
34166,5342000.0
34167,7505000.0
34168,10065000.0
34169,6473000.0
34170,9110000.0
34171,6253000.0
34172,5456000.0
34173,5517000.0
34174,5028000.0
34175,5000000.0
34176,4564000.0
34177,5547000.0
34178,5308000.0
34179,5281000.0
34180,6758000.0
34181,4688000.0
34182,6169000.0
34183,4818000.0
34184,5277000.0
34185,6151000.0
34186,9649000.0
34187,5167000.0
34188,3303000.0
34189,6938000.0
34190,4722000.0
34191,8351000.0
34192,5469000.0
34193,4842000.0
34194,5185000.0
34195,7784000.0
34196,5189000.0
34197,4945000.0
34198,4729000.0
34199,5009000.0
34200,7299000.0
34201,4772000.0
34202,10041000.0
34203,6760000.0
34204,7156000.0
34205,6411000.0
34206,4907000.0
34207,2969000.0
34208,5705000.0
34209,6323000.0
34210,7980000.0
34211,6097000.0
34212,5255000.0
34213,12837000.0
34214,6922000.0
34215,5377000.0
34216,9463000.0
34217,5245000.0
34218,4212000.0
34219,3876000.0
34220,4832000.0
34221,4688000.0
34222,4673000.0
34223,3808000.0
34224,6688000.0
34225,6127000.0
34226,6202000.0
34227,5341000.0
34228,7244000.0
34229,5617000.0
34230,4765000.0
34231,5540000.0
34232,4397000.0
34233,14625000.0
34234,4922000.0
34235,4401000.0
34236,5315000.0
34237,11707000.0
34238,9266000.0
34239,6112000.0
34240,4750000.0
34241,3754000.0
34242,4797000.0
34243,6128000.0
34244,4805000.0
34245,5161000.0
34246,6308000.0
34247,7794000.0
34248,4947000.0
34249,4470000.0
34250,5272000.0
34251,6249000.0
34252,8691000.0
34253,6451000.0
34254,7985000.0
34255,4745000.0
34256,11319000.0
34257,6452000.0
34258,5259000.0
34259,11654000.0
34260,5382000.0
34261,5232000.0
34262,7557000.0
34263,4953000.0
34264,5097000.0
34265,6261000.0
34266,4122000.0
34267,6645000.0
34268,8638000.0
34269,5278000.0
34270,10200000.0
34271,5272000.0
34272,6927000.0
34273,3475000.0
34274,6266000.0
34275,5113000.0
34276,7239000.0
34277,14524000.0
34278,3194000.0
34279,12759000.0
34280,4538000.0
34281,2947000.0
34282,4273000.0
34283,10585000.0
34284,6019000.0
34285,4821000.0
34286,4819000.0
34287,5128000.0
34288,4782000.0
34289,6319000.0
34290,5334000.0
34291,6691000.0
34292,3507000.0
34293,15189000.0
34294,12146000.0
34295,5104000.0
34296,4746000.0
34297,5765000.0
34298,6334000.0
34299,6102000.0
34300,5431000.0
34301,6136000.0
34302,4536000.0
34303,6611000.0
34304,6067000.0
34305,10626000.0
34306,5472000.0
34307,8902000.0
34308,10099000.0
34309,4850000.0
34310,4906000.0
34311,6262000.0
34312,3385000.0
34313,6823000.0
34314,6907000.0
34315,19632000.0
34316,5582000.0
34317,5164000.0
34318,4793000.0
34319,4146000.0
34320,7048000.0
34321,2415000.0
34322,4845000.0
34323,5299000.0
34324,6558000.0
34325,5342000.0
34326,6869000.0
34327,7206000.0
34328,12692000.0
34329,5987000.0
34330,6812000.0
34331,8960000.0
34332,6878000.0
34333,4877000.0
34334,4674000.0
34335,13124000.0
34336,5586000.0
34337,4273000.0
34338,6494000.0
34339,11056000.0
34340,6009000.0
34341,5420000.0
34342,9787000.0
34343,4698000.0
34344,9085000.0
34345,7749000.0
34346,6659000.0
34347,5069000.0
34348,5288000.0
34349,4234000.0
34350,7157000.0
34351,4047000.0
34352,6259000.0
34353,7304000.0
34354,3507000.0
34355,8250000.0
34356,7042000.0
34357,6047000.0
34358,7135000.0
34359,9108000.0
34360,8373000.0
34361,8455000.0
34362,4908000.0
34363,3729000.0
34364,5218000.0
34365,5152000.0
34366,5338000.0
34367,10253000.0
34368,5134000.0
34369,5133000.0
34370,5000000.0
34371,6227000.0
34372,4881000.0
34373,5312000.0
34374,11176000.0
34375,5129000.0
34376,6667000.0
34377,4905000.0
34378,5360000.0
34379,7612000.0
34380,6403000.0
34381,5251000.0
34382,3787000.0
34383,4810000.0
34384,6178000.0
34385,4945000.0
34386,5527000.0
34387,5105000.0
34388,6615000.0
34389,5139000.0
34390,6033000.0
34391,5689000.0
34392,5215000.0
34393,5119000.0
34394,4184000.0
34395,4931000.0
34396,11874000.0
34397,4614000.0
34398,6369000.0
34399,6596000.0
34400,6479000.0
34401,4873000.0
34402,4776000.0
34403,5237000.0
34404,8160000.0
34405,9492000.0
34406,8773000.0
34407,6060000.0
34408,2892000.0
34409,6312000.0
34410,7153000.0
34411,4904000.0
34412,5312000.0
34413,6449000.0
34414,10181000.0
34415,3979000.0
34416,7381000.0
34417,5308000.0
34418,4112000.0
34419,5476000.0
34420,6364000.0
34421,2774000.0
34422,5128000.0
34423,4669000.0
34424,5494000.0
34425,4644000.0
34426,4673000.0
34427,5028000.0
34428,6937000.0
34429,5436000.0
34430,5765000.0
34431,4745000.0
34432,5359000.0
34433,3360000.0
34434,5211000.0
34435,5009000.0
34436,5458000.0
34437,5024000.0
34438,4686000.0
34439,5461000.0
34440,4899000.0
34441,6620000.0
34442,4677000.0
34443,4814000.0
34444,5239000.0
34445,5334000.0
34446,5109000.0
34447,11159000.0
34448,5350000.0
34449,9220000.0
34450,4695000.0
34451,4039000.0
34452,6855000.0
34453,6307000.0
34454,5094000.0
34455,4638000.0
34456,4926000.0
34457,9475000.0
34458,4208000.0
34459,7426000.0
34460,5243000.0
34461,5016000.0
34462,4953000.0
34463,4642000.0
34464,5326000.0
34465,10469000.0
34466,3360000.0
34467,5081000.0
34468,10041000.0
34469,4996000.0
34470,4800000.0
34471,7807000.0
34472,4912000.0
34473,3849000.0
34474,9437000.0
34475,4280000.0
34476,6473000.0
34477,6959000.0
34478,9498000.0
34479,5305000.0
34480,5172000.0
34481,10242000.0
34482,5975000.0
34483,5344000.0
34484,6965000.0
34485,5123000.0
34486,12139000.0
34487,9092000.0
34488,6017000.0
34489,5301000.0
34490,6063000.0
34491,4981000.0
34492,4928000.0
34493,3984000.0
34494,6835000.0
34495,5600000.0
34496,4860000.0
34497,4612000.0
34498,5099000.0
34499,8554000.0
34500,5658000.0
34501,9311000.0
34502,4842000.0
34503,7040000.0
34504,7125000.0
34505,5084000.0
34506,8700000.0
34507,4709000.0
34508,10878000.0
34509,5397000.0
34510,14819000.0
34511,7189000.0
34512,10161000.0
34513,5414000.0
34514,4658000.0
34515,3740000.0
34516,3511000.0
34517,5218000.0
34518,4807000.0
34519,7286000.0
34520,3830000.0
34521,28544000.0
34522,6794000.0
34523,5169000.0
34524,8747000.0
34525,4959000.0
34526,5629000.0
34527,6545000.0
34528,14455000.0
34529,10655000.0
34530,6824000.0
34531,4705000.0
34532,4441000.0
34533,4910000.0
34534,6418000.0
34535,3160000.0
34536,5174000.0
34537,3519000.0
34538,5686000.0
34539,5073000.0
34540,5028000.0
34541,6127000.0
34542,6023000.0
34543,5304000.0
34544,4679000.0
34545,4853000.0
34546,16593000.0
34547,5966000.0
34548,12874000.0
34549,5326000.0
34550,4203000.0
34551,5465000.0
34552,5418000.0
34553,17809000.0
34554,4677000.0
34555,9330000.0
34556,8111000.0
34557,11265000.0
34558,4977000.0
34559,6790000.0
34560,6408000.0
34561,5437000.0
34562,7332000.0
34563,4630000.0
34564,8975000.0
34565,4604000.0
34566,9665000.0
34567,5307000.0
34568,5366000.0
34569,6533000.0
34570,6035000.0
34571,9402000.0
34572,7172000.0
34573,10119000.0
34574,4296000.0
34575,5291000.0
34576,4989000.0
34577,5359000.0
34578,5242000.0
34579,4631000.0
34580,5009000.0
34581,5164000.0
34582,5524000.0
34583,9287000.0
34584,4988000.0
34585,5076000.0
34586,2799000.0
34587,9366000.0
34588,4738000.0
34589,5064000.0
34590,6240000.0
34591,6735000.0
34592,4668000.0
34593,4189000.0
34594,6844000.0
34595,5234000.0
34596,6791000.0
34597,8376000.0
34598,5145000.0
34599,4777000.0
34600,7104000.0
34601,5629000.0
34602,5311000.0
34603,4562000.0
34604,3485000.0
34605,4269000.0
34606,4133000.0
34607,5300000.0
34608,12554000.0
34609,14497000.0
34610,4839000.0
34611,5296000.0
34612,6218000.0
34613,13126000.0
34614,4719000.0
34615,4879000.0
34616,5667000.0
34617,10168000.0
34618,6217000.0
34619,5602000.0
34620,5279000.0
34621,5605000.0
34622,4962000.0
34623,5499000.0
34624,5616000.0
34625,10386000.0
34626,7841000.0
34627,5219000.0
34628,4847000.0
34629,3718000.0
34630,4209000.0
34631,5184000.0
34632,13787000.0
34633,5252000.0
34634,4885000.0
34635,4841000.0
34636,6733000.0
34637,5262000.0
34638,5326000.0
34639,5280000.0
34640,3488000.0
34641,4746000.0
34642,5490000.0
34643,4929000.0
34644,4986000.0
34645,5652000.0
34646,4918000.0
34647,4770000.0
34648,6329000.0
34649,5920000.0
34650,5783000.0
34651,6351000.0
34652,5532000.0
34653,5359000.0
34654,4429000.0
34655,4090000.0
34656,4707000.0
34657,9306000.0
34658,3360000.0
34659,4178000.0
34660,4946000.0
34661,5108000.0
34662,3947000.0
34663,9241000.0
34664,6235000.0
34665,7458000.0
34666,4139000.0
34667,6864000.0
34668,5174000.0
34669,4974000.0
34670,15797000.0
34671,5376000.0
34672,6327000.0
34673,5120000.0
34674,5387000.0
34675,6977000.0
34676,5068000.0
34677,6351000.0
34678,5287000.0
34679,6640000.0
34680,9503000.0
34681,5253000.0
34682,4996000.0
34683,5248000.0
34684,3856000.0
34685,8548000.0
34686,5119000.0
34687,5945000.0
34688,7508000.0
34689,5267000.0
34690,9665000.0
34691,7887000.0
34692,14847000.0
34693,4673000.0
34694,5944000.0
34695,5431000.0
34696,5105000.0
34697,4758000.0
34698,4552000.0
34699,6324000.0
34700,6396000.0
34701,10506000.0
34702,6932000.0
34703,4619000.0
34704,4682000.0
34705,5121000.0
34706,5228000.0
34707,5462000.0
34708,4873000.0
34709,14399000.0
34710,4020000.0
34711,6469000.0
34712,12053000.0
34713,5255000.0
34714,5025000.0
34715,4923000.0
34716,8907000.0
34717,5101000.0
34718,5454000.0
34719,5029000.0
34720,5463000.0
34721,6155000.0
34722,4663000.0
34723,9960000.0
34724,6443000.0
34725,7025000.0
34726,4777000.0
34727,5432000.0
34728,7074000.0
34729,5020000.0
34730,5930000.0
34731,6954000.0
34732,6176000.0
34733,2800000.0
34734,10276000.0
34735,4726000.0
34736,4392000.0
34737,19394000.0
34738,7102000.0
34739,5336000.0
34740,5886000.0
34741,5221000.0
34742,5783000.0
34743,4294000.0
34744,2865000.0
34745,7815000.0
34746,7962000.0
34747,6410000.0
34748,6480000.0
34749,6643000.0
34750,4706000.0
34751,4581000.0
34752,20554000.0
34753,5403000.0
34754,6024000.0
34755,4442000.0
34756,3912000.0
34757,4685000.0
34758,5013000.0
34759,5348000.0
34760,4334000.0
34761,9817000.0
34762,4976000.0
34763,6941000.0
34764,6194000.0
34765,6045000.0
34766,13133000.0
34767,6412000.0
34768,4750000.0
34769,5643000.0
34770,4502000.0
34771,14197000.0
34772,6381000.0
34773,5184000.0
34774,5733000.0
34775,4771000.0
34776,11813000.0
34777,4745000.0
34778,5459000.0
34779,5391000.0
34780,6973000.0
34781,15335000.0
34782,5215000.0
34783,8651000.0
34784,4552000.0
34785,5851000.0
34786,4938000.0
34787,3776000.0
34788,5675000.0
34789,6414000.0
34790,4825000.0
34791,5331000.0
34792,7817000.0
34793,4203000.0
34794,13103000.0
34795,5325000.0
34796,5080000.0
34797,7047000.0
34798,5135000.0
34799,5169000.0
34800,15813000.0
34801,5339000.0
34802,10068000.0
34803,4964000.0
34804,6421000.0
34805,4827000.0
34806,7164000.0
34807,4675000.0
34808,4803000.0
34809,7716000.0
34810,9733000.0
34811,4870000.0
34812,3350000.0
34813,4620000.0
34814,4927000.0
34815,7086000.0
34816,6520000.0
34817,5877000.0
34818,5699000.0
34819,6443000.0
34820,5984000.0
34821,4429000.0
34822,5160000.0
34823,5300000.0
34824,9975000.0
34825,12302000.0
34826,6448000.0
34827,4454000.0
34828,3372000.0
34829,8904000.0
34830,5387000.0
34831,5050000.0
34832,6705000.0
34833,5213000.0
34834,5118000.0
34835,4630000.0
34836,6656000.0
34837,5929000.0
34838,6125000.0
34839,5331000.0
34840,11968000.0
34841,9212000.0
34842,5113000.0
34843,5227000.0
34844,5455000.0
34845,4547000.0
34846,7202000.0
34847,5285000.0
34848,5353000.0
34849,4602000.0
34850,4630000.0
34851,3812000.0
34852,8819000.0
34853,4596000.0
34854,4445000.0
34855,9018000.0
34856,6963000.0
34857,9350000.0
34858,10661000.0
34859,6236000.0
34860,6038000.0
34861,5328000.0
34862,4890000.0
34863,12729000.0
34864,6276000.0
34865,4438000.0
34866,5303000.0
34867,6829000.0
34868,4131000.0
34869,7117000.0
34870,8701000.0
34871,5215000.0
34872,5004000.0
34873,5134000.0
34874,6996000.0
34875,7341000.0
34876,6477000.0
34877,5477000.0
34878,5119000.0
34879,5177000.0
34880,5442000.0
34881,5863000.0
34882,5258000.0
34883,3887000.0
34884,4999000.0
34885,7122000.0
34886,6128000.0
34887,4993000.0
34888,5079000.0
34889,5433000.0
34890,5479000.0
34891,5787000.0
34892,5161000.0
34893,5089000.0
34894,4238000.0
34895,4565000.0
34896,13078000.0
34897,5858000.0
34898,5861000.0
34899,5606000.0
34900,4637000.0
34901,5115000.0
34902,7217000.0
34903,5282000.0
34904,5156000.0
34905,5353000.0
34906,7274000.0
34907,7144000.0
34908,7057000.0
34909,4429000.0
34910,5722000.0
34911,4784000.0
34912,5193000.0
34913,5175000.0
34914,6776000.0
34915,4830000.0
34916,3750000.0
34917,4860000.0
34918,10286000.0
34919,4663000.0
34920,4690000.0
34921,4845000.0
34922,6635000.0
34923,5303000.0
34924,5536000.0
34925,10629000.0
34926,4618000.0
34927,8165000.0
34928,4734000.0
34929,6504000.0
34930,4626000.0
34931,6376000.0
34932,5165000.0
34933,4555000.0
34934,9400000.0
34935,5139000.0
34936,5203000.0
34937,7331000.0
34938,6535000.0
34939,5283000.0
34940,5951000.0
34941,9772000.0
34942,7166000.0
34943,4727000.0
34944,4485000.0
34945,6254000.0
34946,5254000.0
34947,4680000.0
34948,4132000.0
34949,5163000.0
34950,4765000.0
34951,6313000.0
34952,5358000.0
34953,11089000.0
34954,4547000.0
34955,5303000.0
34956,6414000.0
34957,5092000.0
34958,5944000.0
34959,5346000.0
34960,5989000.0
34961,4230000.0
34962,9652000.0
34963,5630000.0
34964,6819000.0
34965,5329000.0
34966,4972000.0
34967,4839000.0
34968,6664000.0
34969,8739000.0
34970,5582000.0
34971,3425000.0
34972,3749000.0
34973,5351000.0
34974,12610000.0
34975,12773000.0
34976,6743000.0
34977,5154000.0
34978,5466000.0
34979,6262000.0
34980,5679000.0
34981,3842000.0
34982,5045000.0
34983,4987000.0
34984,5008000.0
34985,4761000.0
34986,4644000.0
34987,4525000.0
34988,9979000.0
34989,5277000.0
34990,4012000.0
34991,3953000.0
34992,6043000.0
34993,3759000.0
34994,13221000.0
34995,5418000.0
34996,7045000.0
34997,6947000.0
34998,6322000.0
34999,4454000.0
35000,5225000.0
35001,5192000.0
35002,5046000.0
35003,4631000.0
35004,6006000.0
35005,4983000.0
35006,5515000.0
35007,7227000.0
35008,4774000.0
35009,5974000.0
35010,3698000.0
35011,4403000.0
35012,11200000.0
35013,7020000.0
35014,5163000.0
35015,8864000.0
35016,7197000.0
35017,4233000.0
35018,7116000.0
35019,11272000.0
35020,7290000.0
35021,4837000.0
35022,4672000.0
35023,4666000.0
35024,9205000.0
35025,7209000.0
35026,2464000.0
35027,7266000.0
35028,5299000.0
35029,4896000.0
35030,6349000.0
35031,4719000.0
35032,4729000.0
35033,4738000.0
35034,7121000.0
35035,10322000.0
35036,5794000.0
35037,5366000.0
35038,4835000.0
35039,8890000.0
35040,5039000.0
35041,5544000.0
35042,7379000.0
35043,8254000.0
35044,4945000.0
35045,4961000.0
35046,6364000.0
35047,4906000.0
35048,5006000.0
35049,5034000.0
35050,5270000.0
35051,5401000.0
35052,5184000.0
35053,6870000.0
35054,5033000.0
35055,6598000.0
35056,5343000.0
35057,5381000.0
35058,5489000.0
35059,6119000.0
35060,11438000.0
35061,4689000.0
35062,5648000.0
35063,4461000.0
35064,5518000.0
35065,5539000.0
35066,4771000.0
35067,4806000.0
35068,6169000.0
35069,4061000.0
35070,5558000.0
35071,3459000.0
35072,2291000.0
35073,8667000.0
35074,6521000.0
35075,6018000.0
35076,5380000.0
35077,6508000.0
35078,5148000.0
35079,8656000.0
35080,6815000.0
35081,5269000.0
35082,8475000.0
35083,5165000.0
35084,8694000.0
35085,5235000.0
35086,5719000.0
35087,6183000.0
35088,5247000.0
35089,5306000.0
35090,4733000.0
35091,4240000.0
35092,3742000.0
35093,7237000.0
35094,5369000.0
35095,5480000.0
35096,5418000.0
35097,4616000.0
35098,10448000.0
35099,4747000.0
35100,5418000.0
35101,5088000.0
35102,4168000.0
35103,19209000.0
35104,5425000.0
35105,6716000.0
35106,10461000.0
35107,3517000.0
35108,16097000.0
35109,4797000.0
35110,6505000.0
35111,6050000.0
35112,7090000.0
35113,4633000.0
35114,7031000.0
35115,7139000.0
35116,5454000.0
35117,4269000.0
35118,5929000.0
35119,5515000.0
35120,5038000.0
35121,4908000.0
35122,3350000.0
35123,7063000.0
35124,7060000.0
35125,5190000.0
35126,4974000.0
35127,4197000.0
35128,4640000.0
35129,7199000.0
35130,6748000.0
35131,11025000.0
35132,6410000.0
35133,6141000.0
35134,27218000.0
35135,5377000.0
