id,price_doc
33582,6156000.0
33583,4789000.0
33584,3656000.0
33585,4466000.0
33586,5019000.0
33587,5823000.0
33588,7381000.0
33589,5100000.0
33590,4276000.0
33591,7704000.0
33592,6492000.0
33593,4236000.0
33594,8826000.0
33595,4680000.0
33596,5560000.0
33597,5502000.0
33598,4383000.0
33599,5010000.0
33600,5322000.0
33601,6486000.0
33602,5635000.0
33603,7199000.0
33604,4195000.0
33605,5027000.0
33606,4861000.0
33607,7768000.0
33608,8795000.0
33609,5147000.0
33610,9307000.0
33611,6531000.0
33612,4289000.0
33613,4690000.0
33614,5050000.0
33615,4697000.0
33616,6430000.0
33617,5343000.0
33618,3659000.0
33619,6806000.0
33620,6352000.0
33621,3154000.0
33622,5614000.0
33623,6297000.0
33624,6480000.0
33625,5153000.0
33626,11082000.0
33627,3916000.0
33628,4377000.0
33629,7717000.0
33630,5396000.0
33631,10324000.0
33632,5636000.0
33633,4380000.0
33634,9907000.0
33635,6823000.0
33636,6199000.0
33637,3074000.0
33638,6636000.0
33639,6108000.0
33640,9738000.0
33641,5705000.0
33642,7307000.0
33643,3919000.0
33644,6181000.0
33645,5624000.0
33646,9316000.0
33647,5337000.0
33648,5050000.0
33649,5304000.0
33650,5689000.0
33651,5675000.0
33652,6769000.0
33653,5319000.0
33654,5535000.0
33655,4694000.0
33656,3611000.0
33657,6844000.0
33658,6836000.0
33659,5269000.0
33660,8246000.0
33661,3183000.0
33662,9069000.0
33663,5426000.0
33664,6622000.0
33665,9994000.0
33666,4425000.0
33667,3711000.0
33668,6590000.0
33669,14639000.0
33670,4716000.0
33671,5085000.0
33672,12098000.0
33673,8610000.0
33674,5142000.0
33675,6743000.0
33676,4073000.0
33677,5711000.0
33678,6632000.0
33679,9576000.0
33680,5396000.0
33681,9535000.0
33682,5704000.0
33683,6455000.0
33684,4404000.0
33685,5908000.0
33686,6562000.0
33687,5433000.0
33688,11534000.0
33689,8511000.0
33690,5387000.0
33691,5745000.0
33692,5098000.0
33693,9444000.0
33694,4264000.0
33695,6552000.0
33696,5478000.0
33697,4976000.0
33698,6461000.0
33699,8057000.0
33700,4186000.0
33701,9538000.0
33702,4539000.0
33703,7199000.0
33704,5709000.0
33705,7274000.0
33706,6228000.0
33707,5595000.0
33708,5115000.0
33709,5738000.0
33710,4583000.0
33711,9559000.0
33712,6947000.0
33713,4957000.0
33714,4160000.0
33715,8330000.0
33716,4263000.0
33717,6887000.0
33718,4530000.0
33719,6834000.0
33720,4673000.0
33721,6118000.0
33722,4510000.0
33723,4154000.0
33724,5344000.0
33725,4366000.0
33726,5494000.0
33727,7092000.0
33728,7067000.0
33729,4630000.0
33730,4567000.0
33731,10632000.0
33732,6342000.0
33733,4636000.0
33734,4824000.0
33735,5929000.0
33736,3221000.0
33737,12158000.0
33738,4522000.0
33739,5671000.0
33740,4351000.0
33741,8072000.0
33742,4004000.0
33743,5524000.0
33744,5571000.0
33745,2519000.0
33746,7756000.0
33747,7175000.0
33748,4930000.0
33749,4687000.0
33750,6842000.0
33751,5012000.0
33752,5122000.0
33753,8665000.0
33754,7324000.0
33755,8596000.0
33756,8301000.0
33757,5376000.0
33758,5669000.0
33759,3145000.0
33760,4308000.0
33761,5279000.0
33762,5153000.0
33763,4600000.0
33764,5319000.0
33765,5729000.0
33766,5320000.0
33767,9559000.0
33768,5252000.0
33769,6759000.0
33770,3572000.0
33771,4623000.0
33772,6446000.0
33773,5301000.0
33774,6290000.0
33775,4369000.0
33776,5447000.0
33777,7296000.0
33778,6570000.0
33779,5808000.0
33780,11282000.0
33781,6323000.0
33782,4394000.0
33783,6502000.0
33784,6491000.0
33785,9935000.0
33786,7160000.0
33787,5838000.0
33788,5050000.0
33789,4745000.0
33790,4302000.0
33791,7242000.0
33792,4233000.0
33793,6981000.0
33794,4382000.0
33795,5248000.0
33796,7156000.0
33797,15312000.0
33798,6572000.0
33799,3737000.0
33800,5199000.0
33801,5628000.0
33802,5441000.0
33803,5088000.0
33804,8084000.0
33805,4997000.0
33806,6964000.0
33807,10894000.0
33808,4474000.0
33809,17513000.0
33810,5507000.0
33811,10623000.0
33812,6637000.0
33813,5174000.0
33814,12122000.0
33815,13335000.0
33816,4888000.0
33817,4854000.0
33818,6502000.0
33819,4577000.0
33820,5266000.0
33821,5596000.0
33822,4613000.0
33823,5800000.0
33824,8606000.0
33825,7526000.0
33826,7512000.0
33827,5527000.0
33828,4687000.0
33829,7196000.0
33830,4651000.0
33831,6678000.0
33832,6487000.0
33833,7579000.0
33834,6486000.0
33835,8959000.0
33836,6486000.0
33837,4394000.0
33838,6370000.0
33839,5230000.0
33840,7178000.0
33841,8233000.0
33842,6546000.0
33843,5187000.0
33844,4864000.0
33845,5303000.0
33846,6580000.0
33847,6887000.0
33848,4997000.0
33849,11880000.0
33850,6238000.0
33851,4397000.0
33852,6719000.0
33853,12013000.0
33854,5763000.0
33855,6211000.0
33856,2576000.0
33857,6832000.0
33858,6346000.0
33859,8532000.0
33860,3071000.0
33861,5098000.0
33862,4472000.0
33863,4637000.0
33864,5354000.0
33865,4684000.0
33866,6237000.0
33867,5023000.0
33868,10931000.0
33869,7561000.0
33870,6450000.0
33871,4768000.0
33872,6340000.0
33873,5721000.0
33874,4506000.0
33875,9850000.0
33876,7398000.0
33877,7085000.0
33878,5073000.0
33879,10085000.0
33880,4643000.0
33881,5273000.0
33882,5160000.0
33883,4712000.0
33884,6520000.0
33885,6486000.0
33886,6487000.0
33887,4902000.0
33888,9651000.0
33889,4993000.0
33890,6782000.0
33891,6814000.0
33892,5306000.0
33893,7043000.0
33894,6495000.0
33895,5322000.0
33896,4697000.0
33897,4737000.0
33898,5412000.0
33899,8261000.0
33900,13484000.0
33901,6776000.0
33902,5164000.0
33903,5134000.0
33904,5030000.0
33905,5342000.0
33906,5255000.0
33907,4518000.0
33908,3116000.0
33909,6483000.0
33910,4302000.0
33911,5327000.0
33912,3654000.0
33913,5297000.0
33914,4614000.0
33915,23123000.0
33916,6502000.0
33917,5011000.0
33918,7111000.0
33919,6527000.0
33920,4598000.0
33921,4765000.0
33922,4300000.0
33923,9843000.0
33924,5098000.0
33925,9503000.0
33926,6218000.0
33927,5234000.0
33928,6657000.0
33929,7116000.0
33930,5338000.0
33931,6483000.0
33932,4581000.0
33933,5692000.0
33934,5004000.0
33935,3685000.0
33936,5731000.0
33937,4919000.0
33938,6424000.0
33939,6181000.0
33940,11330000.0
33941,6575000.0
33942,9731000.0
33943,6338000.0
33944,5454000.0
33945,9856000.0
33946,5145000.0
33947,8731000.0
33948,5699000.0
33949,5209000.0
33950,6401000.0
33951,4455000.0
33952,7359000.0
33953,4575000.0
33954,15296000.0
33955,5369000.0
33956,8931000.0
33957,3899000.0
33958,3283000.0
33959,4632000.0
33960,4980000.0
33961,6998000.0
33962,4741000.0
33963,8947000.0
33964,5480000.0
33965,3490000.0
33966,4382000.0
33967,6277000.0
33968,7229000.0
33969,4639000.0
33970,4542000.0
33971,4243000.0
33972,6618000.0
33973,6502000.0
33974,3153000.0
33975,5697000.0
33976,11809000.0
33977,4707000.0
33978,5157000.0
33979,6502000.0
33980,16927000.0
33981,5694000.0
33982,5063000.0
33983,4193000.0
33984,4286000.0
33985,4963000.0
33986,6731000.0
33987,5036000.0
33988,2412000.0
33989,5558000.0
33990,3104000.0
33991,4283000.0
33992,3701000.0
33993,9212000.0
33994,6527000.0
33995,6456000.0
33996,6293000.0
33997,5617000.0
33998,5072000.0
33999,4781000.0
34000,4392000.0
34001,4751000.0
34002,5025000.0
34003,4317000.0
34004,5629000.0
34005,7033000.0
34006,11942000.0
34007,6439000.0
34008,5079000.0
34009,6828000.0
34010,6220000.0
34011,4739000.0
34012,6639000.0
34013,5034000.0
34014,7186000.0
34015,6483000.0
34016,4180000.0
34017,10288000.0
34018,10767000.0
34019,7384000.0
34020,5588000.0
34021,6778000.0
34022,5150000.0
34023,4238000.0
34024,5314000.0
34025,6591000.0
34026,7027000.0
34027,6695000.0
34028,5142000.0
34029,5049000.0
34030,4290000.0
34031,8839000.0
34032,9607000.0
34033,6298000.0
34034,7416000.0
34035,4873000.0
34036,6559000.0
34037,4628000.0
34038,4655000.0
34039,5063000.0
34040,5443000.0
34041,4694000.0
34042,7644000.0
34043,4871000.0
34044,5557000.0
34045,7148000.0
34046,5267000.0
34047,6483000.0
34048,7010000.0
34049,4670000.0
34050,6267000.0
34051,9410000.0
34052,4474000.0
34053,7786000.0
34054,7291000.0
34055,4327000.0
34056,3609000.0
34057,4526000.0
34058,6426000.0
34059,5733000.0
34060,3654000.0
34061,5311000.0
34062,3461000.0
34063,6192000.0
34064,4216000.0
34065,5624000.0
34066,4269000.0
34067,4884000.0
34068,10703000.0
34069,5539000.0
34070,6178000.0
34071,4085000.0
34072,6913000.0
34073,4689000.0
34074,7729000.0
34075,5095000.0
34076,5160000.0
34077,4592000.0
34078,7571000.0
34079,6960000.0
34080,5376000.0
34081,5061000.0
34082,6486000.0
34083,5348000.0
34084,6486000.0
34085,5647000.0
34086,7224000.0
34087,5100000.0
34088,5777000.0
34089,4616000.0
34090,4632000.0
34091,5310000.0
34092,5843000.0
34093,4385000.0
34094,4643000.0
34095,3827000.0
34096,6347000.0
34097,9550000.0
34098,6567000.0
34099,8218000.0
34100,5246000.0
34101,5916000.0
34102,5171000.0
34103,8281000.0
34104,3823000.0
34105,4061000.0
34106,5380000.0
34107,6502000.0
34108,5324000.0
34109,7945000.0
34110,6479000.0
34111,4276000.0
34112,7517000.0
34113,5187000.0
34114,5891000.0
34115,3636000.0
34116,7591000.0
34117,5131000.0
34118,4911000.0
34119,5170000.0
34120,4586000.0
34121,4724000.0
34122,4763000.0
34123,4690000.0
34124,5605000.0
34125,5022000.0
34126,8906000.0
34127,5394000.0
34128,6285000.0
34129,5492000.0
34130,4540000.0
34131,14542000.0
34132,8371000.0
34133,11015000.0
34134,5404000.0
34135,6479000.0
34136,6776000.0
34137,6061000.0
34138,5548000.0
34139,9136000.0
34140,5022000.0
34141,7575000.0
34142,5491000.0
34143,4822000.0
34144,6306000.0
34145,4336000.0
34146,9581000.0
34147,6815000.0
34148,4242000.0
34149,4637000.0
34150,12669000.0
34151,5447000.0
34152,8523000.0
34153,5252000.0
34154,6359000.0
34155,4662000.0
34156,5329000.0
34157,5606000.0
34158,5019000.0
34159,9944000.0
34160,5628000.0
34161,4572000.0
34162,5484000.0
34163,5143000.0
34164,3671000.0
34165,5414000.0
34166,5317000.0
34167,7526000.0
34168,10093000.0
34169,6455000.0
34170,9020000.0
34171,5909000.0
34172,5678000.0
34173,5384000.0
34174,5228000.0
34175,5076000.0
34176,4575000.0
34177,5504000.0
34178,5385000.0
34179,5383000.0
34180,6846000.0
34181,4680000.0
34182,6125000.0
34183,4865000.0
34184,5422000.0
34185,5365000.0
34186,9300000.0
34187,5159000.0
34188,3191000.0
34189,7102000.0
34190,4648000.0
34191,8065000.0
34192,5525000.0
34193,4712000.0
34194,5205000.0
34195,7734000.0
34196,5190000.0
34197,5122000.0
34198,4502000.0
34199,4917000.0
34200,7308000.0
34201,4895000.0
34202,9330000.0
34203,6362000.0
34204,7184000.0
34205,6701000.0
34206,4950000.0
34207,3145000.0
34208,5782000.0
34209,5999000.0
34210,7837000.0
34211,5984000.0
34212,5275000.0
34213,12528000.0
34214,6277000.0
34215,5416000.0
34216,9513000.0
34217,5209000.0
34218,4315000.0
34219,3799000.0
34220,4900000.0
34221,4680000.0
34222,4856000.0
34223,3972000.0
34224,6872000.0
34225,6128000.0
34226,6001000.0
34227,5377000.0
34228,7427000.0
34229,5661000.0
34230,4788000.0
34231,5743000.0
34232,4333000.0
34233,14575000.0
34234,4919000.0
34235,4333000.0
34236,5232000.0
34237,11511000.0
34238,9278000.0
34239,6198000.0
34240,4710000.0
34241,3621000.0
34242,4726000.0
34243,6087000.0
34244,4802000.0
34245,5238000.0
34246,5773000.0
34247,8364000.0
34248,5013000.0
34249,4356000.0
34250,5331000.0
34251,5606000.0
34252,8317000.0
34253,6398000.0
34254,7543000.0
34255,4602000.0
34256,10775000.0
34257,6465000.0
34258,5190000.0
34259,11490000.0
34260,5402000.0
34261,5344000.0
34262,7465000.0
34263,4950000.0
34264,4980000.0
34265,6306000.0
34266,4206000.0
34267,6599000.0
34268,9347000.0
34269,5268000.0
34270,10632000.0
34271,5296000.0
34272,7196000.0
34273,3692000.0
34274,6022000.0
34275,4998000.0
34276,6383000.0
34277,16534000.0
34278,3085000.0
34279,12589000.0
34280,4669000.0
34281,3279000.0
34282,4468000.0
34283,10581000.0
34284,5633000.0
34285,4770000.0
34286,4897000.0
34287,5114000.0
34288,4867000.0
34289,6997000.0
34290,5429000.0
34291,6384000.0
34292,3521000.0
34293,16196000.0
34294,12110000.0
34295,5292000.0
34296,4551000.0
34297,5948000.0
34298,6072000.0
34299,5953000.0
34300,5671000.0
34301,6483000.0
34302,4468000.0
34303,6361000.0
34304,6015000.0
34305,10904000.0
34306,5667000.0
34307,8674000.0
34308,9791000.0
34309,4667000.0
34310,5051000.0
34311,5962000.0
34312,3669000.0
34313,7172000.0
34314,6433000.0
34315,22446000.0
34316,5422000.0
34317,5124000.0
34318,4662000.0
34319,4075000.0
34320,6583000.0
34321,2633000.0
34322,4846000.0
34323,5331000.0
34324,6342000.0
34325,5319000.0
34326,6990000.0
34327,7268000.0
34328,12620000.0
34329,6659000.0
34330,6963000.0
34331,9239000.0
34332,6530000.0
34333,4627000.0
34334,4465000.0
34335,13940000.0
34336,5700000.0
34337,4261000.0
34338,6927000.0
34339,10802000.0
34340,5243000.0
34341,5417000.0
34342,9726000.0
34343,4506000.0
34344,9059000.0
34345,7668000.0
34346,6587000.0
34347,5113000.0
34348,5327000.0
34349,4244000.0
34350,7043000.0
34351,3991000.0
34352,6102000.0
34353,7022000.0
34354,3521000.0
34355,8364000.0
34356,7130000.0
34357,6229000.0
34358,7290000.0
34359,8991000.0
34360,8951000.0
34361,8487000.0
34362,5046000.0
34363,3824000.0
34364,5344000.0
34365,5376000.0
34366,5288000.0
34367,10442000.0
34368,5153000.0
34369,5149000.0
34370,5068000.0
34371,6159000.0
34372,4914000.0
34373,5506000.0
34374,11209000.0
34375,5127000.0
34376,7292000.0
34377,5008000.0
34378,5319000.0
34379,7554000.0
34380,6286000.0
34381,5573000.0
34382,3720000.0
34383,4882000.0
34384,5683000.0
34385,4935000.0
34386,5557000.0
34387,5119000.0
34388,6033000.0
34389,5119000.0
34390,5979000.0
34391,5362000.0
34392,5125000.0
34393,5116000.0
34394,4364000.0
34395,5058000.0
34396,10023000.0
34397,4765000.0
34398,6403000.0
34399,7247000.0
34400,5858000.0
34401,4705000.0
34402,4724000.0
34403,5555000.0
34404,8481000.0
34405,9372000.0
34406,8607000.0
34407,6095000.0
34408,3074000.0
34409,6257000.0
34410,7366000.0
34411,5038000.0
34412,5253000.0
34413,6388000.0
34414,9833000.0
34415,4030000.0
34416,7515000.0
34417,5419000.0
34418,4048000.0
34419,5449000.0
34420,5613000.0
34421,2916000.0
34422,5089000.0
34423,4444000.0
34424,5559000.0
34425,4469000.0
34426,4092000.0
34427,5016000.0
34428,6967000.0
34429,5476000.0
34430,5732000.0
34431,4659000.0
34432,5327000.0
34433,3135000.0
34434,5163000.0
34435,4970000.0
34436,5560000.0
34437,5040000.0
34438,4662000.0
34439,5519000.0
34440,4992000.0
34441,6541000.0
34442,4543000.0
34443,4885000.0
34444,5326000.0
34445,5450000.0
34446,5090000.0
34447,11241000.0
34448,5317000.0
34449,8817000.0
34450,4703000.0
34451,3921000.0
34452,7121000.0
34453,6274000.0
34454,5267000.0
34455,5059000.0
34456,5103000.0
34457,9832000.0
34458,4187000.0
34459,7561000.0
34460,5562000.0
34461,5162000.0
34462,4975000.0
34463,4539000.0
34464,5595000.0
34465,10324000.0
34466,3135000.0
34467,5231000.0
34468,9560000.0
34469,5114000.0
34470,4812000.0
34471,7765000.0
34472,4968000.0
34473,3765000.0
34474,9771000.0
34475,4154000.0
34476,6455000.0
34477,6833000.0
34478,9295000.0
34479,5218000.0
34480,5154000.0
34481,10131000.0
34482,6615000.0
34483,5377000.0
34484,7148000.0
34485,4793000.0
34486,12363000.0
34487,8818000.0
34488,6061000.0
34489,5287000.0
34490,5980000.0
34491,4885000.0
34492,4996000.0
34493,3867000.0
34494,6914000.0
34495,5621000.0
34496,4928000.0
34497,4500000.0
34498,5398000.0
34499,8656000.0
34500,5893000.0
34501,8907000.0
34502,4890000.0
34503,7201000.0
34504,7637000.0
34505,5100000.0
34506,9180000.0
34507,4684000.0
34508,10172000.0
34509,5401000.0
34510,14266000.0
34511,7242000.0
34512,9563000.0
34513,5650000.0
34514,4503000.0
34515,3732000.0
34516,3747000.0
34517,5081000.0
34518,4742000.0
34519,7819000.0
34520,3763000.0
34521,23424000.0
34522,6469000.0
34523,5202000.0
34524,8193000.0
34525,5049000.0
34526,5576000.0
34527,6286000.0
34528,14981000.0
34529,10751000.0
34530,6566000.0
34531,4625000.0
34532,4248000.0
34533,5047000.0
34534,6428000.0
34535,3050000.0
34536,5134000.0
34537,3478000.0
34538,5634000.0
34539,5114000.0
34540,5091000.0
34541,6206000.0
34542,5972000.0
34543,5332000.0
34544,4447000.0
34545,4921000.0
34546,17917000.0
34547,5837000.0
34548,12783000.0
34549,5374000.0
34550,4091000.0
34551,5531000.0
34552,5701000.0
34553,19613000.0
34554,4543000.0
34555,9275000.0
34556,8248000.0
34557,12093000.0
34558,5083000.0
34559,6895000.0
34560,6141000.0
34561,5531000.0
34562,7329000.0
34563,4647000.0
34564,9154000.0
34565,4424000.0
34566,10084000.0
34567,5430000.0
34568,5437000.0
34569,6842000.0
34570,6009000.0
34571,9201000.0
34572,6922000.0
34573,9591000.0
34574,4438000.0
34575,5284000.0
34576,4704000.0
34577,5325000.0
34578,5421000.0
34579,4615000.0
34580,5053000.0
34581,5153000.0
34582,5589000.0
34583,8751000.0
34584,5028000.0
34585,5057000.0
34586,2624000.0
34587,9305000.0
34588,4564000.0
34589,5102000.0
34590,5444000.0
34591,5924000.0
34592,4435000.0
34593,4380000.0
34594,6641000.0
34595,5489000.0
34596,6933000.0
34597,8633000.0
34598,5132000.0
34599,4846000.0
34600,7307000.0
34601,5641000.0
34602,5352000.0
34603,4617000.0
34604,3242000.0
34605,4279000.0
34606,4304000.0
34607,5314000.0
34608,14248000.0
34609,13739000.0
34610,4738000.0
34611,5302000.0
34612,5854000.0
34613,12923000.0
34614,4865000.0
34615,4932000.0
34616,5521000.0
34617,9951000.0
34618,5536000.0
34619,5567000.0
34620,5326000.0
34621,5601000.0
34622,5046000.0
34623,5614000.0
34624,5768000.0
34625,10551000.0
34626,7924000.0
34627,5182000.0
34628,4891000.0
34629,3519000.0
34630,4373000.0
34631,5141000.0
34632,13988000.0
34633,5431000.0
34634,4772000.0
34635,4954000.0
34636,6880000.0
34637,5309000.0
34638,5283000.0
34639,5232000.0
34640,3485000.0
34641,4362000.0
34642,5542000.0
34643,4843000.0
34644,4988000.0
34645,5787000.0
34646,5104000.0
34647,4564000.0
34648,5393000.0
34649,5823000.0
34650,5501000.0
34651,5680000.0
34652,5620000.0
34653,5447000.0
34654,4246000.0
34655,4481000.0
34656,4944000.0
34657,9207000.0
34658,3135000.0
34659,4065000.0
34660,4720000.0
34661,5185000.0
34662,3955000.0
34663,8896000.0
34664,6268000.0
34665,7377000.0
34666,3951000.0
34667,6702000.0
34668,5346000.0
34669,5099000.0
34670,18178000.0
34671,5420000.0
34672,6321000.0
34673,5092000.0
34674,5616000.0
34675,7047000.0
34676,4973000.0
34677,6439000.0
34678,5296000.0
34679,5968000.0
34680,9371000.0
34681,5189000.0
34682,4946000.0
34683,5260000.0
34684,4009000.0
34685,8373000.0
34686,5096000.0
34687,6079000.0
34688,8074000.0
34689,5319000.0
34690,9089000.0
34691,8417000.0
34692,16996000.0
34693,4504000.0
34694,5337000.0
34695,5481000.0
34696,5068000.0
34697,4807000.0
34698,4820000.0
34699,6283000.0
34700,5980000.0
34701,9970000.0
34702,6440000.0
34703,4423000.0
34704,4654000.0
34705,5090000.0
34706,5385000.0
34707,5725000.0
34708,4887000.0
34709,13903000.0
34710,4119000.0
34711,6369000.0
34712,11867000.0
34713,5559000.0
34714,5086000.0
34715,4811000.0
34716,8988000.0
34717,5095000.0
34718,5507000.0
34719,4986000.0
34720,5481000.0
34721,5447000.0
34722,4463000.0
34723,9763000.0
34724,6708000.0
34725,6970000.0
34726,4787000.0
34727,5563000.0
34728,6591000.0
34729,5095000.0
34730,5775000.0
34731,6849000.0
34732,6182000.0
34733,2985000.0
34734,10206000.0
34735,4809000.0
34736,4118000.0
34737,20069000.0
34738,7280000.0
34739,5380000.0
34740,5545000.0
34741,5513000.0
34742,5501000.0
34743,4427000.0
34744,2846000.0
34745,7120000.0
34746,7833000.0
34747,5904000.0
34748,6114000.0
34749,6914000.0
34750,4693000.0
34751,4432000.0
34752,18441000.0
34753,5129000.0
34754,6419000.0
34755,4357000.0
34756,3955000.0
34757,4624000.0
34758,5097000.0
34759,5457000.0
34760,4495000.0
34761,9674000.0
34762,4998000.0
34763,6742000.0
34764,5870000.0
34765,5680000.0
34766,13495000.0
34767,6449000.0
34768,4574000.0
34769,5488000.0
34770,4719000.0
34771,15832000.0
34772,6061000.0
34773,5515000.0
34774,5698000.0
34775,4700000.0
34776,11581000.0
34777,4585000.0
34778,5501000.0
34779,5378000.0
34780,6679000.0
34781,15727000.0
34782,5212000.0
34783,8492000.0
34784,4324000.0
34785,5505000.0
34786,5026000.0
34787,3729000.0
34788,5920000.0
34789,6118000.0
34790,4805000.0
34791,5283000.0
34792,7786000.0
34793,4060000.0
34794,14995000.0
34795,5398000.0
34796,5054000.0
34797,7307000.0
34798,5096000.0
34799,5127000.0
34800,16080000.0
34801,5421000.0
34802,9820000.0
34803,5468000.0
34804,6455000.0
34805,4319000.0
34806,7366000.0
34807,4677000.0
34808,4657000.0
34809,7703000.0
34810,9132000.0
34811,4921000.0
34812,3167000.0
34813,4488000.0
34814,4919000.0
34815,6400000.0
34816,6701000.0
34817,5802000.0
34818,5755000.0
34819,6203000.0
34820,6119000.0
34821,3977000.0
34822,5204000.0
34823,5401000.0
34824,9580000.0
34825,11716000.0
34826,6397000.0
34827,4363000.0
34828,3137000.0
34829,9171000.0
34830,5352000.0
34831,5338000.0
34832,6590000.0
34833,5283000.0
34834,5127000.0
34835,4630000.0
34836,6621000.0
34837,6059000.0
34838,6066000.0
34839,5330000.0
34840,11818000.0
34841,9512000.0
34842,5099000.0
34843,5287000.0
34844,5563000.0
34845,4806000.0
34846,7542000.0
34847,5342000.0
34848,5817000.0
34849,4651000.0
34850,4652000.0
34851,3670000.0
34852,8845000.0
34853,4543000.0
34854,4137000.0
34855,9459000.0
34856,6513000.0
34857,9866000.0
34858,10947000.0
34859,5783000.0
34860,6266000.0
34861,5373000.0
34862,4730000.0
34863,12685000.0
34864,5772000.0
34865,4257000.0
34866,5624000.0
34867,6333000.0
34868,4339000.0
34869,7045000.0
34870,8526000.0
34871,5202000.0
34872,4984000.0
34873,5145000.0
34874,7229000.0
34875,7692000.0
34876,6461000.0
34877,5668000.0
34878,5110000.0
34879,5187000.0
34880,5477000.0
34881,5564000.0
34882,5269000.0
34883,3930000.0
34884,5042000.0
34885,7314000.0
34886,5361000.0
34887,5017000.0
34888,5069000.0
34889,5433000.0
34890,5611000.0
34891,5859000.0
34892,5252000.0
34893,5548000.0
34894,4064000.0
34895,4555000.0
34896,14431000.0
34897,6180000.0
34898,5820000.0
34899,5619000.0
34900,4431000.0
34901,5118000.0
34902,7387000.0
34903,5596000.0
34904,5147000.0
34905,5394000.0
34906,7435000.0
34907,7299000.0
34908,7175000.0
34909,3977000.0
34910,5083000.0
34911,4916000.0
34912,5575000.0
34913,5018000.0
34914,6878000.0
34915,4955000.0
34916,3780000.0
34917,4893000.0
34918,10321000.0
34919,4522000.0
34920,4532000.0
34921,4732000.0
34922,6557000.0
34923,5357000.0
34924,5638000.0
34925,10578000.0
34926,4556000.0
34927,7573000.0
34928,4732000.0
34929,5944000.0
34930,4393000.0
34931,5615000.0
34932,5145000.0
34933,4631000.0
34934,8520000.0
34935,5211000.0
34936,5184000.0
34937,7775000.0
34938,6008000.0
34939,5306000.0
34940,6022000.0
34941,10174000.0
34942,7355000.0
34943,4650000.0
34944,4379000.0
34945,5404000.0
34946,5219000.0
34947,4542000.0
34948,4064000.0
34949,5215000.0
34950,4911000.0
34951,6358000.0
34952,5317000.0
34953,12990000.0
34954,4830000.0
34955,5649000.0
34956,7047000.0
34957,5137000.0
34958,5845000.0
34959,5611000.0
34960,5607000.0
34961,4065000.0
34962,9097000.0
34963,5699000.0
34964,6965000.0
34965,5303000.0
34966,5135000.0
34967,4658000.0
34968,6645000.0
34969,8764000.0
34970,5440000.0
34971,3513000.0
34972,3695000.0
34973,5372000.0
34974,12770000.0
34975,11911000.0
34976,6750000.0
34977,5043000.0
34978,5473000.0
34979,5297000.0
34980,5655000.0
34981,3767000.0
34982,5052000.0
34983,5036000.0
34984,5059000.0
34985,4826000.0
34986,4423000.0
34987,4633000.0
34988,10602000.0
34989,5330000.0
34990,4069000.0
34991,3790000.0
34992,5965000.0
34993,3914000.0
34994,12904000.0
34995,5664000.0
34996,7157000.0
34997,6822000.0
34998,6315000.0
34999,4357000.0
35000,5503000.0
35001,5044000.0
35002,5176000.0
35003,4378000.0
35004,5985000.0
35005,4988000.0
35006,5642000.0
35007,6720000.0
35008,4700000.0
35009,6212000.0
35010,3735000.0
35011,4112000.0
35012,10322000.0
35013,7543000.0
35014,5286000.0
35015,8374000.0
35016,7320000.0
35017,4209000.0
35018,7256000.0
35019,12175000.0
35020,7649000.0
35021,5057000.0
35022,5048000.0
35023,4531000.0
35024,9077000.0
35025,7238000.0
35026,2361000.0
35027,7411000.0
35028,5366000.0
35029,4907000.0
35030,6315000.0
35031,4914000.0
35032,4622000.0
35033,4596000.0
35034,6585000.0
35035,10172000.0
35036,5695000.0
35037,5533000.0
35038,4800000.0
35039,8901000.0
35040,5084000.0
35041,5710000.0
35042,7511000.0
35043,7954000.0
35044,4983000.0
35045,5065000.0
35046,5972000.0
35047,5022000.0
35048,5077000.0
35049,4943000.0
35050,5292000.0
35051,5501000.0
35052,5175000.0
35053,6630000.0
35054,5059000.0
35055,6806000.0
35056,5319000.0
35057,5700000.0
35058,5540000.0
35059,6329000.0
35060,11554000.0
35061,4671000.0
35062,5530000.0
35063,4353000.0
35064,5586000.0
35065,5696000.0
35066,4779000.0
35067,4998000.0
35068,6195000.0
35069,3863000.0
35070,6160000.0
35071,3223000.0
35072,2424000.0
35073,8227000.0
35074,6415000.0
35075,6038000.0
35076,5737000.0
35077,6874000.0
35078,5149000.0
35079,9133000.0
35080,6943000.0
35081,5356000.0
35082,8709000.0
35083,5189000.0
35084,8820000.0
35085,5258000.0
35086,6056000.0
35087,6201000.0
35088,5068000.0
35089,5238000.0
35090,4648000.0
35091,3850000.0
35092,3683000.0
35093,7352000.0
35094,5551000.0
35095,5440000.0
35096,5717000.0
35097,4513000.0
35098,10077000.0
35099,4638000.0
35100,5482000.0
35101,5170000.0
35102,4066000.0
35103,20267000.0
35104,5497000.0
35105,6585000.0
35106,10555000.0
35107,3531000.0
35108,22716000.0
35109,4806000.0
35110,6670000.0
35111,6034000.0
35112,6863000.0
35113,4432000.0
35114,6905000.0
35115,7358000.0
35116,5419000.0
35117,4276000.0
35118,6118000.0
35119,5656000.0
35120,5088000.0
35121,5030000.0
35122,3167000.0
35123,7252000.0
35124,6619000.0
35125,5007000.0
35126,5110000.0
35127,4233000.0
35128,4439000.0
35129,7233000.0
35130,6754000.0
35131,12177000.0
35132,6313000.0
35133,6214000.0
35134,28849000.0
35135,5406000.0
