id,price_doc
33582,5956000.0
33583,4584000.0
33584,3799000.0
33585,4454000.0
33586,4891000.0
33587,6207000.0
33588,7981000.0
33589,6971000.0
33590,4099000.0
33591,9182000.0
33592,6836000.0
33593,4254000.0
33594,8504000.0
33595,4210000.0
33596,6143000.0
33597,6147000.0
33598,4385000.0
33599,4618000.0
33600,6197000.0
33601,5318000.0
33602,5794000.0
33603,7367000.0
33604,3874000.0
33605,5685000.0
33606,4890000.0
33607,6929000.0
33608,6764000.0
33609,5269000.0
33610,9552000.0
33611,5874000.0
33612,4343000.0
33613,4627000.0
33614,5202000.0
33615,4720000.0
33616,5988000.0
33617,5976000.0
33618,3362000.0
33619,7823000.0
33620,7207000.0
33621,2569000.0
33622,5394000.0
33623,6180000.0
33624,6226000.0
33625,3801000.0
33626,8449000.0
33627,4018000.0
33628,4529000.0
33629,6555000.0
33630,6008000.0
33631,10927000.0
33632,5441000.0
33633,4338000.0
33634,11172000.0
33635,6508000.0
33636,6291000.0
33637,3791000.0
33638,7196000.0
33639,6552000.0
33640,11099000.0
33641,5936000.0
33642,8305000.0
33643,4400000.0
33644,6423000.0
33645,6365000.0
33646,10211000.0
33647,5842000.0
33648,5308000.0
33649,6092000.0
33650,5591000.0
33651,5030000.0
33652,6956000.0
33653,4847000.0
33654,5735000.0
33655,4652000.0
33656,3306000.0
33657,6413000.0
33658,7501000.0
33659,5402000.0
33660,7111000.0
33661,3547000.0
33662,8471000.0
33663,5729000.0
33664,7121000.0
33665,9701000.0
33666,4761000.0
33667,3313000.0
33668,6238000.0
33669,14023000.0
33670,4673000.0
33671,4906000.0
33672,15018000.0
33673,9611000.0
33674,5029000.0
33675,7364000.0
33676,4203000.0
33677,5717000.0
33678,8041000.0
33679,10023000.0
33680,6518000.0
33681,9519000.0
33682,5984000.0
33683,6278000.0
33684,4647000.0
33685,6392000.0
33686,6545000.0
33687,5820000.0
33688,12387000.0
33689,7661000.0
33690,5446000.0
33691,6464000.0
33692,5308000.0
33693,9750000.0
33694,4012000.0
33695,6204000.0
33696,6175000.0
33697,4718000.0
33698,6200000.0
33699,9008000.0
33700,4048000.0
33701,8854000.0
33702,5181000.0
33703,6160000.0
33704,4183000.0
33705,7185000.0
33706,6276000.0
33707,5300000.0
33708,4526000.0
33709,5861000.0
33710,4317000.0
33711,8173000.0
33712,7581000.0
33713,4738000.0
33714,4382000.0
33715,7769000.0
33716,4933000.0
33717,7342000.0
33718,4922000.0
33719,6984000.0
33720,3763000.0
33721,6121000.0
33722,4838000.0
33723,4338000.0
33724,5870000.0
33725,4342000.0
33726,5821000.0
33727,7062000.0
33728,6913000.0
33729,4813000.0
33730,4868000.0
33731,10442000.0
33732,6208000.0
33733,4453000.0
33734,5399000.0
33735,5342000.0
33736,4376000.0
33737,13611000.0
33738,3793000.0
33739,6093000.0
33740,4492000.0
33741,9335000.0
33742,3904000.0
33743,5537000.0
33744,5480000.0
33745,2324000.0
33746,8221000.0
33747,7443000.0
33748,4821000.0
33749,4371000.0
33750,6780000.0
33751,4455000.0
33752,4924000.0
33753,9723000.0
33754,7435000.0
33755,8235000.0
33756,8302000.0
33757,4669000.0
33758,5804000.0
33759,3266000.0
33760,4519000.0
33761,5698000.0
33762,4911000.0
33763,4555000.0
33764,5763000.0
33765,5705000.0
33766,5272000.0
33767,9496000.0
33768,5507000.0
33769,7072000.0
33770,3535000.0
33771,4732000.0
33772,7552000.0
33773,5846000.0
33774,6407000.0
33775,4617000.0
33776,5978000.0
33777,7350000.0
33778,6592000.0
33779,6655000.0
33780,12613000.0
33781,6307000.0
33782,4547000.0
33783,6759000.0
33784,6192000.0
33785,10285000.0
33786,6979000.0
33787,6399000.0
33788,4789000.0
33789,4364000.0
33790,4457000.0
33791,7730000.0
33792,4302000.0
33793,6449000.0
33794,4770000.0
33795,5417000.0
33796,6541000.0
33797,13795000.0
33798,7097000.0
33799,3921000.0
33800,5832000.0
33801,6169000.0
33802,5971000.0
33803,4684000.0
33804,7077000.0
33805,4934000.0
33806,7422000.0
33807,7741000.0
33808,4849000.0
33809,17137000.0
33810,5546000.0
33811,10694000.0
33812,7109000.0
33813,5081000.0
33814,11329000.0
33815,11703000.0
33816,4707000.0
33817,5098000.0
33818,6525000.0
33819,4727000.0
33820,4848000.0
33821,5788000.0
33822,4692000.0
33823,5522000.0
33824,10398000.0
33825,7739000.0
33826,7952000.0
33827,6052000.0
33828,5359000.0
33829,8617000.0
33830,4478000.0
33831,8698000.0
33832,6517000.0
33833,7780000.0
33834,6182000.0
33835,9669000.0
33836,6360000.0
33837,3653000.0
33838,6705000.0
33839,5353000.0
33840,7163000.0
33841,8067000.0
33842,7461000.0
33843,6860000.0
33844,5021000.0
33845,6222000.0
33846,5508000.0
33847,7575000.0
33848,4884000.0
33849,12909000.0
33850,5561000.0
33851,4966000.0
33852,7124000.0
33853,10828000.0
33854,5690000.0
33855,5645000.0
33856,2290000.0
33857,6801000.0
33858,6530000.0
33859,9549000.0
33860,3511000.0
33861,4938000.0
33862,4573000.0
33863,4576000.0
33864,5165000.0
33865,4599000.0
33866,5715000.0
33867,5044000.0
33868,10774000.0
33869,7721000.0
33870,6010000.0
33871,5677000.0
33872,6262000.0
33873,6323000.0
33874,4531000.0
33875,10978000.0
33876,7504000.0
33877,6942000.0
33878,5307000.0
33879,7109000.0
33880,4465000.0
33881,5642000.0
33882,5438000.0
33883,4529000.0
33884,6443000.0
33885,6483000.0
33886,6250000.0
33887,6619000.0
33888,9438000.0
33889,4563000.0
33890,7422000.0
33891,6776000.0
33892,5145000.0
33893,6762000.0
33894,4630000.0
33895,5657000.0
33896,4725000.0
33897,4543000.0
33898,4266000.0
33899,8811000.0
33900,14673000.0
33901,5745000.0
33902,5279000.0
33903,5174000.0
33904,5433000.0
33905,5825000.0
33906,5403000.0
33907,3875000.0
33908,3557000.0
33909,6468000.0
33910,4411000.0
33911,5799000.0
33912,3793000.0
33913,5647000.0
33914,4024000.0
33915,27224000.0
33916,6524000.0
33917,5412000.0
33918,7282000.0
33919,6457000.0
33920,3901000.0
33921,4743000.0
33922,4117000.0
33923,11373000.0
33924,5823000.0
33925,7714000.0
33926,6402000.0
33927,6519000.0
33928,6256000.0
33929,6808000.0
33930,5891000.0
33931,6259000.0
33932,4858000.0
33933,6394000.0
33934,4776000.0
33935,3068000.0
33936,5723000.0
33937,4917000.0
33938,6412000.0
33939,6296000.0
33940,11388000.0
33941,6667000.0
33942,8897000.0
33943,6120000.0
33944,5497000.0
33945,10008000.0
33946,5473000.0
33947,9895000.0
33948,6259000.0
33949,5097000.0
33950,6089000.0
33951,4544000.0
33952,5795000.0
33953,4524000.0
33954,11142000.0
33955,5187000.0
33956,7822000.0
33957,3959000.0
33958,3901000.0
33959,4395000.0
33960,5165000.0
33961,6984000.0
33962,5064000.0
33963,8227000.0
33964,5693000.0
33965,3404000.0
33966,4486000.0
33967,6469000.0
33968,8443000.0
33969,4564000.0
33970,4312000.0
33971,4428000.0
33972,8774000.0
33973,6518000.0
33974,2775000.0
33975,7272000.0
33976,10703000.0
33977,5062000.0
33978,5746000.0
33979,6548000.0
33980,14498000.0
33981,5526000.0
33982,4836000.0
33983,3889000.0
33984,4295000.0
33985,4614000.0
33986,7296000.0
33987,4621000.0
33988,2225000.0
33989,6013000.0
33990,3325000.0
33991,4871000.0
33992,3233000.0
33993,11227000.0
33994,8300000.0
33995,6516000.0
33996,5972000.0
33997,5260000.0
33998,6344000.0
33999,4994000.0
34000,3854000.0
34001,4581000.0
34002,5268000.0
34003,4361000.0
34004,5741000.0
34005,5706000.0
34006,11039000.0
34007,6392000.0
34008,5122000.0
34009,5918000.0
34010,6212000.0
34011,4771000.0
34012,8810000.0
34013,4819000.0
34014,7435000.0
34015,6460000.0
34016,3921000.0
34017,12921000.0
34018,12338000.0
34019,7792000.0
34020,6158000.0
34021,6251000.0
34022,4857000.0
34023,4637000.0
34024,5680000.0
34025,6448000.0
34026,7267000.0
34027,5772000.0
34028,5221000.0
34029,4725000.0
34030,4421000.0
34031,9748000.0
34032,10580000.0
34033,6167000.0
34034,7252000.0
34035,5410000.0
34036,6863000.0
34037,4667000.0
34038,4528000.0
34039,5178000.0
34040,6810000.0
34041,4652000.0
34042,6906000.0
34043,4636000.0
34044,5501000.0
34045,7522000.0
34046,4896000.0
34047,6259000.0
34048,7034000.0
34049,4300000.0
34050,6834000.0
34051,9409000.0
34052,4339000.0
34053,7968000.0
34054,7914000.0
34055,4357000.0
34056,3216000.0
34057,4870000.0
34058,7231000.0
34059,5748000.0
34060,3797000.0
34061,4900000.0
34062,3611000.0
34063,5694000.0
34064,3748000.0
34065,5628000.0
34066,4456000.0
34067,4899000.0
34068,10614000.0
34069,4478000.0
34070,6300000.0
34071,3820000.0
34072,6820000.0
34073,4998000.0
34074,7959000.0
34075,5210000.0
34076,6077000.0
34077,5074000.0
34078,7529000.0
34079,8128000.0
34080,5434000.0
34081,5030000.0
34082,6501000.0
34083,5136000.0
34084,6506000.0
34085,6143000.0
34086,6683000.0
34087,5024000.0
34088,5716000.0
34089,4649000.0
34090,5705000.0
34091,5860000.0
34092,6029000.0
34093,4575000.0
34094,5141000.0
34095,3925000.0
34096,7111000.0
34097,10920000.0
34098,6964000.0
34099,8137000.0
34100,5907000.0
34101,7239000.0
34102,5600000.0
34103,6595000.0
34104,2569000.0
34105,4201000.0
34106,5521000.0
34107,6758000.0
34108,5722000.0
34109,7045000.0
34110,6491000.0
34111,4209000.0
34112,7827000.0
34113,5165000.0
34114,5709000.0
34115,3706000.0
34116,7873000.0
34117,5624000.0
34118,4755000.0
34119,5786000.0
34120,3909000.0
34121,4677000.0
34122,5213000.0
34123,4627000.0
34124,5893000.0
34125,4541000.0
34126,7408000.0
34127,4046000.0
34128,6255000.0
34129,5877000.0
34130,4844000.0
34131,15885000.0
34132,8179000.0
34133,11381000.0
34134,5632000.0
34135,6459000.0
34136,5837000.0
34137,5624000.0
34138,5723000.0
34139,6636000.0
34140,4869000.0
34141,7728000.0
34142,5707000.0
34143,5004000.0
34144,6750000.0
34145,3929000.0
34146,10181000.0
34147,6578000.0
34148,4914000.0
34149,4814000.0
34150,9813000.0
34151,5538000.0
34152,10681000.0
34153,4884000.0
34154,6897000.0
34155,4517000.0
34156,5660000.0
34157,6185000.0
34158,4771000.0
34159,10329000.0
34160,6164000.0
34161,4100000.0
34162,5410000.0
34163,5127000.0
34164,4021000.0
34165,5080000.0
34166,5501000.0
34167,7790000.0
34168,8271000.0
34169,6346000.0
34170,9418000.0
34171,5767000.0
34172,5901000.0
34173,5835000.0
34174,5089000.0
34175,5046000.0
34176,4421000.0
34177,5684000.0
34178,5518000.0
34179,6362000.0
34180,8206000.0
34181,4381000.0
34182,6088000.0
34183,4685000.0
34184,5779000.0
34185,5554000.0
34186,10412000.0
34187,5129000.0
34188,3369000.0
34189,7069000.0
34190,5440000.0
34191,8378000.0
34192,5162000.0
34193,4780000.0
34194,5892000.0
34195,8408000.0
34196,4977000.0
34197,5414000.0
34198,5160000.0
34199,5535000.0
34200,7951000.0
34201,4949000.0
34202,8272000.0
34203,6448000.0
34204,7250000.0
34205,6703000.0
34206,5116000.0
34207,3628000.0
34208,5577000.0
34209,5812000.0
34210,6101000.0
34211,5676000.0
34212,5005000.0
34213,12909000.0
34214,5888000.0
34215,6410000.0
34216,11388000.0
34217,5030000.0
34218,4454000.0
34219,3564000.0
34220,4725000.0
34221,4639000.0
34222,4824000.0
34223,4055000.0
34224,6759000.0
34225,5738000.0
34226,5710000.0
34227,5174000.0
34228,7801000.0
34229,5655000.0
34230,5259000.0
34231,6158000.0
34232,3561000.0
34233,16421000.0
34234,4526000.0
34235,3492000.0
34236,5727000.0
34237,13293000.0
34238,7567000.0
34239,6171000.0
34240,4626000.0
34241,2877000.0
34242,5221000.0
34243,6405000.0
34244,4243000.0
34245,5289000.0
34246,5460000.0
34247,9360000.0
34248,5112000.0
34249,3722000.0
34250,5455000.0
34251,5081000.0
34252,8644000.0
34253,6116000.0
34254,8129000.0
34255,4781000.0
34256,9815000.0
34257,6426000.0
34258,5295000.0
34259,11584000.0
34260,5563000.0
34261,5641000.0
34262,7235000.0
34263,5024000.0
34264,5904000.0
34265,6072000.0
34266,3449000.0
34267,6278000.0
34268,8029000.0
34269,5995000.0
34270,10734000.0
34271,5373000.0
34272,7622000.0
34273,3789000.0
34274,6189000.0
34275,5104000.0
34276,8525000.0
34277,13336000.0
34278,2983000.0
34279,12182000.0
34280,5338000.0
34281,3710000.0
34282,4647000.0
34283,10803000.0
34284,5470000.0
34285,4757000.0
34286,4927000.0
34287,5470000.0
34288,4740000.0
34289,7220000.0
34290,6149000.0
34291,7229000.0
34292,3649000.0
34293,17712000.0
34294,11989000.0
34295,5816000.0
34296,5699000.0
34297,6578000.0
34298,5875000.0
34299,5809000.0
34300,5837000.0
34301,7411000.0
34302,4653000.0
34303,5547000.0
34304,5915000.0
34305,12478000.0
34306,5445000.0
34307,8739000.0
34308,9791000.0
34309,4947000.0
34310,5198000.0
34311,6103000.0
34312,3521000.0
34313,7778000.0
34314,6207000.0
34315,10778000.0
34316,6526000.0
34317,5977000.0
34318,4285000.0
34319,4261000.0
34320,6815000.0
34321,2855000.0
34322,5441000.0
34323,5721000.0
34324,5962000.0
34325,5443000.0
34326,7669000.0
34327,7981000.0
34328,13855000.0
34329,6492000.0
34330,6697000.0
34331,9330000.0
34332,7485000.0
34333,5078000.0
34334,4820000.0
34335,10640000.0
34336,5639000.0
34337,3996000.0
34338,6687000.0
34339,13221000.0
34340,5611000.0
34341,5588000.0
34342,9140000.0
34343,5040000.0
34344,11061000.0
34345,6449000.0
34346,6402000.0
34347,4775000.0
34348,5660000.0
34349,4374000.0
34350,7110000.0
34351,4023000.0
34352,6574000.0
34353,6930000.0
34354,3631000.0
34355,6585000.0
34356,7037000.0
34357,6474000.0
34358,7374000.0
34359,8340000.0
34360,10584000.0
34361,9142000.0
34362,5013000.0
34363,4126000.0
34364,5697000.0
34365,4966000.0
34366,5416000.0
34367,10560000.0
34368,4716000.0
34369,5277000.0
34370,5468000.0
34371,5478000.0
34372,4598000.0
34373,6070000.0
34374,11864000.0
34375,4862000.0
34376,6783000.0
34377,4599000.0
34378,5606000.0
34379,7921000.0
34380,6885000.0
34381,4955000.0
34382,3810000.0
34383,4166000.0
34384,5806000.0
34385,4536000.0
34386,5980000.0
34387,4767000.0
34388,6356000.0
34389,5185000.0
34390,6179000.0
34391,5279000.0
34392,4925000.0
34393,4913000.0
34394,4604000.0
34395,4584000.0
34396,12722000.0
34397,3743000.0
34398,8178000.0
34399,8439000.0
34400,5593000.0
34401,4898000.0
34402,4994000.0
34403,5599000.0
34404,7395000.0
34405,9234000.0
34406,9705000.0
34407,5652000.0
34408,3070000.0
34409,5674000.0
34410,8270000.0
34411,5393000.0
34412,5567000.0
34413,6172000.0
34414,12040000.0
34415,3010000.0
34416,8287000.0
34417,5354000.0
34418,3718000.0
34419,5464000.0
34420,6433000.0
34421,3117000.0
34422,5295000.0
34423,4950000.0
34424,5855000.0
34425,4845000.0
34426,4069000.0
34427,4934000.0
34428,7495000.0
34429,5635000.0
34430,5954000.0
34431,4538000.0
34432,5720000.0
34433,3284000.0
34434,4736000.0
34435,5585000.0
34436,6264000.0
34437,4608000.0
34438,4502000.0
34439,6083000.0
34440,4301000.0
34441,7547000.0
34442,5121000.0
34443,4705000.0
34444,5422000.0
34445,5997000.0
34446,5436000.0
34447,11119000.0
34448,5673000.0
34449,8213000.0
34450,4792000.0
34451,4549000.0
34452,7160000.0
34453,5940000.0
34454,5644000.0
34455,5011000.0
34456,4931000.0
34457,9266000.0
34458,4441000.0
34459,8010000.0
34460,5876000.0
34461,5245000.0
34462,4930000.0
34463,4642000.0
34464,5843000.0
34465,7780000.0
34466,3284000.0
34467,5777000.0
34468,11224000.0
34469,5001000.0
34470,5232000.0
34471,8558000.0
34472,5531000.0
34473,3684000.0
34474,10149000.0
34475,4495000.0
34476,6346000.0
34477,7139000.0
34478,12312000.0
34479,6394000.0
34480,5718000.0
34481,9887000.0
34482,8002000.0
34483,5549000.0
34484,7459000.0
34485,4394000.0
34486,13689000.0
34487,8865000.0
34488,5271000.0
34489,5079000.0
34490,6924000.0
34491,6149000.0
34492,4928000.0
34493,3999000.0
34494,7541000.0
34495,5807000.0
34496,4589000.0
34497,4727000.0
34498,5449000.0
34499,7790000.0
34500,5880000.0
34501,8888000.0
34502,4956000.0
34503,7197000.0
34504,8681000.0
34505,4931000.0
34506,10093000.0
34507,4393000.0
34508,12162000.0
34509,5488000.0
34510,19626000.0
34511,6928000.0
34512,9909000.0
34513,6019000.0
34514,4732000.0
34515,3817000.0
34516,3040000.0
34517,5151000.0
34518,4847000.0
34519,7968000.0
34520,3684000.0
34521,39134000.0
34522,5916000.0
34523,5033000.0
34524,7044000.0
34525,5263000.0
34526,6134000.0
34527,5794000.0
34528,17039000.0
34529,10513000.0
34530,7074000.0
34531,4984000.0
34532,4043000.0
34533,4881000.0
34534,6970000.0
34535,3410000.0
34536,5346000.0
34537,2847000.0
34538,6085000.0
34539,5060000.0
34540,4899000.0
34541,8276000.0
34542,5703000.0
34543,6293000.0
34544,5044000.0
34545,4980000.0
34546,22566000.0
34547,5234000.0
34548,10931000.0
34549,5198000.0
34550,3654000.0
34551,5524000.0
34552,5416000.0
34553,23939000.0
34554,5116000.0
34555,8208000.0
34556,7085000.0
34557,12729000.0
34558,5023000.0
34559,6811000.0
34560,5698000.0
34561,5182000.0
34562,6952000.0
34563,4756000.0
34564,7354000.0
34565,4393000.0
34566,9928000.0
34567,4579000.0
34568,5901000.0
34569,6161000.0
34570,5920000.0
34571,12959000.0
34572,7782000.0
34573,11255000.0
34574,4600000.0
34575,5453000.0
34576,3807000.0
34577,5623000.0
34578,5193000.0
34579,4547000.0
34580,4975000.0
34581,5002000.0
34582,5946000.0
34583,9088000.0
34584,4947000.0
34585,4613000.0
34586,2150000.0
34587,9133000.0
34588,4422000.0
34589,4794000.0
34590,6103000.0
34591,6589000.0
34592,4769000.0
34593,3997000.0
34594,6785000.0
34595,4756000.0
34596,7585000.0
34597,9258000.0
34598,5253000.0
34599,4858000.0
34600,6968000.0
34601,6128000.0
34602,5898000.0
34603,4537000.0
34604,3507000.0
34605,4387000.0
34606,4272000.0
34607,5603000.0
34608,7065000.0
34609,15770000.0
34610,4936000.0
34611,5645000.0
34612,6670000.0
34613,11698000.0
34614,5028000.0
34615,5681000.0
34616,7960000.0
34617,13356000.0
34618,5813000.0
34619,4525000.0
34620,5217000.0
34621,5143000.0
34622,5666000.0
34623,5560000.0
34624,5407000.0
34625,10802000.0
34626,7479000.0
34627,4804000.0
34628,4970000.0
34629,3334000.0
34630,4658000.0
34631,4960000.0
34632,14912000.0
34633,5662000.0
34634,5188000.0
34635,4432000.0
34636,6455000.0
34637,4763000.0
34638,5073000.0
34639,5750000.0
34640,3504000.0
34641,4685000.0
34642,5616000.0
34643,4748000.0
34644,4815000.0
34645,5940000.0
34646,4825000.0
34647,5064000.0
34648,5103000.0
34649,8370000.0
34650,5649000.0
34651,6054000.0
34652,5607000.0
34653,5203000.0
34654,4273000.0
34655,5295000.0
34656,4852000.0
34657,7190000.0
34658,3284000.0
34659,3856000.0
34660,5680000.0
34661,5549000.0
34662,4470000.0
34663,8968000.0
34664,6633000.0
34665,7538000.0
34666,3832000.0
34667,6332000.0
34668,5346000.0
34669,5113000.0
34670,11143000.0
34671,5649000.0
34672,5964000.0
34673,6005000.0
34674,5508000.0
34675,6889000.0
34676,5094000.0
34677,8352000.0
34678,5580000.0
34679,6261000.0
34680,9810000.0
34681,5396000.0
34682,5405000.0
34683,5269000.0
34684,4352000.0
34685,9269000.0
34686,5025000.0
34687,5512000.0
34688,9610000.0
34689,5169000.0
34690,11561000.0
34691,10379000.0
34692,14160000.0
34693,4437000.0
34694,5060000.0
34695,5422000.0
34696,4803000.0
34697,5376000.0
34698,5193000.0
34699,5700000.0
34700,6171000.0
34701,10496000.0
34702,6440000.0
34703,4162000.0
34704,4467000.0
34705,5455000.0
34706,5756000.0
34707,5047000.0
34708,5053000.0
34709,16592000.0
34710,4536000.0
34711,5370000.0
34712,13100000.0
34713,5234000.0
34714,4981000.0
34715,4501000.0
34716,8969000.0
34717,4825000.0
34718,5617000.0
34719,5263000.0
34720,6400000.0
34721,5506000.0
34722,4829000.0
34723,9112000.0
34724,6150000.0
34725,6975000.0
34726,5322000.0
34727,5738000.0
34728,6800000.0
34729,4682000.0
34730,8491000.0
34731,7065000.0
34732,7038000.0
34733,3198000.0
34734,12184000.0
34735,5576000.0
34736,5043000.0
34737,18786000.0
34738,7056000.0
34739,5420000.0
34740,5881000.0
34741,5888000.0
34742,5649000.0
34743,4620000.0
34744,2915000.0
34745,6411000.0
34746,9105000.0
34747,6132000.0
34748,6553000.0
34749,7203000.0
34750,4720000.0
34751,4619000.0
34752,15469000.0
34753,7089000.0
34754,7420000.0
34755,3929000.0
34756,3068000.0
34757,5276000.0
34758,4773000.0
34759,5294000.0
34760,4031000.0
34761,9238000.0
34762,4635000.0
34763,7269000.0
34764,6208000.0
34765,6109000.0
34766,13253000.0
34767,6359000.0
34768,4867000.0
34769,6962000.0
34770,4346000.0
34771,17096000.0
34772,6092000.0
34773,5084000.0
34774,8408000.0
34775,4112000.0
34776,10960000.0
34777,4426000.0
34778,5974000.0
34779,5860000.0
34780,6789000.0
34781,12307000.0
34782,5602000.0
34783,8603000.0
34784,4267000.0
34785,6097000.0
34786,5169000.0
34787,3983000.0
34788,5962000.0
34789,6070000.0
34790,4908000.0
34791,5220000.0
34792,8211000.0
34793,3447000.0
34794,21337000.0
34795,5484000.0
34796,5032000.0
34797,7540000.0
34798,6434000.0
34799,5333000.0
34800,16074000.0
34801,5899000.0
34802,10537000.0
34803,6456000.0
34804,6359000.0
34805,5493000.0
34806,7454000.0
34807,4283000.0
34808,4704000.0
34809,8110000.0
34810,8196000.0
34811,4786000.0
34812,3551000.0
34813,4648000.0
34814,4666000.0
34815,7034000.0
34816,6899000.0
34817,5451000.0
34818,6725000.0
34819,5926000.0
34820,6164000.0
34821,3677000.0
34822,5140000.0
34823,5921000.0
34824,10910000.0
34825,10461000.0
34826,5691000.0
34827,3937000.0
34828,3339000.0
34829,8542000.0
34830,5214000.0
34831,5065000.0
34832,6610000.0
34833,5263000.0
34834,5900000.0
34835,4553000.0
34836,6563000.0
34837,5881000.0
34838,6971000.0
34839,5319000.0
34840,12467000.0
34841,8933000.0
34842,5305000.0
34843,4449000.0
34844,6147000.0
34845,4870000.0
34846,8382000.0
34847,5319000.0
34848,6043000.0
34849,4941000.0
34850,4229000.0
34851,3701000.0
34852,8290000.0
34853,3914000.0
34854,3850000.0
34855,10603000.0
34856,6161000.0
34857,8082000.0
34858,13164000.0
34859,5366000.0
34860,6799000.0
34861,5367000.0
34862,4942000.0
34863,10802000.0
34864,6114000.0
34865,4489000.0
34866,5733000.0
34867,5740000.0
34868,5107000.0
34869,7295000.0
34870,7567000.0
34871,5308000.0
34872,4988000.0
34873,5302000.0
34874,6986000.0
34875,8427000.0
34876,6214000.0
34877,6312000.0
34878,4983000.0
34879,5056000.0
34880,6324000.0
34881,5521000.0
34882,5846000.0
34883,3943000.0
34884,5313000.0
34885,6774000.0
34886,5670000.0
34887,5256000.0
34888,5178000.0
34889,5561000.0
34890,5546000.0
34891,5306000.0
34892,5621000.0
34893,6020000.0
34894,4303000.0
34895,4448000.0
34896,12392000.0
34897,6761000.0
34898,6671000.0
34899,6231000.0
34900,4650000.0
34901,5063000.0
34902,7862000.0
34903,5965000.0
34904,5365000.0
34905,5286000.0
34906,8069000.0
34907,7550000.0
34908,8523000.0
34909,3655000.0
34910,6289000.0
34911,5641000.0
34912,5483000.0
34913,4986000.0
34914,7378000.0
34915,5108000.0
34916,3642000.0
34917,5252000.0
34918,10816000.0
34919,4540000.0
34920,4449000.0
34921,5375000.0
34922,7273000.0
34923,5672000.0
34924,5859000.0
34925,10517000.0
34926,3925000.0
34927,7439000.0
34928,4261000.0
34929,6202000.0
34930,4647000.0
34931,5765000.0
34932,5687000.0
34933,4460000.0
34934,6450000.0
34935,5527000.0
34936,5754000.0
34937,8777000.0
34938,6341000.0
34939,5028000.0
34940,5698000.0
34941,10367000.0
34942,7957000.0
34943,4796000.0
34944,4589000.0
34945,5785000.0
34946,5877000.0
34947,4880000.0
34948,3568000.0
34949,4876000.0
34950,5877000.0
34951,6184000.0
34952,5702000.0
34953,15243000.0
34954,3908000.0
34955,6135000.0
34956,5559000.0
34957,4754000.0
34958,6341000.0
34959,5405000.0
34960,6044000.0
34961,4238000.0
34962,10589000.0
34963,6224000.0
34964,6672000.0
34965,5470000.0
34966,5056000.0
34967,4467000.0
34968,6276000.0
34969,7658000.0
34970,4286000.0
34971,3288000.0
34972,3787000.0
34973,5861000.0
34974,11324000.0
34975,13242000.0
34976,6770000.0
34977,4916000.0
34978,5495000.0
34979,5614000.0
34980,8199000.0
34981,3661000.0
34982,5145000.0
34983,4749000.0
34984,4992000.0
34985,5487000.0
34986,4962000.0
34987,4620000.0
34988,11664000.0
34989,4720000.0
34990,2967000.0
34991,4440000.0
34992,5697000.0
34993,3850000.0
34994,10600000.0
34995,5958000.0
34996,6961000.0
34997,8657000.0
34998,5895000.0
34999,3762000.0
35000,5688000.0
35001,5421000.0
35002,5389000.0
35003,5665000.0
35004,5360000.0
35005,4481000.0
35006,5675000.0
35007,7518000.0
35008,4485000.0
35009,5909000.0
35010,3597000.0
35011,5218000.0
35012,11842000.0
35013,7123000.0
35014,5975000.0
35015,7076000.0
35016,7443000.0
35017,3802000.0
35018,6877000.0
35019,13086000.0
35020,7934000.0
35021,4621000.0
35022,4879000.0
35023,4439000.0
35024,9090000.0
35025,6992000.0
35026,2094000.0
35027,7700000.0
35028,5376000.0
35029,4595000.0
35030,6008000.0
35031,4647000.0
35032,4821000.0
35033,5155000.0
35034,7839000.0
35035,11342000.0
35036,5852000.0
35037,5972000.0
35038,5616000.0
35039,9190000.0
35040,5206000.0
35041,5578000.0
35042,8135000.0
35043,8790000.0
35044,5369000.0
35045,5158000.0
35046,5622000.0
35047,5386000.0
35048,5096000.0
35049,4892000.0
35050,5864000.0
35051,6740000.0
35052,5124000.0
35053,7630000.0
35054,4804000.0
35055,5412000.0
35056,5299000.0
35057,5190000.0
35058,4512000.0
35059,6580000.0
35060,11451000.0
35061,4576000.0
35062,7285000.0
35063,4228000.0
35064,4412000.0
35065,5836000.0
35066,4655000.0
35067,4577000.0
35068,6248000.0
35069,3391000.0
35070,6750000.0
35071,3487000.0
35072,2874000.0
35073,8333000.0
35074,6573000.0
35075,5666000.0
35076,5771000.0
35077,7035000.0
35078,5789000.0
35079,8688000.0
35080,7707000.0
35081,5994000.0
35082,8260000.0
35083,5257000.0
35084,11325000.0
35085,5567000.0
35086,6225000.0
35087,6036000.0
35088,5538000.0
35089,4948000.0
35090,3277000.0
35091,2537000.0
35092,3554000.0
35093,7184000.0
35094,6043000.0
35095,5748000.0
35096,5787000.0
35097,4732000.0
35098,9587000.0
35099,3508000.0
35100,5855000.0
35101,5165000.0
35102,3560000.0
35103,17107000.0
35104,5840000.0
35105,6078000.0
35106,10300000.0
35107,3963000.0
35108,27218000.0
35109,5163000.0
35110,6360000.0
35111,6299000.0
35112,6854000.0
35113,4965000.0
35114,5770000.0
35115,6315000.0
35116,5326000.0
35117,4298000.0
35118,5850000.0
35119,6263000.0
35120,4931000.0
35121,4775000.0
35122,3569000.0
35123,6700000.0
35124,7115000.0
35125,5413000.0
35126,5239000.0
35127,4667000.0
35128,4376000.0
35129,7590000.0
35130,6873000.0
35131,9332000.0
35132,5614000.0
35133,6155000.0
35134,31688000.0
35135,5659000.0
