id,price_doc
33582,6496000.0
33583,4603000.0
33584,3603000.0
33585,4838000.0
33586,4771000.0
33587,5991000.0
33588,8581000.0
33589,6584000.0
33590,3964000.0
33591,8968000.0
33592,7120000.0
33593,4255000.0
33594,9062000.0
33595,4088000.0
33596,6285000.0
33597,6493000.0
33598,4162000.0
33599,4625000.0
33600,6473000.0
33601,5385000.0
33602,5886000.0
33603,7519000.0
33604,3771000.0
33605,5762000.0
33606,4994000.0
33607,6767000.0
33608,7038000.0
33609,5585000.0
33610,9614000.0
33611,5863000.0
33612,4275000.0
33613,4684000.0
33614,5410000.0
33615,4756000.0
33616,6710000.0
33617,5812000.0
33618,3388000.0
33619,7648000.0
33620,7504000.0
33621,2448000.0
33622,5073000.0
33623,5991000.0
33624,6355000.0
33625,3778000.0
33626,8735000.0
33627,4029000.0
33628,4175000.0
33629,6276000.0
33630,6149000.0
33631,11222000.0
33632,5088000.0
33633,4063000.0
33634,11381000.0
33635,6702000.0
33636,6428000.0
33637,3588000.0
33638,7404000.0
33639,7305000.0
33640,10733000.0
33641,5778000.0
33642,9091000.0
33643,4410000.0
33644,6508000.0
33645,6242000.0
33646,10491000.0
33647,5887000.0
33648,5314000.0
33649,5804000.0
33650,5603000.0
33651,5130000.0
33652,7342000.0
33653,4872000.0
33654,5830000.0
33655,4703000.0
33656,3444000.0
33657,6680000.0
33658,8083000.0
33659,5281000.0
33660,8009000.0
33661,3382000.0
33662,8501000.0
33663,5681000.0
33664,7262000.0
33665,10111000.0
33666,4678000.0
33667,3212000.0
33668,6193000.0
33669,14091000.0
33670,4597000.0
33671,4928000.0
33672,16185000.0
33673,9688000.0
33674,4938000.0
33675,7665000.0
33676,4343000.0
33677,5715000.0
33678,8076000.0
33679,10176000.0
33680,6185000.0
33681,9883000.0
33682,5898000.0
33683,6307000.0
33684,4660000.0
33685,6951000.0
33686,6772000.0
33687,5439000.0
33688,12369000.0
33689,7028000.0
33690,5278000.0
33691,6486000.0
33692,5305000.0
33693,9245000.0
33694,4141000.0
33695,6559000.0
33696,6516000.0
33697,4380000.0
33698,6354000.0
33699,8966000.0
33700,3902000.0
33701,8994000.0
33702,5005000.0
33703,6022000.0
33704,4351000.0
33705,7409000.0
33706,6463000.0
33707,5538000.0
33708,4705000.0
33709,5897000.0
33710,4562000.0
33711,8219000.0
33712,7539000.0
33713,4607000.0
33714,4339000.0
33715,7882000.0
33716,5030000.0
33717,7180000.0
33718,4927000.0
33719,7194000.0
33720,4089000.0
33721,5860000.0
33722,4798000.0
33723,4417000.0
33724,5819000.0
33725,4211000.0
33726,6128000.0
33727,7229000.0
33728,7111000.0
33729,4752000.0
33730,4923000.0
33731,10711000.0
33732,6253000.0
33733,4435000.0
33734,5490000.0
33735,5656000.0
33736,4204000.0
33737,12752000.0
33738,4005000.0
33739,6540000.0
33740,4467000.0
33741,10657000.0
33742,4038000.0
33743,5709000.0
33744,5602000.0
33745,2192000.0
33746,8428000.0
33747,7426000.0
33748,4748000.0
33749,4264000.0
33750,7066000.0
33751,4289000.0
33752,4893000.0
33753,9364000.0
33754,7603000.0
33755,8675000.0
33756,7930000.0
33757,4605000.0
33758,5503000.0
33759,3342000.0
33760,4522000.0
33761,5317000.0
33762,4711000.0
33763,4569000.0
33764,5794000.0
33765,5582000.0
33766,5212000.0
33767,9992000.0
33768,5413000.0
33769,6773000.0
33770,3625000.0
33771,4784000.0
33772,7792000.0
33773,5542000.0
33774,6369000.0
33775,4473000.0
33776,5698000.0
33777,7254000.0
33778,6722000.0
33779,6253000.0
33780,12071000.0
33781,6305000.0
33782,4591000.0
33783,6829000.0
33784,6434000.0
33785,10515000.0
33786,7438000.0
33787,6534000.0
33788,4635000.0
33789,4374000.0
33790,4574000.0
33791,7394000.0
33792,4434000.0
33793,6694000.0
33794,4652000.0
33795,5370000.0
33796,6354000.0
33797,13284000.0
33798,7206000.0
33799,3868000.0
33800,5573000.0
33801,6152000.0
33802,5878000.0
33803,4730000.0
33804,8043000.0
33805,5009000.0
33806,7667000.0
33807,7514000.0
33808,4848000.0
33809,13938000.0
33810,5246000.0
33811,11429000.0
33812,6972000.0
33813,5003000.0
33814,11643000.0
33815,11790000.0
33816,4637000.0
33817,4707000.0
33818,6557000.0
33819,4779000.0
33820,4926000.0
33821,5477000.0
33822,4618000.0
33823,5227000.0
33824,10037000.0
33825,7779000.0
33826,8120000.0
33827,5806000.0
33828,5363000.0
33829,9052000.0
33830,4441000.0
33831,8823000.0
33832,6564000.0
33833,7741000.0
33834,6334000.0
33835,8977000.0
33836,6469000.0
33837,4099000.0
33838,6811000.0
33839,5390000.0
33840,7402000.0
33841,7929000.0
33842,7434000.0
33843,5870000.0
33844,4763000.0
33845,6575000.0
33846,5424000.0
33847,7214000.0
33848,5091000.0
33849,12530000.0
33850,5450000.0
33851,4901000.0
33852,6820000.0
33853,11390000.0
33854,5722000.0
33855,6135000.0
33856,2194000.0
33857,7532000.0
33858,6494000.0
33859,9694000.0
33860,3530000.0
33861,4884000.0
33862,4275000.0
33863,4410000.0
33864,5228000.0
33865,4663000.0
33866,6324000.0
33867,5439000.0
33868,11111000.0
33869,8546000.0
33870,6125000.0
33871,5679000.0
33872,6298000.0
33873,5783000.0
33874,4562000.0
33875,11282000.0
33876,7412000.0
33877,6563000.0
33878,5713000.0
33879,7231000.0
33880,4414000.0
33881,5028000.0
33882,5400000.0
33883,4524000.0
33884,6663000.0
33885,6499000.0
33886,6278000.0
33887,6783000.0
33888,8614000.0
33889,4290000.0
33890,7261000.0
33891,6977000.0
33892,5217000.0
33893,6660000.0
33894,4405000.0
33895,5716000.0
33896,4756000.0
33897,4542000.0
33898,4558000.0
33899,9306000.0
33900,15160000.0
33901,5926000.0
33902,5382000.0
33903,4763000.0
33904,5397000.0
33905,5443000.0
33906,5368000.0
33907,3862000.0
33908,3566000.0
33909,6480000.0
33910,4467000.0
33911,5598000.0
33912,3768000.0
33913,5500000.0
33914,4014000.0
33915,29371000.0
33916,6555000.0
33917,5533000.0
33918,7486000.0
33919,6856000.0
33920,3927000.0
33921,4693000.0
33922,4047000.0
33923,11755000.0
33924,6134000.0
33925,7302000.0
33926,6494000.0
33927,8099000.0
33928,6093000.0
33929,6845000.0
33930,5845000.0
33931,6404000.0
33932,5139000.0
33933,6581000.0
33934,4566000.0
33935,3224000.0
33936,5645000.0
33937,5118000.0
33938,6440000.0
33939,6607000.0
33940,11910000.0
33941,6662000.0
33942,8983000.0
33943,6367000.0
33944,5643000.0
33945,9698000.0
33946,5533000.0
33947,11413000.0
33948,6436000.0
33949,5106000.0
33950,6417000.0
33951,4631000.0
33952,5799000.0
33953,4582000.0
33954,10866000.0
33955,5019000.0
33956,8523000.0
33957,4078000.0
33958,3907000.0
33959,4351000.0
33960,4972000.0
33961,6773000.0
33962,5333000.0
33963,8346000.0
33964,5431000.0
33965,3265000.0
33966,4693000.0
33967,6244000.0
33968,8812000.0
33969,4564000.0
33970,4479000.0
33971,4556000.0
33972,8888000.0
33973,6533000.0
33974,2662000.0
33975,7690000.0
33976,12849000.0
33977,5066000.0
33978,6272000.0
33979,6554000.0
33980,13917000.0
33981,5447000.0
33982,4671000.0
33983,3980000.0
33984,4343000.0
33985,4346000.0
33986,7293000.0
33987,4782000.0
33988,2202000.0
33989,5899000.0
33990,3337000.0
33991,4874000.0
33992,3272000.0
33993,10525000.0
33994,7982000.0
33995,6912000.0
33996,6269000.0
33997,5232000.0
33998,6534000.0
33999,4975000.0
34000,3636000.0
34001,3941000.0
34002,5613000.0
34003,4402000.0
34004,5950000.0
34005,6370000.0
34006,11896000.0
34007,6585000.0
34008,5111000.0
34009,6005000.0
34010,6350000.0
34011,4848000.0
34012,8840000.0
34013,4613000.0
34014,7623000.0
34015,6514000.0
34016,3989000.0
34017,13604000.0
34018,13000000.0
34019,7811000.0
34020,6189000.0
34021,6230000.0
34022,4828000.0
34023,4673000.0
34024,5743000.0
34025,6587000.0
34026,7676000.0
34027,5867000.0
34028,5290000.0
34029,4592000.0
34030,4526000.0
34031,9382000.0
34032,10295000.0
34033,6278000.0
34034,7156000.0
34035,5442000.0
34036,7156000.0
34037,4644000.0
34038,4573000.0
34039,5209000.0
34040,6501000.0
34041,4703000.0
34042,7697000.0
34043,4835000.0
34044,5273000.0
34045,7693000.0
34046,4927000.0
34047,6404000.0
34048,7142000.0
34049,4279000.0
34050,7023000.0
34051,9169000.0
34052,4143000.0
34053,7859000.0
34054,7852000.0
34055,4297000.0
34056,3391000.0
34057,5469000.0
34058,7603000.0
34059,5442000.0
34060,3888000.0
34061,5113000.0
34062,3453000.0
34063,5739000.0
34064,3907000.0
34065,5670000.0
34066,4459000.0
34067,4890000.0
34068,10727000.0
34069,4512000.0
34070,6406000.0
34071,3774000.0
34072,7280000.0
34073,5043000.0
34074,8940000.0
34075,5299000.0
34076,6467000.0
34077,5947000.0
34078,7749000.0
34079,7513000.0
34080,5328000.0
34081,5097000.0
34082,6547000.0
34083,5063000.0
34084,6536000.0
34085,6124000.0
34086,6926000.0
34087,4703000.0
34088,5663000.0
34089,4636000.0
34090,5742000.0
34091,5786000.0
34092,5774000.0
34093,4622000.0
34094,5240000.0
34095,3719000.0
34096,6936000.0
34097,11720000.0
34098,7252000.0
34099,7476000.0
34100,6153000.0
34101,7364000.0
34102,5771000.0
34103,6927000.0
34104,2642000.0
34105,4098000.0
34106,5507000.0
34107,6829000.0
34108,5763000.0
34109,7777000.0
34110,6511000.0
34111,4211000.0
34112,7794000.0
34113,5231000.0
34114,5850000.0
34115,3659000.0
34116,7813000.0
34117,5631000.0
34118,4805000.0
34119,5961000.0
34120,3927000.0
34121,4764000.0
34122,5358000.0
34123,4684000.0
34124,5613000.0
34125,4505000.0
34126,7255000.0
34127,3990000.0
34128,6477000.0
34129,5399000.0
34130,4965000.0
34131,16241000.0
34132,8595000.0
34133,11358000.0
34134,5492000.0
34135,6510000.0
34136,5930000.0
34137,5357000.0
34138,5753000.0
34139,7619000.0
34140,4954000.0
34141,7742000.0
34142,5785000.0
34143,4984000.0
34144,6668000.0
34145,3824000.0
34146,10348000.0
34147,6417000.0
34148,5027000.0
34149,4514000.0
34150,9893000.0
34151,5310000.0
34152,10085000.0
34153,4841000.0
34154,6734000.0
34155,4655000.0
34156,5698000.0
34157,5802000.0
34158,4710000.0
34159,11149000.0
34160,6102000.0
34161,4446000.0
34162,5250000.0
34163,4910000.0
34164,4338000.0
34165,5226000.0
34166,5617000.0
34167,7771000.0
34168,8655000.0
34169,6329000.0
34170,8866000.0
34171,6253000.0
34172,5744000.0
34173,5460000.0
34174,5122000.0
34175,4981000.0
34176,4324000.0
34177,5842000.0
34178,5647000.0
34179,6501000.0
34180,8140000.0
34181,4610000.0
34182,6107000.0
34183,4805000.0
34184,5611000.0
34185,6035000.0
34186,10830000.0
34187,5177000.0
34188,3454000.0
34189,6532000.0
34190,5315000.0
34191,8894000.0
34192,5223000.0
34193,4960000.0
34194,5661000.0
34195,8431000.0
34196,5211000.0
34197,5423000.0
34198,5083000.0
34199,5823000.0
34200,8465000.0
34201,4804000.0
34202,8586000.0
34203,6698000.0
34204,7323000.0
34205,6114000.0
34206,5009000.0
34207,3504000.0
34208,5505000.0
34209,6321000.0
34210,5784000.0
34211,5910000.0
34212,4907000.0
34213,12885000.0
34214,5972000.0
34215,6435000.0
34216,10404000.0
34217,4771000.0
34218,4468000.0
34219,3802000.0
34220,4778000.0
34221,4685000.0
34222,4692000.0
34223,4033000.0
34224,6535000.0
34225,6072000.0
34226,5879000.0
34227,5088000.0
34228,7421000.0
34229,5740000.0
34230,5360000.0
34231,6066000.0
34232,3646000.0
34233,17470000.0
34234,4922000.0
34235,3518000.0
34236,5951000.0
34237,14513000.0
34238,7363000.0
34239,6119000.0
34240,4522000.0
34241,2920000.0
34242,5041000.0
34243,6838000.0
34244,4580000.0
34245,5146000.0
34246,5674000.0
34247,8367000.0
34248,4790000.0
34249,3760000.0
34250,5304000.0
34251,5661000.0
34252,8695000.0
34253,6142000.0
34254,8543000.0
34255,4827000.0
34256,11349000.0
34257,6360000.0
34258,5125000.0
34259,11996000.0
34260,5550000.0
34261,5755000.0
34262,7220000.0
34263,4916000.0
34264,6138000.0
34265,6531000.0
34266,3457000.0
34267,6094000.0
34268,7752000.0
34269,6024000.0
34270,10090000.0
34271,5502000.0
34272,7506000.0
34273,3892000.0
34274,6178000.0
34275,5206000.0
34276,7755000.0
34277,12427000.0
34278,3090000.0
34279,12299000.0
34280,4856000.0
34281,3237000.0
34282,4744000.0
34283,10878000.0
34284,5611000.0
34285,4930000.0
34286,4873000.0
34287,5745000.0
34288,4729000.0
34289,7136000.0
34290,5780000.0
34291,7388000.0
34292,3659000.0
34293,15879000.0
34294,11613000.0
34295,6059000.0
34296,5474000.0
34297,6956000.0
34298,6220000.0
34299,5214000.0
34300,5824000.0
34301,7345000.0
34302,4698000.0
34303,5803000.0
34304,6205000.0
34305,13357000.0
34306,5642000.0
34307,8992000.0
34308,8965000.0
34309,5080000.0
34310,5313000.0
34311,6291000.0
34312,3574000.0
34313,7843000.0
34314,6275000.0
34315,8775000.0
34316,5666000.0
34317,6040000.0
34318,4655000.0
34319,4306000.0
34320,7141000.0
34321,2753000.0
34322,5349000.0
34323,5704000.0
34324,6255000.0
34325,5529000.0
34326,6394000.0
34327,7514000.0
34328,12934000.0
34329,6608000.0
34330,6733000.0
34331,9019000.0
34332,7135000.0
34333,5273000.0
34334,4693000.0
34335,8690000.0
34336,5332000.0
34337,4035000.0
34338,6086000.0
34339,11694000.0
34340,7149000.0
34341,5645000.0
34342,9439000.0
34343,4810000.0
34344,11540000.0
34345,5441000.0
34346,6751000.0
34347,4894000.0
34348,5709000.0
34349,4368000.0
34350,7003000.0
34351,4041000.0
34352,6474000.0
34353,7781000.0
34354,3662000.0
34355,6554000.0
34356,6849000.0
34357,6852000.0
34358,7109000.0
34359,8593000.0
34360,10614000.0
34361,8440000.0
34362,5036000.0
34363,4050000.0
34364,5315000.0
34365,5227000.0
34366,5498000.0
34367,10392000.0
34368,4712000.0
34369,5153000.0
34370,5402000.0
34371,5333000.0
34372,4994000.0
34373,5846000.0
34374,12023000.0
34375,4997000.0
34376,6339000.0
34377,4665000.0
34378,5660000.0
34379,7967000.0
34380,6812000.0
34381,5236000.0
34382,3838000.0
34383,3843000.0
34384,6012000.0
34385,4939000.0
34386,6162000.0
34387,4656000.0
34388,6076000.0
34389,5276000.0
34390,5901000.0
34391,5432000.0
34392,5110000.0
34393,4990000.0
34394,4388000.0
34395,4275000.0
34396,14918000.0
34397,3876000.0
34398,8747000.0
34399,7370000.0
34400,6691000.0
34401,4925000.0
34402,4996000.0
34403,5574000.0
34404,7851000.0
34405,8177000.0
34406,9443000.0
34407,5606000.0
34408,3086000.0
34409,5451000.0
34410,7938000.0
34411,5308000.0
34412,5404000.0
34413,6262000.0
34414,12719000.0
34415,3240000.0
34416,8015000.0
34417,5088000.0
34418,3541000.0
34419,5493000.0
34420,6700000.0
34421,3038000.0
34422,5464000.0
34423,4670000.0
34424,5881000.0
34425,4664000.0
34426,4076000.0
34427,5109000.0
34428,7624000.0
34429,5769000.0
34430,6165000.0
34431,4698000.0
34432,5714000.0
34433,3368000.0
34434,4882000.0
34435,5724000.0
34436,5979000.0
34437,4739000.0
34438,4619000.0
34439,6172000.0
34440,4259000.0
34441,7310000.0
34442,5164000.0
34443,4645000.0
34444,5103000.0
34445,6007000.0
34446,5571000.0
34447,11494000.0
34448,5702000.0
34449,8401000.0
34450,4772000.0
34451,4376000.0
34452,7217000.0
34453,5907000.0
34454,5647000.0
34455,4574000.0
34456,4935000.0
34457,8632000.0
34458,4449000.0
34459,9063000.0
34460,5910000.0
34461,5280000.0
34462,5192000.0
34463,4337000.0
34464,5792000.0
34465,8514000.0
34466,3368000.0
34467,5728000.0
34468,10313000.0
34469,5062000.0
34470,5166000.0
34471,8690000.0
34472,5526000.0
34473,3824000.0
34474,10213000.0
34475,4420000.0
34476,6329000.0
34477,7524000.0
34478,11951000.0
34479,6529000.0
34480,5778000.0
34481,10126000.0
34482,8181000.0
34483,5748000.0
34484,6867000.0
34485,4620000.0
34486,13295000.0
34487,8882000.0
34488,4635000.0
34489,5087000.0
34490,6602000.0
34491,6458000.0
34492,4825000.0
34493,4074000.0
34494,7210000.0
34495,5643000.0
34496,4566000.0
34497,4726000.0
34498,5954000.0
34499,8458000.0
34500,5727000.0
34501,9103000.0
34502,4998000.0
34503,7200000.0
34504,8512000.0
34505,5036000.0
34506,10944000.0
34507,4544000.0
34508,12567000.0
34509,5533000.0
34510,21138000.0
34511,6997000.0
34512,10454000.0
34513,5843000.0
34514,4722000.0
34515,3665000.0
34516,3119000.0
34517,5496000.0
34518,4825000.0
34519,7121000.0
34520,3837000.0
34521,39148000.0
34522,6231000.0
34523,5218000.0
34524,7937000.0
34525,5027000.0
34526,5953000.0
34527,6371000.0
34528,16856000.0
34529,10560000.0
34530,7381000.0
34531,5041000.0
34532,4104000.0
34533,5008000.0
34534,6854000.0
34535,3456000.0
34536,5332000.0
34537,2857000.0
34538,5789000.0
34539,5061000.0
34540,5182000.0
34541,8385000.0
34542,5929000.0
34543,6174000.0
34544,4922000.0
34545,5004000.0
34546,19188000.0
34547,5631000.0
34548,11287000.0
34549,5254000.0
34550,3655000.0
34551,5421000.0
34552,5096000.0
34553,20445000.0
34554,5173000.0
34555,8570000.0
34556,7340000.0
34557,12344000.0
34558,4977000.0
34559,6197000.0
34560,6113000.0
34561,5093000.0
34562,5604000.0
34563,4341000.0
34564,7485000.0
34565,4619000.0
34566,10291000.0
34567,4650000.0
34568,5525000.0
34569,5920000.0
34570,6011000.0
34571,11440000.0
34572,8242000.0
34573,11275000.0
34574,4683000.0
34575,5308000.0
34576,3695000.0
34577,5662000.0
34578,4920000.0
34579,4375000.0
34580,5067000.0
34581,4947000.0
34582,5981000.0
34583,9984000.0
34584,5034000.0
34585,4748000.0
34586,2086000.0
34587,8694000.0
34588,4490000.0
34589,5085000.0
34590,6223000.0
34591,7099000.0
34592,4896000.0
34593,3882000.0
34594,7036000.0
34595,5085000.0
34596,7853000.0
34597,9009000.0
34598,5306000.0
34599,4901000.0
34600,6848000.0
34601,6096000.0
34602,5803000.0
34603,4514000.0
34604,3568000.0
34605,4513000.0
34606,4243000.0
34607,5422000.0
34608,7059000.0
34609,15178000.0
34610,5132000.0
34611,5508000.0
34612,6873000.0
34613,11075000.0
34614,4686000.0
34615,5710000.0
34616,7961000.0
34617,12723000.0
34618,6213000.0
34619,4921000.0
34620,5145000.0
34621,4955000.0
34622,5480000.0
34623,5533000.0
34624,4972000.0
34625,11310000.0
34626,7582000.0
34627,4912000.0
34628,4996000.0
34629,3138000.0
34630,4568000.0
34631,5097000.0
34632,15252000.0
34633,5534000.0
34634,5353000.0
34635,4201000.0
34636,6107000.0
34637,4999000.0
34638,4782000.0
34639,5608000.0
34640,3431000.0
34641,4918000.0
34642,6063000.0
34643,4910000.0
34644,5014000.0
34645,5933000.0
34646,4913000.0
34647,5183000.0
34648,6133000.0
34649,8816000.0
34650,6014000.0
34651,6954000.0
34652,5476000.0
34653,5241000.0
34654,4334000.0
34655,5729000.0
34656,4756000.0
34657,5955000.0
34658,3368000.0
34659,3719000.0
34660,5947000.0
34661,5518000.0
34662,4608000.0
34663,9560000.0
34664,6454000.0
34665,7596000.0
34666,3871000.0
34667,6752000.0
34668,5418000.0
34669,5087000.0
34670,11947000.0
34671,5427000.0
34672,6101000.0
34673,6002000.0
34674,5363000.0
34675,6807000.0
34676,5189000.0
34677,9138000.0
34678,5469000.0
34679,7150000.0
34680,10290000.0
34681,5470000.0
34682,5250000.0
34683,5176000.0
34684,4422000.0
34685,9665000.0
34686,5135000.0
34687,5420000.0
34688,8455000.0
34689,5015000.0
34690,11583000.0
34691,9964000.0
34692,13123000.0
34693,4320000.0
34694,5945000.0
34695,5470000.0
34696,4700000.0
34697,6015000.0
34698,4808000.0
34699,5844000.0
34700,6432000.0
34701,11298000.0
34702,6623000.0
34703,4214000.0
34704,4629000.0
34705,5528000.0
34706,5735000.0
34707,5045000.0
34708,5178000.0
34709,15884000.0
34710,4444000.0
34711,5351000.0
34712,13707000.0
34713,5460000.0
34714,4944000.0
34715,4489000.0
34716,9498000.0
34717,4547000.0
34718,5579000.0
34719,5003000.0
34720,6471000.0
34721,6158000.0
34722,4831000.0
34723,9617000.0
34724,5624000.0
34725,6838000.0
34726,5282000.0
34727,5744000.0
34728,6943000.0
34729,4614000.0
34730,8540000.0
34731,6890000.0
34732,6584000.0
34733,3174000.0
34734,11300000.0
34735,5377000.0
34736,5214000.0
34737,17205000.0
34738,6874000.0
34739,5371000.0
34740,6387000.0
34741,5967000.0
34742,6014000.0
34743,4660000.0
34744,3237000.0
34745,6235000.0
34746,9148000.0
34747,6272000.0
34748,6880000.0
34749,6795000.0
34750,4777000.0
34751,4662000.0
34752,13558000.0
34753,8205000.0
34754,6974000.0
34755,3938000.0
34756,2851000.0
34757,4703000.0
34758,4718000.0
34759,5039000.0
34760,4085000.0
34761,10699000.0
34762,4807000.0
34763,6874000.0
34764,6453000.0
34765,6876000.0
34766,13463000.0
34767,6090000.0
34768,4883000.0
34769,6511000.0
34770,4241000.0
34771,16403000.0
34772,6290000.0
34773,5093000.0
34774,8235000.0
34775,4469000.0
34776,10896000.0
34777,4470000.0
34778,5744000.0
34779,5743000.0
34780,7119000.0
34781,10746000.0
34782,5593000.0
34783,9343000.0
34784,4348000.0
34785,6614000.0
34786,5118000.0
34787,3928000.0
34788,5726000.0
34789,5964000.0
34790,4936000.0
34791,5413000.0
34792,8372000.0
34793,3515000.0
34794,16342000.0
34795,5409000.0
34796,5050000.0
34797,7026000.0
34798,6526000.0
34799,5423000.0
34800,15406000.0
34801,5732000.0
34802,11518000.0
34803,6417000.0
34804,6352000.0
34805,5871000.0
34806,7193000.0
34807,4567000.0
34808,4978000.0
34809,8144000.0
34810,8143000.0
34811,4917000.0
34812,3563000.0
34813,4660000.0
34814,4725000.0
34815,7495000.0
34816,6459000.0
34817,5682000.0
34818,6557000.0
34819,6109000.0
34820,6188000.0
34821,3802000.0
34822,5210000.0
34823,5824000.0
34824,10634000.0
34825,10871000.0
34826,5788000.0
34827,3851000.0
34828,3355000.0
34829,8104000.0
34830,5369000.0
34831,5233000.0
34832,6636000.0
34833,4705000.0
34834,5926000.0
34835,4700000.0
34836,6892000.0
34837,6191000.0
34838,6455000.0
34839,5425000.0
34840,11767000.0
34841,8296000.0
34842,5715000.0
34843,4313000.0
34844,6258000.0
34845,4761000.0
34846,8182000.0
34847,5342000.0
34848,5816000.0
34849,4881000.0
34850,4225000.0
34851,4015000.0
34852,9029000.0
34853,3841000.0
34854,3851000.0
34855,11653000.0
34856,6555000.0
34857,8189000.0
34858,12768000.0
34859,6392000.0
34860,6742000.0
34861,5313000.0
34862,4968000.0
34863,10906000.0
34864,6224000.0
34865,4647000.0
34866,5839000.0
34867,5999000.0
34868,5268000.0
34869,7055000.0
34870,7679000.0
34871,5422000.0
34872,5114000.0
34873,5316000.0
34874,7069000.0
34875,8599000.0
34876,6204000.0
34877,6422000.0
34878,5070000.0
34879,5087000.0
34880,6229000.0
34881,5501000.0
34882,5536000.0
34883,4040000.0
34884,5330000.0
34885,6867000.0
34886,6605000.0
34887,5203000.0
34888,4942000.0
34889,5608000.0
34890,5593000.0
34891,5357000.0
34892,5371000.0
34893,6680000.0
34894,4784000.0
34895,4665000.0
34896,11194000.0
34897,6454000.0
34898,6784000.0
34899,5814000.0
34900,4683000.0
34901,5145000.0
34902,7743000.0
34903,5948000.0
34904,5220000.0
34905,5505000.0
34906,7834000.0
34907,7268000.0
34908,8924000.0
34909,3736000.0
34910,5922000.0
34911,5853000.0
34912,5573000.0
34913,5276000.0
34914,7071000.0
34915,5214000.0
34916,3787000.0
34917,4829000.0
34918,10927000.0
34919,4387000.0
34920,4383000.0
34921,5214000.0
34922,6932000.0
34923,5954000.0
34924,5828000.0
34925,10890000.0
34926,3885000.0
34927,7601000.0
34928,4380000.0
34929,6343000.0
34930,4738000.0
34931,6841000.0
34932,6009000.0
34933,4432000.0
34934,6851000.0
34935,5611000.0
34936,5745000.0
34937,8335000.0
34938,6359000.0
34939,5090000.0
34940,5885000.0
34941,10100000.0
34942,7604000.0
34943,5128000.0
34944,4599000.0
34945,6370000.0
34946,5836000.0
34947,5107000.0
34948,3640000.0
34949,5068000.0
34950,5991000.0
34951,6614000.0
34952,5720000.0
34953,12935000.0
34954,3932000.0
34955,5944000.0
34956,5161000.0
34957,4587000.0
34958,6305000.0
34959,5184000.0
34960,6543000.0
34961,4166000.0
34962,11887000.0
34963,6094000.0
34964,6833000.0
34965,5655000.0
34966,5017000.0
34967,4668000.0
34968,6636000.0
34969,7622000.0
34970,4405000.0
34971,3190000.0
34972,3769000.0
34973,6008000.0
34974,10799000.0
34975,14699000.0
34976,7035000.0
34977,5017000.0
34978,6072000.0
34979,6339000.0
34980,8270000.0
34981,3831000.0
34982,5322000.0
34983,4783000.0
34984,5152000.0
34985,5531000.0
34986,4875000.0
34987,4562000.0
34988,10932000.0
34989,4714000.0
34990,3173000.0
34991,4462000.0
34992,5735000.0
34993,3906000.0
34994,11310000.0
34995,5869000.0
34996,6998000.0
34997,8527000.0
34998,5842000.0
34999,3868000.0
35000,5732000.0
35001,5152000.0
35002,5403000.0
35003,6041000.0
35004,5590000.0
35005,4517000.0
35006,5613000.0
35007,8087000.0
35008,4601000.0
35009,5684000.0
35010,3804000.0
35011,5324000.0
35012,12508000.0
35013,7301000.0
35014,5796000.0
35015,8180000.0
35016,7570000.0
35017,3867000.0
35018,6747000.0
35019,12757000.0
35020,7881000.0
35021,4360000.0
35022,4778000.0
35023,4589000.0
35024,9408000.0
35025,6863000.0
35026,2131000.0
35027,7450000.0
35028,5350000.0
35029,4720000.0
35030,6122000.0
35031,4766000.0
35032,4781000.0
35033,5124000.0
35034,7014000.0
35035,11794000.0
35036,5727000.0
35037,5459000.0
35038,5783000.0
35039,9157000.0
35040,5311000.0
35041,5477000.0
35042,7857000.0
35043,8986000.0
35044,5252000.0
35045,5183000.0
35046,5959000.0
35047,5425000.0
35048,5132000.0
35049,5281000.0
35050,6094000.0
35051,6531000.0
35052,5090000.0
35053,7357000.0
35054,4736000.0
35055,5098000.0
35056,5342000.0
35057,5334000.0
35058,4298000.0
35059,6270000.0
35060,11666000.0
35061,4633000.0
35062,7016000.0
35063,4359000.0
35064,4960000.0
35065,5772000.0
35066,4885000.0
35067,4305000.0
35068,6200000.0
35069,3463000.0
35070,6805000.0
35071,3522000.0
35072,2777000.0
35073,8410000.0
35074,6775000.0
35075,5150000.0
35076,5701000.0
35077,6468000.0
35078,5903000.0
35079,8276000.0
35080,7937000.0
35081,5651000.0
35082,8597000.0
35083,5176000.0
35084,10764000.0
35085,5141000.0
35086,6127000.0
35087,6194000.0
35088,5342000.0
35089,5053000.0
35090,3482000.0
35091,2612000.0
35092,3566000.0
35093,7088000.0
35094,5793000.0
35095,5445000.0
35096,5618000.0
35097,4641000.0
35098,11174000.0
35099,3660000.0
35100,5929000.0
35101,5093000.0
35102,3627000.0
35103,19244000.0
35104,5743000.0
35105,6232000.0
35106,10961000.0
35107,3930000.0
35108,18413000.0
35109,5083000.0
35110,6624000.0
35111,6543000.0
35112,7180000.0
35113,4922000.0
35114,6410000.0
35115,6068000.0
35116,5406000.0
35117,4339000.0
35118,5775000.0
35119,6020000.0
35120,5024000.0
35121,5013000.0
35122,3563000.0
35123,6588000.0
35124,7118000.0
35125,5417000.0
35126,5228000.0
35127,4666000.0
35128,4658000.0
35129,7485000.0
35130,6854000.0
35131,9067000.0
35132,5410000.0
35133,6203000.0
35134,28639000.0
35135,5592000.0
