id,price_doc
33582,6449000.0
33583,4643000.0
33584,3874000.0
33585,4692000.0
33586,4918000.0
33587,6266000.0
33588,8348000.0
33589,7169000.0
33590,4001000.0
33591,8945000.0
33592,7220000.0
33593,4327000.0
33594,8763000.0
33595,4129000.0
33596,6111000.0
33597,6343000.0
33598,4209000.0
33599,4654000.0
33600,6395000.0
33601,5732000.0
33602,5935000.0
33603,7367000.0
33604,3835000.0
33605,5490000.0
33606,4979000.0
33607,7009000.0
33608,6431000.0
33609,5339000.0
33610,9266000.0
33611,5684000.0
33612,4391000.0
33613,4605000.0
33614,5134000.0
33615,4721000.0
33616,6541000.0
33617,5775000.0
33618,3630000.0
33619,8571000.0
33620,7092000.0
33621,2588000.0
33622,4989000.0
33623,5923000.0
33624,6250000.0
33625,3851000.0
33626,8609000.0
33627,4092000.0
33628,4390000.0
33629,7002000.0
33630,5902000.0
33631,11168000.0
33632,5288000.0
33633,4197000.0
33634,11563000.0
33635,7082000.0
33636,6369000.0
33637,3848000.0
33638,7447000.0
33639,7061000.0
33640,11400000.0
33641,5893000.0
33642,8780000.0
33643,4355000.0
33644,6604000.0
33645,6306000.0
33646,10523000.0
33647,5738000.0
33648,5311000.0
33649,5811000.0
33650,5739000.0
33651,5100000.0
33652,6278000.0
33653,4991000.0
33654,5645000.0
33655,4617000.0
33656,3517000.0
33657,6659000.0
33658,8043000.0
33659,5294000.0
33660,7607000.0
33661,3570000.0
33662,8405000.0
33663,5806000.0
33664,7466000.0
33665,9870000.0
33666,4784000.0
33667,3393000.0
33668,5698000.0
33669,13893000.0
33670,4726000.0
33671,4840000.0
33672,15091000.0
33673,8645000.0
33674,4983000.0
33675,7560000.0
33676,4173000.0
33677,5713000.0
33678,7388000.0
33679,10361000.0
33680,6437000.0
33681,9903000.0
33682,6255000.0
33683,7005000.0
33684,4706000.0
33685,7384000.0
33686,6745000.0
33687,5483000.0
33688,12218000.0
33689,7702000.0
33690,4869000.0
33691,6699000.0
33692,5181000.0
33693,9995000.0
33694,3790000.0
33695,5984000.0
33696,6215000.0
33697,4484000.0
33698,6279000.0
33699,8363000.0
33700,4035000.0
33701,8535000.0
33702,5503000.0
33703,6167000.0
33704,4010000.0
33705,7427000.0
33706,6419000.0
33707,5550000.0
33708,4831000.0
33709,5876000.0
33710,4294000.0
33711,8208000.0
33712,7554000.0
33713,4333000.0
33714,4385000.0
33715,7855000.0
33716,5095000.0
33717,7475000.0
33718,4892000.0
33719,6944000.0
33720,3845000.0
33721,6179000.0
33722,4827000.0
33723,4470000.0
33724,5601000.0
33725,4405000.0
33726,6072000.0
33727,7291000.0
33728,6382000.0
33729,4901000.0
33730,4906000.0
33731,10914000.0
33732,6131000.0
33733,4453000.0
33734,5300000.0
33735,5622000.0
33736,4561000.0
33737,13644000.0
33738,3864000.0
33739,6271000.0
33740,4392000.0
33741,10884000.0
33742,4214000.0
33743,6089000.0
33744,5646000.0
33745,2247000.0
33746,8276000.0
33747,7475000.0
33748,4517000.0
33749,4188000.0
33750,6933000.0
33751,4617000.0
33752,4969000.0
33753,9482000.0
33754,7566000.0
33755,8706000.0
33756,7289000.0
33757,4584000.0
33758,5608000.0
33759,3343000.0
33760,4528000.0
33761,5653000.0
33762,4822000.0
33763,4626000.0
33764,5828000.0
33765,5674000.0
33766,5006000.0
33767,9280000.0
33768,5264000.0
33769,7227000.0
33770,3768000.0
33771,4517000.0
33772,8067000.0
33773,5513000.0
33774,6421000.0
33775,4657000.0
33776,5690000.0
33777,7340000.0
33778,6940000.0
33779,6519000.0
33780,10926000.0
33781,6012000.0
33782,4555000.0
33783,6706000.0
33784,6226000.0
33785,10389000.0
33786,7293000.0
33787,6346000.0
33788,4697000.0
33789,4117000.0
33790,4606000.0
33791,7341000.0
33792,4444000.0
33793,6234000.0
33794,4914000.0
33795,5271000.0
33796,6565000.0
33797,13491000.0
33798,7120000.0
33799,3876000.0
33800,5542000.0
33801,6001000.0
33802,5768000.0
33803,4754000.0
33804,6809000.0
33805,4839000.0
33806,7675000.0
33807,8057000.0
33808,4716000.0
33809,17455000.0
33810,5401000.0
33811,11060000.0
33812,6872000.0
33813,5079000.0
33814,11545000.0
33815,11769000.0
33816,4969000.0
33817,4853000.0
33818,6471000.0
33819,4957000.0
33820,5006000.0
33821,5801000.0
33822,4732000.0
33823,5508000.0
33824,10848000.0
33825,7752000.0
33826,8116000.0
33827,5851000.0
33828,5522000.0
33829,8702000.0
33830,4444000.0
33831,8744000.0
33832,6488000.0
33833,7685000.0
33834,6149000.0
33835,9917000.0
33836,6346000.0
33837,3625000.0
33838,6812000.0
33839,5324000.0
33840,7162000.0
33841,7832000.0
33842,8087000.0
33843,6449000.0
33844,4820000.0
33845,6538000.0
33846,5165000.0
33847,7009000.0
33848,4886000.0
33849,13104000.0
33850,5780000.0
33851,4986000.0
33852,6503000.0
33853,10864000.0
33854,5498000.0
33855,5633000.0
33856,2269000.0
33857,7205000.0
33858,6689000.0
33859,9826000.0
33860,3527000.0
33861,4976000.0
33862,4865000.0
33863,4709000.0
33864,5252000.0
33865,4569000.0
33866,6404000.0
33867,5337000.0
33868,11460000.0
33869,8047000.0
33870,6023000.0
33871,5426000.0
33872,6338000.0
33873,5883000.0
33874,4650000.0
33875,11390000.0
33876,7430000.0
33877,7083000.0
33878,5319000.0
33879,6338000.0
33880,4468000.0
33881,5340000.0
33882,5059000.0
33883,4474000.0
33884,6616000.0
33885,6391000.0
33886,6160000.0
33887,7094000.0
33888,9217000.0
33889,4448000.0
33890,7327000.0
33891,6928000.0
33892,5144000.0
33893,6658000.0
33894,4631000.0
33895,5706000.0
33896,4740000.0
33897,4597000.0
33898,4915000.0
33899,8939000.0
33900,16046000.0
33901,5939000.0
33902,5241000.0
33903,5086000.0
33904,5339000.0
33905,5551000.0
33906,5387000.0
33907,3925000.0
33908,3489000.0
33909,6388000.0
33910,4567000.0
33911,5749000.0
33912,3794000.0
33913,5379000.0
33914,4008000.0
33915,25797000.0
33916,6472000.0
33917,5277000.0
33918,7660000.0
33919,6352000.0
33920,4061000.0
33921,4683000.0
33922,4082000.0
33923,11127000.0
33924,6381000.0
33925,8357000.0
33926,6354000.0
33927,7196000.0
33928,6179000.0
33929,6831000.0
33930,5723000.0
33931,6334000.0
33932,5036000.0
33933,6488000.0
33934,4586000.0
33935,3171000.0
33936,5704000.0
33937,5073000.0
33938,6781000.0
33939,6665000.0
33940,12630000.0
33941,7023000.0
33942,8943000.0
33943,6235000.0
33944,5852000.0
33945,9999000.0
33946,5380000.0
33947,9800000.0
33948,6361000.0
33949,5107000.0
33950,5722000.0
33951,4576000.0
33952,6052000.0
33953,4461000.0
33954,12216000.0
33955,5099000.0
33956,9194000.0
33957,4085000.0
33958,4159000.0
33959,4273000.0
33960,5011000.0
33961,7211000.0
33962,5169000.0
33963,8348000.0
33964,5063000.0
33965,3301000.0
33966,4698000.0
33967,6350000.0
33968,8644000.0
33969,4560000.0
33970,4440000.0
33971,4459000.0
33972,8743000.0
33973,6455000.0
33974,2887000.0
33975,6920000.0
33976,11717000.0
33977,5105000.0
33978,5795000.0
33979,6476000.0
33980,12851000.0
33981,5436000.0
33982,4760000.0
33983,3983000.0
33984,4472000.0
33985,4388000.0
33986,7305000.0
33987,4746000.0
33988,2161000.0
33989,6050000.0
33990,3262000.0
33991,4884000.0
33992,3315000.0
33993,10630000.0
33994,7931000.0
33995,6606000.0
33996,6062000.0
33997,4869000.0
33998,6382000.0
33999,5148000.0
34000,4007000.0
34001,4519000.0
34002,5055000.0
34003,4564000.0
34004,5990000.0
34005,5625000.0
34006,11072000.0
34007,6205000.0
34008,5199000.0
34009,6089000.0
34010,6164000.0
34011,4843000.0
34012,8784000.0
34013,5066000.0
34014,7309000.0
34015,6405000.0
34016,4005000.0
34017,12821000.0
34018,12796000.0
34019,7734000.0
34020,6130000.0
34021,6177000.0
34022,4738000.0
34023,4505000.0
34024,5721000.0
34025,6702000.0
34026,7530000.0
34027,5802000.0
34028,5093000.0
34029,4675000.0
34030,4237000.0
34031,10347000.0
34032,10917000.0
34033,6275000.0
34034,7119000.0
34035,5277000.0
34036,7231000.0
34037,4563000.0
34038,4477000.0
34039,5237000.0
34040,6467000.0
34041,4617000.0
34042,7390000.0
34043,4851000.0
34044,5215000.0
34045,7491000.0
34046,4904000.0
34047,6334000.0
34048,7195000.0
34049,4267000.0
34050,6965000.0
34051,9782000.0
34052,4330000.0
34053,8375000.0
34054,7463000.0
34055,4463000.0
34056,3366000.0
34057,5416000.0
34058,7144000.0
34059,5768000.0
34060,3726000.0
34061,4994000.0
34062,3587000.0
34063,5816000.0
34064,3805000.0
34065,5687000.0
34066,4615000.0
34067,4708000.0
34068,10836000.0
34069,4512000.0
34070,6235000.0
34071,3646000.0
34072,7231000.0
34073,4972000.0
34074,8819000.0
34075,5033000.0
34076,6126000.0
34077,5534000.0
34078,7582000.0
34079,7876000.0
34080,5264000.0
34081,5086000.0
34082,6414000.0
34083,5081000.0
34084,6407000.0
34085,6112000.0
34086,6666000.0
34087,4550000.0
34088,5367000.0
34089,4546000.0
34090,5580000.0
34091,5838000.0
34092,5802000.0
34093,4609000.0
34094,5522000.0
34095,3890000.0
34096,6906000.0
34097,11640000.0
34098,6942000.0
34099,7881000.0
34100,6124000.0
34101,7053000.0
34102,5686000.0
34103,6602000.0
34104,2627000.0
34105,4410000.0
34106,5320000.0
34107,6712000.0
34108,5759000.0
34109,7903000.0
34110,6404000.0
34111,4423000.0
34112,7700000.0
34113,5078000.0
34114,5710000.0
34115,3761000.0
34116,7764000.0
34117,5541000.0
34118,4562000.0
34119,6084000.0
34120,4029000.0
34121,4714000.0
34122,4948000.0
34123,4605000.0
34124,5427000.0
34125,4507000.0
34126,7223000.0
34127,4291000.0
34128,6538000.0
34129,5625000.0
34130,4918000.0
34131,16412000.0
34132,8398000.0
34133,11737000.0
34134,5517000.0
34135,6405000.0
34136,5678000.0
34137,5609000.0
34138,5974000.0
34139,6791000.0
34140,4812000.0
34141,7678000.0
34142,5598000.0
34143,5422000.0
34144,6358000.0
34145,3976000.0
34146,10166000.0
34147,6245000.0
34148,5026000.0
34149,4716000.0
34150,9786000.0
34151,5557000.0
34152,11231000.0
34153,4942000.0
34154,7082000.0
34155,4557000.0
34156,5726000.0
34157,5746000.0
34158,4770000.0
34159,11038000.0
34160,6210000.0
34161,4398000.0
34162,5623000.0
34163,5286000.0
34164,4070000.0
34165,5218000.0
34166,5631000.0
34167,7704000.0
34168,8693000.0
34169,6474000.0
34170,9789000.0
34171,7021000.0
34172,6000000.0
34173,5971000.0
34174,5387000.0
34175,5365000.0
34176,4625000.0
34177,5725000.0
34178,5477000.0
34179,6274000.0
34180,8054000.0
34181,4552000.0
34182,6168000.0
34183,4776000.0
34184,5776000.0
34185,6113000.0
34186,9889000.0
34187,5181000.0
34188,3442000.0
34189,6557000.0
34190,5239000.0
34191,9457000.0
34192,5046000.0
34193,4991000.0
34194,5509000.0
34195,8269000.0
34196,4797000.0
34197,5617000.0
34198,5135000.0
34199,5681000.0
34200,8094000.0
34201,4918000.0
34202,8187000.0
34203,6929000.0
34204,7077000.0
34205,6437000.0
34206,4801000.0
34207,3456000.0
34208,5519000.0
34209,6105000.0
34210,6551000.0
34211,5654000.0
34212,5054000.0
34213,12919000.0
34214,5827000.0
34215,6358000.0
34216,11460000.0
34217,5128000.0
34218,4525000.0
34219,3832000.0
34220,4691000.0
34221,4635000.0
34222,4664000.0
34223,4072000.0
34224,6771000.0
34225,5877000.0
34226,5960000.0
34227,5025000.0
34228,7617000.0
34229,5740000.0
34230,5044000.0
34231,6314000.0
34232,3853000.0
34233,19403000.0
34234,4768000.0
34235,3771000.0
34236,5965000.0
34237,13531000.0
34238,7803000.0
34239,6197000.0
34240,4738000.0
34241,2985000.0
34242,5080000.0
34243,7030000.0
34244,4538000.0
34245,5133000.0
34246,6067000.0
34247,8849000.0
34248,5328000.0
34249,3894000.0
34250,5359000.0
34251,5893000.0
34252,8603000.0
34253,6183000.0
34254,9193000.0
34255,4780000.0
34256,10493000.0
34257,6501000.0
34258,5260000.0
34259,11857000.0
34260,5548000.0
34261,6089000.0
34262,7623000.0
34263,4901000.0
34264,5985000.0
34265,7406000.0
34266,3521000.0
34267,6833000.0
34268,8161000.0
34269,5878000.0
34270,10838000.0
34271,5277000.0
34272,7331000.0
34273,4350000.0
34274,6437000.0
34275,5256000.0
34276,7737000.0
34277,13519000.0
34278,3138000.0
34279,12712000.0
34280,5043000.0
34281,3408000.0
34282,4648000.0
34283,11461000.0
34284,6131000.0
34285,4744000.0
34286,5299000.0
34287,5564000.0
34288,5034000.0
34289,6528000.0
34290,5939000.0
34291,7357000.0
34292,3709000.0
34293,19987000.0
34294,11422000.0
34295,6313000.0
34296,5517000.0
34297,6934000.0
34298,7043000.0
34299,5463000.0
34300,5709000.0
34301,7949000.0
34302,4574000.0
34303,6306000.0
34304,5920000.0
34305,12844000.0
34306,5752000.0
34307,9062000.0
34308,10357000.0
34309,5032000.0
34310,5185000.0
34311,6207000.0
34312,3530000.0
34313,7729000.0
34314,6130000.0
34315,9901000.0
34316,5876000.0
34317,6068000.0
34318,4845000.0
34319,4247000.0
34320,6813000.0
34321,2791000.0
34322,5185000.0
34323,5469000.0
34324,6266000.0
34325,5559000.0
34326,7433000.0
34327,7712000.0
34328,13696000.0
34329,6456000.0
34330,6697000.0
34331,8548000.0
34332,7130000.0
34333,5405000.0
34334,4720000.0
34335,9174000.0
34336,5370000.0
34337,4134000.0
34338,6397000.0
34339,12670000.0
34340,6840000.0
34341,5452000.0
34342,9361000.0
34343,4986000.0
34344,11539000.0
34345,6413000.0
34346,6718000.0
34347,4922000.0
34348,5731000.0
34349,4517000.0
34350,6777000.0
34351,4088000.0
34352,6893000.0
34353,7163000.0
34354,3736000.0
34355,6258000.0
34356,7037000.0
34357,7113000.0
34358,7111000.0
34359,8410000.0
34360,10320000.0
34361,9112000.0
34362,5062000.0
34363,4231000.0
34364,5528000.0
34365,5002000.0
34366,5161000.0
34367,10693000.0
34368,4797000.0
34369,5186000.0
34370,5193000.0
34371,5866000.0
34372,4801000.0
34373,5811000.0
34374,12637000.0
34375,5000000.0
34376,6610000.0
34377,4817000.0
34378,5706000.0
34379,7953000.0
34380,6957000.0
34381,4936000.0
34382,3889000.0
34383,4362000.0
34384,6279000.0
34385,4827000.0
34386,6066000.0
34387,4707000.0
34388,6600000.0
34389,5336000.0
34390,6008000.0
34391,5442000.0
34392,5037000.0
34393,4950000.0
34394,4650000.0
34395,4707000.0
34396,15682000.0
34397,3720000.0
34398,8920000.0
34399,7961000.0
34400,6579000.0
34401,4884000.0
34402,5057000.0
34403,5781000.0
34404,7674000.0
34405,8468000.0
34406,9191000.0
34407,5697000.0
34408,3024000.0
34409,5862000.0
34410,7968000.0
34411,5431000.0
34412,5294000.0
34413,6368000.0
34414,12432000.0
34415,3178000.0
34416,8292000.0
34417,5281000.0
34418,3834000.0
34419,5522000.0
34420,7055000.0
34421,3030000.0
34422,5500000.0
34423,4922000.0
34424,5869000.0
34425,4809000.0
34426,4289000.0
34427,5173000.0
34428,7344000.0
34429,5768000.0
34430,6340000.0
34431,4617000.0
34432,5765000.0
34433,3427000.0
34434,5041000.0
34435,5894000.0
34436,6098000.0
34437,4737000.0
34438,4509000.0
34439,6067000.0
34440,4762000.0
34441,7722000.0
34442,5234000.0
34443,4688000.0
34444,5189000.0
34445,6007000.0
34446,5679000.0
34447,11250000.0
34448,5727000.0
34449,8340000.0
34450,5033000.0
34451,4259000.0
34452,7048000.0
34453,6295000.0
34454,5688000.0
34455,4773000.0
34456,4914000.0
34457,8959000.0
34458,4492000.0
34459,8494000.0
34460,5725000.0
34461,5214000.0
34462,4981000.0
34463,4809000.0
34464,5720000.0
34465,9800000.0
34466,3427000.0
34467,5665000.0
34468,9904000.0
34469,5119000.0
34470,5053000.0
34471,8650000.0
34472,5646000.0
34473,3770000.0
34474,10348000.0
34475,4485000.0
34476,6474000.0
34477,6932000.0
34478,11616000.0
34479,6906000.0
34480,5855000.0
34481,10229000.0
34482,7966000.0
34483,5612000.0
34484,6922000.0
34485,4801000.0
34486,13728000.0
34487,8784000.0
34488,5104000.0
34489,5292000.0
34490,6832000.0
34491,6644000.0
34492,4991000.0
34493,4190000.0
34494,7572000.0
34495,5526000.0
34496,4892000.0
34497,4559000.0
34498,5735000.0
34499,7630000.0
34500,5812000.0
34501,9387000.0
34502,4829000.0
34503,7254000.0
34504,9432000.0
34505,5118000.0
34506,11308000.0
34507,4496000.0
34508,10823000.0
34509,5434000.0
34510,20618000.0
34511,7025000.0
34512,10658000.0
34513,6053000.0
34514,4686000.0
34515,3862000.0
34516,3273000.0
34517,5738000.0
34518,4812000.0
34519,6733000.0
34520,3812000.0
34521,37024000.0
34522,6169000.0
34523,5254000.0
34524,7421000.0
34525,5379000.0
34526,6150000.0
34527,6301000.0
34528,14173000.0
34529,10596000.0
34530,7485000.0
34531,5361000.0
34532,4253000.0
34533,4915000.0
34534,6847000.0
34535,3466000.0
34536,5373000.0
34537,2954000.0
34538,6197000.0
34539,5190000.0
34540,5098000.0
34541,7512000.0
34542,5739000.0
34543,6091000.0
34544,4935000.0
34545,4839000.0
34546,24884000.0
34547,5371000.0
34548,11252000.0
34549,5098000.0
34550,3698000.0
34551,5316000.0
34552,5677000.0
34553,25892000.0
34554,5253000.0
34555,8461000.0
34556,7559000.0
34557,13231000.0
34558,4916000.0
34559,6318000.0
34560,5921000.0
34561,5263000.0
34562,6568000.0
34563,4448000.0
34564,7934000.0
34565,4525000.0
34566,10575000.0
34567,5054000.0
34568,5521000.0
34569,6423000.0
34570,6677000.0
34571,12711000.0
34572,7888000.0
34573,10843000.0
34574,4581000.0
34575,5329000.0
34576,3958000.0
34577,5726000.0
34578,5104000.0
34579,4422000.0
34580,4972000.0
34581,4914000.0
34582,5749000.0
34583,10671000.0
34584,4845000.0
34585,4848000.0
34586,2171000.0
34587,8885000.0
34588,4501000.0
34589,4973000.0
34590,6764000.0
34591,7649000.0
34592,4612000.0
34593,4143000.0
34594,7232000.0
34595,4949000.0
34596,7933000.0
34597,9202000.0
34598,5104000.0
34599,4997000.0
34600,7320000.0
34601,5854000.0
34602,5618000.0
34603,4758000.0
34604,3625000.0
34605,4480000.0
34606,4042000.0
34607,5515000.0
34608,7430000.0
34609,16641000.0
34610,4959000.0
34611,5620000.0
34612,6769000.0
34613,11060000.0
34614,4826000.0
34615,5908000.0
34616,8064000.0
34617,12852000.0
34618,6362000.0
34619,5061000.0
34620,5492000.0
34621,4997000.0
34622,5517000.0
34623,5628000.0
34624,4819000.0
34625,11422000.0
34626,8081000.0
34627,4713000.0
34628,4862000.0
34629,3305000.0
34630,4782000.0
34631,5095000.0
34632,14793000.0
34633,5849000.0
34634,5197000.0
34635,4409000.0
34636,6069000.0
34637,4972000.0
34638,4916000.0
34639,5815000.0
34640,3519000.0
34641,4668000.0
34642,6145000.0
34643,5185000.0
34644,4842000.0
34645,5775000.0
34646,4982000.0
34647,4994000.0
34648,6455000.0
34649,9304000.0
34650,6115000.0
34651,6744000.0
34652,5457000.0
34653,5461000.0
34654,4411000.0
34655,5828000.0
34656,4945000.0
34657,7497000.0
34658,3427000.0
34659,3935000.0
34660,6013000.0
34661,5554000.0
34662,4657000.0
34663,9408000.0
34664,6707000.0
34665,7425000.0
34666,3800000.0
34667,6502000.0
34668,5297000.0
34669,5172000.0
34670,13008000.0
34671,5484000.0
34672,6067000.0
34673,6097000.0
34674,5590000.0
34675,7127000.0
34676,5096000.0
34677,8487000.0
34678,5334000.0
34679,7194000.0
34680,9600000.0
34681,5444000.0
34682,5117000.0
34683,5415000.0
34684,4255000.0
34685,10001000.0
34686,5003000.0
34687,5050000.0
34688,9961000.0
34689,5149000.0
34690,11473000.0
34691,9955000.0
34692,15222000.0
34693,4391000.0
34694,5886000.0
34695,5309000.0
34696,4955000.0
34697,6029000.0
34698,5086000.0
34699,5857000.0
34700,6030000.0
34701,10705000.0
34702,6649000.0
34703,4214000.0
34704,4495000.0
34705,5480000.0
34706,5564000.0
34707,5184000.0
34708,5235000.0
34709,17324000.0
34710,4553000.0
34711,6074000.0
34712,13661000.0
34713,5380000.0
34714,4939000.0
34715,4865000.0
34716,9516000.0
34717,4727000.0
34718,5642000.0
34719,5229000.0
34720,6955000.0
34721,6533000.0
34722,4698000.0
34723,9575000.0
34724,5834000.0
34725,6870000.0
34726,5338000.0
34727,6121000.0
34728,7489000.0
34729,5028000.0
34730,8425000.0
34731,7276000.0
34732,6642000.0
34733,3124000.0
34734,11707000.0
34735,5290000.0
34736,5397000.0
34737,21389000.0
34738,6913000.0
34739,5253000.0
34740,6163000.0
34741,5902000.0
34742,6115000.0
34743,4650000.0
34744,2967000.0
34745,6209000.0
34746,8978000.0
34747,6818000.0
34748,7071000.0
34749,6926000.0
34750,4961000.0
34751,4706000.0
34752,15748000.0
34753,7044000.0
34754,7079000.0
34755,3997000.0
34756,3141000.0
34757,4920000.0
34758,4875000.0
34759,5439000.0
34760,4020000.0
34761,10517000.0
34762,4735000.0
34763,7163000.0
34764,6217000.0
34765,6546000.0
34766,14521000.0
34767,6249000.0
34768,4774000.0
34769,6886000.0
34770,4540000.0
34771,17604000.0
34772,6158000.0
34773,5087000.0
34774,8261000.0
34775,4324000.0
34776,10515000.0
34777,4343000.0
34778,5653000.0
34779,5728000.0
34780,6691000.0
34781,13594000.0
34782,5460000.0
34783,8986000.0
34784,4346000.0
34785,6839000.0
34786,4912000.0
34787,4020000.0
34788,5659000.0
34789,5981000.0
34790,4900000.0
34791,5279000.0
34792,8492000.0
34793,3539000.0
34794,18692000.0
34795,5227000.0
34796,5035000.0
34797,7060000.0
34798,6647000.0
34799,5293000.0
34800,15659000.0
34801,5542000.0
34802,12186000.0
34803,6620000.0
34804,6512000.0
34805,5866000.0
34806,7213000.0
34807,4464000.0
34808,4899000.0
34809,8185000.0
34810,8471000.0
34811,4925000.0
34812,3666000.0
34813,4715000.0
34814,4860000.0
34815,7628000.0
34816,6427000.0
34817,6290000.0
34818,6311000.0
34819,5852000.0
34820,6199000.0
34821,4031000.0
34822,5261000.0
34823,5712000.0
34824,10099000.0
34825,10913000.0
34826,6021000.0
34827,3965000.0
34828,3385000.0
34829,8414000.0
34830,5381000.0
34831,5120000.0
34832,6695000.0
34833,5130000.0
34834,6028000.0
34835,4516000.0
34836,6896000.0
34837,5977000.0
34838,6695000.0
34839,5574000.0
34840,11400000.0
34841,8029000.0
34842,5486000.0
34843,4490000.0
34844,6283000.0
34845,4883000.0
34846,8638000.0
34847,5302000.0
34848,5981000.0
34849,5157000.0
34850,4480000.0
34851,4022000.0
34852,9156000.0
34853,3945000.0
34854,3964000.0
34855,11684000.0
34856,6228000.0
34857,8489000.0
34858,11919000.0
34859,5307000.0
34860,6600000.0
34861,5160000.0
34862,5051000.0
34863,10387000.0
34864,6584000.0
34865,4639000.0
34866,5871000.0
34867,5886000.0
34868,5172000.0
34869,7394000.0
34870,7722000.0
34871,5314000.0
34872,5128000.0
34873,5273000.0
34874,6871000.0
34875,8297000.0
34876,6423000.0
34877,6147000.0
34878,4989000.0
34879,5103000.0
34880,6041000.0
34881,6271000.0
34882,5498000.0
34883,3966000.0
34884,5192000.0
34885,6909000.0
34886,6320000.0
34887,5153000.0
34888,5216000.0
34889,5640000.0
34890,5584000.0
34891,5472000.0
34892,5464000.0
34893,6672000.0
34894,4592000.0
34895,4457000.0
34896,12824000.0
34897,6509000.0
34898,6951000.0
34899,6320000.0
34900,4576000.0
34901,5228000.0
34902,7552000.0
34903,5824000.0
34904,5311000.0
34905,5257000.0
34906,8204000.0
34907,7278000.0
34908,8418000.0
34909,3951000.0
34910,6027000.0
34911,6165000.0
34912,5570000.0
34913,5287000.0
34914,7364000.0
34915,5371000.0
34916,3877000.0
34917,5189000.0
34918,10681000.0
34919,4564000.0
34920,4377000.0
34921,5489000.0
34922,7169000.0
34923,5954000.0
34924,5751000.0
34925,10612000.0
34926,3956000.0
34927,8345000.0
34928,4293000.0
34929,5642000.0
34930,4697000.0
34931,7196000.0
34932,5833000.0
34933,4547000.0
34934,7425000.0
34935,5404000.0
34936,5901000.0
34937,7941000.0
34938,6337000.0
34939,5096000.0
34940,5681000.0
34941,10845000.0
34942,7686000.0
34943,5006000.0
34944,4832000.0
34945,6704000.0
34946,5745000.0
34947,5116000.0
34948,3653000.0
34949,5267000.0
34950,6415000.0
34951,6729000.0
34952,5726000.0
34953,18429000.0
34954,3838000.0
34955,5950000.0
34956,4967000.0
34957,4758000.0
34958,6360000.0
34959,5553000.0
34960,6893000.0
34961,3994000.0
34962,11100000.0
34963,6389000.0
34964,6680000.0
34965,5615000.0
34966,5080000.0
34967,4627000.0
34968,6327000.0
34969,8193000.0
34970,4694000.0
34971,3427000.0
34972,3798000.0
34973,5721000.0
34974,10999000.0
34975,14308000.0
34976,6887000.0
34977,5243000.0
34978,5797000.0
34979,6632000.0
34980,8318000.0
34981,3838000.0
34982,5487000.0
34983,4800000.0
34984,5118000.0
34985,5714000.0
34986,4762000.0
34987,4582000.0
34988,11278000.0
34989,4726000.0
34990,3118000.0
34991,4295000.0
34992,5655000.0
34993,3882000.0
34994,11301000.0
34995,5702000.0
34996,6838000.0
34997,8565000.0
34998,5928000.0
34999,3922000.0
35000,5850000.0
35001,5116000.0
35002,5506000.0
35003,5898000.0
35004,5580000.0
35005,4347000.0
35006,5542000.0
35007,7974000.0
35008,4580000.0
35009,6221000.0
35010,3782000.0
35011,5486000.0
35012,11551000.0
35013,6882000.0
35014,5968000.0
35015,7833000.0
35016,7451000.0
35017,3857000.0
35018,6465000.0
35019,12232000.0
35020,8167000.0
35021,4565000.0
35022,4678000.0
35023,4498000.0
35024,9486000.0
35025,6939000.0
35026,2063000.0
35027,7507000.0
35028,5487000.0
35029,4702000.0
35030,5793000.0
35031,4746000.0
35032,4986000.0
35033,5089000.0
35034,7045000.0
35035,12162000.0
35036,5670000.0
35037,5619000.0
35038,5481000.0
35039,9036000.0
35040,5149000.0
35041,5787000.0
35042,7932000.0
35043,8269000.0
35044,5417000.0
35045,5108000.0
35046,5732000.0
35047,5401000.0
35048,5187000.0
35049,5176000.0
35050,5656000.0
35051,6982000.0
35052,5127000.0
35053,7438000.0
35054,4808000.0
35055,4874000.0
35056,5399000.0
35057,5259000.0
35058,4493000.0
35059,6498000.0
35060,11695000.0
35061,4545000.0
35062,6996000.0
35063,4027000.0
35064,4792000.0
35065,5650000.0
35066,4853000.0
35067,4612000.0
35068,6186000.0
35069,3471000.0
35070,6637000.0
35071,3608000.0
35072,2690000.0
35073,8423000.0
35074,6595000.0
35075,5471000.0
35076,5676000.0
35077,6818000.0
35078,5775000.0
35079,8502000.0
35080,7658000.0
35081,5627000.0
35082,8619000.0
35083,5155000.0
35084,10800000.0
35085,5297000.0
35086,6161000.0
35087,5861000.0
35088,5361000.0
35089,5021000.0
35090,3436000.0
35091,2544000.0
35092,3573000.0
35093,7249000.0
35094,5856000.0
35095,5651000.0
35096,5855000.0
35097,4970000.0
35098,11571000.0
35099,3682000.0
35100,6034000.0
35101,5102000.0
35102,3691000.0
35103,19395000.0
35104,5579000.0
35105,6451000.0
35106,11404000.0
35107,4048000.0
35108,18855000.0
35109,5051000.0
35110,6556000.0
35111,6746000.0
35112,7187000.0
35113,4735000.0
35114,5796000.0
35115,5851000.0
35116,5520000.0
35117,4369000.0
35118,5588000.0
35119,6015000.0
35120,4946000.0
35121,4898000.0
35122,3670000.0
35123,6756000.0
35124,7159000.0
35125,5231000.0
35126,5169000.0
35127,4704000.0
35128,4584000.0
35129,7473000.0
35130,7330000.0
35131,9071000.0
35132,5670000.0
35133,6105000.0
35134,31840000.0
35135,5530000.0
