id,price_doc
33582,5226000.0
33583,4628000.0
33584,3595000.0
33585,4009000.0
33586,4065000.0
33587,5396000.0
33588,7506000.0
33589,7961000.0
33590,3584000.0
33591,7902000.0
33592,6375000.0
33593,3654000.0
33594,7770000.0
33595,3872000.0
33596,6159000.0
33597,5862000.0
33598,3832000.0
33599,5099000.0
33600,5052000.0
33601,5910000.0
33602,4449000.0
33603,8874000.0
33604,4413000.0
33605,5471000.0
33606,4002000.0
33607,6555000.0
33608,8095000.0
33609,5273000.0
33610,7628000.0
33611,5001000.0
33612,4279000.0
33613,3959000.0
33614,4459000.0
33615,3852000.0
33616,4516000.0
33617,5664000.0
33618,3095000.0
33619,8294000.0
33620,5217000.0
33621,2592000.0
33622,5160000.0
33623,5116000.0
33624,6060000.0
33625,4387000.0
33626,8540000.0
33627,3355000.0
33628,3899000.0
33629,7372000.0
33630,5037000.0
33631,8362000.0
33632,4999000.0
33633,3770000.0
33634,11730000.0
33635,6278000.0
33636,5763000.0
33637,3472000.0
33638,6213000.0
33639,5841000.0
33640,8674000.0
33641,6565000.0
33642,6923000.0
33643,4067000.0
33644,5624000.0
33645,5215000.0
33646,8346000.0
33647,5853000.0
33648,5013000.0
33649,5293000.0
33650,4866000.0
33651,5599000.0
33652,6596000.0
33653,4283000.0
33654,5396000.0
33655,3828000.0
33656,3269000.0
33657,7188000.0
33658,7460000.0
33659,5204000.0
33660,7756000.0
33661,3377000.0
33662,9451000.0
33663,5892000.0
33664,7137000.0
33665,8710000.0
33666,4075000.0
33667,3388000.0
33668,8240000.0
33669,13387000.0
33670,4821000.0
33671,4174000.0
33672,10577000.0
33673,9638000.0
33674,5248000.0
33675,6557000.0
33676,3055000.0
33677,5593000.0
33678,4753000.0
33679,7631000.0
33680,5870000.0
33681,7751000.0
33682,5655000.0
33683,4950000.0
33684,4565000.0
33685,5348000.0
33686,7424000.0
33687,5915000.0
33688,13718000.0
33689,7855000.0
33690,5842000.0
33691,7267000.0
33692,4753000.0
33693,9180000.0
33694,3625000.0
33695,6910000.0
33696,5216000.0
33697,4931000.0
33698,5680000.0
33699,8848000.0
33700,3699000.0
33701,9583000.0
33702,4925000.0
33703,5864000.0
33704,3462000.0
33705,7837000.0
33706,6549000.0
33707,4800000.0
33708,4127000.0
33709,6116000.0
33710,4557000.0
33711,8476000.0
33712,6640000.0
33713,5106000.0
33714,3629000.0
33715,9856000.0
33716,3677000.0
33717,5274000.0
33718,4512000.0
33719,8898000.0
33720,3668000.0
33721,5223000.0
33722,3937000.0
33723,3965000.0
33724,5830000.0
33725,4234000.0
33726,5348000.0
33727,6201000.0
33728,8011000.0
33729,4382000.0
33730,4335000.0
33731,9884000.0
33732,4914000.0
33733,3934000.0
33734,4334000.0
33735,4750000.0
33736,3519000.0
33737,9474000.0
33738,3759000.0
33739,7045000.0
33740,4229000.0
33741,9865000.0
33742,3804000.0
33743,6486000.0
33744,4946000.0
33745,2946000.0
33746,7019000.0
33747,7286000.0
33748,4291000.0
33749,3363000.0
33750,7928000.0
33751,3790000.0
33752,4363000.0
33753,7020000.0
33754,7670000.0
33755,8223000.0
33756,8876000.0
33757,4463000.0
33758,5955000.0
33759,3001000.0
33760,3858000.0
33761,4541000.0
33762,4699000.0
33763,4317000.0
33764,5085000.0
33765,5332000.0
33766,4026000.0
33767,8019000.0
33768,5487000.0
33769,6918000.0
33770,3650000.0
33771,3771000.0
33772,6420000.0
33773,5687000.0
33774,7157000.0
33775,4377000.0
33776,5683000.0
33777,6856000.0
33778,6445000.0
33779,4933000.0
33780,11608000.0
33781,5288000.0
33782,3826000.0
33783,6892000.0
33784,6167000.0
33785,8252000.0
33786,7663000.0
33787,6697000.0
33788,3656000.0
33789,4698000.0
33790,4324000.0
33791,7825000.0
33792,4083000.0
33793,7615000.0
33794,4783000.0
33795,4797000.0
33796,6848000.0
33797,12363000.0
33798,6291000.0
33799,3635000.0
33800,4717000.0
33801,5073000.0
33802,5475000.0
33803,4980000.0
33804,6709000.0
33805,4829000.0
33806,6904000.0
33807,9545000.0
33808,4776000.0
33809,13810000.0
33810,5329000.0
33811,8857000.0
33812,7977000.0
33813,5068000.0
33814,10218000.0
33815,11317000.0
33816,4558000.0
33817,4873000.0
33818,6412000.0
33819,4148000.0
33820,5020000.0
33821,5832000.0
33822,4311000.0
33823,5361000.0
33824,8596000.0
33825,5993000.0
33826,6267000.0
33827,5065000.0
33828,4670000.0
33829,7233000.0
33830,3871000.0
33831,7172000.0
33832,6413000.0
33833,6301000.0
33834,6097000.0
33835,9117000.0
33836,5780000.0
33837,4963000.0
33838,6044000.0
33839,4851000.0
33840,6747000.0
33841,6773000.0
33842,8272000.0
33843,6100000.0
33844,4195000.0
33845,4725000.0
33846,6055000.0
33847,6118000.0
33848,4683000.0
33849,12339000.0
33850,5610000.0
33851,4066000.0
33852,6447000.0
33853,10248000.0
33854,5651000.0
33855,5637000.0
33856,2444000.0
33857,7213000.0
33858,5041000.0
33859,8114000.0
33860,2792000.0
33861,5078000.0
33862,4130000.0
33863,3682000.0
33864,4715000.0
33865,3929000.0
33866,6307000.0
33867,4499000.0
33868,8391000.0
33869,9432000.0
33870,5123000.0
33871,4537000.0
33872,6627000.0
33873,5627000.0
33874,3855000.0
33875,10036000.0
33876,7732000.0
33877,7127000.0
33878,4713000.0
33879,9373000.0
33880,3725000.0
33881,5127000.0
33882,4689000.0
33883,4218000.0
33884,6011000.0
33885,5880000.0
33886,6390000.0
33887,6708000.0
33888,10435000.0
33889,3673000.0
33890,7477000.0
33891,7348000.0
33892,4672000.0
33893,7026000.0
33894,3177000.0
33895,4841000.0
33896,3947000.0
33897,4180000.0
33898,6483000.0
33899,7540000.0
33900,10513000.0
33901,6735000.0
33902,5074000.0
33903,4954000.0
33904,4565000.0
33905,5424000.0
33906,5301000.0
33907,3434000.0
33908,3110000.0
33909,5609000.0
33910,4134000.0
33911,5810000.0
33912,3381000.0
33913,6109000.0
33914,3466000.0
33915,15737000.0
33916,6592000.0
33917,5140000.0
33918,7629000.0
33919,6380000.0
33920,3531000.0
33921,4105000.0
33922,4100000.0
33923,8420000.0
33924,5168000.0
33925,7768000.0
33926,6217000.0
33927,7491000.0
33928,7574000.0
33929,7530000.0
33930,5351000.0
33931,5846000.0
33932,4420000.0
33933,5612000.0
33934,4740000.0
33935,3759000.0
33936,5344000.0
33937,5367000.0
33938,6934000.0
33939,5577000.0
33940,10677000.0
33941,7629000.0
33942,10546000.0
33943,7448000.0
33944,5984000.0
33945,8708000.0
33946,5123000.0
33947,7550000.0
33948,5604000.0
33949,4204000.0
33950,6686000.0
33951,4544000.0
33952,5462000.0
33953,4439000.0
33954,13023000.0
33955,5764000.0
33956,7936000.0
33957,3647000.0
33958,3673000.0
33959,6107000.0
33960,6787000.0
33961,7250000.0
33962,4245000.0
33963,9190000.0
33964,5558000.0
33965,3513000.0
33966,4011000.0
33967,7479000.0
33968,7271000.0
33969,3974000.0
33970,3721000.0
33971,4174000.0
33972,7106000.0
33973,6125000.0
33974,2920000.0
33975,6270000.0
33976,12301000.0
33977,4330000.0
33978,4721000.0
33979,6632000.0
33980,10363000.0
33981,5151000.0
33982,4925000.0
33983,3541000.0
33984,4173000.0
33985,4256000.0
33986,6311000.0
33987,4998000.0
33988,2398000.0
33989,5753000.0
33990,3088000.0
33991,4063000.0
33992,4001000.0
33993,9838000.0
33994,7058000.0
33995,6011000.0
33996,6919000.0
33997,4794000.0
33998,5716000.0
33999,4460000.0
34000,3331000.0
34001,5887000.0
34002,5047000.0
34003,4294000.0
34004,5423000.0
34005,7714000.0
34006,11616000.0
34007,5887000.0
34008,5364000.0
34009,6805000.0
34010,5877000.0
34011,4140000.0
34012,7228000.0
34013,4428000.0
34014,6889000.0
34015,5732000.0
34016,3555000.0
34017,11035000.0
34018,8059000.0
34019,6428000.0
34020,6223000.0
34021,7177000.0
34022,5156000.0
34023,4284000.0
34024,5934000.0
34025,6381000.0
34026,7616000.0
34027,7415000.0
34028,5210000.0
34029,3714000.0
34030,3735000.0
34031,8245000.0
34032,10108000.0
34033,5935000.0
34034,7214000.0
34035,4397000.0
34036,6461000.0
34037,3857000.0
34038,3985000.0
34039,4405000.0
34040,5149000.0
34041,3982000.0
34042,7135000.0
34043,4741000.0
34044,5066000.0
34045,7626000.0
34046,4959000.0
34047,5801000.0
34048,7379000.0
34049,4341000.0
34050,5889000.0
34051,8723000.0
34052,4847000.0
34053,8076000.0
34054,7650000.0
34055,4251000.0
34056,2950000.0
34057,4066000.0
34058,6503000.0
34059,5622000.0
34060,3410000.0
34061,5139000.0
34062,3469000.0
34063,6041000.0
34064,3421000.0
34065,6006000.0
34066,3904000.0
34067,4442000.0
34068,8356000.0
34069,3870000.0
34070,6131000.0
34071,3541000.0
34072,7604000.0
34073,4484000.0
34074,6429000.0
34075,4566000.0
34076,4632000.0
34077,4289000.0
34078,7975000.0
34079,6245000.0
34080,5578000.0
34081,5189000.0
34082,5995000.0
34083,5676000.0
34084,6486000.0
34085,5426000.0
34086,6606000.0
34087,4536000.0
34088,5449000.0
34089,3919000.0
34090,4492000.0
34091,5043000.0
34092,4712000.0
34093,3792000.0
34094,4703000.0
34095,3916000.0
34096,5898000.0
34097,10249000.0
34098,7827000.0
34099,9200000.0
34100,4663000.0
34101,6807000.0
34102,5232000.0
34103,7489000.0
34104,2695000.0
34105,4286000.0
34106,4779000.0
34107,6146000.0
34108,5108000.0
34109,7853000.0
34110,6525000.0
34111,4336000.0
34112,6635000.0
34113,4961000.0
34114,6060000.0
34115,3921000.0
34116,7100000.0
34117,5155000.0
34118,4152000.0
34119,4979000.0
34120,3452000.0
34121,4054000.0
34122,4500000.0
34123,3961000.0
34124,4818000.0
34125,3930000.0
34126,9870000.0
34127,4380000.0
34128,6420000.0
34129,5212000.0
34130,4344000.0
34131,13086000.0
34132,7982000.0
34133,8516000.0
34134,5879000.0
34135,5680000.0
34136,6232000.0
34137,4696000.0
34138,5207000.0
34139,7600000.0
34140,4374000.0
34141,6628000.0
34142,5345000.0
34143,5148000.0
34144,8939000.0
34145,3452000.0
34146,8322000.0
34147,7305000.0
34148,4350000.0
34149,3775000.0
34150,11484000.0
34151,5455000.0
34152,6747000.0
34153,4583000.0
34154,7525000.0
34155,4054000.0
34156,5240000.0
34157,6441000.0
34158,7344000.0
34159,9897000.0
34160,6575000.0
34161,3965000.0
34162,7230000.0
34163,5939000.0
34164,3789000.0
34165,7584000.0
34166,4678000.0
34167,7237000.0
34168,10474000.0
34169,5168000.0
34170,8975000.0
34171,5760000.0
34172,7081000.0
34173,4977000.0
34174,5154000.0
34175,5021000.0
34176,3328000.0
34177,4777000.0
34178,6188000.0
34179,6469000.0
34180,5840000.0
34181,4162000.0
34182,7140000.0
34183,4661000.0
34184,5736000.0
34185,6897000.0
34186,8734000.0
34187,4940000.0
34188,3081000.0
34189,7149000.0
34190,5176000.0
34191,8051000.0
34192,5454000.0
34193,4728000.0
34194,4792000.0
34195,7422000.0
34196,4109000.0
34197,5635000.0
34198,4039000.0
34199,4270000.0
34200,10219000.0
34201,4477000.0
34202,9740000.0
34203,7230000.0
34204,7511000.0
34205,8024000.0
34206,5554000.0
34207,3735000.0
34208,5413000.0
34209,6006000.0
34210,7959000.0
34211,6637000.0
34212,5583000.0
34213,11565000.0
34214,7249000.0
34215,5884000.0
34216,9110000.0
34217,5965000.0
34218,3610000.0
34219,4272000.0
34220,3870000.0
34221,4254000.0
34222,4989000.0
34223,3580000.0
34224,7928000.0
34225,5824000.0
34226,7183000.0
34227,4076000.0
34228,8985000.0
34229,4349000.0
34230,5360000.0
34231,6184000.0
34232,4033000.0
34233,14286000.0
34234,4747000.0
34235,3957000.0
34236,4922000.0
34237,16820000.0
34238,10938000.0
34239,8282000.0
34240,4331000.0
34241,3080000.0
34242,4622000.0
34243,5677000.0
34244,4167000.0
34245,5267000.0
34246,6354000.0
34247,10335000.0
34248,4747000.0
34249,4370000.0
34250,5022000.0
34251,5624000.0
34252,8435000.0
34253,6074000.0
34254,7943000.0
34255,4985000.0
34256,14902000.0
34257,6713000.0
34258,4350000.0
34259,11973000.0
34260,5512000.0
34261,6479000.0
34262,6822000.0
34263,5105000.0
34264,5063000.0
34265,6873000.0
34266,3158000.0
34267,8137000.0
34268,9568000.0
34269,6295000.0
34270,8530000.0
34271,5713000.0
34272,8920000.0
34273,4973000.0
34274,7086000.0
34275,4617000.0
34276,8158000.0
34277,11413000.0
34278,3111000.0
34279,13427000.0
34280,5375000.0
34281,3790000.0
34282,4369000.0
34283,9982000.0
34284,5612000.0
34285,4202000.0
34286,4390000.0
34287,4919000.0
34288,4541000.0
34289,9267000.0
34290,4496000.0
34291,6939000.0
34292,3418000.0
34293,12681000.0
34294,14497000.0
34295,5270000.0
34296,3743000.0
34297,5520000.0
34298,8320000.0
34299,5479000.0
34300,6872000.0
34301,5760000.0
34302,3912000.0
34303,8362000.0
34304,5623000.0
34305,9458000.0
34306,6490000.0
34307,8647000.0
34308,9211000.0
34309,4200000.0
34310,4719000.0
34311,6409000.0
34312,3654000.0
34313,9098000.0
34314,7879000.0
34315,10083000.0
34316,4118000.0
34317,4895000.0
34318,4525000.0
34319,3696000.0
34320,7278000.0
34321,2586000.0
34322,4698000.0
34323,6057000.0
34324,7478000.0
34325,4885000.0
34326,5016000.0
34327,8068000.0
34328,13380000.0
34329,6783000.0
34330,8333000.0
34331,11166000.0
34332,8022000.0
34333,4955000.0
34334,3875000.0
34335,9928000.0
34336,3949000.0
34337,3635000.0
34338,8742000.0
34339,10653000.0
34340,6213000.0
34341,6335000.0
34342,10295000.0
34343,4157000.0
34344,7193000.0
34345,8994000.0
34346,6274000.0
34347,5333000.0
34348,4784000.0
34349,3905000.0
34350,7394000.0
34351,3496000.0
34352,7535000.0
34353,6925000.0
34354,3313000.0
34355,8694000.0
34356,7649000.0
34357,6368000.0
34358,7348000.0
34359,10110000.0
34360,10542000.0
34361,9988000.0
34362,4334000.0
34363,3230000.0
34364,5028000.0
34365,5128000.0
34366,5800000.0
34367,7351000.0
34368,4682000.0
34369,4367000.0
34370,5157000.0
34371,5742000.0
34372,4124000.0
34373,4323000.0
34374,10535000.0
34375,5300000.0
34376,6220000.0
34377,3739000.0
34378,5867000.0
34379,6551000.0
34380,8043000.0
34381,4466000.0
34382,3541000.0
34383,4033000.0
34384,6432000.0
34385,4383000.0
34386,5850000.0
34387,4909000.0
34388,6192000.0
34389,4852000.0
34390,5288000.0
34391,5863000.0
34392,4662000.0
34393,5310000.0
34394,4521000.0
34395,4219000.0
34396,14024000.0
34397,4111000.0
34398,8432000.0
34399,6128000.0
34400,7765000.0
34401,5099000.0
34402,4700000.0
34403,5556000.0
34404,9570000.0
34405,8672000.0
34406,7860000.0
34407,5583000.0
34408,2817000.0
34409,7004000.0
34410,7603000.0
34411,5199000.0
34412,5588000.0
34413,6464000.0
34414,8196000.0
34415,3695000.0
34416,7145000.0
34417,5393000.0
34418,3450000.0
34419,5346000.0
34420,7023000.0
34421,2720000.0
34422,5153000.0
34423,4026000.0
34424,5780000.0
34425,3679000.0
34426,4620000.0
34427,4647000.0
34428,7746000.0
34429,5596000.0
34430,5476000.0
34431,4323000.0
34432,5043000.0
34433,2946000.0
34434,5276000.0
34435,4773000.0
34436,6046000.0
34437,4874000.0
34438,3974000.0
34439,5823000.0
34440,4091000.0
34441,6531000.0
34442,4039000.0
34443,3899000.0
34444,4511000.0
34445,5450000.0
34446,3953000.0
34447,10465000.0
34448,6037000.0
34449,10310000.0
34450,4824000.0
34451,4445000.0
34452,7746000.0
34453,5626000.0
34454,5192000.0
34455,4910000.0
34456,4286000.0
34457,10981000.0
34458,3862000.0
34459,8448000.0
34460,6938000.0
34461,5183000.0
34462,4972000.0
34463,3724000.0
34464,6765000.0
34465,11306000.0
34466,2946000.0
34467,5669000.0
34468,9071000.0
34469,4756000.0
34470,4414000.0
34471,8067000.0
34472,4108000.0
34473,3361000.0
34474,8317000.0
34475,5062000.0
34476,5836000.0
34477,7524000.0
34478,11556000.0
34479,5649000.0
34480,4621000.0
34481,8405000.0
34482,6649000.0
34483,4878000.0
34484,7387000.0
34485,3444000.0
34486,9598000.0
34487,7834000.0
34488,5390000.0
34489,4797000.0
34490,5818000.0
34491,5246000.0
34492,4581000.0
34493,3531000.0
34494,7462000.0
34495,4685000.0
34496,4641000.0
34497,4262000.0
34498,6847000.0
34499,10315000.0
34500,4719000.0
34501,8489000.0
34502,4172000.0
34503,6829000.0
34504,6023000.0
34505,4913000.0
34506,9071000.0
34507,3894000.0
34508,13441000.0
34509,5392000.0
34510,16554000.0
34511,7450000.0
34512,10340000.0
34513,5705000.0
34514,3949000.0
34515,3703000.0
34516,3556000.0
34517,5106000.0
34518,4164000.0
34519,8632000.0
34520,3348000.0
34521,24120000.0
34522,7252000.0
34523,4906000.0
34524,7344000.0
34525,4711000.0
34526,4834000.0
34527,6738000.0
34528,15046000.0
34529,10261000.0
34530,6970000.0
34531,4772000.0
34532,3835000.0
34533,5303000.0
34534,7625000.0
34535,2870000.0
34536,5316000.0
34537,3271000.0
34538,4762000.0
34539,5261000.0
34540,5448000.0
34541,6981000.0
34542,5149000.0
34543,5138000.0
34544,4374000.0
34545,4245000.0
34546,14968000.0
34547,4768000.0
34548,10731000.0
34549,5966000.0
34550,4545000.0
34551,5317000.0
34552,5796000.0
34553,15854000.0
34554,3577000.0
34555,8897000.0
34556,6864000.0
34557,12414000.0
34558,5073000.0
34559,7902000.0
34560,7257000.0
34561,5382000.0
34562,8581000.0
34563,3830000.0
34564,11051000.0
34565,3996000.0
34566,7847000.0
34567,6960000.0
34568,4746000.0
34569,6636000.0
34570,5569000.0
34571,11765000.0
34572,7858000.0
34573,9089000.0
34574,3917000.0
34575,4763000.0
34576,4567000.0
34577,4735000.0
34578,4190000.0
34579,3823000.0
34580,4533000.0
34581,4072000.0
34582,5455000.0
34583,7179000.0
34584,5211000.0
34585,4847000.0
34586,2374000.0
34587,9146000.0
34588,3852000.0
34589,4544000.0
34590,6029000.0
34591,8306000.0
34592,4060000.0
34593,4337000.0
34594,6567000.0
34595,6219000.0
34596,7483000.0
34597,8849000.0
34598,5421000.0
34599,4255000.0
34600,7574000.0
34601,6058000.0
34602,6234000.0
34603,5081000.0
34604,3112000.0
34605,4623000.0
34606,4123000.0
34607,5140000.0
34608,6965000.0
34609,14823000.0
34610,3998000.0
34611,4730000.0
34612,6693000.0
34613,12354000.0
34614,5716000.0
34615,5084000.0
34616,7092000.0
34617,9292000.0
34618,6919000.0
34619,5370000.0
34620,4480000.0
34621,4767000.0
34622,5092000.0
34623,5411000.0
34624,5346000.0
34625,7602000.0
34626,7329000.0
34627,6852000.0
34628,4093000.0
34629,4115000.0
34630,4580000.0
34631,4938000.0
34632,13873000.0
34633,5885000.0
34634,4778000.0
34635,6417000.0
34636,7580000.0
34637,4021000.0
34638,4744000.0
34639,5028000.0
34640,3398000.0
34641,4204000.0
34642,6718000.0
34643,4201000.0
34644,5563000.0
34645,6284000.0
34646,4431000.0
34647,4066000.0
34648,7646000.0
34649,7847000.0
34650,5839000.0
34651,6896000.0
34652,5624000.0
34653,6151000.0
34654,3924000.0
34655,4851000.0
34656,4437000.0
34657,9286000.0
34658,2944000.0
34659,3416000.0
34660,5231000.0
34661,4684000.0
34662,3257000.0
34663,8371000.0
34664,5288000.0
34665,6566000.0
34666,3676000.0
34667,5495000.0
34668,4020000.0
34669,5002000.0
34670,13102000.0
34671,5260000.0
34672,5812000.0
34673,5344000.0
34674,5935000.0
34675,6505000.0
34676,5387000.0
34677,7726000.0
34678,5549000.0
34679,8173000.0
34680,8414000.0
34681,5511000.0
34682,4539000.0
34683,5079000.0
34684,4044000.0
34685,8669000.0
34686,5398000.0
34687,5866000.0
34688,7427000.0
34689,5785000.0
34690,8044000.0
34691,10130000.0
34692,13435000.0
34693,4088000.0
34694,5891000.0
34695,5914000.0
34696,4586000.0
34697,6222000.0
34698,4754000.0
34699,5409000.0
34700,7106000.0
34701,10962000.0
34702,6088000.0
34703,3389000.0
34704,3948000.0
34705,4929000.0
34706,5486000.0
34707,5624000.0
34708,4652000.0
34709,12956000.0
34710,4786000.0
34711,8032000.0
34712,11585000.0
34713,4908000.0
34714,5391000.0
34715,3386000.0
34716,9575000.0
34717,4075000.0
34718,5397000.0
34719,5260000.0
34720,6019000.0
34721,6731000.0
34722,4528000.0
34723,9439000.0
34724,6721000.0
34725,6893000.0
34726,4304000.0
34727,4990000.0
34728,8338000.0
34729,4970000.0
34730,8107000.0
34731,7011000.0
34732,7360000.0
34733,2693000.0
34734,8224000.0
34735,4833000.0
34736,5039000.0
34737,15005000.0
34738,7552000.0
34739,5086000.0
34740,6860000.0
34741,5164000.0
34742,5847000.0
34743,4751000.0
34744,3438000.0
34745,6953000.0
34746,7693000.0
34747,6281000.0
34748,7436000.0
34749,7107000.0
34750,4137000.0
34751,3982000.0
34752,15551000.0
34753,7607000.0
34754,5649000.0
34755,4024000.0
34756,3817000.0
34757,3911000.0
34758,3963000.0
34759,6091000.0
34760,3936000.0
34761,7677000.0
34762,5467000.0
34763,8071000.0
34764,7247000.0
34765,6731000.0
34766,13989000.0
34767,7588000.0
34768,3931000.0
34769,7056000.0
34770,4646000.0
34771,13437000.0
34772,6262000.0
34773,5044000.0
34774,8035000.0
34775,3945000.0
34776,10825000.0
34777,5192000.0
34778,5263000.0
34779,5735000.0
34780,7545000.0
34781,13963000.0
34782,5908000.0
34783,9274000.0
34784,4246000.0
34785,7104000.0
34786,5343000.0
34787,3439000.0
34788,6224000.0
34789,7071000.0
34790,4397000.0
34791,4772000.0
34792,7860000.0
34793,4338000.0
34794,14405000.0
34795,4642000.0
34796,4811000.0
34797,5875000.0
34798,5497000.0
34799,4934000.0
34800,16198000.0
34801,6098000.0
34802,9704000.0
34803,6183000.0
34804,5091000.0
34805,5197000.0
34806,7889000.0
34807,3969000.0
34808,4482000.0
34809,5968000.0
34810,6759000.0
34811,4564000.0
34812,3119000.0
34813,4135000.0
34814,4975000.0
34815,8290000.0
34816,7075000.0
34817,6001000.0
34818,6891000.0
34819,7308000.0
34820,5579000.0
34821,4391000.0
34822,5182000.0
34823,5607000.0
34824,9180000.0
34825,9923000.0
34826,6049000.0
34827,4044000.0
34828,3013000.0
34829,9615000.0
34830,4978000.0
34831,5184000.0
34832,5645000.0
34833,4829000.0
34834,5728000.0
34835,3956000.0
34836,5954000.0
34837,5448000.0
34838,6951000.0
34839,5368000.0
34840,7535000.0
34841,9375000.0
34842,4595000.0
34843,4127000.0
34844,5987000.0
34845,4860000.0
34846,8864000.0
34847,5518000.0
34848,5521000.0
34849,4371000.0
34850,3729000.0
34851,3302000.0
34852,8010000.0
34853,3335000.0
34854,3301000.0
34855,7946000.0
34856,7162000.0
34857,7459000.0
34858,11448000.0
34859,6395000.0
34860,5895000.0
34861,5830000.0
34862,5258000.0
34863,10319000.0
34864,6502000.0
34865,3991000.0
34866,6296000.0
34867,6812000.0
34868,5027000.0
34869,7129000.0
34870,6993000.0
34871,4807000.0
34872,4600000.0
34873,5196000.0
34874,6464000.0
34875,8543000.0
34876,4611000.0
34877,6109000.0
34878,5274000.0
34879,5476000.0
34880,5275000.0
34881,6338000.0
34882,5399000.0
34883,3532000.0
34884,5141000.0
34885,6729000.0
34886,6464000.0
34887,4651000.0
34888,4697000.0
34889,4242000.0
34890,6106000.0
34891,4855000.0
34892,5005000.0
34893,6003000.0
34894,4750000.0
34895,4138000.0
34896,12799000.0
34897,5999000.0
34898,6993000.0
34899,5290000.0
34900,4334000.0
34901,4596000.0
34902,8394000.0
34903,6747000.0
34904,5301000.0
34905,5233000.0
34906,7706000.0
34907,7332000.0
34908,8593000.0
34909,4404000.0
34910,6263000.0
34911,6261000.0
34912,5397000.0
34913,4907000.0
34914,8471000.0
34915,5557000.0
34916,4117000.0
34917,4700000.0
34918,8963000.0
34919,4364000.0
34920,4217000.0
34921,4385000.0
34922,6214000.0
34923,6032000.0
34924,6773000.0
34925,9611000.0
34926,3306000.0
34927,6557000.0
34928,4008000.0
34929,6634000.0
34930,3864000.0
34931,6683000.0
34932,5108000.0
34933,4490000.0
34934,9576000.0
34935,5400000.0
34936,4930000.0
34937,9336000.0
34938,6978000.0
34939,5341000.0
34940,5277000.0
34941,8549000.0
34942,6841000.0
34943,4553000.0
34944,5145000.0
34945,6735000.0
34946,6342000.0
34947,4380000.0
34948,3673000.0
34949,4661000.0
34950,6289000.0
34951,5992000.0
34952,6088000.0
34953,13045000.0
34954,4723000.0
34955,6974000.0
34956,7777000.0
34957,5407000.0
34958,6121000.0
34959,6540000.0
34960,7139000.0
34961,5500000.0
34962,7842000.0
34963,6386000.0
34964,6793000.0
34965,5441000.0
34966,5342000.0
34967,5319000.0
34968,6124000.0
34969,7853000.0
34970,5042000.0
34971,3448000.0
34972,3396000.0
34973,5919000.0
34974,13436000.0
34975,13904000.0
34976,7174000.0
34977,4085000.0
34978,4730000.0
34979,7026000.0
34980,6773000.0
34981,3413000.0
34982,4561000.0
34983,5309000.0
34984,5049000.0
34985,6399000.0
34986,4212000.0
34987,4342000.0
34988,9777000.0
34989,3700000.0
34990,3988000.0
34991,4441000.0
34992,5341000.0
34993,3510000.0
34994,7413000.0
34995,6584000.0
34996,7349000.0
34997,7388000.0
34998,6096000.0
34999,4028000.0
35000,5437000.0
35001,5138000.0
35002,5086000.0
35003,4882000.0
35004,5941000.0
35005,3536000.0
35006,5627000.0
35007,6359000.0
35008,3801000.0
35009,5985000.0
35010,3005000.0
35011,4854000.0
35012,10769000.0
35013,6084000.0
35014,4882000.0
35015,7502000.0
35016,7780000.0
35017,3693000.0
35018,6842000.0
35019,12192000.0
35020,6446000.0
35021,4556000.0
35022,4953000.0
35023,3852000.0
35024,8408000.0
35025,5775000.0
35026,2410000.0
35027,7746000.0
35028,5263000.0
35029,3707000.0
35030,5406000.0
35031,4170000.0
35032,3729000.0
35033,4657000.0
35034,5958000.0
35035,9893000.0
35036,5347000.0
35037,4636000.0
35038,5325000.0
35039,7971000.0
35040,5060000.0
35041,5650000.0
35042,5937000.0
35043,7778000.0
35044,5356000.0
35045,4139000.0
35046,6737000.0
35047,4840000.0
35048,5225000.0
35049,4242000.0
35050,4000000.0
35051,5092000.0
35052,4152000.0
35053,6738000.0
35054,4665000.0
35055,7943000.0
35056,4421000.0
35057,6039000.0
35058,4937000.0
35059,6740000.0
35060,10725000.0
35061,4411000.0
35062,6577000.0
35063,3563000.0
35064,4665000.0
35065,6713000.0
35066,4192000.0
35067,4259000.0
35068,6761000.0
35069,3073000.0
35070,7156000.0
35071,3221000.0
35072,2829000.0
35073,7810000.0
35074,6170000.0
35075,5451000.0
35076,6557000.0
35077,6948000.0
35078,5250000.0
35079,9308000.0
35080,8189000.0
35081,5930000.0
35082,5849000.0
35083,4702000.0
35084,8998000.0
35085,5085000.0
35086,6442000.0
35087,5177000.0
35088,4506000.0
35089,4627000.0
35090,3361000.0
35091,2972000.0
35092,3474000.0
35093,7912000.0
35094,6160000.0
35095,4649000.0
35096,7065000.0
35097,3670000.0
35098,10771000.0
35099,2786000.0
35100,5693000.0
35101,4067000.0
35102,4506000.0
35103,14672000.0
35104,5027000.0
35105,5653000.0
35106,7221000.0
35107,3319000.0
35108,16977000.0
35109,4407000.0
35110,6424000.0
35111,5223000.0
35112,8243000.0
35113,4212000.0
35114,6986000.0
35115,6464000.0
35116,4168000.0
35117,4586000.0
35118,5948000.0
35119,6532000.0
35120,5234000.0
35121,4371000.0
35122,3071000.0
35123,7091000.0
35124,6781000.0
35125,5713000.0
35126,5233000.0
35127,4576000.0
35128,4021000.0
35129,7097000.0
35130,7472000.0
35131,13336000.0
35132,6621000.0
35133,6147000.0
35134,20202000.0
35135,5789000.0
