id,price_doc
33582,5290000.0
33583,5200000.0
33584,3710000.0
33585,4099000.0
33586,4166000.0
33587,5503000.0
33588,7787000.0
33589,8421000.0
33590,4049000.0
33591,7309000.0
33592,6465000.0
33593,3679000.0
33594,7448000.0
33595,3935000.0
33596,5999000.0
33597,5958000.0
33598,4420000.0
33599,5349000.0
33600,5204000.0
33601,5400000.0
33602,4827000.0
33603,8819000.0
33604,4604000.0
33605,5540000.0
33606,3949000.0
33607,7324000.0
33608,9359000.0
33609,5415000.0
33610,6934000.0
33611,4896000.0
33612,4262000.0
33613,4041000.0
33614,5392000.0
33615,4018000.0
33616,5792000.0
33617,5852000.0
33618,3456000.0
33619,8473000.0
33620,5181000.0
33621,2917000.0
33622,5927000.0
33623,5377000.0
33624,6267000.0
33625,4413000.0
33626,9034000.0
33627,3633000.0
33628,4467000.0
33629,7862000.0
33630,5288000.0
33631,8830000.0
33632,4864000.0
33633,4490000.0
33634,11884000.0
33635,6136000.0
33636,6434000.0
33637,3602000.0
33638,5368000.0
33639,5571000.0
33640,8433000.0
33641,6710000.0
33642,5910000.0
33643,3724000.0
33644,5749000.0
33645,5366000.0
33646,8919000.0
33647,5611000.0
33648,5403000.0
33649,5389000.0
33650,4662000.0
33651,5785000.0
33652,5944000.0
33653,4704000.0
33654,5829000.0
33655,4023000.0
33656,3514000.0
33657,7751000.0
33658,7961000.0
33659,5529000.0
33660,8021000.0
33661,3545000.0
33662,10215000.0
33663,5951000.0
33664,7564000.0
33665,9153000.0
33666,3920000.0
33667,3418000.0
33668,8438000.0
33669,15040000.0
33670,4790000.0
33671,4791000.0
33672,11503000.0
33673,9210000.0
33674,5574000.0
33675,7485000.0
33676,3542000.0
33677,5583000.0
33678,5001000.0
33679,8005000.0
33680,5563000.0
33681,9222000.0
33682,6022000.0
33683,5537000.0
33684,4692000.0
33685,6110000.0
33686,7069000.0
33687,5828000.0
33688,13348000.0
33689,8425000.0
33690,5862000.0
33691,7949000.0
33692,5438000.0
33693,10763000.0
33694,2960000.0
33695,7373000.0
33696,5813000.0
33697,5333000.0
33698,5517000.0
33699,9114000.0
33700,3788000.0
33701,10400000.0
33702,5067000.0
33703,5911000.0
33704,3282000.0
33705,8134000.0
33706,6910000.0
33707,4999000.0
33708,4239000.0
33709,6487000.0
33710,4664000.0
33711,8441000.0
33712,5654000.0
33713,5112000.0
33714,3670000.0
33715,10674000.0
33716,4171000.0
33717,5309000.0
33718,4705000.0
33719,8459000.0
33720,4299000.0
33721,5067000.0
33722,4240000.0
33723,3891000.0
33724,5465000.0
33725,4142000.0
33726,5141000.0
33727,6385000.0
33728,8509000.0
33729,4225000.0
33730,4262000.0
33731,11175000.0
33732,5383000.0
33733,4014000.0
33734,5497000.0
33735,4426000.0
33736,4362000.0
33737,10760000.0
33738,4568000.0
33739,7235000.0
33740,4553000.0
33741,10500000.0
33742,3826000.0
33743,6481000.0
33744,5197000.0
33745,2863000.0
33746,6816000.0
33747,6557000.0
33748,4632000.0
33749,3273000.0
33750,8135000.0
33751,4388000.0
33752,4816000.0
33753,7700000.0
33754,7749000.0
33755,8029000.0
33756,10466000.0
33757,5068000.0
33758,5959000.0
33759,3242000.0
33760,4144000.0
33761,4937000.0
33762,5126000.0
33763,4212000.0
33764,5485000.0
33765,5088000.0
33766,4186000.0
33767,8250000.0
33768,5444000.0
33769,7119000.0
33770,3565000.0
33771,4737000.0
33772,6734000.0
33773,5267000.0
33774,6967000.0
33775,4288000.0
33776,5219000.0
33777,6355000.0
33778,5907000.0
33779,5750000.0
33780,12355000.0
33781,5564000.0
33782,4047000.0
33783,6494000.0
33784,6465000.0
33785,8151000.0
33786,7955000.0
33787,6828000.0
33788,3750000.0
33789,4820000.0
33790,4421000.0
33791,7981000.0
33792,4226000.0
33793,6808000.0
33794,4828000.0
33795,5037000.0
33796,6935000.0
33797,12427000.0
33798,5902000.0
33799,3754000.0
33800,5076000.0
33801,5238000.0
33802,5390000.0
33803,5075000.0
33804,6761000.0
33805,4796000.0
33806,6879000.0
33807,9566000.0
33808,5048000.0
33809,13765000.0
33810,5549000.0
33811,8096000.0
33812,8448000.0
33813,4909000.0
33814,11114000.0
33815,11759000.0
33816,4944000.0
33817,5183000.0
33818,6538000.0
33819,4083000.0
33820,4925000.0
33821,6024000.0
33822,4804000.0
33823,5637000.0
33824,8113000.0
33825,5756000.0
33826,6336000.0
33827,5137000.0
33828,5040000.0
33829,7140000.0
33830,4041000.0
33831,7869000.0
33832,6331000.0
33833,5853000.0
33834,6400000.0
33835,8788000.0
33836,5855000.0
33837,5166000.0
33838,6118000.0
33839,4987000.0
33840,6674000.0
33841,7192000.0
33842,8361000.0
33843,6153000.0
33844,4963000.0
33845,4974000.0
33846,6325000.0
33847,5647000.0
33848,5398000.0
33849,11559000.0
33850,5375000.0
33851,4127000.0
33852,5865000.0
33853,8084000.0
33854,5650000.0
33855,5950000.0
33856,2959000.0
33857,7105000.0
33858,5197000.0
33859,8242000.0
33860,2960000.0
33861,4874000.0
33862,3787000.0
33863,4194000.0
33864,4711000.0
33865,4096000.0
33866,6340000.0
33867,5140000.0
33868,8377000.0
33869,8406000.0
33870,5148000.0
33871,5161000.0
33872,6496000.0
33873,6141000.0
33874,3878000.0
33875,9463000.0
33876,8074000.0
33877,7120000.0
33878,4982000.0
33879,10920000.0
33880,4331000.0
33881,5349000.0
33882,4775000.0
33883,4363000.0
33884,6429000.0
33885,5908000.0
33886,6736000.0
33887,6725000.0
33888,11470000.0
33889,3653000.0
33890,7502000.0
33891,7070000.0
33892,4489000.0
33893,7325000.0
33894,3537000.0
33895,5125000.0
33896,4242000.0
33897,4228000.0
33898,6891000.0
33899,6283000.0
33900,10417000.0
33901,6458000.0
33902,5252000.0
33903,4998000.0
33904,5405000.0
33905,5320000.0
33906,5282000.0
33907,3255000.0
33908,3061000.0
33909,5775000.0
33910,4164000.0
33911,5338000.0
33912,3311000.0
33913,5872000.0
33914,3521000.0
33915,16656000.0
33916,6368000.0
33917,5624000.0
33918,6991000.0
33919,6706000.0
33920,3404000.0
33921,4143000.0
33922,4162000.0
33923,7595000.0
33924,5421000.0
33925,8326000.0
33926,6215000.0
33927,6759000.0
33928,7545000.0
33929,7270000.0
33930,5257000.0
33931,5748000.0
33932,4643000.0
33933,5635000.0
33934,5056000.0
33935,4168000.0
33936,5339000.0
33937,5609000.0
33938,7546000.0
33939,5919000.0
33940,11677000.0
33941,7883000.0
33942,11151000.0
33943,7297000.0
33944,5889000.0
33945,7710000.0
33946,5199000.0
33947,5903000.0
33948,5557000.0
33949,4732000.0
33950,7014000.0
33951,4497000.0
33952,5178000.0
33953,4551000.0
33954,12381000.0
33955,5767000.0
33956,8473000.0
33957,3894000.0
33958,4117000.0
33959,6329000.0
33960,6580000.0
33961,7441000.0
33962,4566000.0
33963,9296000.0
33964,6113000.0
33965,3400000.0
33966,4007000.0
33967,7242000.0
33968,7501000.0
33969,3977000.0
33970,3921000.0
33971,4345000.0
33972,7653000.0
33973,6055000.0
33974,2805000.0
33975,6570000.0
33976,11990000.0
33977,4203000.0
33978,5853000.0
33979,6311000.0
33980,10587000.0
33981,5131000.0
33982,4959000.0
33983,3501000.0
33984,4201000.0
33985,4159000.0
33986,6110000.0
33987,5509000.0
33988,2618000.0
33989,5507000.0
33990,3233000.0
33991,3912000.0
33992,4440000.0
33993,10191000.0
33994,6689000.0
33995,6052000.0
33996,7254000.0
33997,4809000.0
33998,5901000.0
33999,4475000.0
34000,3594000.0
34001,5922000.0
34002,5615000.0
34003,4163000.0
34004,5758000.0
34005,7697000.0
34006,11658000.0
34007,6001000.0
34008,5568000.0
34009,7152000.0
34010,6054000.0
34011,4251000.0
34012,7789000.0
34013,4924000.0
34014,6859000.0
34015,5930000.0
34016,3546000.0
34017,11540000.0
34018,8580000.0
34019,6224000.0
34020,5867000.0
34021,7403000.0
34022,5246000.0
34023,4667000.0
34024,5870000.0
34025,6651000.0
34026,7807000.0
34027,7873000.0
34028,5378000.0
34029,3684000.0
34030,4019000.0
34031,7106000.0
34032,9690000.0
34033,6038000.0
34034,7027000.0
34035,5012000.0
34036,6298000.0
34037,4594000.0
34038,4118000.0
34039,4563000.0
34040,5708000.0
34041,4149000.0
34042,7099000.0
34043,5270000.0
34044,5098000.0
34045,8116000.0
34046,5247000.0
34047,5676000.0
34048,7549000.0
34049,4318000.0
34050,5955000.0
34051,9449000.0
34052,5094000.0
34053,7234000.0
34054,7057000.0
34055,4375000.0
34056,3212000.0
34057,5021000.0
34058,7067000.0
34059,6229000.0
34060,3661000.0
34061,5293000.0
34062,3578000.0
34063,6155000.0
34064,3540000.0
34065,6363000.0
34066,4138000.0
34067,4777000.0
34068,8362000.0
34069,4208000.0
34070,6481000.0
34071,3904000.0
34072,7569000.0
34073,4050000.0
34074,6074000.0
34075,4891000.0
34076,5082000.0
34077,4652000.0
34078,7523000.0
34079,6250000.0
34080,5374000.0
34081,5648000.0
34082,6069000.0
34083,5644000.0
34084,6377000.0
34085,5863000.0
34086,6815000.0
34087,5086000.0
34088,5580000.0
34089,4606000.0
34090,5227000.0
34091,5429000.0
34092,4679000.0
34093,4049000.0
34094,5746000.0
34095,3719000.0
34096,5313000.0
34097,10571000.0
34098,8122000.0
34099,8103000.0
34100,5426000.0
34101,7640000.0
34102,5262000.0
34103,7169000.0
34104,3125000.0
34105,3749000.0
34106,5177000.0
34107,6188000.0
34108,5420000.0
34109,8047000.0
34110,6365000.0
34111,4284000.0
34112,6353000.0
34113,5238000.0
34114,5760000.0
34115,3570000.0
34116,6883000.0
34117,5081000.0
34118,4813000.0
34119,5205000.0
34120,3526000.0
34121,4300000.0
34122,4874000.0
34123,4115000.0
34124,4824000.0
34125,4095000.0
34126,10651000.0
34127,3916000.0
34128,5673000.0
34129,5147000.0
34130,4259000.0
34131,13678000.0
34132,8315000.0
34133,9618000.0
34134,5437000.0
34135,5940000.0
34136,5725000.0
34137,4767000.0
34138,5341000.0
34139,7530000.0
34140,5026000.0
34141,5983000.0
34142,5541000.0
34143,5021000.0
34144,9475000.0
34145,3641000.0
34146,7403000.0
34147,7148000.0
34148,4506000.0
34149,3525000.0
34150,11267000.0
34151,5327000.0
34152,6277000.0
34153,5192000.0
34154,7788000.0
34155,4177000.0
34156,5241000.0
34157,6159000.0
34158,7043000.0
34159,9221000.0
34160,5749000.0
34161,3971000.0
34162,7209000.0
34163,6570000.0
34164,3816000.0
34165,7607000.0
34166,4574000.0
34167,6925000.0
34168,10380000.0
34169,5120000.0
34170,8894000.0
34171,6206000.0
34172,7268000.0
34173,5798000.0
34174,5624000.0
34175,5559000.0
34176,3330000.0
34177,5385000.0
34178,6035000.0
34179,6243000.0
34180,6327000.0
34181,4124000.0
34182,7314000.0
34183,5139000.0
34184,5729000.0
34185,7018000.0
34186,8663000.0
34187,4554000.0
34188,3181000.0
34189,7695000.0
34190,4881000.0
34191,8016000.0
34192,5672000.0
34193,4861000.0
34194,5215000.0
34195,6727000.0
34196,4297000.0
34197,5710000.0
34198,4130000.0
34199,5182000.0
34200,11329000.0
34201,4377000.0
34202,10256000.0
34203,7901000.0
34204,7995000.0
34205,8284000.0
34206,5169000.0
34207,3727000.0
34208,5267000.0
34209,5184000.0
34210,8816000.0
34211,5939000.0
34212,5360000.0
34213,11885000.0
34214,7891000.0
34215,5531000.0
34216,7711000.0
34217,5359000.0
34218,3777000.0
34219,4142000.0
34220,3764000.0
34221,4488000.0
34222,5192000.0
34223,3688000.0
34224,7991000.0
34225,5834000.0
34226,6579000.0
34227,4498000.0
34228,9144000.0
34229,4679000.0
34230,5595000.0
34231,6577000.0
34232,4373000.0
34233,12746000.0
34234,5367000.0
34235,4371000.0
34236,5392000.0
34237,18740000.0
34238,10083000.0
34239,7419000.0
34240,4026000.0
34241,3248000.0
34242,4614000.0
34243,5342000.0
34244,4621000.0
34245,5660000.0
34246,5299000.0
34247,10328000.0
34248,4726000.0
34249,4649000.0
34250,5216000.0
34251,5123000.0
34252,8658000.0
34253,6212000.0
34254,6452000.0
34255,4890000.0
34256,13224000.0
34257,6332000.0
34258,4916000.0
34259,11216000.0
34260,5412000.0
34261,6235000.0
34262,5892000.0
34263,4844000.0
34264,5167000.0
34265,6901000.0
34266,3464000.0
34267,7800000.0
34268,9492000.0
34269,6317000.0
34270,7664000.0
34271,5477000.0
34272,8340000.0
34273,4758000.0
34274,6314000.0
34275,5098000.0
34276,8450000.0
34277,13686000.0
34278,3179000.0
34279,11994000.0
34280,4564000.0
34281,3900000.0
34282,4403000.0
34283,10496000.0
34284,4796000.0
34285,3972000.0
34286,4285000.0
34287,5305000.0
34288,4379000.0
34289,8664000.0
34290,4859000.0
34291,7086000.0
34292,3556000.0
34293,11457000.0
34294,16882000.0
34295,5691000.0
34296,4449000.0
34297,5528000.0
34298,6638000.0
34299,4878000.0
34300,6832000.0
34301,6222000.0
34302,4077000.0
34303,8021000.0
34304,5434000.0
34305,9484000.0
34306,6958000.0
34307,8633000.0
34308,10004000.0
34309,4216000.0
34310,5470000.0
34311,6435000.0
34312,3729000.0
34313,9044000.0
34314,8202000.0
34315,13814000.0
34316,4037000.0
34317,5188000.0
34318,4832000.0
34319,3692000.0
34320,6551000.0
34321,2800000.0
34322,4650000.0
34323,5290000.0
34324,7598000.0
34325,4604000.0
34326,4841000.0
34327,7461000.0
34328,14878000.0
34329,6237000.0
34330,8323000.0
34331,10535000.0
34332,7315000.0
34333,4704000.0
34334,4334000.0
34335,12348000.0
34336,4166000.0
34337,3780000.0
34338,8773000.0
34339,9554000.0
34340,5221000.0
34341,5632000.0
34342,10239000.0
34343,4300000.0
34344,7210000.0
34345,8875000.0
34346,6159000.0
34347,5375000.0
34348,5521000.0
34349,4059000.0
34350,6606000.0
34351,3542000.0
34352,6926000.0
34353,6328000.0
34354,3488000.0
34355,8479000.0
34356,7926000.0
34357,6435000.0
34358,7516000.0
34359,9943000.0
34360,9687000.0
34361,10624000.0
34362,4539000.0
34363,3555000.0
34364,4853000.0
34365,5142000.0
34366,5596000.0
34367,8741000.0
34368,4696000.0
34369,4762000.0
34370,5100000.0
34371,4863000.0
34372,4705000.0
34373,5241000.0
34374,10547000.0
34375,5457000.0
34376,6281000.0
34377,3822000.0
34378,5562000.0
34379,6522000.0
34380,7485000.0
34381,5151000.0
34382,3847000.0
34383,3633000.0
34384,5361000.0
34385,5082000.0
34386,5561000.0
34387,4820000.0
34388,6203000.0
34389,4810000.0
34390,5369000.0
34391,5011000.0
34392,5020000.0
34393,5307000.0
34394,4921000.0
34395,3842000.0
34396,17193000.0
34397,4369000.0
34398,8174000.0
34399,6444000.0
34400,7047000.0
34401,5022000.0
34402,4525000.0
34403,6069000.0
34404,8412000.0
34405,9333000.0
34406,8190000.0
34407,5614000.0
34408,3037000.0
34409,6670000.0
34410,7439000.0
34411,5178000.0
34412,5196000.0
34413,6241000.0
34414,9355000.0
34415,3743000.0
34416,8021000.0
34417,5238000.0
34418,3918000.0
34419,5327000.0
34420,7341000.0
34421,2963000.0
34422,4838000.0
34423,3857000.0
34424,5688000.0
34425,3452000.0
34426,4701000.0
34427,5232000.0
34428,8298000.0
34429,5678000.0
34430,5331000.0
34431,4161000.0
34432,5060000.0
34433,3223000.0
34434,4877000.0
34435,4618000.0
34436,5881000.0
34437,5090000.0
34438,4178000.0
34439,5523000.0
34440,3854000.0
34441,6888000.0
34442,4043000.0
34443,3978000.0
34444,4602000.0
34445,5630000.0
34446,5001000.0
34447,9068000.0
34448,5917000.0
34449,10507000.0
34450,5171000.0
34451,4810000.0
34452,7806000.0
34453,5102000.0
34454,5338000.0
34455,5445000.0
34456,4535000.0
34457,10563000.0
34458,4202000.0
34459,7361000.0
34460,6487000.0
34461,5625000.0
34462,5254000.0
34463,3804000.0
34464,6469000.0
34465,12601000.0
34466,3223000.0
34467,5605000.0
34468,8090000.0
34469,5194000.0
34470,4181000.0
34471,7590000.0
34472,4448000.0
34473,3597000.0
34474,8338000.0
34475,5135000.0
34476,5996000.0
34477,7222000.0
34478,11005000.0
34479,5335000.0
34480,4690000.0
34481,8344000.0
34482,6341000.0
34483,5122000.0
34484,8069000.0
34485,3215000.0
34486,8707000.0
34487,8427000.0
34488,5206000.0
34489,5250000.0
34490,5655000.0
34491,5583000.0
34492,5142000.0
34493,3835000.0
34494,7501000.0
34495,4976000.0
34496,4149000.0
34497,3988000.0
34498,6849000.0
34499,9784000.0
34500,4203000.0
34501,7827000.0
34502,4010000.0
34503,6135000.0
34504,6069000.0
34505,5011000.0
34506,8431000.0
34507,4120000.0
34508,13071000.0
34509,4786000.0
34510,15685000.0
34511,7120000.0
34512,10264000.0
34513,5853000.0
34514,3915000.0
34515,4059000.0
34516,3160000.0
34517,5368000.0
34518,4139000.0
34519,8943000.0
34520,3536000.0
34521,20346000.0
34522,7288000.0
34523,4838000.0
34524,6834000.0
34525,4833000.0
34526,5049000.0
34527,6719000.0
34528,14379000.0
34529,8498000.0
34530,7247000.0
34531,4945000.0
34532,3814000.0
34533,5139000.0
34534,8059000.0
34535,3137000.0
34536,5333000.0
34537,3376000.0
34538,5355000.0
34539,5436000.0
34540,5458000.0
34541,6885000.0
34542,5400000.0
34543,4942000.0
34544,4473000.0
34545,5168000.0
34546,13894000.0
34547,4914000.0
34548,9253000.0
34549,5992000.0
34550,4322000.0
34551,5834000.0
34552,5811000.0
34553,17235000.0
34554,4152000.0
34555,9027000.0
34556,6888000.0
34557,10853000.0
34558,4950000.0
34559,7907000.0
34560,5898000.0
34561,5375000.0
34562,8367000.0
34563,4488000.0
34564,10305000.0
34565,4185000.0
34566,7874000.0
34567,6815000.0
34568,4958000.0
34569,5943000.0
34570,5965000.0
34571,11140000.0
34572,7499000.0
34573,9308000.0
34574,4195000.0
34575,4747000.0
34576,4282000.0
34577,4228000.0
34578,4711000.0
34579,4563000.0
34580,5020000.0
34581,4611000.0
34582,5181000.0
34583,5738000.0
34584,5081000.0
34585,5389000.0
34586,2902000.0
34587,8883000.0
34588,4063000.0
34589,4943000.0
34590,5305000.0
34591,7056000.0
34592,4472000.0
34593,4563000.0
34594,6395000.0
34595,5900000.0
34596,7507000.0
34597,8262000.0
34598,5666000.0
34599,4194000.0
34600,7654000.0
34601,5736000.0
34602,5946000.0
34603,5579000.0
34604,3229000.0
34605,4544000.0
34606,4355000.0
34607,4869000.0
34608,9286000.0
34609,13145000.0
34610,4450000.0
34611,4912000.0
34612,6053000.0
34613,11380000.0
34614,5435000.0
34615,5169000.0
34616,7478000.0
34617,9733000.0
34618,5989000.0
34619,4685000.0
34620,4198000.0
34621,4088000.0
34622,5318000.0
34623,4857000.0
34624,4562000.0
34625,7616000.0
34626,7052000.0
34627,7032000.0
34628,4412000.0
34629,4310000.0
34630,4527000.0
34631,4896000.0
34632,15519000.0
34633,5870000.0
34634,5045000.0
34635,6312000.0
34636,7434000.0
34637,4473000.0
34638,5538000.0
34639,5108000.0
34640,3499000.0
34641,4207000.0
34642,6909000.0
34643,4437000.0
34644,5363000.0
34645,6413000.0
34646,4498000.0
34647,4283000.0
34648,6582000.0
34649,7302000.0
34650,5117000.0
34651,5708000.0
34652,5751000.0
34653,6128000.0
34654,4234000.0
34655,4869000.0
34656,4542000.0
34657,10988000.0
34658,3202000.0
34659,3829000.0
34660,5338000.0
34661,5306000.0
34662,4039000.0
34663,8637000.0
34664,5574000.0
34665,6233000.0
34666,3727000.0
34667,5153000.0
34668,4240000.0
34669,5129000.0
34670,17191000.0
34671,5092000.0
34672,5222000.0
34673,5580000.0
34674,6461000.0
34675,7312000.0
34676,4953000.0
34677,7705000.0
34678,5756000.0
34679,7430000.0
34680,8747000.0
34681,5721000.0
34682,4404000.0
34683,5099000.0
34684,4116000.0
34685,10225000.0
34686,5453000.0
34687,5665000.0
34688,8217000.0
34689,5512000.0
34690,8823000.0
34691,8976000.0
34692,13081000.0
34693,4214000.0
34694,4709000.0
34695,5525000.0
34696,4795000.0
34697,5880000.0
34698,4894000.0
34699,5008000.0
34700,6842000.0
34701,9821000.0
34702,5840000.0
34703,3690000.0
34704,3993000.0
34705,5050000.0
34706,5822000.0
34707,5345000.0
34708,4812000.0
34709,12165000.0
34710,4865000.0
34711,7326000.0
34712,11166000.0
34713,5626000.0
34714,5645000.0
34715,3628000.0
34716,8573000.0
34717,4645000.0
34718,4807000.0
34719,5165000.0
34720,5954000.0
34721,5754000.0
34722,4167000.0
34723,9437000.0
34724,7074000.0
34725,7104000.0
34726,4182000.0
34727,5743000.0
34728,7490000.0
34729,5234000.0
34730,8207000.0
34731,7535000.0
34732,8015000.0
34733,2926000.0
34734,9565000.0
34735,5374000.0
34736,5449000.0
34737,15158000.0
34738,7452000.0
34739,5702000.0
34740,5668000.0
34741,5755000.0
34742,5387000.0
34743,4936000.0
34744,3485000.0
34745,7333000.0
34746,7437000.0
34747,5690000.0
34748,5724000.0
34749,7434000.0
34750,4114000.0
34751,4169000.0
34752,18821000.0
34753,6207000.0
34754,5058000.0
34755,4499000.0
34756,3679000.0
34757,3828000.0
34758,4289000.0
34759,6102000.0
34760,4057000.0
34761,8545000.0
34762,5431000.0
34763,7250000.0
34764,7224000.0
34765,6020000.0
34766,12628000.0
34767,8249000.0
34768,3914000.0
34769,7346000.0
34770,4571000.0
34771,14225000.0
34772,6636000.0
34773,5532000.0
34774,8036000.0
34775,4170000.0
34776,8907000.0
34777,5150000.0
34778,5333000.0
34779,5333000.0
34780,7427000.0
34781,13796000.0
34782,5656000.0
34783,8062000.0
34784,4218000.0
34785,6093000.0
34786,4867000.0
34787,3385000.0
34788,5607000.0
34789,7210000.0
34790,4082000.0
34791,4968000.0
34792,7143000.0
34793,4136000.0
34794,16357000.0
34795,4756000.0
34796,4708000.0
34797,6454000.0
34798,5415000.0
34799,5122000.0
34800,16852000.0
34801,5887000.0
34802,7549000.0
34803,6373000.0
34804,5107000.0
34805,5513000.0
34806,6939000.0
34807,4119000.0
34808,4515000.0
34809,6182000.0
34810,6941000.0
34811,5551000.0
34812,3205000.0
34813,4075000.0
34814,4838000.0
34815,7466000.0
34816,7419000.0
34817,5793000.0
34818,7137000.0
34819,7422000.0
34820,5380000.0
34821,4618000.0
34822,4927000.0
34823,5210000.0
34824,10689000.0
34825,6724000.0
34826,6046000.0
34827,4332000.0
34828,3162000.0
34829,9366000.0
34830,5107000.0
34831,4902000.0
34832,4972000.0
34833,4570000.0
34834,5859000.0
34835,4473000.0
34836,5989000.0
34837,5317000.0
34838,7086000.0
34839,5532000.0
34840,6668000.0
34841,9051000.0
34842,4873000.0
34843,5018000.0
34844,5816000.0
34845,5160000.0
34846,8244000.0
34847,5582000.0
34848,5560000.0
34849,4045000.0
34850,4331000.0
34851,3392000.0
34852,8127000.0
34853,3382000.0
34854,3382000.0
34855,6574000.0
34856,7771000.0
34857,6611000.0
34858,11088000.0
34859,5281000.0
34860,5655000.0
34861,5664000.0
34862,5497000.0
34863,9814000.0
34864,5246000.0
34865,3886000.0
34866,6420000.0
34867,6545000.0
34868,5325000.0
34869,7483000.0
34870,7010000.0
34871,4888000.0
34872,5024000.0
34873,5772000.0
34874,6807000.0
34875,8953000.0
34876,4844000.0
34877,6511000.0
34878,5604000.0
34879,5166000.0
34880,5912000.0
34881,6062000.0
34882,5251000.0
34883,3932000.0
34884,5299000.0
34885,6804000.0
34886,5997000.0
34887,5078000.0
34888,4963000.0
34889,4540000.0
34890,5712000.0
34891,4923000.0
34892,5100000.0
34893,6327000.0
34894,5313000.0
34895,4441000.0
34896,10925000.0
34897,6169000.0
34898,6403000.0
34899,5864000.0
34900,4298000.0
34901,5176000.0
34902,8506000.0
34903,6674000.0
34904,5690000.0
34905,4726000.0
34906,6353000.0
34907,7585000.0
34908,7619000.0
34909,4589000.0
34910,6754000.0
34911,6215000.0
34912,6206000.0
34913,5003000.0
34914,9372000.0
34915,5407000.0
34916,4271000.0
34917,5318000.0
34918,8645000.0
34919,4063000.0
34920,4309000.0
34921,4534000.0
34922,6499000.0
34923,6310000.0
34924,6820000.0
34925,9807000.0
34926,3356000.0
34927,6618000.0
34928,4290000.0
34929,6922000.0
34930,4000000.0
34931,6062000.0
34932,5620000.0
34933,4379000.0
34934,9966000.0
34935,5541000.0
34936,5662000.0
34937,10401000.0
34938,7010000.0
34939,5586000.0
34940,5186000.0
34941,9454000.0
34942,6751000.0
34943,4487000.0
34944,4875000.0
34945,6327000.0
34946,6800000.0
34947,4936000.0
34948,4236000.0
34949,4582000.0
34950,6290000.0
34951,7201000.0
34952,6007000.0
34953,12707000.0
34954,4595000.0
34955,7137000.0
34956,8672000.0
34957,5526000.0
34958,6426000.0
34959,7060000.0
34960,6314000.0
34961,5636000.0
34962,8965000.0
34963,6240000.0
34964,8094000.0
34965,5773000.0
34966,5616000.0
34967,5664000.0
34968,6952000.0
34969,8463000.0
34970,5486000.0
34971,3660000.0
34972,3542000.0
34973,6266000.0
34974,13347000.0
34975,14017000.0
34976,7177000.0
34977,4941000.0
34978,4982000.0
34979,5999000.0
34980,7299000.0
34981,3591000.0
34982,4281000.0
34983,5374000.0
34984,5673000.0
34985,6881000.0
34986,3935000.0
34987,4386000.0
34988,11267000.0
34989,4041000.0
34990,3873000.0
34991,5096000.0
34992,5395000.0
34993,3715000.0
34994,5946000.0
34995,6443000.0
34996,7001000.0
34997,8130000.0
34998,6619000.0
34999,4649000.0
35000,5316000.0
35001,4908000.0
35002,5336000.0
35003,5634000.0
35004,5841000.0
35005,3485000.0
35006,5396000.0
35007,6350000.0
35008,3408000.0
35009,5143000.0
35010,3176000.0
35011,5607000.0
35012,11114000.0
35013,6477000.0
35014,5223000.0
35015,7953000.0
35016,7844000.0
35017,4092000.0
35018,7956000.0
35019,12887000.0
35020,5978000.0
35021,4067000.0
35022,5644000.0
35023,3574000.0
35024,9729000.0
35025,5884000.0
35026,2840000.0
35027,7914000.0
35028,5353000.0
35029,4041000.0
35030,5510000.0
35031,4002000.0
35032,3765000.0
35033,4585000.0
35034,6096000.0
35035,9847000.0
35036,5155000.0
35037,5051000.0
35038,5756000.0
35039,7370000.0
35040,5726000.0
35041,5171000.0
35042,5924000.0
35043,7067000.0
35044,5345000.0
35045,4765000.0
35046,7100000.0
35047,4885000.0
35048,5418000.0
35049,4972000.0
35050,4495000.0
35051,5474000.0
35052,4704000.0
35053,6366000.0
35054,5066000.0
35055,7098000.0
35056,4372000.0
35057,6619000.0
35058,4704000.0
35059,7377000.0
35060,10286000.0
35061,4624000.0
35062,5849000.0
35063,4126000.0
35064,5191000.0
35065,6802000.0
35066,4501000.0
35067,4021000.0
35068,7021000.0
35069,3493000.0
35070,7619000.0
35071,3313000.0
35072,2961000.0
35073,8389000.0
35074,6659000.0
35075,5256000.0
35076,6786000.0
35077,7085000.0
35078,5419000.0
35079,8801000.0
35080,8253000.0
35081,5454000.0
35082,6209000.0
35083,4722000.0
35084,9759000.0
35085,5327000.0
35086,6297000.0
35087,5561000.0
35088,4797000.0
35089,5047000.0
35090,3327000.0
35091,3272000.0
35092,3468000.0
35093,8040000.0
35094,6224000.0
35095,4992000.0
35096,7211000.0
35097,3398000.0
35098,9546000.0
35099,2717000.0
35100,5496000.0
35101,4251000.0
35102,4565000.0
35103,13516000.0
35104,4800000.0
35105,5468000.0
35106,7614000.0
35107,3435000.0
35108,10857000.0
35109,4159000.0
35110,6083000.0
35111,5265000.0
35112,7625000.0
35113,4341000.0
35114,8433000.0
35115,5714000.0
35116,4626000.0
35117,4574000.0
35118,5550000.0
35119,6681000.0
35120,5409000.0
35121,4557000.0
35122,3067000.0
35123,7530000.0
35124,7066000.0
35125,5438000.0
35126,5366000.0
35127,4557000.0
35128,3442000.0
35129,7032000.0
35130,6441000.0
35131,14192000.0
35132,6957000.0
35133,6364000.0
35134,20413000.0
35135,5532000.0
