id,price_doc
33582,8179000.0
33583,3363000.0
33584,4281000.0
33585,5000000.0
33586,5793000.0
33587,6142000.0
33588,8078000.0
33589,9114000.0
33590,4202000.0
33591,7667000.0
33592,7661000.0
33593,3833000.0
33594,10142000.0
33595,4331000.0
33596,6890000.0
33597,7150000.0
33598,3972000.0
33599,6250000.0
33600,6455000.0
33601,5033000.0
33602,5536000.0
33603,8680000.0
33604,4096000.0
33605,6663000.0
33606,5049000.0
33607,6573000.0
33608,7394000.0
33609,6483000.0
33610,10412000.0
33611,5158000.0
33612,5154000.0
33613,4018000.0
33614,5845000.0
33615,3952000.0
33616,7381000.0
33617,6249000.0
33618,2584000.0
33619,7748000.0
33620,8065000.0
33621,2256000.0
33622,6039000.0
33623,5326000.0
33624,5150000.0
33625,2399000.0
33626,8922000.0
33627,3344000.0
33628,3957000.0
33629,8788000.0
33630,5961000.0
33631,11358000.0
33632,6185000.0
33633,3841000.0
33634,16602000.0
33635,9172000.0
33636,5181000.0
33637,4145000.0
33638,8989000.0
33639,7712000.0
33640,7938000.0
33641,6787000.0
33642,11566000.0
33643,3128000.0
33644,6156000.0
33645,6049000.0
33646,8852000.0
33647,6288000.0
33648,6264000.0
33649,5850000.0
33650,4780000.0
33651,6503000.0
33652,8932000.0
33653,3074000.0
33654,6194000.0
33655,3987000.0
33656,3725000.0
33657,7015000.0
33658,8543000.0
33659,6771000.0
33660,9107000.0
33661,2884000.0
33662,6528000.0
33663,6935000.0
33664,7105000.0
33665,11079000.0
33666,5146000.0
33667,3749000.0
33668,7524000.0
33669,14904000.0
33670,5783000.0
33671,5908000.0
33672,13379000.0
33673,9551000.0
33674,6490000.0
33675,8195000.0
33676,3969000.0
33677,4865000.0
33678,8958000.0
33679,9741000.0
33680,7108000.0
33681,12055000.0
33682,6635000.0
33683,7654000.0
33684,3934000.0
33685,7725000.0
33686,7476000.0
33687,6747000.0
33688,11905000.0
33689,5461000.0
33690,6376000.0
33691,4488000.0
33692,6052000.0
33693,6634000.0
33694,5133000.0
33695,7045000.0
33696,7952000.0
33697,5685000.0
33698,5557000.0
33699,9931000.0
33700,3916000.0
33701,7871000.0
33702,3932000.0
33703,7740000.0
33704,6301000.0
33705,7484000.0
33706,6801000.0
33707,5429000.0
33708,5063000.0
33709,6140000.0
33710,4890000.0
33711,7888000.0
33712,9192000.0
33713,4824000.0
33714,4362000.0
33715,7713000.0
33716,5774000.0
33717,10039000.0
33718,3555000.0
33719,4936000.0
33720,3705000.0
33721,6133000.0
33722,3879000.0
33723,4477000.0
33724,6393000.0
33725,4752000.0
33726,5880000.0
33727,6791000.0
33728,6529000.0
33729,4819000.0
33730,5412000.0
33731,11108000.0
33732,5518000.0
33733,4035000.0
33734,4458000.0
33735,5483000.0
33736,5514000.0
33737,12544000.0
33738,3695000.0
33739,7573000.0
33740,4035000.0
33741,11534000.0
33742,5161000.0
33743,6968000.0
33744,6100000.0
33745,1839000.0
33746,7462000.0
33747,5724000.0
33748,5554000.0
33749,3733000.0
33750,8015000.0
33751,5146000.0
33752,6248000.0
33753,10539000.0
33754,8030000.0
33755,6349000.0
33756,6053000.0
33757,5667000.0
33758,6327000.0
33759,2824000.0
33760,3737000.0
33761,5294000.0
33762,5232000.0
33763,4970000.0
33764,4789000.0
33765,4918000.0
33766,5344000.0
33767,11227000.0
33768,5911000.0
33769,7945000.0
33770,3573000.0
33771,4822000.0
33772,7483000.0
33773,6046000.0
33774,5075000.0
33775,4989000.0
33776,6010000.0
33777,5707000.0
33778,7918000.0
33779,5649000.0
33780,9455000.0
33781,6349000.0
33782,4675000.0
33783,6211000.0
33784,5072000.0
33785,10547000.0
33786,8103000.0
33787,6386000.0
33788,4383000.0
33789,4717000.0
33790,5670000.0
33791,8219000.0
33792,4927000.0
33793,7577000.0
33794,4239000.0
33795,6040000.0
33796,8784000.0
33797,14533000.0
33798,8197000.0
33799,3345000.0
33800,5796000.0
33801,6271000.0
33802,6348000.0
33803,6057000.0
33804,4195000.0
33805,6042000.0
33806,8011000.0
33807,7269000.0
33808,4655000.0
33809,18932000.0
33810,7222000.0
33811,11968000.0
33812,6111000.0
33813,6311000.0
33814,10967000.0
33815,9624000.0
33816,3834000.0
33817,5861000.0
33818,5757000.0
33819,4692000.0
33820,6150000.0
33821,6256000.0
33822,4202000.0
33823,5698000.0
33824,11703000.0
33825,7303000.0
33826,7048000.0
33827,5244000.0
33828,6334000.0
33829,9299000.0
33830,4061000.0
33831,8503000.0
33832,5643000.0
33833,7475000.0
33834,5160000.0
33835,5854000.0
33836,5757000.0
33837,4743000.0
33838,6007000.0
33839,6771000.0
33840,9419000.0
33841,7984000.0
33842,7294000.0
33843,6158000.0
33844,5396000.0
33845,6280000.0
33846,5805000.0
33847,5096000.0
33848,5312000.0
33849,14640000.0
33850,7524000.0
33851,4883000.0
33852,5352000.0
33853,10219000.0
33854,6068000.0
33855,6012000.0
33856,1608000.0
33857,7702000.0
33858,7552000.0
33859,9040000.0
33860,2903000.0
33861,6263000.0
33862,5076000.0
33863,4242000.0
33864,5794000.0
33865,3985000.0
33866,6835000.0
33867,5887000.0
33868,10623000.0
33869,6394000.0
33870,4614000.0
33871,5169000.0
33872,5395000.0
33873,6276000.0
33874,3893000.0
33875,10001000.0
33876,7696000.0
33877,8680000.0
33878,6894000.0
33879,7560000.0
33880,4565000.0
33881,6405000.0
33882,5927000.0
33883,4205000.0
33884,7414000.0
33885,5837000.0
33886,4733000.0
33887,7862000.0
33888,6953000.0
33889,4312000.0
33890,8372000.0
33891,7285000.0
33892,5390000.0
33893,8270000.0
33894,3527000.0
33895,4805000.0
33896,3971000.0
33897,3639000.0
33898,4970000.0
33899,11164000.0
33900,15581000.0
33901,5269000.0
33902,6214000.0
33903,4868000.0
33904,6059000.0
33905,6125000.0
33906,6642000.0
33907,2936000.0
33908,3004000.0
33909,5712000.0
33910,4552000.0
33911,6414000.0
33912,3257000.0
33913,6498000.0
33914,3259000.0
33915,28650000.0
33916,5855000.0
33917,6374000.0
33918,7852000.0
33919,6212000.0
33920,3262000.0
33921,3328000.0
33922,4742000.0
33923,10676000.0
33924,5128000.0
33925,7673000.0
33926,5211000.0
33927,6316000.0
33928,6334000.0
33929,8846000.0
33930,6289000.0
33931,5771000.0
33932,5690000.0
33933,5772000.0
33934,5536000.0
33935,2483000.0
33936,4990000.0
33937,5893000.0
33938,5593000.0
33939,5869000.0
33940,17401000.0
33941,7041000.0
33942,6780000.0
33943,8094000.0
33944,7039000.0
33945,10016000.0
33946,5759000.0
33947,11461000.0
33948,5435000.0
33949,6284000.0
33950,6604000.0
33951,5540000.0
33952,4123000.0
33953,4213000.0
33954,12636000.0
33955,6327000.0
33956,9744000.0
33957,3001000.0
33958,3324000.0
33959,3922000.0
33960,5877000.0
33961,8130000.0
33962,4540000.0
33963,5531000.0
33964,6567000.0
33965,2859000.0
33966,4959000.0
33967,5239000.0
33968,9703000.0
33969,4083000.0
33970,4509000.0
33971,5188000.0
33972,8260000.0
33973,5823000.0
33974,2352000.0
33975,8131000.0
33976,13297000.0
33977,5883000.0
33978,7921000.0
33979,5827000.0
33980,18415000.0
33981,4929000.0
33982,5799000.0
33983,2961000.0
33984,4689000.0
33985,4868000.0
33986,6922000.0
33987,5806000.0
33988,2036000.0
33989,6250000.0
33990,2988000.0
33991,5597000.0
33992,2741000.0
33993,11327000.0
33994,7096000.0
33995,6711000.0
33996,7016000.0
33997,5677000.0
33998,7923000.0
33999,5349000.0
34000,4247000.0
34001,7210000.0
34002,6681000.0
34003,4887000.0
34004,6968000.0
34005,7088000.0
34006,11152000.0
34007,6290000.0
34008,6548000.0
34009,6616000.0
34010,4785000.0
34011,4264000.0
34012,8452000.0
34013,5495000.0
34014,8389000.0
34015,5714000.0
34016,3250000.0
34017,12609000.0
34018,11431000.0
34019,7668000.0
34020,6911000.0
34021,7615000.0
34022,5879000.0
34023,5667000.0
34024,4789000.0
34025,5145000.0
34026,7004000.0
34027,7315000.0
34028,6299000.0
34029,4193000.0
34030,4602000.0
34031,6932000.0
34032,12565000.0
34033,5649000.0
34034,6269000.0
34035,6400000.0
34036,7661000.0
34037,4891000.0
34038,3998000.0
34039,4832000.0
34040,7024000.0
34041,4011000.0
34042,8652000.0
34043,3227000.0
34044,6549000.0
34045,7950000.0
34046,5846000.0
34047,5790000.0
34048,8174000.0
34049,4042000.0
34050,8850000.0
34051,5899000.0
34052,2980000.0
34053,7408000.0
34054,9212000.0
34055,4771000.0
34056,3666000.0
34057,5511000.0
34058,7852000.0
34059,6223000.0
34060,2946000.0
34061,5759000.0
34062,3171000.0
34063,6666000.0
34064,2857000.0
34065,6129000.0
34066,3698000.0
34067,5760000.0
34068,12087000.0
34069,3921000.0
34070,4993000.0
34071,3740000.0
34072,6780000.0
34073,5708000.0
34074,9374000.0
34075,7198000.0
34076,6718000.0
34077,5110000.0
34078,10582000.0
34079,6106000.0
34080,6318000.0
34081,6270000.0
34082,5879000.0
34083,6410000.0
34084,5909000.0
34085,6232000.0
34086,6721000.0
34087,5856000.0
34088,5736000.0
34089,4779000.0
34090,6292000.0
34091,6523000.0
34092,7184000.0
34093,4599000.0
34094,4561000.0
34095,3169000.0
34096,8663000.0
34097,9099000.0
34098,6884000.0
34099,5206000.0
34100,6410000.0
34101,6968000.0
34102,6629000.0
34103,6092000.0
34104,2326000.0
34105,4714000.0
34106,6015000.0
34107,6276000.0
34108,4885000.0
34109,9410000.0
34110,5718000.0
34111,5264000.0
34112,7552000.0
34113,6367000.0
34114,6350000.0
34115,2997000.0
34116,7660000.0
34117,5996000.0
34118,4208000.0
34119,6380000.0
34120,3257000.0
34121,4218000.0
34122,5387000.0
34123,4056000.0
34124,5539000.0
34125,5115000.0
34126,5314000.0
34127,3673000.0
34128,7576000.0
34129,5214000.0
34130,5005000.0
34131,12081000.0
34132,6835000.0
34133,10470000.0
34134,6547000.0
34135,5738000.0
34136,6649000.0
34137,6674000.0
34138,5943000.0
34139,6541000.0
34140,5741000.0
34141,7436000.0
34142,6167000.0
34143,4912000.0
34144,8532000.0
34145,3968000.0
34146,10665000.0
34147,8479000.0
34148,4764000.0
34149,4564000.0
34150,10286000.0
34151,6130000.0
34152,12136000.0
34153,3186000.0
34154,8997000.0
34155,4135000.0
34156,4604000.0
34157,6766000.0
34158,4825000.0
34159,10561000.0
34160,7350000.0
34161,4077000.0
34162,6766000.0
34163,6481000.0
34164,2892000.0
34165,4801000.0
34166,4577000.0
34167,7316000.0
34168,7520000.0
34169,6016000.0
34170,6002000.0
34171,5079000.0
34172,6693000.0
34173,7011000.0
34174,3251000.0
34175,3981000.0
34176,4486000.0
34177,6006000.0
34178,6973000.0
34179,7277000.0
34180,8924000.0
34181,3864000.0
34182,5392000.0
34183,4204000.0
34184,7112000.0
34185,7855000.0
34186,11289000.0
34187,6137000.0
34188,3171000.0
34189,9746000.0
34190,5979000.0
34191,11688000.0
34192,6968000.0
34193,5891000.0
34194,6285000.0
34195,7395000.0
34196,5749000.0
34197,4313000.0
34198,5187000.0
34199,5604000.0
34200,9710000.0
34201,5334000.0
34202,9358000.0
34203,7463000.0
34204,8548000.0
34205,8500000.0
34206,4546000.0
34207,3660000.0
34208,6586000.0
34209,6317000.0
34210,5463000.0
34211,7645000.0
34212,5995000.0
34213,14722000.0
34214,6476000.0
34215,6835000.0
34216,8707000.0
34217,4683000.0
34218,4455000.0
34219,3299000.0
34220,4529000.0
34221,3906000.0
34222,5884000.0
34223,4390000.0
34224,8553000.0
34225,6065000.0
34226,7550000.0
34227,5389000.0
34228,8926000.0
34229,6166000.0
34230,3232000.0
34231,6864000.0
34232,4157000.0
34233,22030000.0
34234,3431000.0
34235,3883000.0
34236,6634000.0
34237,18676000.0
34238,11764000.0
34239,5322000.0
34240,5070000.0
34241,3807000.0
34242,5044000.0
34243,6027000.0
34244,3643000.0
34245,6442000.0
34246,6893000.0
34247,8956000.0
34248,5422000.0
34249,3907000.0
34250,6087000.0
34251,7222000.0
34252,7164000.0
34253,5426000.0
34254,9078000.0
34255,5542000.0
34256,13814000.0
34257,6023000.0
34258,5561000.0
34259,10058000.0
34260,4225000.0
34261,6708000.0
34262,5776000.0
34263,6135000.0
34264,7380000.0
34265,6348000.0
34266,4399000.0
34267,9489000.0
34268,10336000.0
34269,6533000.0
34270,10179000.0
34271,6193000.0
34272,9686000.0
34273,5332000.0
34274,8122000.0
34275,6414000.0
34276,8833000.0
34277,12797000.0
34278,2885000.0
34279,16430000.0
34280,6793000.0
34281,3480000.0
34282,4799000.0
34283,10945000.0
34284,7115000.0
34285,4772000.0
34286,5031000.0
34287,6591000.0
34288,5201000.0
34289,8701000.0
34290,5653000.0
34291,7738000.0
34292,3058000.0
34293,15915000.0
34294,10243000.0
34295,7251000.0
34296,5891000.0
34297,5999000.0
34298,9550000.0
34299,7265000.0
34300,6896000.0
34301,5427000.0
34302,4543000.0
34303,7677000.0
34304,5739000.0
34305,11415000.0
34306,6999000.0
34307,8768000.0
34308,9508000.0
34309,5296000.0
34310,6814000.0
34311,5802000.0
34312,3929000.0
34313,9358000.0
34314,7013000.0
34315,15520000.0
34316,6005000.0
34317,7069000.0
34318,5443000.0
34319,4118000.0
34320,7885000.0
34321,2483000.0
34322,3430000.0
34323,6246000.0
34324,7546000.0
34325,4536000.0
34326,8296000.0
34327,8162000.0
34328,14761000.0
34329,7935000.0
34330,6654000.0
34331,7525000.0
34332,8038000.0
34333,5477000.0
34334,4143000.0
34335,5160000.0
34336,5528000.0
34337,4077000.0
34338,8125000.0
34339,13655000.0
34340,7849000.0
34341,6460000.0
34342,11106000.0
34343,4430000.0
34344,9885000.0
34345,5601000.0
34346,6452000.0
34347,6589000.0
34348,5726000.0
34349,3070000.0
34350,6528000.0
34351,3133000.0
34352,8438000.0
34353,8559000.0
34354,3086000.0
34355,5864000.0
34356,8576000.0
34357,7549000.0
34358,6966000.0
34359,5769000.0
34360,9654000.0
34361,6411000.0
34362,4143000.0
34363,2679000.0
34364,4877000.0
34365,7415000.0
34366,5980000.0
34367,10981000.0
34368,5119000.0
34369,5307000.0
34370,5637000.0
34371,6697000.0
34372,4375000.0
34373,5538000.0
34374,12116000.0
34375,5747000.0
34376,8055000.0
34377,3786000.0
34378,5411000.0
34379,7551000.0
34380,8295000.0
34381,5639000.0
34382,3433000.0
34383,4607000.0
34384,8738000.0
34385,3236000.0
34386,6118000.0
34387,5336000.0
34388,7818000.0
34389,5947000.0
34390,5576000.0
34391,7980000.0
34392,5488000.0
34393,6020000.0
34394,3934000.0
34395,5441000.0
34396,15813000.0
34397,2948000.0
34398,9187000.0
34399,9610000.0
34400,9846000.0
34401,5231000.0
34402,4710000.0
34403,5690000.0
34404,6951000.0
34405,8498000.0
34406,7280000.0
34407,6581000.0
34408,2598000.0
34409,6679000.0
34410,8623000.0
34411,5987000.0
34412,5595000.0
34413,5733000.0
34414,13910000.0
34415,2368000.0
34416,6977000.0
34417,5769000.0
34418,3892000.0
34419,6229000.0
34420,7407000.0
34421,2690000.0
34422,6475000.0
34423,4824000.0
34424,5591000.0
34425,3945000.0
34426,4395000.0
34427,5756000.0
34428,7652000.0
34429,5583000.0
34430,7167000.0
34431,4972000.0
34432,5289000.0
34433,2874000.0
34434,5184000.0
34435,5050000.0
34436,6112000.0
34437,3655000.0
34438,4107000.0
34439,6202000.0
34440,5539000.0
34441,8545000.0
34442,4912000.0
34443,4386000.0
34444,4895000.0
34445,6207000.0
34446,6462000.0
34447,9516000.0
34448,4619000.0
34449,10246000.0
34450,5080000.0
34451,4221000.0
34452,8340000.0
34453,6185000.0
34454,6182000.0
34455,5679000.0
34456,5419000.0
34457,9844000.0
34458,4405000.0
34459,7501000.0
34460,6564000.0
34461,6190000.0
34462,6057000.0
34463,4076000.0
34464,6606000.0
34465,12564000.0
34466,2874000.0
34467,7496000.0
34468,12850000.0
34469,6347000.0
34470,5368000.0
34471,7146000.0
34472,4236000.0
34473,3224000.0
34474,12386000.0
34475,5032000.0
34476,6016000.0
34477,7950000.0
34478,12627000.0
34479,6493000.0
34480,7246000.0
34481,10854000.0
34482,7913000.0
34483,6493000.0
34484,7728000.0
34485,6027000.0
34486,13096000.0
34487,7821000.0
34488,4871000.0
34489,6132000.0
34490,8218000.0
34491,6231000.0
34492,3371000.0
34493,3817000.0
34494,8656000.0
34495,4857000.0
34496,5371000.0
34497,4848000.0
34498,5891000.0
34499,11110000.0
34500,4599000.0
34501,11513000.0
34502,4913000.0
34503,6090000.0
34504,9880000.0
34505,5938000.0
34506,9507000.0
34507,4208000.0
34508,16080000.0
34509,5737000.0
34510,17335000.0
34511,8156000.0
34512,11332000.0
34513,5686000.0
34514,4799000.0
34515,3619000.0
34516,2920000.0
34517,6466000.0
34518,4284000.0
34519,6995000.0
34520,3226000.0
34521,48840000.0
34522,6726000.0
34523,6102000.0
34524,9291000.0
34525,5393000.0
34526,5454000.0
34527,6678000.0
34528,17439000.0
34529,9806000.0
34530,7684000.0
34531,4567000.0
34532,3894000.0
34533,5628000.0
34534,7775000.0
34535,2982000.0
34536,6020000.0
34537,3074000.0
34538,5026000.0
34539,6214000.0
34540,6647000.0
34541,7653000.0
34542,5570000.0
34543,6988000.0
34544,5737000.0
34545,5700000.0
34546,30820000.0
34547,4345000.0
34548,12395000.0
34549,6228000.0
34550,4641000.0
34551,6183000.0
34552,6131000.0
34553,28703000.0
34554,4870000.0
34555,10600000.0
34556,7984000.0
34557,11978000.0
34558,5956000.0
34559,7965000.0
34560,8094000.0
34561,6778000.0
34562,5848000.0
34563,4565000.0
34564,8197000.0
34565,4868000.0
34566,12100000.0
34567,5297000.0
34568,6011000.0
34569,9162000.0
34570,6057000.0
34571,9403000.0
34572,8915000.0
34573,11505000.0
34574,4434000.0
34575,5553000.0
34576,2754000.0
34577,5284000.0
34578,5383000.0
34579,4699000.0
34580,3370000.0
34581,6056000.0
34582,5595000.0
34583,10407000.0
34584,4861000.0
34585,6240000.0
34586,1583000.0
34587,11177000.0
34588,4916000.0
34589,3308000.0
34590,8154000.0
34591,10259000.0
34592,5375000.0
34593,3580000.0
34594,8258000.0
34595,7350000.0
34596,7472000.0
34597,11794000.0
34598,6410000.0
34599,4563000.0
34600,8527000.0
34601,5813000.0
34602,6969000.0
34603,5136000.0
34604,3190000.0
34605,3106000.0
34606,5304000.0
34607,6211000.0
34608,10572000.0
34609,21209000.0
34610,5867000.0
34611,5885000.0
34612,3976000.0
34613,10804000.0
34614,3466000.0
34615,6013000.0
34616,7632000.0
34617,13202000.0
34618,9255000.0
34619,3739000.0
34620,6049000.0
34621,5309000.0
34622,5438000.0
34623,5773000.0
34624,5665000.0
34625,9147000.0
34626,6799000.0
34627,4532000.0
34628,4757000.0
34629,2165000.0
34630,3978000.0
34631,5905000.0
34632,18727000.0
34633,6287000.0
34634,6118000.0
34635,4361000.0
34636,5179000.0
34637,5299000.0
34638,5682000.0
34639,5858000.0
34640,2846000.0
34641,4350000.0
34642,6574000.0
34643,5110000.0
34644,6346000.0
34645,6029000.0
34646,4477000.0
34647,5613000.0
34648,9313000.0
34649,7827000.0
34650,7482000.0
34651,9088000.0
34652,6545000.0
34653,6488000.0
34654,4236000.0
34655,5123000.0
34656,3801000.0
34657,6073000.0
34658,2881000.0
34659,3628000.0
34660,6390000.0
34661,6851000.0
34662,4147000.0
34663,10950000.0
34664,5289000.0
34665,7091000.0
34666,3142000.0
34667,5854000.0
34668,5093000.0
34669,6421000.0
34670,28077000.0
34671,5616000.0
34672,5614000.0
34673,6490000.0
34674,6545000.0
34675,8258000.0
34676,4030000.0
34677,8136000.0
34678,6791000.0
34679,11055000.0
34680,11910000.0
34681,4561000.0
34682,5262000.0
34683,5949000.0
34684,5239000.0
34685,9605000.0
34686,6513000.0
34687,4648000.0
34688,9114000.0
34689,6350000.0
34690,10705000.0
34691,13800000.0
34692,12781000.0
34693,4822000.0
34694,8883000.0
34695,6410000.0
34696,6333000.0
34697,5609000.0
34698,5865000.0
34699,5057000.0
34700,8391000.0
34701,11119000.0
34702,7728000.0
34703,3331000.0
34704,3864000.0
34705,6427000.0
34706,6321000.0
34707,4994000.0
34708,5587000.0
34709,17538000.0
34710,3577000.0
34711,7113000.0
34712,15251000.0
34713,5609000.0
34714,6193000.0
34715,4451000.0
34716,11575000.0
34717,5807000.0
34718,6184000.0
34719,5539000.0
34720,6864000.0
34721,8400000.0
34722,5775000.0
34723,6369000.0
34724,7894000.0
34725,8441000.0
34726,4853000.0
34727,6203000.0
34728,4874000.0
34729,3604000.0
34730,7941000.0
34731,6606000.0
34732,7824000.0
34733,2781000.0
34734,12646000.0
34735,5725000.0
34736,5569000.0
34737,19140000.0
34738,9125000.0
34739,6267000.0
34740,8827000.0
34741,5398000.0
34742,7631000.0
34743,4465000.0
34744,3878000.0
34745,7494000.0
34746,6818000.0
34747,5140000.0
34748,9521000.0
34749,8773000.0
34750,5152000.0
34751,5288000.0
34752,12373000.0
34753,5487000.0
34754,10288000.0
34755,4161000.0
34756,3535000.0
34757,4501000.0
34758,5823000.0
34759,7804000.0
34760,3950000.0
34761,7618000.0
34762,6262000.0
34763,9865000.0
34764,5458000.0
34765,9782000.0
34766,15893000.0
34767,6355000.0
34768,5194000.0
34769,12286000.0
34770,4742000.0
34771,13695000.0
34772,7611000.0
34773,4200000.0
34774,8067000.0
34775,4065000.0
34776,7979000.0
34777,3212000.0
34778,6357000.0
34779,6595000.0
34780,8701000.0
34781,17498000.0
34782,4780000.0
34783,12652000.0
34784,3521000.0
34785,8301000.0
34786,4477000.0
34787,3162000.0
34788,5931000.0
34789,7454000.0
34790,5719000.0
34791,5936000.0
34792,6811000.0
34793,4177000.0
34794,21228000.0
34795,6331000.0
34796,6313000.0
34797,8756000.0
34798,7010000.0
34799,7014000.0
34800,14627000.0
34801,6706000.0
34802,13575000.0
34803,6608000.0
34804,5868000.0
34805,5673000.0
34806,8597000.0
34807,3928000.0
34808,5811000.0
34809,7778000.0
34810,8774000.0
34811,5305000.0
34812,3205000.0
34813,4536000.0
34814,5676000.0
34815,10373000.0
34816,9754000.0
34817,5176000.0
34818,7381000.0
34819,7982000.0
34820,5599000.0
34821,4450000.0
34822,6526000.0
34823,6106000.0
34824,11549000.0
34825,11293000.0
34826,5946000.0
34827,3699000.0
34828,2868000.0
34829,5714000.0
34830,6509000.0
34831,5367000.0
34832,5627000.0
34833,6016000.0
34834,7105000.0
34835,5153000.0
34836,6718000.0
34837,5581000.0
34838,8562000.0
34839,6045000.0
34840,9941000.0
34841,7035000.0
34842,6654000.0
34843,4848000.0
34844,6507000.0
34845,5939000.0
34846,7988000.0
34847,6100000.0
34848,5389000.0
34849,4965000.0
34850,4809000.0
34851,4233000.0
34852,9521000.0
34853,2815000.0
34854,2815000.0
34855,9123000.0
34856,7245000.0
34857,11494000.0
34858,13331000.0
34859,8593000.0
34860,5138000.0
34861,6597000.0
34862,5796000.0
34863,12131000.0
34864,8872000.0
34865,3975000.0
34866,6329000.0
34867,6592000.0
34868,4458000.0
34869,8391000.0
34870,8465000.0
34871,5873000.0
34872,5782000.0
34873,5920000.0
34874,7758000.0
34875,6984000.0
34876,5881000.0
34877,7548000.0
34878,6399000.0
34879,6458000.0
34880,6470000.0
34881,6906000.0
34882,5825000.0
34883,3715000.0
34884,6046000.0
34885,8435000.0
34886,8034000.0
34887,6224000.0
34888,6033000.0
34889,4792000.0
34890,6603000.0
34891,4883000.0
34892,6374000.0
34893,6693000.0
34894,5304000.0
34895,3698000.0
34896,14389000.0
34897,6148000.0
34898,7802000.0
34899,6252000.0
34900,5017000.0
34901,6564000.0
34902,8269000.0
34903,6741000.0
34904,6667000.0
34905,6383000.0
34906,8507000.0
34907,9017000.0
34908,8746000.0
34909,4383000.0
34910,5490000.0
34911,5478000.0
34912,6581000.0
34913,4684000.0
34914,7987000.0
34915,5946000.0
34916,4104000.0
34917,5503000.0
34918,11121000.0
34919,4709000.0
34920,4769000.0
34921,5825000.0
34922,8248000.0
34923,6183000.0
34924,7015000.0
34925,11144000.0
34926,2838000.0
34927,10715000.0
34928,4051000.0
34929,8758000.0
34930,5345000.0
34931,7137000.0
34932,6463000.0
34933,5024000.0
34934,10075000.0
34935,6366000.0
34936,5753000.0
34937,12302000.0
34938,8148000.0
34939,5840000.0
34940,5343000.0
34941,12922000.0
34942,8879000.0
34943,5829000.0
34944,4140000.0
34945,8201000.0
34946,7238000.0
34947,5044000.0
34948,4236000.0
34949,5406000.0
34950,5622000.0
34951,4871000.0
34952,5285000.0
34953,20749000.0
34954,3432000.0
34955,7087000.0
34956,8020000.0
34957,6400000.0
34958,6143000.0
34959,5459000.0
34960,8341000.0
34961,5606000.0
34962,13744000.0
34963,6692000.0
34964,8597000.0
34965,5885000.0
34966,6300000.0
34967,5904000.0
34968,6616000.0
34969,7397000.0
34970,3493000.0
34971,2986000.0
34972,3210000.0
34973,6216000.0
34974,14478000.0
34975,15751000.0
34976,8197000.0
34977,5469000.0
34978,5177000.0
34979,9185000.0
34980,7644000.0
34981,3109000.0
34982,5715000.0
34983,6001000.0
34984,5823000.0
34985,7615000.0
34986,5007000.0
34987,4220000.0
34988,10773000.0
34989,5097000.0
34990,2216000.0
34991,4805000.0
34992,5696000.0
34993,3626000.0
34994,11033000.0
34995,6246000.0
34996,9085000.0
34997,7744000.0
34998,6540000.0
34999,3873000.0
35000,7463000.0
35001,5652000.0
35002,6367000.0
35003,5565000.0
35004,7251000.0
35005,6029000.0
35006,5962000.0
35007,7484000.0
35008,4772000.0
35009,8200000.0
35010,3233000.0
35011,5323000.0
35012,12884000.0
35013,10683000.0
35014,6117000.0
35015,8250000.0
35016,8795000.0
35017,3944000.0
35018,7732000.0
35019,13127000.0
35020,7617000.0
35021,6028000.0
35022,4951000.0
35023,4834000.0
35024,9136000.0
35025,5603000.0
35026,2221000.0
35027,8803000.0
35028,5783000.0
35029,4378000.0
35030,5266000.0
35031,4175000.0
35032,4702000.0
35033,5996000.0
35034,9056000.0
35035,10726000.0
35036,6335000.0
35037,5568000.0
35038,8428000.0
35039,7740000.0
35040,5782000.0
35041,5671000.0
35042,8489000.0
35043,11996000.0
35044,5061000.0
35045,6678000.0
35046,6403000.0
35047,5268000.0
35048,6161000.0
35049,5717000.0
35050,5149000.0
35051,6188000.0
35052,5835000.0
35053,7337000.0
35054,3555000.0
35055,7056000.0
35056,4108000.0
35057,6282000.0
35058,5903000.0
35059,7581000.0
35060,12978000.0
35061,4388000.0
35062,7484000.0
35063,4203000.0
35064,4981000.0
35065,6609000.0
35066,5778000.0
35067,5796000.0
35068,5524000.0
35069,4137000.0
35070,6262000.0
35071,3193000.0
35072,2121000.0
35073,7063000.0
35074,7436000.0
35075,5059000.0
35076,6114000.0
35077,7664000.0
35078,7034000.0
35079,6106000.0
35080,9182000.0
35081,6329000.0
35082,9160000.0
35083,5845000.0
35084,12274000.0
35085,5915000.0
35086,7071000.0
35087,6214000.0
35088,5528000.0
35089,5978000.0
35090,4333000.0
35091,2142000.0
35092,3368000.0
35093,7845000.0
35094,7634000.0
35095,5448000.0
35096,7074000.0
35097,4480000.0
35098,10685000.0
35099,2509000.0
35100,6857000.0
35101,5655000.0
35102,4438000.0
35103,25593000.0
35104,5897000.0
35105,6124000.0
35106,9235000.0
35107,3184000.0
35108,12210000.0
35109,5688000.0
35110,7970000.0
35111,7006000.0
35112,11338000.0
35113,5280000.0
35114,17723000.0
35115,7410000.0
35116,5206000.0
35117,3117000.0
35118,5375000.0
35119,6509000.0
35120,6287000.0
35121,4673000.0
35122,3221000.0
35123,7070000.0
35124,7934000.0
35125,6250000.0
35126,6112000.0
35127,3949000.0
35128,5127000.0
35129,8487000.0
35130,9612000.0
35131,12419000.0
35132,6838000.0
35133,5227000.0
35134,38626000.0
35135,6361000.0
